,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,67.0
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,0.018
2,CLEMGPWF,ENERGY,BANDAVAIL1,57,2,-982.2,43.893
3,CPSA,ENERGY,BANDAVAIL1,138,3,-964.0,138.0
4,BW01,LOWER6SEC,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWERREG,BANDAVAIL1,5,5,0.01,5.0
6,BW01,RAISE5MIN,BANDAVAIL1,16,6,0.01,16.0
7,BW01,RAISE6SEC,BANDAVAIL1,13,7,0.01,13.0
8,BW01,RAISE60SEC,BANDAVAIL1,13,8,0.01,13.0
9,BW01,ENERGY,BANDAVAIL1,300,9,-959.0,300.0
10,BW01,LOWER5MIN,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWER60SEC,BANDAVAIL1,4,11,0.01,4.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW02,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW02,LOWER60SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,RAISE5MIN,BANDAVAIL1,16,15,0.01,16.0
16,BW02,RAISE60SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW02,LOWER6SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,ENERGY,BANDAVAIL1,300,18,-959.0,300.0
19,BW02,LOWER5MIN,BANDAVAIL1,4,19,0.01,4.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW03,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW03,LOWER5MIN,BANDAVAIL1,4,23,0.01,4.0
24,BW03,LOWER6SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW03,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW03,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW03,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,BW03,ENERGY,BANDAVAIL1,340,28,-960.3,340.0
29,BW03,LOWER60SEC,BANDAVAIL1,4,29,0.01,4.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW04,LOWER6SEC,BANDAVAIL1,4,31,0.01,4.0
32,BW04,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW04,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW04,ENERGY,BANDAVAIL1,320,34,-960.3,320.0
35,BW04,LOWER5MIN,BANDAVAIL1,4,35,0.01,4.0
36,BW04,LOWER60SEC,BANDAVAIL1,4,36,0.01,4.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISEREG,BANDAVAIL1,8,39,7.4,0.0
40,EILDON1,LOWER60SEC,BANDAVAIL1,1,40,0.0,0.0
41,EILDON1,LOWER6SEC,BANDAVAIL1,1,41,0.0,0.0
42,EILDON1,RAISEREG,BANDAVAIL1,1,42,0.0,1.0
43,DARTM1,LOWER60SEC,BANDAVAIL1,1,43,0.0,0.0
44,DARTM1,LOWER6SEC,BANDAVAIL1,1,44,0.0,0.0
45,APD01,RAISE60SEC,BANDAVAIL1,10,45,0.0,6.0
46,APD01,RAISE6SEC,BANDAVAIL1,10,46,0.0,5.0
47,APD01,RAISE5MIN,BANDAVAIL1,10,47,0.0,6.0
48,BLUFF1,ENERGY,BANDAVAIL1,53,48,-986.3,19.342
