,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,66.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,10.452
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,100.873
3,BRAEMAR1,ENERGY,BANDAVAIL1,110,3,-954.9,110.0
4,BRAEMAR2,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR3,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR6,ENERGY,BANDAVAIL1,80,6,-954.9,80.0
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,BW03,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW03,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER6SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,0.0
34,BW04,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,BW04,LOWER5MIN,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER60SEC,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER6SEC,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,16.0
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,0.0
43,CALL_B_1,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CALL_B_2,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CLEMGPWF,ENERGY,BANDAVAIL1,57,45,-982.2,25.406
46,CPP_3,ENERGY,BANDAVAIL1,406,46,-941.0,406.0
47,CPP_4,ENERGY,BANDAVAIL1,406,47,-941.0,406.0
48,CPSA,ENERGY,BANDAVAIL1,135,48,-964.0,135.0
49,DDPS1,ENERGY,BANDAVAIL1,360,49,-954.9,360.0
50,ER01,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER01,LOWER5MIN,BANDAVAIL1,12,51,0.01,12.0
52,ER01,LOWER60SEC,BANDAVAIL1,8,52,0.01,8.0
53,ER01,LOWER6SEC,BANDAVAIL1,1,53,0.01,1.0
54,ER01,LOWERREG,BANDAVAIL1,4,54,0.01,4.0
55,ER01,RAISE5MIN,BANDAVAIL1,19,55,0.01,0.0
56,ER01,RAISE60SEC,BANDAVAIL1,14,56,0.01,0.0
57,ER01,RAISE6SEC,BANDAVAIL1,14,57,0.01,0.0
58,ER01,RAISEREG,BANDAVAIL1,4,58,0.01,0.0
59,ER02,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER02,LOWER5MIN,BANDAVAIL1,12,60,0.01,12.0
61,ER02,LOWER60SEC,BANDAVAIL1,8,61,0.01,8.0
62,ER02,LOWER6SEC,BANDAVAIL1,1,62,0.01,1.0
63,ER02,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER02,RAISE5MIN,BANDAVAIL1,19,64,0.01,0.0
65,ER02,RAISE60SEC,BANDAVAIL1,14,65,0.01,0.0
66,ER02,RAISE6SEC,BANDAVAIL1,14,66,0.01,0.0
67,ER02,RAISEREG,BANDAVAIL1,4,67,0.01,0.0
68,ER03,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER03,LOWER5MIN,BANDAVAIL1,12,69,0.01,12.0
70,ER03,LOWER60SEC,BANDAVAIL1,8,70,0.01,8.0
71,ER03,LOWER6SEC,BANDAVAIL1,1,71,0.01,1.0
72,ER03,LOWERREG,BANDAVAIL1,4,72,0.01,4.0
73,ER03,RAISE5MIN,BANDAVAIL1,19,73,0.01,0.0
74,ER03,RAISE60SEC,BANDAVAIL1,14,74,0.01,0.0
75,ER03,RAISE6SEC,BANDAVAIL1,14,75,0.01,0.0
76,ER03,RAISEREG,BANDAVAIL1,4,76,0.01,0.0
77,ER04,ENERGY,BANDAVAIL1,210,77,-984.6,210.0
78,ER04,LOWER5MIN,BANDAVAIL1,12,78,0.01,12.0
79,ER04,LOWER60SEC,BANDAVAIL1,8,79,0.01,8.0
80,ER04,LOWER6SEC,BANDAVAIL1,1,80,0.01,1.0
81,ER04,LOWERREG,BANDAVAIL1,4,81,0.01,4.0
82,ER04,RAISE5MIN,BANDAVAIL1,19,82,0.01,0.0
83,ER04,RAISE60SEC,BANDAVAIL1,14,83,0.01,0.0
84,ER04,RAISE6SEC,BANDAVAIL1,14,84,0.01,0.0
85,ER04,RAISEREG,BANDAVAIL1,4,85,0.01,0.0
86,GORDON,LOWERREG,BANDAVAIL1,10,86,0.1,0.0
87,GSTONE2,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,GSTONE3,ENERGY,BANDAVAIL1,110,88,-960.3,110.0
89,GSTONE3,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE3,RAISE6SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE3,RAISEREG,BANDAVAIL1,5,91,0.77,5.0
92,GSTONE4,ENERGY,BANDAVAIL1,110,92,-960.3,110.0
93,GSTONE4,LOWER6SEC,BANDAVAIL1,5,93,0.45,0.0
94,GSTONE4,RAISE6SEC,BANDAVAIL1,3,94,0.74,3.0
95,GSTONE4,RAISEREG,BANDAVAIL1,5,95,0.77,5.0
96,GSTONE5,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE5,RAISE60SEC,BANDAVAIL1,3,97,0.45,0.0
98,GSTONE5,RAISE6SEC,BANDAVAIL1,3,98,0.74,3.0
99,GSTONE5,RAISEREG,BANDAVAIL1,5,99,0.77,5.0
100,GSTONE5,ENERGY,BANDAVAIL1,110,100,-966.2,110.0
101,GSTONE6,ENERGY,BANDAVAIL1,110,101,-966.2,110.0
102,GSTONE6,LOWER6SEC,BANDAVAIL1,5,102,0.45,0.0
103,GSTONE6,RAISE60SEC,BANDAVAIL1,3,103,0.45,0.0
104,GSTONE6,RAISE6SEC,BANDAVAIL1,3,104,0.74,3.0
105,GSTONE6,RAISEREG,BANDAVAIL1,5,105,0.77,5.0
106,GUTHEGA,ENERGY,BANDAVAIL1,31,106,-937.1,31.0
107,HALLWF1,ENERGY,BANDAVAIL1,95,107,-990.0,14.966
108,HALLWF2,ENERGY,BANDAVAIL1,71,108,-987.1,18.916
109,HUMENSW,ENERGY,BANDAVAIL1,70,109,-1000.0,28.0
110,HWPS1,ENERGY,BANDAVAIL1,220,110,-970.1,165.0
111,HWPS2,ENERGY,BANDAVAIL1,220,111,-970.1,180.0
112,HWPS3,ENERGY,BANDAVAIL1,220,112,-970.1,174.0
113,HWPS4,ENERGY,BANDAVAIL1,220,113,-970.1,160.0
