,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,6.596
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,19.041
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER60SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER6SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,8.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER60SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,6.0
25,BW03,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW03,LOWER5MIN,BANDAVAIL1,4,26,0.01,4.0
27,BW03,LOWER60SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW03,LOWER6SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,BW04,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,BW04,LOWER5MIN,BANDAVAIL1,4,35,0.01,4.0
36,BW04,LOWER60SEC,BANDAVAIL1,4,36,0.01,4.0
37,BW04,LOWER6SEC,BANDAVAIL1,4,37,0.01,4.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,16.0
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,8.0
43,CALL_B_1,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CALL_B_2,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CLEMGPWF,ENERGY,BANDAVAIL1,57,45,-982.2,53.376
46,CPP_3,ENERGY,BANDAVAIL1,406,46,-941.0,406.0
47,CPP_4,ENERGY,BANDAVAIL1,250,47,-941.0,250.0
48,CPSA,ENERGY,BANDAVAIL1,138,48,-964.0,138.0
49,DARTM1,LOWER60SEC,BANDAVAIL1,1,49,0.0,0.0
50,DARTM1,LOWER6SEC,BANDAVAIL1,1,50,0.0,0.0
51,DDPS1,ENERGY,BANDAVAIL1,360,51,-954.9,360.0
52,EILDON1,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,RAISEREG,BANDAVAIL1,1,54,0.0,1.0
55,EILDON2,LOWER60SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,LOWER6SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON2,RAISEREG,BANDAVAIL1,1,57,0.0,1.0
58,ER01,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER01,LOWER5MIN,BANDAVAIL1,16,59,0.01,16.0
60,ER01,LOWER60SEC,BANDAVAIL1,9,60,0.01,9.0
61,ER01,LOWER6SEC,BANDAVAIL1,4,61,0.01,4.0
62,ER01,LOWERREG,BANDAVAIL1,5,62,0.01,5.0
63,ER01,RAISE5MIN,BANDAVAIL1,11,63,0.01,11.0
64,ER01,RAISE60SEC,BANDAVAIL1,9,64,0.01,9.0
65,ER01,RAISE6SEC,BANDAVAIL1,9,65,0.01,9.0
66,ER01,RAISEREG,BANDAVAIL1,5,66,0.01,5.0
67,ER02,ENERGY,BANDAVAIL1,210,67,-982.9,210.0
68,ER02,LOWER5MIN,BANDAVAIL1,16,68,0.01,16.0
69,ER02,LOWER60SEC,BANDAVAIL1,9,69,0.01,9.0
70,ER02,LOWER6SEC,BANDAVAIL1,4,70,0.01,4.0
71,ER02,LOWERREG,BANDAVAIL1,5,71,0.01,5.0
72,ER02,RAISE5MIN,BANDAVAIL1,11,72,0.01,11.0
73,ER02,RAISE60SEC,BANDAVAIL1,9,73,0.01,9.0
74,ER02,RAISE6SEC,BANDAVAIL1,9,74,0.01,9.0
75,ER02,RAISEREG,BANDAVAIL1,5,75,0.01,5.0
76,ER03,ENERGY,BANDAVAIL1,210,76,-984.6,210.0
77,ER03,LOWER5MIN,BANDAVAIL1,16,77,0.01,16.0
78,ER03,LOWER60SEC,BANDAVAIL1,9,78,0.01,9.0
79,ER03,LOWER6SEC,BANDAVAIL1,4,79,0.01,4.0
80,ER03,LOWERREG,BANDAVAIL1,5,80,0.01,5.0
81,ER03,RAISE5MIN,BANDAVAIL1,11,81,0.01,11.0
82,ER03,RAISE60SEC,BANDAVAIL1,9,82,0.01,9.0
83,ER03,RAISE6SEC,BANDAVAIL1,9,83,0.01,9.0
84,ER03,RAISEREG,BANDAVAIL1,5,84,0.01,5.0
85,ER04,ENERGY,BANDAVAIL1,210,85,-984.6,210.0
86,ER04,LOWER5MIN,BANDAVAIL1,16,86,0.01,16.0
87,ER04,LOWER60SEC,BANDAVAIL1,9,87,0.01,9.0
88,ER04,LOWER6SEC,BANDAVAIL1,4,88,0.01,4.0
89,ER04,LOWERREG,BANDAVAIL1,5,89,0.01,5.0
90,ER04,RAISE5MIN,BANDAVAIL1,11,90,0.01,11.0
91,ER04,RAISE60SEC,BANDAVAIL1,9,91,0.01,9.0
92,ER04,RAISE6SEC,BANDAVAIL1,9,92,0.01,9.0
93,ER04,RAISEREG,BANDAVAIL1,5,93,0.01,5.0
94,GSTONE2,ENERGY,BANDAVAIL1,110,94,-966.2,110.0
95,GSTONE3,ENERGY,BANDAVAIL1,110,95,-960.3,110.0
96,GSTONE4,ENERGY,BANDAVAIL1,110,96,-960.3,110.0
97,GSTONE5,ENERGY,BANDAVAIL1,110,97,-966.2,110.0
98,GSTONE6,ENERGY,BANDAVAIL1,110,98,-966.2,110.0
99,HALLWF1,ENERGY,BANDAVAIL1,95,99,-990.0,50.131
100,HALLWF2,ENERGY,BANDAVAIL1,71,100,-987.1,46.428
101,HUMENSW,ENERGY,BANDAVAIL1,70,101,-1000.0,31.0
102,HWPS1,ENERGY,BANDAVAIL1,220,102,-970.1,165.0
103,HWPS2,ENERGY,BANDAVAIL1,220,103,-970.1,180.0
104,HWPS3,ENERGY,BANDAVAIL1,220,104,-970.1,180.0
105,HWPS4,ENERGY,BANDAVAIL1,220,105,-970.1,160.0
106,HWPS5,ENERGY,BANDAVAIL1,220,106,-970.1,180.0
107,HWPS6,ENERGY,BANDAVAIL1,220,107,-970.1,175.0
108,HWPS7,ENERGY,BANDAVAIL1,220,108,-970.1,185.0
109,HWPS8,ENERGY,BANDAVAIL1,220,109,-970.1,170.0
110,KAREEYA3,ENERGY,BANDAVAIL1,5,110,-1049.5,5.0
111,LD01,ENERGY,BANDAVAIL1,220,111,-959.3,220.0
112,LD01,LOWER60SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD01,LOWER6SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD01,RAISE60SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD01,RAISE6SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD02,ENERGY,BANDAVAIL1,220,116,-959.3,220.0
117,LD02,LOWER60SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD02,LOWER6SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD02,RAISE60SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD02,RAISE6SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD03,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD03,LOWER60SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD03,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD03,RAISE60SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD03,RAISE6SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD04,ENERGY,BANDAVAIL1,220,126,-959.3,220.0
127,LD04,LOWER60SEC,BANDAVAIL1,1,127,0.04,0.0
128,LD04,LOWER6SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD04,RAISE60SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD04,RAISE6SEC,BANDAVAIL1,2,130,0.01,2.0
131,LI_WY_CA,ENERGY,BANDAVAIL1,48,131,-1002.78,48.0
