,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,67.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,6.769
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,13.433
3,BRAEMAR1,ENERGY,BANDAVAIL1,110,3,-954.9,110.0
4,BRAEMAR3,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR6,ENERGY,BANDAVAIL1,80,5,-954.9,80.0
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,52.289
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,BW03,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW03,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER6SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,0.0
34,BW04,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,BW04,LOWER5MIN,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER60SEC,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER6SEC,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,16.0
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,2.12501
43,CALL_B_1,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CALL_B_2,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CLEMGPWF,ENERGY,BANDAVAIL1,57,45,-982.2,28.552
46,CPP_3,ENERGY,BANDAVAIL1,406,46,-941.0,405.82501
47,CPP_4,ENERGY,BANDAVAIL1,396,47,-941.0,396.0
48,CPSA,ENERGY,BANDAVAIL1,135,48,-964.0,135.0
49,DARTM1,LOWER60SEC,BANDAVAIL1,1,49,0.0,0.0
50,DARTM1,LOWER6SEC,BANDAVAIL1,1,50,0.0,0.0
51,DDPS1,ENERGY,BANDAVAIL1,360,51,-954.9,360.0
52,EILDON1,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,RAISEREG,BANDAVAIL1,1,54,0.0,1.0
55,EILDON2,LOWER60SEC,BANDAVAIL1,1,55,0.0,1.0
56,EILDON2,LOWER6SEC,BANDAVAIL1,1,56,0.0,1.0
57,EILDON2,RAISE5MIN,BANDAVAIL1,1,57,0.0,0.0
58,EILDON2,RAISE60SEC,BANDAVAIL1,1,58,0.0,0.0
59,EILDON2,RAISE6SEC,BANDAVAIL1,1,59,0.0,0.0
60,EILDON2,RAISEREG,BANDAVAIL1,1,60,0.0,0.0
61,ER01,ENERGY,BANDAVAIL1,210,61,-982.9,210.0
62,ER01,LOWER5MIN,BANDAVAIL1,14,62,0.01,14.0
63,ER01,LOWER60SEC,BANDAVAIL1,5,63,0.01,5.0
64,ER01,LOWERREG,BANDAVAIL1,5,64,0.01,5.0
65,ER01,RAISE5MIN,BANDAVAIL1,11,65,0.01,0.0
66,ER01,RAISE60SEC,BANDAVAIL1,7,66,0.01,5.9783954e-14
67,ER01,RAISE6SEC,BANDAVAIL1,7,67,0.01,5.9783954e-14
68,ER01,RAISEREG,BANDAVAIL1,5,68,0.01,0.0
69,ER02,ENERGY,BANDAVAIL1,210,69,-982.9,210.0
70,ER02,LOWER5MIN,BANDAVAIL1,14,70,0.01,14.0
71,ER02,LOWER60SEC,BANDAVAIL1,5,71,0.01,5.0
72,ER02,LOWERREG,BANDAVAIL1,5,72,0.01,5.0
73,ER02,RAISE5MIN,BANDAVAIL1,11,73,0.01,0.0
74,ER02,RAISE60SEC,BANDAVAIL1,7,74,0.01,0.0
75,ER02,RAISE6SEC,BANDAVAIL1,7,75,0.01,0.0
76,ER02,RAISEREG,BANDAVAIL1,5,76,0.01,-1.1956791e-13
77,ER03,ENERGY,BANDAVAIL1,210,77,-984.6,210.0
78,ER03,LOWER5MIN,BANDAVAIL1,14,78,0.01,14.0
79,ER03,LOWER60SEC,BANDAVAIL1,5,79,0.01,5.0
80,ER03,LOWERREG,BANDAVAIL1,5,80,0.01,5.0
81,ER03,RAISE5MIN,BANDAVAIL1,11,81,0.01,0.0
82,ER03,RAISE60SEC,BANDAVAIL1,7,82,0.01,0.0
83,ER03,RAISE6SEC,BANDAVAIL1,7,83,0.01,0.0
84,ER03,RAISEREG,BANDAVAIL1,5,84,0.01,0.0
85,ER04,ENERGY,BANDAVAIL1,210,85,-984.6,210.0
86,ER04,LOWER5MIN,BANDAVAIL1,14,86,0.01,14.0
87,ER04,LOWER60SEC,BANDAVAIL1,5,87,0.01,5.0
88,ER04,LOWERREG,BANDAVAIL1,5,88,0.01,5.0
89,ER04,RAISE5MIN,BANDAVAIL1,11,89,0.01,0.0
90,ER04,RAISE60SEC,BANDAVAIL1,7,90,0.01,0.0
91,ER04,RAISE6SEC,BANDAVAIL1,7,91,0.01,0.0
92,ER04,RAISEREG,BANDAVAIL1,5,92,0.01,0.0
93,GORDON,RAISEREG,BANDAVAIL1,10,93,0.1,10.0
94,GORDON,LOWERREG,BANDAVAIL1,10,94,0.1,10.0
95,GSTONE2,ENERGY,BANDAVAIL1,110,95,-966.2,110.0
96,GSTONE3,ENERGY,BANDAVAIL1,110,96,-960.3,110.0
97,GSTONE3,LOWER6SEC,BANDAVAIL1,5,97,0.45,0.0
98,GSTONE3,RAISE6SEC,BANDAVAIL1,3,98,0.74,3.0
99,GSTONE3,RAISEREG,BANDAVAIL1,5,99,0.77,5.0
100,GSTONE4,ENERGY,BANDAVAIL1,110,100,-960.3,110.0
101,GSTONE4,LOWER6SEC,BANDAVAIL1,5,101,0.45,0.0
102,GSTONE4,RAISE6SEC,BANDAVAIL1,3,102,0.74,3.0
103,GSTONE4,RAISEREG,BANDAVAIL1,5,103,0.77,5.0
104,GSTONE5,ENERGY,BANDAVAIL1,110,104,-966.2,110.0
105,GSTONE5,LOWER6SEC,BANDAVAIL1,5,105,0.45,0.0
106,GSTONE5,RAISE60SEC,BANDAVAIL1,3,106,0.45,3.0
107,GSTONE5,RAISE6SEC,BANDAVAIL1,3,107,0.74,3.0
108,GSTONE5,RAISEREG,BANDAVAIL1,5,108,0.77,5.0
109,GSTONE6,ENERGY,BANDAVAIL1,110,109,-966.2,110.0
110,GSTONE6,LOWER6SEC,BANDAVAIL1,5,110,0.45,0.0
111,GSTONE6,RAISE60SEC,BANDAVAIL1,3,111,0.45,3.0
112,GSTONE6,RAISE6SEC,BANDAVAIL1,3,112,0.74,3.0
113,GSTONE6,RAISEREG,BANDAVAIL1,5,113,0.77,5.0
114,HALLWF1,ENERGY,BANDAVAIL1,95,114,-990.0,15.669
115,HALLWF2,ENERGY,BANDAVAIL1,71,115,-987.1,3.666
116,HUMENSW,ENERGY,BANDAVAIL1,70,116,-1000.0,28.0
117,HWPS1,ENERGY,BANDAVAIL1,220,117,-970.1,165.0
118,HWPS2,ENERGY,BANDAVAIL1,220,118,-970.1,180.0
119,HWPS3,ENERGY,BANDAVAIL1,220,119,-970.1,180.0
120,HWPS4,ENERGY,BANDAVAIL1,220,120,-970.1,160.0
121,HWPS5,ENERGY,BANDAVAIL1,220,121,-970.1,180.0
122,HWPS6,ENERGY,BANDAVAIL1,220,122,-970.1,175.0
123,HWPS7,ENERGY,BANDAVAIL1,220,123,-970.1,195.0
124,HWPS8,ENERGY,BANDAVAIL1,220,124,-970.1,170.0
125,KAREEYA3,ENERGY,BANDAVAIL1,5,125,-1049.5,5.0
126,KPP_1,ENERGY,BANDAVAIL1,300,126,-958.8,300.0
127,LD01,ENERGY,BANDAVAIL1,220,127,-959.3,220.0
128,LD01,LOWER60SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD01,LOWER6SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD01,LOWERREG,BANDAVAIL1,1,130,0.01,1.0
131,LD01,RAISE60SEC,BANDAVAIL1,2,131,0.01,2.0
