,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,58.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,8.706
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,3.227
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER60SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER6SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,4.4182818
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER60SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,3.4932318
25,BW04,ENERGY,BANDAVAIL1,320,25,-960.3,320.0
26,BW04,LOWER5MIN,BANDAVAIL1,4,26,0.01,4.0
27,BW04,LOWER60SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW04,LOWER6SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,0.75127818
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,23.163
37,CPP_3,ENERGY,BANDAVAIL1,250,37,-941.0,250.0
38,CPP_4,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPSA,ENERGY,BANDAVAIL1,136,39,-964.0,136.0
40,DDPS1,ENERGY,BANDAVAIL1,255,40,-954.9,255.0
41,ER01,ENERGY,BANDAVAIL1,210,41,-982.9,210.0
42,ER02,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER02,RAISE5MIN,BANDAVAIL1,7,43,0.01,7.0
44,ER02,RAISE60SEC,BANDAVAIL1,6,44,0.01,6.0
45,ER02,RAISE6SEC,BANDAVAIL1,7,45,0.01,7.0
46,ER03,ENERGY,BANDAVAIL1,210,46,-984.6,210.0
47,ER04,ENERGY,BANDAVAIL1,210,47,-984.6,210.0
48,GORDON,ENERGY,BANDAVAIL1,10,48,-967.56,10.0
49,GSTONE2,ENERGY,BANDAVAIL1,110,49,-966.2,110.0
50,GSTONE2,LOWER6SEC,BANDAVAIL1,5,50,0.45,0.0
51,GSTONE2,RAISE60SEC,BANDAVAIL1,3,51,0.45,0.0
52,GSTONE2,RAISE6SEC,BANDAVAIL1,3,52,0.74,0.0
53,GSTONE2,RAISEREG,BANDAVAIL1,5,53,0.77,0.0
54,GSTONE3,ENERGY,BANDAVAIL1,110,54,-960.3,110.0
55,GSTONE3,LOWER6SEC,BANDAVAIL1,5,55,0.45,0.0
56,GSTONE3,RAISE60SEC,BANDAVAIL1,5,56,0.45,5.0
57,GSTONE3,RAISE6SEC,BANDAVAIL1,3,57,0.74,3.0
58,GSTONE3,RAISEREG,BANDAVAIL1,5,58,0.77,5.0
59,GSTONE5,ENERGY,BANDAVAIL1,200,59,-966.2,200.0
60,GSTONE5,LOWER6SEC,BANDAVAIL1,5,60,0.45,0.0
61,GSTONE5,RAISE60SEC,BANDAVAIL1,3,61,0.45,3.0
62,GSTONE5,RAISE6SEC,BANDAVAIL1,3,62,0.74,3.0
63,GSTONE5,RAISEREG,BANDAVAIL1,5,63,0.77,5.0
64,GSTONE6,ENERGY,BANDAVAIL1,110,64,-966.2,110.0
65,GSTONE6,LOWER6SEC,BANDAVAIL1,5,65,0.45,0.0
66,GSTONE6,RAISE60SEC,BANDAVAIL1,3,66,0.45,3.0
67,GSTONE6,RAISE6SEC,BANDAVAIL1,3,67,0.74,3.0
68,GSTONE6,RAISEREG,BANDAVAIL1,5,68,0.77,5.0
69,HALLWF1,ENERGY,BANDAVAIL1,95,69,-990.0,33.844
70,HALLWF2,ENERGY,BANDAVAIL1,71,70,-987.1,44.268
71,HUMENSW,ENERGY,BANDAVAIL1,70,71,-1000.0,32.0
72,HWPS1,ENERGY,BANDAVAIL1,160,72,-970.1,160.0
73,HWPS2,ENERGY,BANDAVAIL1,160,73,-970.1,160.0
74,HWPS3,ENERGY,BANDAVAIL1,220,74,-970.1,180.0
75,HWPS4,ENERGY,BANDAVAIL1,220,75,-970.1,160.0
76,HWPS5,ENERGY,BANDAVAIL1,150,76,-970.1,150.0
77,HWPS6,ENERGY,BANDAVAIL1,160,77,-970.1,160.0
78,HWPS7,ENERGY,BANDAVAIL1,160,78,-970.1,160.0
79,HWPS8,ENERGY,BANDAVAIL1,160,79,-970.1,160.0
80,KAREEYA3,ENERGY,BANDAVAIL1,5,80,-1049.5,5.0
81,KPP_1,ENERGY,BANDAVAIL1,300,81,-958.8,300.0
82,LD01,ENERGY,BANDAVAIL1,220,82,-959.3,220.0
83,LD01,LOWER60SEC,BANDAVAIL1,1,83,0.04,1.0
84,LD01,LOWER6SEC,BANDAVAIL1,1,84,0.04,0.0
85,LD01,RAISE60SEC,BANDAVAIL1,2,85,0.01,2.0
86,LD01,RAISE6SEC,BANDAVAIL1,2,86,0.01,2.0
87,LD02,ENERGY,BANDAVAIL1,220,87,-959.3,220.0
88,LD02,LOWER60SEC,BANDAVAIL1,1,88,0.04,1.0
89,LD02,LOWER6SEC,BANDAVAIL1,1,89,0.04,0.0
90,LD02,RAISE60SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD02,RAISE6SEC,BANDAVAIL1,2,91,0.01,2.0
92,LD03,ENERGY,BANDAVAIL1,220,92,-959.3,220.0
93,LD03,LOWER60SEC,BANDAVAIL1,1,93,0.04,1.0
94,LD03,LOWER6SEC,BANDAVAIL1,1,94,0.04,0.0
95,LD03,RAISE60SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD03,RAISE6SEC,BANDAVAIL1,2,96,0.01,2.0
97,LD04,ENERGY,BANDAVAIL1,220,97,-959.3,220.0
98,LD04,LOWER60SEC,BANDAVAIL1,1,98,0.04,1.0
99,LD04,LOWER6SEC,BANDAVAIL1,1,99,0.04,0.0
100,LD04,RAISE60SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD04,RAISE6SEC,BANDAVAIL1,2,101,0.01,2.0
102,LI_WY_CA,ENERGY,BANDAVAIL1,39,102,-1002.78,39.0
103,LKBONNY3,ENERGY,BANDAVAIL1,39,103,-876.8,4.003
104,LOYYB1,ENERGY,BANDAVAIL1,300,104,-972.3,300.0
105,LOYYB2,ENERGY,BANDAVAIL1,300,105,-972.3,300.0
106,LYA1,ENERGY,BANDAVAIL1,300,106,-972.3,300.0
107,LYA1,RAISEREG,BANDAVAIL1,5,107,7.2,5.0
108,LYA2,ENERGY,BANDAVAIL1,300,108,-972.3,300.0
109,LYA2,RAISEREG,BANDAVAIL1,5,109,7.2,5.0
110,LYA3,ENERGY,BANDAVAIL1,300,110,-972.3,300.0
111,LYA3,RAISEREG,BANDAVAIL1,5,111,7.2,5.0
112,LYA4,ENERGY,BANDAVAIL1,300,112,-972.3,300.0
113,LYA4,RAISEREG,BANDAVAIL1,5,113,7.2,5.0
114,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,114,0.0,13.0
115,MEADOWBK,ENERGY,BANDAVAIL1,16,115,-975.6,16.0
116,MERCER01,ENERGY,BANDAVAIL1,131,116,-1000.0,38.085
117,MP1,ENERGY,BANDAVAIL1,280,117,-975.3,280.0
118,MP1,LOWER5MIN,BANDAVAIL1,10,118,0.07,10.0
119,MP1,LOWER60SEC,BANDAVAIL1,20,119,0.07,9.65202
120,MP1,LOWER6SEC,BANDAVAIL1,20,120,0.03,0.0
121,MP2,ENERGY,BANDAVAIL1,280,121,-975.3,280.0
122,MP2,LOWER5MIN,BANDAVAIL1,10,122,0.07,10.0
123,MP2,LOWER60SEC,BANDAVAIL1,20,123,0.07,20.0
124,MP2,LOWER6SEC,BANDAVAIL1,20,124,0.03,0.0
125,MPP_1,ENERGY,BANDAVAIL1,320,125,-964.2,320.0
126,MPP_2,ENERGY,BANDAVAIL1,320,126,-964.2,320.0
127,MUSSELR1,ENERGY,BANDAVAIL1,168,127,-903.9,24.486
128,NBHWF1,ENERGY,BANDAVAIL1,132,128,-986.3,33.337
129,OAKLAND1,ENERGY,BANDAVAIL1,63,129,-935.37,17.822
