,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,66.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,9.205
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,101.886
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,1.744
4,BW01,ENERGY,BANDAVAIL1,300,4,-959.0,300.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,10.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,6.0550459
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,6.0550459
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW02,ENERGY,BANDAVAIL1,300,13,-959.0,300.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,10.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW03,ENERGY,BANDAVAIL1,340,22,-960.3,340.0
23,BW03,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER6SEC,BANDAVAIL1,3,25,0.01,1.63215
26,BW03,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW03,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW03,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,BW04,ENERGY,BANDAVAIL1,320,31,-960.3,320.0
32,BW04,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER60SEC,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER6SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW04,RAISE5MIN,BANDAVAIL1,16,36,0.01,-1.0365e-13
37,BW04,RAISE60SEC,BANDAVAIL1,13,37,0.01,-7.1147127e-14
38,BW04,RAISE6SEC,BANDAVAIL1,13,38,0.01,-7.1147127e-14
39,BW04,RAISEREG,BANDAVAIL1,8,39,7.4,0.0
40,CALL_B_1,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CALL_B_2,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CLEMGPWF,ENERGY,BANDAVAIL1,57,42,-982.2,14.912
43,CPP_3,ENERGY,BANDAVAIL1,406,43,-941.0,406.0
44,CPP_4,ENERGY,BANDAVAIL1,250,44,-941.0,250.0
45,CPSA,ENERGY,BANDAVAIL1,140,45,-964.0,140.0
46,DDPS1,ENERGY,BANDAVAIL1,360,46,-954.9,360.0
47,ER01,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER01,LOWER5MIN,BANDAVAIL1,15,48,0.01,15.0
49,ER01,LOWER60SEC,BANDAVAIL1,6,49,0.01,6.0
50,ER01,LOWER6SEC,BANDAVAIL1,1,50,0.01,0.0
51,ER01,RAISE5MIN,BANDAVAIL1,17,51,0.01,17.0
52,ER01,RAISE60SEC,BANDAVAIL1,11,52,0.01,11.0
53,ER01,RAISE6SEC,BANDAVAIL1,11,53,0.01,11.0
54,ER01,RAISEREG,BANDAVAIL1,2,54,0.01,2.0
55,ER02,ENERGY,BANDAVAIL1,210,55,-982.9,210.0
56,ER02,LOWER5MIN,BANDAVAIL1,15,56,0.01,15.0
57,ER02,LOWER60SEC,BANDAVAIL1,6,57,0.01,6.0
58,ER02,LOWER6SEC,BANDAVAIL1,1,58,0.01,0.0
59,ER02,RAISE5MIN,BANDAVAIL1,17,59,0.01,17.0
60,ER02,RAISE60SEC,BANDAVAIL1,11,60,0.01,11.0
61,ER02,RAISE6SEC,BANDAVAIL1,11,61,0.01,11.0
62,ER02,RAISEREG,BANDAVAIL1,2,62,0.01,2.0
63,ER03,ENERGY,BANDAVAIL1,210,63,-984.6,210.0
64,ER03,LOWER5MIN,BANDAVAIL1,15,64,0.01,15.0
65,ER03,LOWER60SEC,BANDAVAIL1,6,65,0.01,6.0
66,ER03,RAISE5MIN,BANDAVAIL1,17,66,0.01,17.0
67,ER03,RAISE60SEC,BANDAVAIL1,11,67,0.01,11.0
68,ER03,RAISEREG,BANDAVAIL1,2,68,0.01,2.0
69,ER03,LOWER6SEC,BANDAVAIL1,1,69,0.01,0.0
70,ER03,RAISE6SEC,BANDAVAIL1,11,70,0.01,11.0
71,ER04,ENERGY,BANDAVAIL1,210,71,-984.6,210.0
72,ER04,LOWER5MIN,BANDAVAIL1,15,72,0.01,15.0
73,ER04,LOWER60SEC,BANDAVAIL1,6,73,0.01,6.0
74,ER04,LOWER6SEC,BANDAVAIL1,1,74,0.01,0.0
75,ER04,RAISE5MIN,BANDAVAIL1,17,75,0.01,17.0
76,ER04,RAISE60SEC,BANDAVAIL1,11,76,0.01,11.0
77,ER04,RAISE6SEC,BANDAVAIL1,11,77,0.01,11.0
78,ER04,RAISEREG,BANDAVAIL1,2,78,0.01,2.0
79,GORDON,LOWERREG,BANDAVAIL1,10,79,0.1,0.0
80,GORDON,RAISEREG,BANDAVAIL1,10,80,0.1,10.0
81,GSTONE2,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,GSTONE2,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE2,RAISE60SEC,BANDAVAIL1,3,83,0.45,0.0
84,GSTONE2,RAISE6SEC,BANDAVAIL1,3,84,0.74,0.0
85,GSTONE2,RAISEREG,BANDAVAIL1,5,85,0.77,0.0
86,HALLWF1,ENERGY,BANDAVAIL1,95,86,-990.0,18.548
87,HALLWF2,ENERGY,BANDAVAIL1,71,87,-987.1,8.308
88,HUMENSW,ENERGY,BANDAVAIL1,70,88,-1000.0,39.0
89,HWPS1,ENERGY,BANDAVAIL1,220,89,-970.1,165.0
90,HWPS2,ENERGY,BANDAVAIL1,220,90,-970.1,180.0
91,HWPS3,ENERGY,BANDAVAIL1,220,91,-970.1,174.0
92,HWPS4,ENERGY,BANDAVAIL1,220,92,-970.1,160.0
93,HWPS5,ENERGY,BANDAVAIL1,220,93,-970.1,180.0
94,HWPS6,ENERGY,BANDAVAIL1,220,94,-970.1,170.0
95,HWPS7,ENERGY,BANDAVAIL1,220,95,-970.1,195.0
96,HWPS8,ENERGY,BANDAVAIL1,220,96,-970.1,170.0
97,KAREEYA3,ENERGY,BANDAVAIL1,5,97,-1049.5,5.0
98,KPP_1,ENERGY,BANDAVAIL1,300,98,-958.8,300.0
99,LD01,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD01,LOWER60SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD01,LOWERREG,BANDAVAIL1,1,101,0.01,1.0
102,LD01,RAISE60SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD01,RAISEREG,BANDAVAIL1,1,103,0.01,1.0
104,LD01,LOWER6SEC,BANDAVAIL1,1,104,0.04,0.0
105,LD01,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD02,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD02,LOWER60SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD02,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD02,LOWERREG,BANDAVAIL1,1,109,0.01,1.0
110,LD02,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD02,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD02,RAISEREG,BANDAVAIL1,1,112,0.01,1.0
113,LD03,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
