,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,110,0,-990.0,110.0
1,ANGAST1,ENERGY,BANDAVAIL1,50,1,-1001.19,30.0
2,BDL02,ENERGY,BANDAVAIL1,39,2,-1017.47,39.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,73.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,1.736
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,28.248
6,BRAEMAR5,ENERGY,BANDAVAIL1,80,6,-954.9,80.0
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,12.947
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,16.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,8.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,2.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,1.2110092
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,1.2110092
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,8.0
26,BW04,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW04,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW04,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW04,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW04,RAISE5MIN,BANDAVAIL1,16,31,0.01,2.0
32,BW04,RAISE60SEC,BANDAVAIL1,13,32,0.01,1.2110092
33,BW04,RAISE6SEC,BANDAVAIL1,13,33,0.01,1.2110092
34,BW04,RAISEREG,BANDAVAIL1,8,34,7.4,8.0
35,CALL_B_1,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CALL_B_2,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CLEMGPWF,ENERGY,BANDAVAIL1,57,37,-982.2,20.688
38,CPP_3,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPP_4,ENERGY,BANDAVAIL1,406,39,-941.0,406.0
40,CPSA,ENERGY,BANDAVAIL1,72,40,-964.0,72.0
41,DDPS1,ENERGY,BANDAVAIL1,255,41,-954.9,255.0
42,ER01,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER01,LOWER5MIN,BANDAVAIL1,11,43,0.01,11.0
44,ER01,LOWER60SEC,BANDAVAIL1,5,44,0.01,0.0
45,ER01,LOWERREG,BANDAVAIL1,4,45,0.01,4.0
46,ER01,RAISE5MIN,BANDAVAIL1,13,46,0.01,0.0
47,ER01,RAISE60SEC,BANDAVAIL1,7,47,0.01,5.963564e-14
48,ER01,RAISE6SEC,BANDAVAIL1,8,48,0.01,5.963564e-14
49,ER01,RAISEREG,BANDAVAIL1,5,49,0.01,0.0
50,ER02,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER03,ENERGY,BANDAVAIL1,210,51,-984.6,210.0
52,GORDON,ENERGY,BANDAVAIL1,10,52,-967.56,10.0
53,GSTONE1,ENERGY,BANDAVAIL1,110,53,-966.2,110.0
54,GSTONE1,LOWER6SEC,BANDAVAIL1,5,54,0.45,0.0
55,GSTONE1,RAISE60SEC,BANDAVAIL1,3,55,0.74,3.0
56,GSTONE1,RAISE6SEC,BANDAVAIL1,3,56,0.74,3.0
57,GSTONE1,RAISEREG,BANDAVAIL1,5,57,0.77,5.0
58,GSTONE2,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE3,ENERGY,BANDAVAIL1,110,59,-960.3,110.0
60,GSTONE3,LOWER6SEC,BANDAVAIL1,5,60,0.45,0.0
61,GSTONE3,RAISE6SEC,BANDAVAIL1,3,61,0.74,3.0
62,GSTONE3,RAISEREG,BANDAVAIL1,5,62,0.77,5.0
63,GSTONE5,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE5,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE5,RAISE60SEC,BANDAVAIL1,3,65,0.45,3.0
66,GSTONE5,RAISE6SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE5,RAISEREG,BANDAVAIL1,5,67,0.77,5.0
68,GSTONE6,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE6,LOWER6SEC,BANDAVAIL1,5,69,0.45,0.0
70,GSTONE6,RAISE60SEC,BANDAVAIL1,3,70,0.45,3.0
71,GSTONE6,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE6,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,HALLWF1,ENERGY,BANDAVAIL1,95,73,-990.0,6.243
74,HALLWF2,ENERGY,BANDAVAIL1,71,74,-987.1,2.722
75,HUMENSW,ENERGY,BANDAVAIL1,70,75,-1000.0,44.0
76,HWPS1,ENERGY,BANDAVAIL1,220,76,-970.1,170.0
77,HWPS2,ENERGY,BANDAVAIL1,220,77,-970.1,180.0
78,HWPS3,ENERGY,BANDAVAIL1,220,78,-970.1,180.0
79,HWPS4,ENERGY,BANDAVAIL1,220,79,-970.1,160.0
80,HWPS5,ENERGY,BANDAVAIL1,220,80,-970.1,180.0
81,HWPS6,ENERGY,BANDAVAIL1,220,81,-970.1,175.0
82,HWPS7,ENERGY,BANDAVAIL1,220,82,-970.1,195.0
83,HWPS8,ENERGY,BANDAVAIL1,220,83,-970.1,175.0
84,JBUTTERS,LOWERREG,BANDAVAIL1,10,84,0.1,10.0
85,DRYCGT1,ENERGY,BANDAVAIL1,6,85,-1001.1,6.0
86,DRYCGT3,ENERGY,BANDAVAIL1,6,86,-1001.1,6.0
87,DRYCGT2,ENERGY,BANDAVAIL1,6,87,-1001.1,6.0
88,APD01,RAISE5MIN,BANDAVAIL1,10,88,0.0,9.0
89,APD01,RAISE60SEC,BANDAVAIL1,10,89,0.0,9.0
90,APD01,RAISE6SEC,BANDAVAIL1,10,90,0.0,8.0
91,KAREEYA3,ENERGY,BANDAVAIL1,5,91,-1049.5,5.0
92,KPP_1,ENERGY,BANDAVAIL1,300,92,-958.8,300.0
93,LADBROK1,ENERGY,BANDAVAIL1,50,93,-887.2,31.0
94,LADBROK2,ENERGY,BANDAVAIL1,50,94,-887.2,37.0
95,LD01,ENERGY,BANDAVAIL1,220,95,-959.3,220.0
96,LD01,LOWER60SEC,BANDAVAIL1,1,96,0.04,0.0
97,LD01,LOWER6SEC,BANDAVAIL1,1,97,0.04,0.0
98,LD01,LOWERREG,BANDAVAIL1,1,98,0.01,1.0
99,LD01,RAISE60SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD01,RAISE6SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD01,RAISEREG,BANDAVAIL1,1,101,0.01,1.0
102,LD02,ENERGY,BANDAVAIL1,220,102,-959.3,220.0
103,LD02,LOWER60SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD02,LOWER6SEC,BANDAVAIL1,1,104,0.04,0.0
105,LD02,LOWERREG,BANDAVAIL1,1,105,0.01,1.0
106,LD02,RAISE60SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD02,RAISE6SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD02,RAISEREG,BANDAVAIL1,1,108,0.01,1.0
109,LD03,ENERGY,BANDAVAIL1,220,109,-959.3,220.0
110,LD03,LOWER60SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD03,LOWER6SEC,BANDAVAIL1,1,111,0.04,0.0
