,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL02,ENERGY,BANDAVAIL1,40,0,-1017.47,40.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,68.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,9.442
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,41.129
4,BRAEMAR6,ENERGY,BANDAVAIL1,80,4,-954.9,80.0
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,16.709
6,BW01,ENERGY,BANDAVAIL1,250,6,-959.0,250.0
7,BW01,LOWER5MIN,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER60SEC,BANDAVAIL1,3,8,0.01,0.0
9,BW01,LOWER6SEC,BANDAVAIL1,3,9,0.01,0.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,10.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,6.0550459
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,6.0550459
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,10.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW03,ENERGY,BANDAVAIL1,250,20,-960.3,250.0
21,BW03,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW03,LOWER60SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW03,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW03,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW03,RAISE5MIN,BANDAVAIL1,16,25,0.01,16.0
26,BW03,RAISE60SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW03,RAISE6SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISEREG,BANDAVAIL1,8,28,7.4,8.0
29,BW04,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW04,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWER60SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW04,LOWER6SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW04,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW04,RAISE5MIN,BANDAVAIL1,16,34,0.01,0.0
35,BW04,RAISE60SEC,BANDAVAIL1,13,35,0.01,-6.4285926e-14
36,BW04,RAISE6SEC,BANDAVAIL1,13,36,0.01,-6.4285926e-14
37,BW04,RAISEREG,BANDAVAIL1,8,37,7.4,1.0616918e-13
38,CALL_B_2,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CPP_3,ENERGY,BANDAVAIL1,396,39,-941.0,396.0
40,CPSA,ENERGY,BANDAVAIL1,125,40,-964.0,125.0
41,DDPS1,ENERGY,BANDAVAIL1,360,41,-954.9,360.0
42,ER01,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER01,LOWERREG,BANDAVAIL1,4,43,0.01,4.0
44,ER01,RAISE5MIN,BANDAVAIL1,20,44,0.01,0.0
45,ER01,RAISE60SEC,BANDAVAIL1,17,45,0.01,0.0
46,ER01,RAISE6SEC,BANDAVAIL1,16,46,0.01,0.0
47,ER01,RAISEREG,BANDAVAIL1,4,47,0.01,0.0
48,ER02,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER03,ENERGY,BANDAVAIL1,210,49,-984.6,210.0
50,ER03,LOWERREG,BANDAVAIL1,4,50,0.01,4.0
51,ER03,RAISE5MIN,BANDAVAIL1,20,51,0.01,0.0
52,ER03,RAISE60SEC,BANDAVAIL1,17,52,0.01,0.0
53,ER03,RAISE6SEC,BANDAVAIL1,16,53,0.01,0.0
54,ER03,RAISEREG,BANDAVAIL1,4,54,0.01,0.0
55,ER04,ENERGY,BANDAVAIL1,210,55,-984.6,210.0
56,ER04,LOWERREG,BANDAVAIL1,5,56,0.01,5.0
57,ER04,RAISE5MIN,BANDAVAIL1,16,57,0.01,0.0
58,ER04,RAISE60SEC,BANDAVAIL1,7,58,0.01,0.0
59,ER04,RAISE6SEC,BANDAVAIL1,7,59,0.01,0.0
60,ER04,RAISEREG,BANDAVAIL1,3,60,0.01,0.0
61,GORDON,LOWERREG,BANDAVAIL1,10,61,0.1,10.0
62,GORDON,RAISEREG,BANDAVAIL1,10,62,0.1,10.0
63,GSTONE1,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE1,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE1,RAISE60SEC,BANDAVAIL1,3,65,0.74,3.0
66,GSTONE1,RAISE6SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE1,RAISEREG,BANDAVAIL1,5,67,0.77,5.0
68,GSTONE2,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE3,ENERGY,BANDAVAIL1,110,69,-960.3,110.0
70,GSTONE3,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
71,GSTONE3,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE4,ENERGY,BANDAVAIL1,110,72,-960.3,110.0
73,GSTONE4,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE4,RAISE6SEC,BANDAVAIL1,3,74,0.74,3.0
75,GSTONE4,RAISEREG,BANDAVAIL1,5,75,0.77,5.0
76,GSTONE5,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE5,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE5,RAISE60SEC,BANDAVAIL1,3,78,0.45,3.0
79,GSTONE5,RAISE6SEC,BANDAVAIL1,3,79,0.74,3.0
80,GSTONE5,RAISEREG,BANDAVAIL1,5,80,0.77,5.0
81,GSTONE6,ENERGY,BANDAVAIL1,110,81,-966.2,5.0
82,HALLWF1,ENERGY,BANDAVAIL1,95,82,-990.0,18.405
83,HALLWF2,ENERGY,BANDAVAIL1,71,83,-987.1,11.607
84,HUMENSW,ENERGY,BANDAVAIL1,70,84,-1000.0,42.0
85,HWPS1,ENERGY,BANDAVAIL1,220,85,-970.1,150.0
86,HWPS2,ENERGY,BANDAVAIL1,220,86,-970.1,150.0
87,HWPS3,ENERGY,BANDAVAIL1,220,87,-970.1,155.0
88,HWPS4,ENERGY,BANDAVAIL1,220,88,-970.1,155.0
89,HWPS5,ENERGY,BANDAVAIL1,220,89,-970.1,150.0
90,HWPS6,ENERGY,BANDAVAIL1,220,90,-970.1,150.0
91,HWPS7,ENERGY,BANDAVAIL1,220,91,-970.1,155.0
92,HWPS8,ENERGY,BANDAVAIL1,220,92,-970.1,170.0
93,KAREEYA3,ENERGY,BANDAVAIL1,5,93,-1049.5,5.0
94,KPP_1,ENERGY,BANDAVAIL1,300,94,-958.8,300.0
95,LADBROK1,ENERGY,BANDAVAIL1,40,95,-887.2,40.0
96,LADBROK2,ENERGY,BANDAVAIL1,40,96,-887.2,40.0
97,LD01,ENERGY,BANDAVAIL1,220,97,-959.3,220.0
98,LD01,LOWER60SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD01,LOWER6SEC,BANDAVAIL1,1,99,0.04,0.0
100,LD01,RAISE60SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD01,RAISE6SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD02,ENERGY,BANDAVAIL1,220,102,-959.3,220.0
103,LD02,LOWER60SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD02,LOWER6SEC,BANDAVAIL1,1,104,0.04,0.0
105,LD02,LOWERREG,BANDAVAIL1,1,105,0.01,0.5
106,LD02,RAISE60SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD02,RAISE6SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD02,RAISEREG,BANDAVAIL1,1,108,0.01,1.0
109,LD03,ENERGY,BANDAVAIL1,220,109,-959.3,220.0
110,LD03,LOWER60SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD03,LOWER6SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD03,LOWERREG,BANDAVAIL1,1,112,0.01,0.5
113,LD03,RAISE60SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD03,RAISE6SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD03,RAISEREG,BANDAVAIL1,1,115,0.01,1.0
116,LD04,ENERGY,BANDAVAIL1,220,116,-959.3,220.0
117,LD04,LOWER60SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD04,LOWER6SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD04,LOWERREG,BANDAVAIL1,1,119,0.01,0.5
120,LD04,RAISE60SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD04,RAISE6SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD04,RAISEREG,BANDAVAIL1,1,122,0.01,1.0
123,LI_WY_CA,ENERGY,BANDAVAIL1,62,123,-1002.78,62.0
124,LKBONNY2,ENERGY,BANDAVAIL1,159,124,-876.8,0.895
125,LOYYB1,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LOYYB2,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LYA1,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LYA1,RAISEREG,BANDAVAIL1,5,128,7.2,5.0
129,LYA2,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LYA2,RAISEREG,BANDAVAIL1,5,130,7.2,0.0
131,LYA3,ENERGY,BANDAVAIL1,300,131,-972.3,300.0
132,LYA3,RAISEREG,BANDAVAIL1,5,132,7.2,5.0
133,LYA4,ENERGY,BANDAVAIL1,300,133,-972.3,300.0
134,LYA4,RAISEREG,BANDAVAIL1,5,134,7.2,5.0
135,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,135,0.0,13.0
136,MEADOWBK,ENERGY,BANDAVAIL1,8,136,-975.6,8.0
137,MERCER01,ENERGY,BANDAVAIL1,131,137,-1000.0,10.108
138,MOREESF1,ENERGY,BANDAVAIL1,56,138,-937.65,2.243
139,MP1,ENERGY,BANDAVAIL1,280,139,-975.3,280.0
140,MP1,LOWER5MIN,BANDAVAIL1,10,140,0.07,10.0
141,MP1,LOWER60SEC,BANDAVAIL1,20,141,0.07,0.0
142,MP1,LOWER6SEC,BANDAVAIL1,20,142,0.03,0.0
143,MP2,ENERGY,BANDAVAIL1,280,143,-975.3,280.0
144,MP2,LOWER5MIN,BANDAVAIL1,10,144,0.07,10.0
145,MP2,LOWER60SEC,BANDAVAIL1,20,145,0.07,0.0
146,MP2,LOWER6SEC,BANDAVAIL1,20,146,0.03,0.0
147,MPP_1,ENERGY,BANDAVAIL1,360,147,-964.2,360.0
148,MPP_2,ENERGY,BANDAVAIL1,320,148,-964.2,320.0
149,MSTUART1,ENERGY,BANDAVAIL1,30,149,-983.4,30.0
150,MURRAY,LOWER5MIN,BANDAVAIL1,10,150,0.0,10.0
151,MURRAY,RAISEREG,BANDAVAIL1,10,151,0.0,10.0
152,MUSSELR1,ENERGY,BANDAVAIL1,168,152,-903.9,93.613
153,NBHWF1,ENERGY,BANDAVAIL1,132,153,-986.3,17.802
154,NYNGAN1,ENERGY,BANDAVAIL1,102,154,-986.94,11.342
155,OAKEY1,ENERGY,BANDAVAIL1,80,155,-942.0,80.0
156,OAKEY2,ENERGY,BANDAVAIL1,80,156,-942.0,80.0
157,OAKLAND1,ENERGY,BANDAVAIL1,63,157,-935.37,3.494
158,OSB-AG,ENERGY,BANDAVAIL1,145,158,-999.4,145.0
159,PPCCGT,ENERGY,BANDAVAIL1,155,159,-1000.9,155.0
160,ROMA_7,ENERGY,BANDAVAIL1,30,160,-946.54,30.0
161,ROMA_8,ENERGY,BANDAVAIL1,30,161,-946.54,30.0
162,SITHE01,ENERGY,BANDAVAIL1,175,162,-1000.0,160.0
163,SNOWNTH1,ENERGY,BANDAVAIL1,144,163,-988.8,3.645
164,SNOWSTH1,ENERGY,BANDAVAIL1,126,164,-988.8,11.883
165,SNOWTWN1,ENERGY,BANDAVAIL1,99,165,-928.9,1.36
166,STAN-1,ENERGY,BANDAVAIL1,220,166,-956.1,220.0
167,STAN-2,ENERGY,BANDAVAIL1,180,167,-956.1,180.0
