,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BARCALDN,ENERGY,BANDAVAIL1,34,3,-935.88,34.0
4,BDL02,ENERGY,BANDAVAIL1,38,4,-1017.47,38.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,66.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,17.137
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,30.788
8,BRAEMAR1,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR2,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR3,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,14.834
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,10.0
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,6.0550459
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,8.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,BW04,LOWER5MIN,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWER60SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWER6SEC,BANDAVAIL1,3,40,0.01,0.0
41,BW04,LOWERREG,BANDAVAIL1,5,41,0.01,5.0
42,BW04,RAISE5MIN,BANDAVAIL1,16,42,0.01,0.0
43,BW04,RAISE60SEC,BANDAVAIL1,13,43,0.01,0.0
44,BW04,RAISE6SEC,BANDAVAIL1,13,44,0.01,0.0
45,BW04,RAISEREG,BANDAVAIL1,8,45,7.4,8.0
46,CALL_B_1,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CALL_B_2,ENERGY,BANDAVAIL1,140,47,-945.6,140.0
48,CLEMGPWF,ENERGY,BANDAVAIL1,57,48,-982.2,7.949
49,CPP_3,ENERGY,BANDAVAIL1,406,49,-941.0,406.0
50,CPP_4,ENERGY,BANDAVAIL1,406,50,-941.0,406.0
51,CPSA,ENERGY,BANDAVAIL1,138,51,-964.0,138.0
52,DARTM1,ENERGY,BANDAVAIL1,150,52,-981.2,150.0
53,DARTM1,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,DARTM1,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,DARTM1,RAISE5MIN,BANDAVAIL1,1,55,0.0,0.0
56,DARTM1,RAISE60SEC,BANDAVAIL1,1,56,0.0,0.0
57,DARTM1,RAISE6SEC,BANDAVAIL1,1,57,0.0,0.0
58,DDPS1,ENERGY,BANDAVAIL1,360,58,-954.9,360.0
59,EILDON1,ENERGY,BANDAVAIL1,50,59,-994.5,50.0
60,EILDON1,LOWER60SEC,BANDAVAIL1,1,60,0.0,0.0
61,EILDON1,LOWER6SEC,BANDAVAIL1,1,61,0.0,1.0
62,EILDON1,RAISE5MIN,BANDAVAIL1,1,62,0.0,0.0
63,EILDON1,RAISE60SEC,BANDAVAIL1,1,63,0.0,0.0
64,EILDON1,RAISE6SEC,BANDAVAIL1,1,64,0.0,0.0
65,EILDON1,RAISEREG,BANDAVAIL1,1,65,0.0,0.0
66,EILDON2,ENERGY,BANDAVAIL1,50,66,-994.5,50.0
67,EILDON2,LOWER60SEC,BANDAVAIL1,1,67,0.0,0.0
68,EILDON2,LOWER6SEC,BANDAVAIL1,1,68,0.0,1.0
69,EILDON2,RAISE5MIN,BANDAVAIL1,1,69,0.0,0.0
70,EILDON2,RAISE60SEC,BANDAVAIL1,1,70,0.0,0.0
71,EILDON2,RAISE6SEC,BANDAVAIL1,1,71,0.0,0.0
72,EILDON2,RAISEREG,BANDAVAIL1,1,72,0.0,0.0
73,ER01,ENERGY,BANDAVAIL1,210,73,-982.9,210.0
74,ER01,LOWER5MIN,BANDAVAIL1,15,74,0.01,15.0
75,ER01,LOWER60SEC,BANDAVAIL1,5,75,0.01,0.0
76,ER01,RAISE5MIN,BANDAVAIL1,12,76,0.01,5.0
77,ER01,RAISE60SEC,BANDAVAIL1,8,77,0.01,5.0
78,ER01,RAISE6SEC,BANDAVAIL1,8,78,0.01,5.0
79,ER02,ENERGY,BANDAVAIL1,210,79,-982.9,210.0
80,ER02,LOWER5MIN,BANDAVAIL1,15,80,0.01,15.0
81,ER02,LOWER60SEC,BANDAVAIL1,5,81,0.01,0.0
82,ER02,RAISE5MIN,BANDAVAIL1,12,82,0.01,12.0
83,ER02,RAISE60SEC,BANDAVAIL1,8,83,0.01,8.0
84,ER02,RAISE6SEC,BANDAVAIL1,8,84,0.01,8.0
85,ER03,ENERGY,BANDAVAIL1,210,85,-984.6,210.0
86,ER03,LOWER5MIN,BANDAVAIL1,15,86,0.01,15.0
87,ER03,LOWER60SEC,BANDAVAIL1,5,87,0.01,0.0
88,ER03,RAISE5MIN,BANDAVAIL1,12,88,0.01,10.0
89,ER03,RAISE60SEC,BANDAVAIL1,8,89,0.01,8.0
90,ER03,RAISE6SEC,BANDAVAIL1,8,90,0.01,8.0
91,ER04,ENERGY,BANDAVAIL1,210,91,-984.6,210.0
