,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,37,3,-1017.47,37.0
4,BDL02,ENERGY,BANDAVAIL1,41,4,-1017.47,41.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,72.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,0.101
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,104.011
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR5,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,49.885
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,10.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,10.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,0.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,BW04,LOWER5MIN,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWER60SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWER6SEC,BANDAVAIL1,3,40,0.01,0.0
41,BW04,LOWERREG,BANDAVAIL1,5,41,0.01,5.0
42,BW04,RAISE5MIN,BANDAVAIL1,16,42,0.01,1.0365e-13
43,BW04,RAISE60SEC,BANDAVAIL1,13,43,0.01,7.1147127e-14
44,BW04,RAISE6SEC,BANDAVAIL1,13,44,0.01,7.1147127e-14
45,BW04,RAISEREG,BANDAVAIL1,8,45,7.4,0.0
46,CALL_B_1,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CALL_B_2,ENERGY,BANDAVAIL1,140,47,-945.6,140.0
48,CPP_3,ENERGY,BANDAVAIL1,250,48,-941.0,250.0
49,CPP_4,ENERGY,BANDAVAIL1,406,49,-941.0,406.0
50,CPSA,ENERGY,BANDAVAIL1,138,50,-964.0,138.0
51,DARTM1,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,DARTM1,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,DDPS1,ENERGY,BANDAVAIL1,360,53,-954.9,360.0
54,EILDON1,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON1,LOWER6SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON1,RAISEREG,BANDAVAIL1,1,56,0.0,1.0
57,EILDON2,LOWER60SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON2,LOWER6SEC,BANDAVAIL1,1,58,0.0,0.0
59,EILDON2,RAISEREG,BANDAVAIL1,1,59,0.0,1.0
60,ER01,ENERGY,BANDAVAIL1,210,60,-982.9,210.0
61,ER01,LOWER5MIN,BANDAVAIL1,9,61,0.01,9.0
62,ER01,LOWER60SEC,BANDAVAIL1,8,62,0.01,0.0
63,ER01,LOWER6SEC,BANDAVAIL1,2,63,0.01,0.0
64,ER01,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER01,RAISE5MIN,BANDAVAIL1,17,65,0.01,0.0
66,ER01,RAISE60SEC,BANDAVAIL1,11,66,0.01,0.0
67,ER01,RAISE6SEC,BANDAVAIL1,11,67,0.01,0.0
68,ER01,RAISEREG,BANDAVAIL1,5,68,0.01,0.0
69,ER02,ENERGY,BANDAVAIL1,210,69,-982.9,210.0
70,ER02,LOWER5MIN,BANDAVAIL1,9,70,0.01,9.0
71,ER02,LOWER60SEC,BANDAVAIL1,8,71,0.01,0.0
72,ER02,LOWER6SEC,BANDAVAIL1,2,72,0.01,0.0
73,ER02,RAISE5MIN,BANDAVAIL1,17,73,0.01,-1.1927128e-13
74,ER02,RAISE60SEC,BANDAVAIL1,11,74,0.01,-1.1927128e-13
75,ER02,RAISE6SEC,BANDAVAIL1,11,75,0.01,-1.1927128e-13
76,ER03,ENERGY,BANDAVAIL1,210,76,-984.6,210.0
77,ER03,LOWER5MIN,BANDAVAIL1,9,77,0.01,9.0
78,ER03,LOWER60SEC,BANDAVAIL1,8,78,0.01,0.0
79,ER03,LOWER6SEC,BANDAVAIL1,2,79,0.01,0.0
80,ER03,LOWERREG,BANDAVAIL1,4,80,0.01,4.0
81,ER03,RAISE5MIN,BANDAVAIL1,17,81,0.01,17.0
82,ER03,RAISE60SEC,BANDAVAIL1,11,82,0.01,11.0
83,ER03,RAISE6SEC,BANDAVAIL1,11,83,0.01,11.0
84,ER03,RAISEREG,BANDAVAIL1,5,84,0.01,0.0
85,ER04,ENERGY,BANDAVAIL1,210,85,-984.6,210.0
86,ER04,LOWER5MIN,BANDAVAIL1,9,86,0.01,9.0
87,ER04,LOWERREG,BANDAVAIL1,4,87,0.01,4.0
88,ER04,LOWER60SEC,BANDAVAIL1,8,88,0.01,0.0
89,ER04,LOWER6SEC,BANDAVAIL1,2,89,0.01,0.0
90,ER04,RAISE5MIN,BANDAVAIL1,17,90,0.01,9.42505
91,ER04,RAISE60SEC,BANDAVAIL1,11,91,0.01,9.42505
92,ER04,RAISE6SEC,BANDAVAIL1,11,92,0.01,9.42505
93,ER04,RAISEREG,BANDAVAIL1,5,93,0.01,0.0
94,GSTONE1,ENERGY,BANDAVAIL1,110,94,-966.2,110.0
95,GSTONE1,LOWER6SEC,BANDAVAIL1,5,95,0.45,0.0
96,GSTONE1,RAISE60SEC,BANDAVAIL1,3,96,0.74,3.0
97,GSTONE1,RAISE6SEC,BANDAVAIL1,3,97,0.74,3.0
98,GSTONE1,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,GSTONE2,ENERGY,BANDAVAIL1,110,99,-966.2,110.0
100,GSTONE3,ENERGY,BANDAVAIL1,110,100,-960.3,110.0
101,GSTONE5,ENERGY,BANDAVAIL1,110,101,-966.2,110.0
102,GSTONE5,LOWER6SEC,BANDAVAIL1,5,102,0.45,0.0
103,GSTONE5,RAISE60SEC,BANDAVAIL1,3,103,0.45,3.0
104,GSTONE5,RAISE6SEC,BANDAVAIL1,3,104,0.74,3.0
105,GSTONE5,RAISEREG,BANDAVAIL1,5,105,0.77,5.0
106,GSTONE6,ENERGY,BANDAVAIL1,110,106,-966.2,110.0
107,GSTONE6,LOWER6SEC,BANDAVAIL1,5,107,0.45,0.0
108,GSTONE6,RAISE60SEC,BANDAVAIL1,3,108,0.45,3.0
109,GSTONE6,RAISE6SEC,BANDAVAIL1,3,109,0.74,3.0
110,GSTONE6,RAISEREG,BANDAVAIL1,5,110,0.77,5.0
111,HUMENSW,ENERGY,BANDAVAIL1,70,111,-1000.0,39.0
112,HWPS1,ENERGY,BANDAVAIL1,220,112,-970.1,170.0
113,HWPS2,ENERGY,BANDAVAIL1,220,113,-970.1,180.0
114,HWPS3,ENERGY,BANDAVAIL1,220,114,-970.1,180.0
115,HWPS5,ENERGY,BANDAVAIL1,220,115,-970.1,175.0
116,HWPS6,ENERGY,BANDAVAIL1,220,116,-970.1,175.0
117,HWPS7,ENERGY,BANDAVAIL1,220,117,-970.1,195.0
118,HWPS8,ENERGY,BANDAVAIL1,220,118,-970.1,170.0
119,JBUTTERS,LOWERREG,BANDAVAIL1,10,119,0.1,0.0
120,KAREEYA3,ENERGY,BANDAVAIL1,5,120,-1049.5,5.0
121,KPP_1,ENERGY,BANDAVAIL1,300,121,-958.8,300.0
122,LD01,ENERGY,BANDAVAIL1,220,122,-959.3,220.0
123,LD01,LOWER60SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD01,LOWER6SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD01,LOWERREG,BANDAVAIL1,1,125,0.01,1.0
126,LD01,RAISE60SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD01,RAISE6SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD01,RAISEREG,BANDAVAIL1,1,128,0.01,1.0
129,LD02,ENERGY,BANDAVAIL1,220,129,-959.3,220.0
