,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,66.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,0.367
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,24.71
3,BRAEMAR2,ENERGY,BANDAVAIL1,110,3,-954.9,58.6
4,BROKENH1,ENERGY,BANDAVAIL1,53,4,-1122.0,22.717
5,BW01,ENERGY,BANDAVAIL1,300,5,-959.0,300.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,16.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,0.0
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,0.0
14,BW02,ENERGY,BANDAVAIL1,300,14,-959.0,300.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,16.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,0.0
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,0.0
23,BW03,ENERGY,BANDAVAIL1,340,23,-960.3,340.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,4.26556
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,0.0
32,BW04,ENERGY,BANDAVAIL1,320,32,-960.3,320.0
33,BW04,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER60SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWER6SEC,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,9.03706
39,BW04,RAISE6SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISEREG,BANDAVAIL1,8,40,7.4,0.0
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,45.672
44,CPP_3,ENERGY,BANDAVAIL1,406,44,-941.0,406.0
45,CPP_4,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPSA,ENERGY,BANDAVAIL1,138,46,-964.0,138.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,ER01,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER01,LOWER5MIN,BANDAVAIL1,13,49,0.01,13.0
50,ER01,LOWER60SEC,BANDAVAIL1,6,50,0.01,6.0
51,ER01,LOWER6SEC,BANDAVAIL1,2,51,0.01,2.0
52,ER01,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER01,RAISE5MIN,BANDAVAIL1,17,53,0.01,17.0
54,ER01,RAISE60SEC,BANDAVAIL1,13,54,0.01,0.0
55,ER01,RAISE6SEC,BANDAVAIL1,13,55,0.01,13.0
56,ER01,RAISEREG,BANDAVAIL1,4,56,0.01,4.0
57,ER02,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER02,LOWER5MIN,BANDAVAIL1,13,58,0.01,13.0
59,ER02,LOWER60SEC,BANDAVAIL1,6,59,0.01,6.0
60,ER02,LOWER6SEC,BANDAVAIL1,2,60,0.01,2.0
61,ER02,LOWERREG,BANDAVAIL1,4,61,0.01,4.0
62,ER02,RAISE5MIN,BANDAVAIL1,17,62,0.01,17.0
63,ER02,RAISE60SEC,BANDAVAIL1,13,63,0.01,0.0
64,ER02,RAISE6SEC,BANDAVAIL1,13,64,0.01,13.0
65,ER02,RAISEREG,BANDAVAIL1,4,65,0.01,4.0
66,ER03,ENERGY,BANDAVAIL1,210,66,-984.6,210.0
67,ER03,LOWER5MIN,BANDAVAIL1,13,67,0.01,13.0
68,ER03,LOWER60SEC,BANDAVAIL1,6,68,0.01,6.0
69,ER03,LOWER6SEC,BANDAVAIL1,2,69,0.01,2.0
70,ER03,LOWERREG,BANDAVAIL1,4,70,0.01,4.0
71,ER03,RAISE5MIN,BANDAVAIL1,17,71,0.01,17.0
72,ER03,RAISE60SEC,BANDAVAIL1,13,72,0.01,0.0
73,ER03,RAISE6SEC,BANDAVAIL1,13,73,0.01,13.0
74,ER03,RAISEREG,BANDAVAIL1,4,74,0.01,4.0
75,ER04,ENERGY,BANDAVAIL1,210,75,-984.6,210.0
76,ER04,LOWER5MIN,BANDAVAIL1,13,76,0.01,13.0
77,ER04,LOWER60SEC,BANDAVAIL1,6,77,0.01,6.0
78,ER04,LOWER6SEC,BANDAVAIL1,2,78,0.01,2.0
79,ER04,LOWERREG,BANDAVAIL1,4,79,0.01,4.0
80,ER04,RAISE5MIN,BANDAVAIL1,17,80,0.01,17.0
81,ER04,RAISE60SEC,BANDAVAIL1,13,81,0.01,13.0
82,ER04,RAISE6SEC,BANDAVAIL1,13,82,0.01,13.0
83,ER04,RAISEREG,BANDAVAIL1,4,83,0.01,4.0
84,GORDON,LOWERREG,BANDAVAIL1,10,84,0.1,0.0
85,GORDON,RAISEREG,BANDAVAIL1,10,85,0.1,10.0
86,GSTONE2,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,GSTONE3,ENERGY,BANDAVAIL1,110,87,-960.3,110.0
88,GSTONE3,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE3,RAISE6SEC,BANDAVAIL1,3,89,0.74,0.0
90,GSTONE3,RAISEREG,BANDAVAIL1,5,90,0.77,0.0
91,GSTONE4,ENERGY,BANDAVAIL1,110,91,-960.3,110.0
92,GSTONE4,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
93,GSTONE4,RAISE6SEC,BANDAVAIL1,3,93,0.74,0.0
94,GSTONE4,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,GSTONE5,ENERGY,BANDAVAIL1,110,95,-966.2,110.0
96,GSTONE5,RAISEREG,BANDAVAIL1,5,96,0.77,5.0
97,GSTONE5,LOWER6SEC,BANDAVAIL1,5,97,0.45,0.0
98,GSTONE5,RAISE60SEC,BANDAVAIL1,3,98,0.45,0.0
99,GSTONE5,RAISE6SEC,BANDAVAIL1,3,99,0.74,0.0
100,GSTONE6,ENERGY,BANDAVAIL1,110,100,-966.2,110.0
101,GSTONE6,LOWER6SEC,BANDAVAIL1,5,101,0.45,0.0
102,GSTONE6,RAISE60SEC,BANDAVAIL1,3,102,0.45,0.0
103,GSTONE6,RAISEREG,BANDAVAIL1,5,103,0.77,5.0
104,GSTONE6,RAISE6SEC,BANDAVAIL1,3,104,0.74,0.0
105,HALLWF1,ENERGY,BANDAVAIL1,95,105,-990.0,31.928
106,HALLWF2,ENERGY,BANDAVAIL1,71,106,-987.1,24.328
107,HUMENSW,ENERGY,BANDAVAIL1,70,107,-1000.0,28.0
108,HWPS1,ENERGY,BANDAVAIL1,220,108,-970.1,165.0
109,HWPS3,ENERGY,BANDAVAIL1,220,109,-970.1,174.0
110,HWPS4,ENERGY,BANDAVAIL1,220,110,-970.1,160.0
111,HWPS5,ENERGY,BANDAVAIL1,220,111,-970.1,175.0
112,HWPS7,ENERGY,BANDAVAIL1,220,112,-970.1,195.0
113,HWPS8,ENERGY,BANDAVAIL1,220,113,-970.1,130.0
114,KAREEYA3,ENERGY,BANDAVAIL1,5,114,-1049.5,5.0
115,KPP_1,ENERGY,BANDAVAIL1,300,115,-958.8,300.0
116,LD01,ENERGY,BANDAVAIL1,220,116,-959.3,220.0
117,LD01,LOWER60SEC,BANDAVAIL1,1,117,0.04,1.0
118,LD01,LOWER6SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD01,LOWERREG,BANDAVAIL1,1,119,0.01,1.0
120,LD01,RAISE60SEC,BANDAVAIL1,2,120,0.01,0.0
121,LD01,RAISE6SEC,BANDAVAIL1,2,121,0.01,0.0
122,LD01,RAISEREG,BANDAVAIL1,1,122,0.01,1.0
123,LD02,ENERGY,BANDAVAIL1,220,123,-959.3,220.0
124,LD02,LOWER60SEC,BANDAVAIL1,1,124,0.04,1.0
125,LD02,LOWER6SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD02,LOWERREG,BANDAVAIL1,1,126,0.01,1.0
127,LD02,RAISE60SEC,BANDAVAIL1,2,127,0.01,0.0
128,LD02,RAISE6SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD02,RAISEREG,BANDAVAIL1,1,129,0.01,1.0
130,LD03,ENERGY,BANDAVAIL1,220,130,-959.3,220.0
131,LD03,LOWER60SEC,BANDAVAIL1,1,131,0.04,1.0
132,LD03,LOWER6SEC,BANDAVAIL1,1,132,0.04,0.0
133,LD03,LOWERREG,BANDAVAIL1,1,133,0.01,0.5
134,LD03,RAISE60SEC,BANDAVAIL1,2,134,0.01,0.0
135,LD03,RAISE6SEC,BANDAVAIL1,2,135,0.01,2.0
136,LD03,RAISEREG,BANDAVAIL1,1,136,0.01,1.0
137,LD04,ENERGY,BANDAVAIL1,220,137,-959.3,220.0
138,LD04,LOWER60SEC,BANDAVAIL1,1,138,0.04,1.0
139,LD04,LOWER6SEC,BANDAVAIL1,1,139,0.04,0.0
140,LD04,LOWERREG,BANDAVAIL1,1,140,0.01,1.0
141,LD04,RAISE60SEC,BANDAVAIL1,2,141,0.01,0.0
142,LD04,RAISE6SEC,BANDAVAIL1,2,142,0.01,0.0
143,LD04,RAISEREG,BANDAVAIL1,1,143,0.01,1.0
144,LI_WY_CA,ENERGY,BANDAVAIL1,44,144,-1002.78,44.0
145,LOYYB1,ENERGY,BANDAVAIL1,300,145,-972.3,300.0
146,LOYYB2,ENERGY,BANDAVAIL1,300,146,-972.3,300.0
147,LYA1,ENERGY,BANDAVAIL1,300,147,-972.3,300.0
148,LYA1,RAISEREG,BANDAVAIL1,5,148,7.2,1.0
149,LYA2,ENERGY,BANDAVAIL1,300,149,-972.3,300.0
150,LYA2,RAISEREG,BANDAVAIL1,5,150,7.2,0.0
151,LYA3,ENERGY,BANDAVAIL1,300,151,-972.3,300.0
152,LYA3,RAISEREG,BANDAVAIL1,5,152,7.2,0.0
153,LYA4,ENERGY,BANDAVAIL1,300,153,-972.3,300.0
154,LYA4,RAISEREG,BANDAVAIL1,5,154,7.2,0.0
155,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,155,0.0,13.0
156,MEADOWBK,ENERGY,BANDAVAIL1,10,156,-975.6,10.0
157,MERCER01,ENERGY,BANDAVAIL1,131,157,-1000.0,7.873
158,MOREESF1,ENERGY,BANDAVAIL1,56,158,-937.65,54.884
159,MP1,ENERGY,BANDAVAIL1,280,159,-975.3,280.0
160,MP1,LOWER5MIN,BANDAVAIL1,10,160,0.07,10.0
161,MP1,LOWER60SEC,BANDAVAIL1,20,161,0.07,0.0
162,MP1,LOWER6SEC,BANDAVAIL1,20,162,0.03,0.0
163,MP2,ENERGY,BANDAVAIL1,290,163,-975.3,290.0
164,MP2,LOWER5MIN,BANDAVAIL1,10,164,0.07,10.0
165,MP2,LOWER60SEC,BANDAVAIL1,20,165,0.07,0.0
166,MP2,LOWER6SEC,BANDAVAIL1,20,166,0.03,0.0
167,MPP_1,ENERGY,BANDAVAIL1,360,167,-964.2,360.0
168,MPP_2,ENERGY,BANDAVAIL1,320,168,-964.2,320.0
169,NBHWF1,ENERGY,BANDAVAIL1,132,169,-986.3,87.136
170,NYNGAN1,ENERGY,BANDAVAIL1,102,170,-986.94,55.853
171,OSB-AG,ENERGY,BANDAVAIL1,145,171,-999.4,145.0
172,SITHE01,ENERGY,BANDAVAIL1,175,172,-1000.0,80.0
173,SNOWNTH1,ENERGY,BANDAVAIL1,144,173,-988.8,38.299
174,SNOWSTH1,ENERGY,BANDAVAIL1,126,174,-988.8,40.281
175,SNOWTWN1,ENERGY,BANDAVAIL1,99,175,-928.9,58.267
176,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,176,0.0,35.0
177,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,177,0.0,70.0
178,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,178,0.0,50.0
179,STAN-1,ENERGY,BANDAVAIL1,220,179,-956.1,220.0
180,STAN-1,RAISE60SEC,BANDAVAIL1,10,180,0.0,10.0
181,STAN-1,RAISE6SEC,BANDAVAIL1,10,181,0.0,10.0
182,STAN-2,ENERGY,BANDAVAIL1,180,182,-956.1,180.0
183,STAN-3,ENERGY,BANDAVAIL1,220,183,-956.1,220.0
184,STAN-4,ENERGY,BANDAVAIL1,220,184,-956.1,220.0
185,STAN-4,RAISE60SEC,BANDAVAIL1,10,185,0.0,10.0
186,STAN-4,RAISE6SEC,BANDAVAIL1,10,186,0.0,10.0
187,TARALGA1,ENERGY,BANDAVAIL1,106,187,-988.04,0.034
188,TARONG#1,ENERGY,BANDAVAIL1,140,188,-968.6,140.0
189,TARONG#2,ENERGY,BANDAVAIL1,185,189,-968.6,185.0
190,TARONG#2,RAISE5MIN,BANDAVAIL1,15,190,0.0,15.0
191,TARONG#2,RAISE60SEC,BANDAVAIL1,10,191,0.0,10.0
192,TARONG#2,RAISE6SEC,BANDAVAIL1,10,192,0.0,10.0
193,TARONG#3,ENERGY,BANDAVAIL1,185,193,-968.6,185.0
194,TARONG#3,RAISE5MIN,BANDAVAIL1,15,194,0.0,15.0
195,TARONG#3,RAISE60SEC,BANDAVAIL1,10,195,0.0,10.0
196,TARONG#3,RAISE6SEC,BANDAVAIL1,10,196,0.0,10.0
197,TARONG#4,ENERGY,BANDAVAIL1,140,197,-968.6,140.0
198,TARRALEA,ENERGY,BANDAVAIL1,67,198,-945.26,67.0
199,TNPS1,ENERGY,BANDAVAIL1,250,199,-967.8,250.0
200,TORRA4,ENERGY,BANDAVAIL1,45,200,-1001.4,45.0
201,TORRB2,ENERGY,BANDAVAIL1,60,201,-1001.4,60.0
202,TORRB2,LOWER6SEC,BANDAVAIL1,10,202,0.04,0.0
203,TORRB2,RAISE60SEC,BANDAVAIL1,10,203,0.04,0.0
204,TORRB4,ENERGY,BANDAVAIL1,60,204,-1001.4,60.0
205,TORRB4,LOWER6SEC,BANDAVAIL1,10,205,0.04,0.0
206,TORRB4,RAISE60SEC,BANDAVAIL1,10,206,0.04,0.0
207,TUMUT3,RAISE5MIN,BANDAVAIL1,120,207,0.0,120.0
208,VP5,ENERGY,BANDAVAIL1,250,208,-985.3,250.0
209,VP5,LOWER5MIN,BANDAVAIL1,2,209,1.0,0.0
