,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,6,0,-990.0,6.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,9.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,8.0
4,BDL01,ENERGY,BANDAVAIL1,37,4,-1017.47,37.0
5,BDL02,ENERGY,BANDAVAIL1,41,5,-1017.47,41.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,72.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,0.221
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,105.15
9,BRAEMAR1,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR2,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR3,ENERGY,BANDAVAIL1,110,11,-954.9,110.0
12,BRAEMAR5,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BRAEMAR6,ENERGY,BANDAVAIL1,80,13,-954.9,80.0
14,BROKENH1,ENERGY,BANDAVAIL1,53,14,-1122.0,53.0
15,BW01,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW01,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW01,RAISE5MIN,BANDAVAIL1,16,19,0.01,10.0
20,BW01,RAISE60SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW01,RAISE6SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW02,ENERGY,BANDAVAIL1,250,22,-959.0,250.0
23,BW02,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWER60SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWER6SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,10.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,6.0550459
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,6.0550459
29,BW03,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW03,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW03,LOWER60SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWER6SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW03,RAISE5MIN,BANDAVAIL1,16,34,0.01,16.0
35,BW03,RAISE60SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISE6SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISEREG,BANDAVAIL1,8,37,7.4,0.0
38,BW04,ENERGY,BANDAVAIL1,250,38,-960.3,250.0
39,CALL_B_1,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CALL_B_2,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CLEMGPWF,ENERGY,BANDAVAIL1,57,41,-982.2,6.55
42,CPP_3,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPP_4,ENERGY,BANDAVAIL1,406,43,-941.0,406.0
44,CPSA,ENERGY,BANDAVAIL1,138,44,-964.0,138.0
45,DARTM1,LOWER60SEC,BANDAVAIL1,1,45,0.0,0.0
46,DARTM1,LOWER6SEC,BANDAVAIL1,1,46,0.0,0.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,EILDON1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISE5MIN,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,RAISE60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISE6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,RAISEREG,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,LOWER6SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,RAISE5MIN,BANDAVAIL1,1,56,0.0,0.0
57,EILDON2,RAISE60SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON2,RAISE6SEC,BANDAVAIL1,1,58,0.0,0.0
59,EILDON2,RAISEREG,BANDAVAIL1,1,59,0.0,0.0
60,ER01,ENERGY,BANDAVAIL1,210,60,-982.9,210.0
61,ER01,LOWER5MIN,BANDAVAIL1,10,61,0.01,10.0
62,ER01,LOWER60SEC,BANDAVAIL1,7,62,0.01,0.0
63,ER01,LOWER6SEC,BANDAVAIL1,2,63,0.01,0.0
64,ER01,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER01,RAISE5MIN,BANDAVAIL1,17,65,0.01,0.0
66,ER01,RAISE60SEC,BANDAVAIL1,11,66,0.01,0.0
67,ER01,RAISE6SEC,BANDAVAIL1,11,67,0.01,0.0
68,ER01,RAISEREG,BANDAVAIL1,5,68,0.01,0.0
69,ER02,ENERGY,BANDAVAIL1,210,69,-982.9,210.0
70,ER02,LOWER5MIN,BANDAVAIL1,10,70,0.01,10.0
71,ER02,LOWER60SEC,BANDAVAIL1,7,71,0.01,0.0
72,ER02,LOWER6SEC,BANDAVAIL1,2,72,0.01,0.0
73,ER02,LOWERREG,BANDAVAIL1,4,73,0.01,4.0
74,ER02,RAISE5MIN,BANDAVAIL1,17,74,0.01,0.0
75,ER02,RAISE60SEC,BANDAVAIL1,11,75,0.01,0.0
76,ER02,RAISE6SEC,BANDAVAIL1,11,76,0.01,0.0
77,ER02,RAISEREG,BANDAVAIL1,5,77,0.01,0.0
78,ER03,ENERGY,BANDAVAIL1,210,78,-984.6,210.0
79,ER03,LOWER5MIN,BANDAVAIL1,10,79,0.01,10.0
80,ER03,LOWER60SEC,BANDAVAIL1,7,80,0.01,0.0
81,ER03,LOWER6SEC,BANDAVAIL1,2,81,0.01,0.0
82,ER03,LOWERREG,BANDAVAIL1,4,82,0.01,4.0
83,ER03,RAISE5MIN,BANDAVAIL1,17,83,0.01,0.0
84,ER03,RAISE60SEC,BANDAVAIL1,11,84,0.01,0.0
85,ER03,RAISE6SEC,BANDAVAIL1,11,85,0.01,0.0
86,ER03,RAISEREG,BANDAVAIL1,5,86,0.01,0.0
87,ER04,ENERGY,BANDAVAIL1,210,87,-984.6,210.0
88,ER04,LOWER5MIN,BANDAVAIL1,10,88,0.01,10.0
89,ER04,LOWER60SEC,BANDAVAIL1,7,89,0.01,0.0
90,ER04,LOWER6SEC,BANDAVAIL1,2,90,0.01,0.0
91,ER04,LOWERREG,BANDAVAIL1,4,91,0.01,4.0
