,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,20,0,-990.0,20.0
1,ANGAST1,ENERGY,BANDAVAIL1,50,1,-1001.19,9.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,9.0
3,APD01,RAISE60SEC,BANDAVAIL1,10,3,0.0,9.0
4,APD01,RAISE6SEC,BANDAVAIL1,10,4,0.0,8.0
5,BDL01,ENERGY,BANDAVAIL1,38,5,-1017.47,38.0
6,BDL02,ENERGY,BANDAVAIL1,41,6,-1017.47,41.0
7,BLOWERNG,ENERGY,BANDAVAIL1,80,7,-981.5,73.0
8,BLUFF1,ENERGY,BANDAVAIL1,53,8,-986.3,5.466
9,BOCORWF1,ENERGY,BANDAVAIL1,113,9,-973.88,4.18
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,52.686
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,10.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,0.0
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,10.0
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,6.0550459
28,BW02,RAISEREG,BANDAVAIL1,8,28,7.4,0.0
29,BW04,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW04,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWER60SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW04,LOWER6SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW04,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW04,RAISE5MIN,BANDAVAIL1,16,34,0.01,6.0
35,BW04,RAISE60SEC,BANDAVAIL1,13,35,0.01,3.6330275
36,BW04,RAISE6SEC,BANDAVAIL1,13,36,0.01,3.6330275
37,BW04,RAISEREG,BANDAVAIL1,8,37,7.4,4.0
38,CALL_B_1,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CALL_B_2,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CLEMGPWF,ENERGY,BANDAVAIL1,57,40,-982.2,12.089
41,CPP_3,ENERGY,BANDAVAIL1,300,41,-941.0,300.0
42,CPP_4,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPSA,ENERGY,BANDAVAIL1,72,43,-964.0,72.0
44,DDPS1,ENERGY,BANDAVAIL1,255,44,-954.9,255.0
45,ER01,ENERGY,BANDAVAIL1,210,45,-982.9,210.0
46,ER01,LOWER5MIN,BANDAVAIL1,10,46,0.01,10.0
47,ER01,LOWER60SEC,BANDAVAIL1,5,47,0.01,0.0
48,ER01,LOWER6SEC,BANDAVAIL1,1,48,0.01,0.0
49,ER01,LOWERREG,BANDAVAIL1,4,49,0.01,4.0
50,ER01,RAISE5MIN,BANDAVAIL1,13,50,0.01,0.0
51,ER01,RAISE60SEC,BANDAVAIL1,7,51,0.01,0.0
52,ER01,RAISE6SEC,BANDAVAIL1,8,52,0.01,0.0
53,ER01,RAISEREG,BANDAVAIL1,5,53,0.01,0.0
54,ER02,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,GSTONE1,ENERGY,BANDAVAIL1,110,55,-966.2,110.0
56,GSTONE1,LOWER6SEC,BANDAVAIL1,5,56,0.45,0.0
57,GSTONE1,RAISE60SEC,BANDAVAIL1,3,57,0.74,0.0
58,GSTONE1,RAISE6SEC,BANDAVAIL1,3,58,0.74,0.0
59,GSTONE1,RAISEREG,BANDAVAIL1,5,59,0.77,5.0
60,GSTONE2,ENERGY,BANDAVAIL1,110,60,-966.2,110.0
61,GSTONE3,ENERGY,BANDAVAIL1,110,61,-960.3,110.0
62,GSTONE5,ENERGY,BANDAVAIL1,110,62,-966.2,110.0
63,GSTONE5,LOWER6SEC,BANDAVAIL1,5,63,0.45,0.0
64,GSTONE5,RAISE60SEC,BANDAVAIL1,3,64,0.45,3.0
65,GSTONE5,RAISE6SEC,BANDAVAIL1,3,65,0.74,3.0
66,GSTONE5,RAISEREG,BANDAVAIL1,5,66,0.77,5.0
67,GSTONE6,ENERGY,BANDAVAIL1,110,67,-966.2,110.0
68,GSTONE6,LOWER6SEC,BANDAVAIL1,5,68,0.45,0.0
69,GSTONE6,RAISE60SEC,BANDAVAIL1,3,69,0.45,3.0
70,GSTONE6,RAISE6SEC,BANDAVAIL1,3,70,0.74,3.0
71,GSTONE6,RAISEREG,BANDAVAIL1,5,71,0.77,5.0
72,HALLWF1,ENERGY,BANDAVAIL1,95,72,-990.0,34.164
73,HALLWF2,ENERGY,BANDAVAIL1,71,73,-987.1,17.288
74,HUMENSW,ENERGY,BANDAVAIL1,70,74,-1000.0,37.0
75,HWPS1,ENERGY,BANDAVAIL1,220,75,-970.1,170.0
76,HWPS2,ENERGY,BANDAVAIL1,220,76,-970.1,180.0
77,HWPS3,ENERGY,BANDAVAIL1,220,77,-970.1,180.0
78,HWPS4,ENERGY,BANDAVAIL1,220,78,-970.1,160.0
79,HWPS5,ENERGY,BANDAVAIL1,220,79,-970.1,180.0
80,HWPS6,ENERGY,BANDAVAIL1,220,80,-970.1,175.0
81,HWPS7,ENERGY,BANDAVAIL1,220,81,-970.1,190.0
82,HWPS8,ENERGY,BANDAVAIL1,220,82,-970.1,175.0
83,KAREEYA3,ENERGY,BANDAVAIL1,5,83,-1049.5,5.0
84,KPP_1,ENERGY,BANDAVAIL1,300,84,-958.8,300.0
85,LADBROK1,ENERGY,BANDAVAIL1,50,85,-887.2,38.0
86,LADBROK2,ENERGY,BANDAVAIL1,50,86,-887.2,38.0
87,LD01,ENERGY,BANDAVAIL1,220,87,-959.3,220.0
88,LD01,LOWER60SEC,BANDAVAIL1,1,88,0.04,0.0
89,LD01,LOWER6SEC,BANDAVAIL1,1,89,0.04,0.0
90,LD01,LOWERREG,BANDAVAIL1,1,90,0.01,1.0
91,LD01,RAISE60SEC,BANDAVAIL1,2,91,0.01,2.0
92,LD01,RAISE6SEC,BANDAVAIL1,2,92,0.01,2.0
93,LD01,RAISEREG,BANDAVAIL1,1,93,0.01,1.0
94,LD02,ENERGY,BANDAVAIL1,220,94,-959.3,220.0
95,LD02,LOWER60SEC,BANDAVAIL1,1,95,0.04,0.0
96,LD02,LOWER6SEC,BANDAVAIL1,1,96,0.04,0.0
97,LD02,LOWERREG,BANDAVAIL1,1,97,0.01,1.0
98,LD02,RAISE60SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD02,RAISE6SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD02,RAISEREG,BANDAVAIL1,1,100,0.01,1.0
101,LD03,ENERGY,BANDAVAIL1,220,101,-959.3,220.0
102,LD03,LOWER60SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD03,LOWER6SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD03,LOWERREG,BANDAVAIL1,1,104,0.01,1.0
105,LD03,RAISE60SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD03,RAISE6SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD03,RAISEREG,BANDAVAIL1,1,107,0.01,1.0
108,LD04,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD04,LOWER60SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD04,LOWER6SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD04,LOWERREG,BANDAVAIL1,1,111,0.01,1.0
112,LD04,RAISE60SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD04,RAISE6SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD04,RAISEREG,BANDAVAIL1,1,114,0.01,1.0
115,LI_WY_CA,ENERGY,BANDAVAIL1,60,115,-1002.78,60.0
116,LKBONNY3,ENERGY,BANDAVAIL1,39,116,-876.8,3.805
117,LOYYB1,ENERGY,BANDAVAIL1,300,117,-972.3,300.0
118,LOYYB2,ENERGY,BANDAVAIL1,300,118,-972.3,300.0
119,LYA1,ENERGY,BANDAVAIL1,300,119,-972.3,300.0
120,LYA1,RAISEREG,BANDAVAIL1,5,120,7.2,-1.0072983e-13
121,LYA2,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LYA3,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA3,RAISEREG,BANDAVAIL1,5,123,7.2,5.0
124,LYA4,ENERGY,BANDAVAIL1,300,124,-972.3,300.0
125,LYA4,RAISEREG,BANDAVAIL1,5,125,7.2,5.0
126,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,126,0.0,13.0
127,MCKAY1,LOWERREG,BANDAVAIL1,1,127,0.0,1.0
128,MCKAY1,RAISEREG,BANDAVAIL1,1,128,0.0,1.0
129,MEADOWBK,ENERGY,BANDAVAIL1,6,129,-975.6,6.0
130,MERCER01,ENERGY,BANDAVAIL1,131,130,-1000.0,16.218
131,MOREESF1,ENERGY,BANDAVAIL1,56,131,-937.65,43.977
132,MORTLK11,ENERGY,BANDAVAIL1,125,132,-1001.5,125.0
133,MORTLK12,ENERGY,BANDAVAIL1,125,133,-1001.5,125.0
