,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,6,0,-990.0,6.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,6.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,5.0
4,BARCALDN,ENERGY,BANDAVAIL1,37,4,-935.88,15.0
5,BDL01,ENERGY,BANDAVAIL1,37,5,-1017.47,37.0
6,BDL02,ENERGY,BANDAVAIL1,41,6,-1017.47,41.0
7,BLOWERNG,ENERGY,BANDAVAIL1,80,7,-981.5,72.0
8,BLUFF1,ENERGY,BANDAVAIL1,53,8,-986.3,0.119
9,BOCORWF1,ENERGY,BANDAVAIL1,113,9,-973.88,95.971
10,BRAEMAR1,ENERGY,BANDAVAIL1,155,10,-954.9,155.0
11,BRAEMAR2,ENERGY,BANDAVAIL1,153,11,-954.9,153.0
12,BRAEMAR3,ENERGY,BANDAVAIL1,153,12,-954.9,153.0
13,BRAEMAR5,ENERGY,BANDAVAIL1,80,13,-954.9,80.0
14,BRAEMAR6,ENERGY,BANDAVAIL1,80,14,-954.9,80.0
15,BROKENH1,ENERGY,BANDAVAIL1,53,15,-1122.0,36.27
16,BW01,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW01,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW01,LOWER60SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW01,LOWER6SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW01,RAISE5MIN,BANDAVAIL1,16,20,0.01,10.0
21,BW01,RAISE60SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW01,RAISE6SEC,BANDAVAIL1,13,22,0.01,6.0550459
23,BW02,ENERGY,BANDAVAIL1,250,23,-959.0,250.0
24,BW02,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW02,LOWER60SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW02,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW02,RAISE5MIN,BANDAVAIL1,16,27,0.01,10.0
28,BW02,RAISE60SEC,BANDAVAIL1,13,28,0.01,6.0550459
29,BW02,RAISE6SEC,BANDAVAIL1,13,29,0.01,6.0550459
30,BW03,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW03,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER60SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW03,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
