,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,72.0
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,0.098
2,BRAEMAR5,ENERGY,BANDAVAIL1,80,2,-954.9,80.0
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,14.98
4,BW01,ENERGY,BANDAVAIL1,300,4,-959.0,300.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,0.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,0.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW02,ENERGY,BANDAVAIL1,300,13,-959.0,300.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW03,ENERGY,BANDAVAIL1,340,22,-960.3,340.0
23,BW03,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWER60SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW03,LOWER6SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW03,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW03,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW03,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,BW04,ENERGY,BANDAVAIL1,320,31,-960.3,320.0
32,BW04,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER60SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW04,LOWER6SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW04,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW04,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISEREG,BANDAVAIL1,8,39,7.4,0.0
40,CLEMGPWF,ENERGY,BANDAVAIL1,57,40,-982.2,0.69
41,CPP_3,ENERGY,BANDAVAIL1,406,41,-941.0,406.0
42,CPP_4,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPSA,ENERGY,BANDAVAIL1,138,43,-964.0,138.0
44,DARTM1,LOWER60SEC,BANDAVAIL1,1,44,0.0,0.0
45,DARTM1,LOWER6SEC,BANDAVAIL1,1,45,0.0,0.0
46,DDPS1,ENERGY,BANDAVAIL1,360,46,-954.9,320.0
47,EILDON1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,EILDON1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,RAISEREG,BANDAVAIL1,1,49,0.0,1.0
50,EILDON2,LOWER60SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON2,LOWER6SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON2,RAISEREG,BANDAVAIL1,1,52,0.0,1.0
53,ER01,ENERGY,BANDAVAIL1,210,53,-982.9,210.0
54,ER01,LOWER5MIN,BANDAVAIL1,16,54,0.01,16.0
55,ER01,LOWER60SEC,BANDAVAIL1,9,55,0.01,0.0
56,ER01,LOWER6SEC,BANDAVAIL1,7,56,0.01,0.0
57,ER01,LOWERREG,BANDAVAIL1,4,57,0.01,4.0
58,ER01,RAISE5MIN,BANDAVAIL1,16,58,0.01,16.0
59,ER01,RAISE60SEC,BANDAVAIL1,10,59,0.01,10.0
60,ER01,RAISE6SEC,BANDAVAIL1,11,60,0.01,11.0
61,ER01,RAISEREG,BANDAVAIL1,4,61,0.01,4.0
62,ER02,ENERGY,BANDAVAIL1,210,62,-982.9,210.0
63,ER02,LOWER5MIN,BANDAVAIL1,16,63,0.01,16.0
64,ER02,LOWER60SEC,BANDAVAIL1,9,64,0.01,0.0
65,ER02,LOWER6SEC,BANDAVAIL1,7,65,0.01,4.26526
66,ER02,LOWERREG,BANDAVAIL1,4,66,0.01,4.0
67,ER02,RAISE5MIN,BANDAVAIL1,16,67,0.01,0.0
68,ER02,RAISE60SEC,BANDAVAIL1,10,68,0.01,0.0
69,ER02,RAISE6SEC,BANDAVAIL1,10,69,0.01,0.0
70,ER02,RAISEREG,BANDAVAIL1,4,70,0.01,0.0
71,ER03,ENERGY,BANDAVAIL1,210,71,-984.6,210.0
72,ER03,LOWER5MIN,BANDAVAIL1,16,72,0.01,16.0
73,ER03,LOWER60SEC,BANDAVAIL1,9,73,0.01,4.26526
74,ER03,LOWER6SEC,BANDAVAIL1,7,74,0.01,0.0
75,ER03,LOWERREG,BANDAVAIL1,4,75,0.01,4.0
