,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,39,3,-1017.47,39.0
4,BDL02,ENERGY,BANDAVAIL1,42,4,-1017.47,42.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,70.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,2.177
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,50.68
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,16.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,8.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,8.0
26,BW04,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW04,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWER60SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWER6SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW04,RAISE5MIN,BANDAVAIL1,16,31,0.01,12.0
32,BW04,RAISE60SEC,BANDAVAIL1,13,32,0.01,7.266055
33,BW04,RAISE6SEC,BANDAVAIL1,13,33,0.01,7.266055
34,BW04,RAISEREG,BANDAVAIL1,8,34,7.4,8.0
35,CALL_B_1,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CALL_B_2,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CLEMGPWF,ENERGY,BANDAVAIL1,57,37,-982.2,0.842
38,CPP_3,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPP_4,ENERGY,BANDAVAIL1,250,39,-941.0,250.0
40,CPSA,ENERGY,BANDAVAIL1,72,40,-964.0,72.0
41,ER01,ENERGY,BANDAVAIL1,210,41,-982.9,210.0
42,ER01,LOWER5MIN,BANDAVAIL1,10,42,0.01,10.0
43,ER01,LOWER60SEC,BANDAVAIL1,4,43,0.01,4.0
44,ER01,LOWER6SEC,BANDAVAIL1,1,44,0.01,1.0
45,ER01,LOWERREG,BANDAVAIL1,4,45,0.01,4.0
46,ER01,RAISE5MIN,BANDAVAIL1,11,46,0.01,0.0
47,ER01,RAISE60SEC,BANDAVAIL1,7,47,0.01,0.0
48,ER01,RAISE6SEC,BANDAVAIL1,8,48,0.01,0.0
49,ER01,RAISEREG,BANDAVAIL1,7,49,0.01,0.0
50,ER02,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER02,LOWER5MIN,BANDAVAIL1,10,51,0.01,10.0
52,ER02,LOWER60SEC,BANDAVAIL1,4,52,0.01,4.0
53,ER02,LOWER6SEC,BANDAVAIL1,1,53,0.01,1.0
54,ER02,LOWERREG,BANDAVAIL1,4,54,0.01,4.0
55,ER02,RAISE5MIN,BANDAVAIL1,11,55,0.01,0.0
56,ER02,RAISE60SEC,BANDAVAIL1,7,56,0.01,0.0
57,ER02,RAISE6SEC,BANDAVAIL1,8,57,0.01,0.0
58,ER02,RAISEREG,BANDAVAIL1,7,58,0.01,0.0
59,ER03,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER03,LOWER5MIN,BANDAVAIL1,10,60,0.01,10.0
61,ER03,LOWER60SEC,BANDAVAIL1,4,61,0.01,4.0
62,ER03,LOWER6SEC,BANDAVAIL1,1,62,0.01,1.0
63,ER03,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER03,RAISE5MIN,BANDAVAIL1,11,64,0.01,0.0
65,ER03,RAISE60SEC,BANDAVAIL1,7,65,0.01,0.0
66,ER03,RAISE6SEC,BANDAVAIL1,8,66,0.01,0.0
67,ER03,RAISEREG,BANDAVAIL1,7,67,0.01,0.0
68,GORDON,ENERGY,BANDAVAIL1,10,68,-967.56,10.0
69,GSTONE2,ENERGY,BANDAVAIL1,110,69,-966.2,110.0
70,GSTONE6,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE6,LOWER6SEC,BANDAVAIL1,5,71,0.45,0.0
72,GSTONE6,RAISE60SEC,BANDAVAIL1,3,72,0.45,3.0
73,GSTONE6,RAISE6SEC,BANDAVAIL1,3,73,0.74,3.0
74,GSTONE6,RAISEREG,BANDAVAIL1,5,74,0.77,5.0
75,GSTONE1,ENERGY,BANDAVAIL1,110,75,-966.2,110.0
76,GSTONE1,RAISE6SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE1,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,GSTONE1,RAISE60SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE1,LOWER6SEC,BANDAVAIL1,5,79,0.45,0.0
80,GSTONE5,RAISEREG,BANDAVAIL1,5,80,0.77,5.0
81,GSTONE5,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,GSTONE5,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE5,RAISE60SEC,BANDAVAIL1,3,83,0.45,3.0
84,GSTONE5,RAISE6SEC,BANDAVAIL1,3,84,0.74,3.0
85,GSTONE3,ENERGY,BANDAVAIL1,110,85,-960.3,110.0
86,HALLWF1,ENERGY,BANDAVAIL1,95,86,-990.0,19.936
87,HALLWF2,ENERGY,BANDAVAIL1,71,87,-987.1,10.178
88,HUMENSW,ENERGY,BANDAVAIL1,70,88,-1000.0,30.0
89,HWPS1,ENERGY,BANDAVAIL1,220,89,-970.1,150.0
90,HWPS2,ENERGY,BANDAVAIL1,220,90,-970.1,150.0
91,HWPS3,ENERGY,BANDAVAIL1,220,91,-970.1,180.0
92,HWPS4,ENERGY,BANDAVAIL1,220,92,-970.1,160.0
93,HWPS5,ENERGY,BANDAVAIL1,220,93,-970.1,180.0
94,HWPS6,ENERGY,BANDAVAIL1,220,94,-970.1,175.0
95,HWPS7,ENERGY,BANDAVAIL1,220,95,-970.1,190.0
96,HWPS8,ENERGY,BANDAVAIL1,220,96,-970.1,170.0
97,JBUTTERS,LOWERREG,BANDAVAIL1,10,97,0.1,10.0
98,KAREEYA3,ENERGY,BANDAVAIL1,5,98,-1049.5,5.0
99,LADBROK2,ENERGY,BANDAVAIL1,50,99,-887.2,39.0
100,LD01,ENERGY,BANDAVAIL1,220,100,-959.3,220.0
101,LD01,LOWER60SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD01,LOWER6SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD01,LOWERREG,BANDAVAIL1,1,103,0.01,1.0
104,LD01,RAISE60SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD01,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD01,RAISEREG,BANDAVAIL1,1,106,0.01,1.0
107,LD02,ENERGY,BANDAVAIL1,220,107,-959.3,220.0
108,LD02,LOWER60SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD02,LOWER6SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD02,LOWERREG,BANDAVAIL1,1,110,0.01,1.0
111,LD02,RAISE60SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD02,RAISE6SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD02,RAISEREG,BANDAVAIL1,1,113,0.01,1.0
114,LD03,ENERGY,BANDAVAIL1,220,114,-959.3,220.0
115,LD03,LOWER60SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD03,LOWER6SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD03,LOWERREG,BANDAVAIL1,1,117,0.01,1.0
118,LD03,RAISE60SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD03,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD03,RAISEREG,BANDAVAIL1,1,120,0.01,1.0
121,LD04,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD04,LOWER60SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD04,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD04,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD04,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD04,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD04,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LI_WY_CA,ENERGY,BANDAVAIL1,41,128,-1002.78,41.0
129,LKBONNY2,ENERGY,BANDAVAIL1,159,129,-876.8,65.378
130,LKBONNY3,ENERGY,BANDAVAIL1,39,130,-876.8,13.279
