,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BARCALDN,ENERGY,BANDAVAIL1,35,0,-935.88,35.0
1,BDL02,ENERGY,BANDAVAIL1,20,1,-1017.47,20.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,67.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,2.049
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,67.455
5,BRAEMAR1,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR2,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR3,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR6,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BRAEMAR7,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,32.401
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW02,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW02,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW02,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW02,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW02,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,2.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,1.2110092
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,1.2110092
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW03,ENERGY,BANDAVAIL1,250,21,-960.3,250.0
22,BW03,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW03,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW03,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW03,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW03,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW03,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISEREG,BANDAVAIL1,8,29,7.4,8.0
30,BW04,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW04,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW04,LOWER60SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW04,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW04,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW04,RAISE5MIN,BANDAVAIL1,16,35,0.01,1.0365e-13
36,BW04,RAISE60SEC,BANDAVAIL1,13,36,0.01,0.0
37,BW04,RAISE6SEC,BANDAVAIL1,13,37,0.01,0.0
38,BW04,RAISEREG,BANDAVAIL1,8,38,7.4,0.0
39,CALL_B_1,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CALL_B_2,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CLEMGPWF,ENERGY,BANDAVAIL1,57,41,-982.2,53.206
42,CPP_3,ENERGY,BANDAVAIL1,366,42,-941.0,366.0
43,CPP_4,ENERGY,BANDAVAIL1,366,43,-941.0,366.0
44,CPSA,ENERGY,BANDAVAIL1,138,44,-964.0,138.0
45,DARTM1,LOWER60SEC,BANDAVAIL1,1,45,0.0,0.0
46,DARTM1,LOWER6SEC,BANDAVAIL1,1,46,0.0,0.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,EILDON1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISE5MIN,BANDAVAIL1,1,50,0.0,0.0
