,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,66.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,8.802
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,88.811
3,BRAEMAR3,ENERGY,BANDAVAIL1,110,3,-954.9,110.0
4,BRAEMAR6,ENERGY,BANDAVAIL1,80,4,-954.9,80.0
5,BW01,ENERGY,BANDAVAIL1,250,5,-959.0,250.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,16.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,0.0
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,16.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,0.0
23,BW03,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,0.0
32,BW04,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,BW04,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER60SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWER6SEC,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISE6SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISEREG,BANDAVAIL1,8,40,7.4,0.0
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,28.001
44,CPP_3,ENERGY,BANDAVAIL1,406,44,-941.0,406.0
45,CPP_4,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPSA,ENERGY,BANDAVAIL1,135,46,-964.0,135.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,ER01,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER01,LOWER5MIN,BANDAVAIL1,12,49,0.01,12.0
50,ER01,LOWER60SEC,BANDAVAIL1,9,50,0.01,9.0
51,ER01,LOWER6SEC,BANDAVAIL1,2,51,0.01,2.0
52,ER01,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER01,RAISE5MIN,BANDAVAIL1,19,53,0.01,0.81831333
54,ER01,RAISE60SEC,BANDAVAIL1,14,54,0.01,0.81831333
55,ER01,RAISE6SEC,BANDAVAIL1,14,55,0.01,0.81831333
56,ER01,RAISEREG,BANDAVAIL1,8,56,0.01,8.0
57,ER02,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER02,LOWER5MIN,BANDAVAIL1,12,58,0.01,12.0
59,ER02,LOWER60SEC,BANDAVAIL1,9,59,0.01,9.0
60,ER02,LOWER6SEC,BANDAVAIL1,2,60,0.01,2.0
61,ER02,LOWERREG,BANDAVAIL1,4,61,0.01,4.0
62,ER02,RAISE5MIN,BANDAVAIL1,19,62,0.01,0.0
63,ER02,RAISE60SEC,BANDAVAIL1,14,63,0.01,0.0
64,ER02,RAISE6SEC,BANDAVAIL1,14,64,0.01,0.0
65,ER02,RAISEREG,BANDAVAIL1,8,65,0.01,8.0
66,ER03,ENERGY,BANDAVAIL1,210,66,-984.6,210.0
67,ER03,LOWER5MIN,BANDAVAIL1,12,67,0.01,12.0
68,ER03,LOWER60SEC,BANDAVAIL1,9,68,0.01,9.0
69,ER03,LOWER6SEC,BANDAVAIL1,2,69,0.01,2.0
70,ER03,LOWERREG,BANDAVAIL1,4,70,0.01,4.0
71,ER03,RAISE5MIN,BANDAVAIL1,19,71,0.01,0.0
72,ER03,RAISE60SEC,BANDAVAIL1,14,72,0.01,0.0
73,ER03,RAISE6SEC,BANDAVAIL1,14,73,0.01,0.0
74,ER03,RAISEREG,BANDAVAIL1,8,74,0.01,8.0
75,ER04,ENERGY,BANDAVAIL1,210,75,-984.6,210.0
76,ER04,LOWER5MIN,BANDAVAIL1,12,76,0.01,12.0
77,ER04,LOWER60SEC,BANDAVAIL1,9,77,0.01,9.0
78,ER04,LOWER6SEC,BANDAVAIL1,2,78,0.01,2.0
79,ER04,LOWERREG,BANDAVAIL1,4,79,0.01,4.0
80,ER04,RAISE5MIN,BANDAVAIL1,19,80,0.01,3.213439
81,ER04,RAISE60SEC,BANDAVAIL1,14,81,0.01,3.213439
82,ER04,RAISE6SEC,BANDAVAIL1,14,82,0.01,3.213439
83,ER04,RAISEREG,BANDAVAIL1,8,83,0.01,8.0
84,GORDON,LOWERREG,BANDAVAIL1,10,84,0.1,0.0
85,GSTONE2,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE3,ENERGY,BANDAVAIL1,110,86,-960.3,110.0
87,GSTONE3,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE3,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE3,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE4,ENERGY,BANDAVAIL1,110,90,-960.3,110.0
91,GSTONE4,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE4,RAISE6SEC,BANDAVAIL1,3,92,0.74,3.0
