,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,67.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,17.712
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,104.482
6,BW01,ENERGY,BANDAVAIL1,250,6,-959.0,250.0
7,BW01,LOWER5MIN,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER60SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER6SEC,BANDAVAIL1,3,9,0.01,0.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,0.0
15,BW02,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,14.17951
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,8.5857586
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,8.5857586
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,0.0
24,BW03,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,BW03,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER60SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW03,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,0.0
33,BW04,ENERGY,BANDAVAIL1,250,33,-960.3,250.0
34,BW04,LOWER5MIN,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWER60SEC,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER6SEC,BANDAVAIL1,3,36,0.01,0.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,0.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CLEMGPWF,ENERGY,BANDAVAIL1,57,44,-982.2,41.748
45,CPSA,ENERGY,BANDAVAIL1,136,45,-964.0,136.0
46,DARTM1,LOWER60SEC,BANDAVAIL1,1,46,0.0,0.0
47,DARTM1,LOWER6SEC,BANDAVAIL1,1,47,0.0,0.0
48,EILDON1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISEREG,BANDAVAIL1,1,50,0.0,1.0
51,EILDON2,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON2,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,ER01,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER01,LOWER5MIN,BANDAVAIL1,10,55,0.01,10.0
56,ER01,LOWER60SEC,BANDAVAIL1,7,56,0.01,3.35554
57,ER01,LOWER6SEC,BANDAVAIL1,2,57,0.01,0.0
58,ER01,LOWERREG,BANDAVAIL1,4,58,0.01,4.0
59,ER01,RAISE5MIN,BANDAVAIL1,17,59,0.01,8.7842167
60,ER01,RAISE60SEC,BANDAVAIL1,11,60,0.01,8.7842167
61,ER01,RAISE6SEC,BANDAVAIL1,11,61,0.01,8.7842167
62,ER01,RAISEREG,BANDAVAIL1,5,62,0.01,0.0
63,ER02,ENERGY,BANDAVAIL1,210,63,-982.9,210.0
64,ER02,LOWER5MIN,BANDAVAIL1,10,64,0.01,10.0
65,ER02,LOWER60SEC,BANDAVAIL1,7,65,0.01,7.0
66,ER02,LOWER6SEC,BANDAVAIL1,2,66,0.01,0.0
67,ER02,LOWERREG,BANDAVAIL1,4,67,0.01,4.0
68,ER02,RAISE5MIN,BANDAVAIL1,17,68,0.01,0.0
69,ER02,RAISE60SEC,BANDAVAIL1,11,69,0.01,0.0
70,ER02,RAISE6SEC,BANDAVAIL1,11,70,0.01,0.0
71,ER02,RAISEREG,BANDAVAIL1,5,71,0.01,0.0
72,ER03,ENERGY,BANDAVAIL1,210,72,-984.6,210.0
73,ER03,LOWER5MIN,BANDAVAIL1,10,73,0.01,10.0
74,ER03,LOWER60SEC,BANDAVAIL1,7,74,0.01,0.0
75,ER03,LOWER6SEC,BANDAVAIL1,2,75,0.01,0.0
76,ER03,LOWERREG,BANDAVAIL1,4,76,0.01,4.0
77,ER03,RAISE5MIN,BANDAVAIL1,17,77,0.01,0.0
78,ER03,RAISE60SEC,BANDAVAIL1,11,78,0.01,0.0
79,ER03,RAISE6SEC,BANDAVAIL1,11,79,0.01,0.0
80,ER03,RAISEREG,BANDAVAIL1,5,80,0.01,0.0
81,ER04,ENERGY,BANDAVAIL1,210,81,-984.6,210.0
82,ER04,LOWER5MIN,BANDAVAIL1,10,82,0.01,10.0
83,ER04,LOWER60SEC,BANDAVAIL1,7,83,0.01,0.0
84,ER04,LOWER6SEC,BANDAVAIL1,2,84,0.01,0.0
85,ER04,LOWERREG,BANDAVAIL1,4,85,0.01,4.0
86,ER04,RAISE5MIN,BANDAVAIL1,17,86,0.01,2.4191167
87,ER04,RAISE60SEC,BANDAVAIL1,11,87,0.01,2.4191167
88,ER04,RAISE6SEC,BANDAVAIL1,11,88,0.01,2.4191167
89,ER04,RAISEREG,BANDAVAIL1,5,89,0.01,0.0
90,GORDON,ENERGY,BANDAVAIL1,2,90,-967.41,2.0
91,GSTONE2,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
92,GSTONE3,ENERGY,BANDAVAIL1,110,92,-960.3,110.0
