,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL02,ENERGY,BANDAVAIL1,40,3,-1017.47,40.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,68.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,16.857
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,42.425
7,BRAEMAR1,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,20.804
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,10.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,2.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,1.2110092
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,1.2110092
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,8.0
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,8.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,BW04,LOWER5MIN,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWER60SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWER6SEC,BANDAVAIL1,3,40,0.01,0.0
41,BW04,LOWERREG,BANDAVAIL1,5,41,0.01,5.0
42,BW04,RAISE5MIN,BANDAVAIL1,16,42,0.01,1.0616918e-13
43,BW04,RAISE60SEC,BANDAVAIL1,13,43,0.01,0.0
44,BW04,RAISE6SEC,BANDAVAIL1,13,44,0.01,0.0
45,BW04,RAISEREG,BANDAVAIL1,8,45,7.4,0.0
46,CPSA,ENERGY,BANDAVAIL1,125,46,-964.0,125.0
47,ER01,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER01,LOWERREG,BANDAVAIL1,4,48,0.01,4.0
49,ER01,RAISE60SEC,BANDAVAIL1,17,49,0.01,0.0
50,ER01,RAISE6SEC,BANDAVAIL1,16,50,0.01,0.0
51,ER01,RAISEREG,BANDAVAIL1,4,51,0.01,0.0
52,ER01,RAISE5MIN,BANDAVAIL1,20,52,0.01,0.0
53,ER02,ENERGY,BANDAVAIL1,210,53,-982.9,210.0
54,ER02,LOWERREG,BANDAVAIL1,4,54,0.01,4.0
55,ER02,RAISE5MIN,BANDAVAIL1,20,55,0.01,0.0
56,ER02,RAISE60SEC,BANDAVAIL1,17,56,0.01,0.0
57,ER02,RAISE6SEC,BANDAVAIL1,16,57,0.01,0.0
58,ER02,RAISEREG,BANDAVAIL1,4,58,0.01,0.0
59,ER03,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER03,LOWERREG,BANDAVAIL1,4,60,0.01,4.0
61,ER03,RAISE5MIN,BANDAVAIL1,20,61,0.01,0.0
62,ER03,RAISE60SEC,BANDAVAIL1,17,62,0.01,0.0
63,ER03,RAISE6SEC,BANDAVAIL1,16,63,0.01,0.0
64,ER03,RAISEREG,BANDAVAIL1,4,64,0.01,0.0
65,ER04,ENERGY,BANDAVAIL1,210,65,-984.6,210.0
66,ER04,LOWERREG,BANDAVAIL1,5,66,0.01,5.0
67,ER04,RAISE5MIN,BANDAVAIL1,16,67,0.01,0.0
68,ER04,RAISE60SEC,BANDAVAIL1,7,68,0.01,0.0
69,ER04,RAISE6SEC,BANDAVAIL1,7,69,0.01,0.0
70,ER04,RAISEREG,BANDAVAIL1,3,70,0.01,0.0
71,GORDON,LOWERREG,BANDAVAIL1,10,71,0.1,10.0
72,GORDON,RAISEREG,BANDAVAIL1,10,72,0.1,10.0
