,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,70.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,1.905
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,15.151
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,2.447
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER60SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER6SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER60SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,BW04,ENERGY,BANDAVAIL1,320,25,-960.3,320.0
26,BW04,LOWER5MIN,BANDAVAIL1,4,26,0.01,4.0
27,BW04,LOWER60SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW04,LOWER6SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,0.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,19.616
37,CPP_3,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPP_4,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPSA,ENERGY,BANDAVAIL1,140,39,-964.0,140.0
40,DDPS1,ENERGY,BANDAVAIL1,255,40,-954.9,255.0
41,ER01,ENERGY,BANDAVAIL1,300,41,-982.9,300.0
42,ER01,LOWER5MIN,BANDAVAIL1,13,42,0.01,13.0
43,ER01,LOWER60SEC,BANDAVAIL1,5,43,0.01,5.0
44,ER01,LOWER6SEC,BANDAVAIL1,2,44,0.01,2.0
45,ER01,LOWERREG,BANDAVAIL1,5,45,0.01,5.0
46,ER01,RAISE5MIN,BANDAVAIL1,14,46,0.01,0.0
47,ER01,RAISE60SEC,BANDAVAIL1,11,47,0.01,0.0
48,ER01,RAISE6SEC,BANDAVAIL1,10,48,0.01,0.0
49,ER01,RAISEREG,BANDAVAIL1,5,49,0.01,0.0
50,ER02,ENERGY,BANDAVAIL1,300,50,-982.9,300.0
51,ER02,LOWER5MIN,BANDAVAIL1,13,51,0.01,13.0
52,ER02,LOWER60SEC,BANDAVAIL1,5,52,0.01,5.0
53,ER02,LOWER6SEC,BANDAVAIL1,2,53,0.01,2.0
54,ER02,LOWERREG,BANDAVAIL1,5,54,0.01,5.0
55,ER02,RAISE5MIN,BANDAVAIL1,14,55,0.01,14.0
56,ER02,RAISE60SEC,BANDAVAIL1,11,56,0.01,11.0
57,ER02,RAISE6SEC,BANDAVAIL1,10,57,0.01,10.0
58,ER02,RAISEREG,BANDAVAIL1,5,58,0.01,0.0
59,GORDON,ENERGY,BANDAVAIL1,10,59,-967.56,10.0
60,GSTONE1,ENERGY,BANDAVAIL1,110,60,-966.2,110.0
61,GSTONE1,LOWER6SEC,BANDAVAIL1,5,61,0.45,0.0
62,GSTONE1,RAISE60SEC,BANDAVAIL1,3,62,0.74,3.0
63,GSTONE1,RAISE6SEC,BANDAVAIL1,3,63,0.74,3.0
64,GSTONE1,RAISEREG,BANDAVAIL1,5,64,0.77,5.0
65,GSTONE2,ENERGY,BANDAVAIL1,110,65,-966.2,110.0
66,GSTONE2,LOWER6SEC,BANDAVAIL1,5,66,0.45,0.0
67,GSTONE2,RAISE60SEC,BANDAVAIL1,3,67,0.45,0.0
68,GSTONE2,RAISE6SEC,BANDAVAIL1,3,68,0.74,0.0
69,GSTONE2,RAISEREG,BANDAVAIL1,5,69,0.77,0.0
70,GSTONE3,ENERGY,BANDAVAIL1,110,70,-960.3,110.0
71,GSTONE3,LOWER6SEC,BANDAVAIL1,5,71,0.45,0.0
72,GSTONE3,RAISE6SEC,BANDAVAIL1,3,72,0.74,3.0
73,GSTONE3,RAISEREG,BANDAVAIL1,5,73,0.77,5.0
74,GSTONE5,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE5,LOWER6SEC,BANDAVAIL1,5,75,0.45,0.0
76,GSTONE5,RAISE60SEC,BANDAVAIL1,3,76,0.45,3.0
77,GSTONE5,RAISE6SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE5,RAISEREG,BANDAVAIL1,5,78,0.77,5.0
79,GSTONE6,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE6,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE6,RAISE60SEC,BANDAVAIL1,3,81,0.45,3.0
82,GSTONE6,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE6,RAISEREG,BANDAVAIL1,5,83,0.77,5.0
84,HALLWF1,ENERGY,BANDAVAIL1,95,84,-990.0,29.254
85,HALLWF2,ENERGY,BANDAVAIL1,71,85,-987.1,33.291
86,HUMENSW,ENERGY,BANDAVAIL1,70,86,-1000.0,30.0
87,HWPS1,ENERGY,BANDAVAIL1,220,87,-970.1,170.0
88,HWPS2,ENERGY,BANDAVAIL1,220,88,-970.1,180.0
89,HWPS3,ENERGY,BANDAVAIL1,220,89,-970.1,180.0
90,HWPS4,ENERGY,BANDAVAIL1,220,90,-970.1,160.0
91,HWPS5,ENERGY,BANDAVAIL1,220,91,-970.1,180.0
