,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,67.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,7.327
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,0.07
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,8.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,5.0
24,BW03,ENERGY,BANDAVAIL1,340,24,-960.3,340.0
25,BW03,LOWER5MIN,BANDAVAIL1,4,25,0.01,4.0
26,BW03,LOWER60SEC,BANDAVAIL1,4,26,0.01,4.0
27,BW03,LOWER6SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,0.0
33,BW04,ENERGY,BANDAVAIL1,320,33,-960.3,320.0
34,BW04,LOWER5MIN,BANDAVAIL1,4,34,0.01,4.0
35,BW04,LOWER60SEC,BANDAVAIL1,4,35,0.01,4.0
36,BW04,LOWER6SEC,BANDAVAIL1,4,36,0.01,4.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,0.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CLEMGPWF,ENERGY,BANDAVAIL1,57,44,-982.2,14.496
45,CPP_3,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPP_4,ENERGY,BANDAVAIL1,406,46,-941.0,406.0
47,CPSA,ENERGY,BANDAVAIL1,138,47,-964.0,138.0
48,DARTM1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,DARTM1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,LOWER60SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,LOWER6SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISEREG,BANDAVAIL1,1,52,0.0,1.0
53,EILDON2,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,RAISEREG,BANDAVAIL1,1,55,0.0,1.0
56,ER01,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER01,LOWER5MIN,BANDAVAIL1,14,57,0.01,14.0
58,ER01,LOWER60SEC,BANDAVAIL1,7,58,0.01,7.0
59,ER01,LOWER6SEC,BANDAVAIL1,2,59,0.01,2.0
60,ER01,LOWERREG,BANDAVAIL1,5,60,0.01,5.0
61,ER01,RAISE5MIN,BANDAVAIL1,13,61,0.01,13.0
62,ER01,RAISE60SEC,BANDAVAIL1,12,62,0.01,12.0
63,ER01,RAISE6SEC,BANDAVAIL1,11,63,0.01,11.0
64,ER01,RAISEREG,BANDAVAIL1,5,64,0.01,5.0
65,ER02,ENERGY,BANDAVAIL1,210,65,-982.9,210.0
66,ER02,LOWER5MIN,BANDAVAIL1,14,66,0.01,14.0
67,ER02,LOWER60SEC,BANDAVAIL1,7,67,0.01,7.0
68,ER02,LOWER6SEC,BANDAVAIL1,2,68,0.01,2.0
69,ER02,LOWERREG,BANDAVAIL1,5,69,0.01,5.0
70,ER02,RAISE5MIN,BANDAVAIL1,13,70,0.01,13.0
71,ER02,RAISE60SEC,BANDAVAIL1,12,71,0.01,12.0
72,ER02,RAISE6SEC,BANDAVAIL1,11,72,0.01,11.0
73,ER02,RAISEREG,BANDAVAIL1,5,73,0.01,5.0
74,ER03,ENERGY,BANDAVAIL1,210,74,-984.6,210.0
75,ER03,LOWER5MIN,BANDAVAIL1,14,75,0.01,14.0
76,ER03,LOWER60SEC,BANDAVAIL1,7,76,0.01,7.0
77,ER03,LOWER6SEC,BANDAVAIL1,2,77,0.01,2.0
78,ER03,LOWERREG,BANDAVAIL1,5,78,0.01,5.0
79,ER03,RAISE5MIN,BANDAVAIL1,13,79,0.01,13.0
80,ER03,RAISE60SEC,BANDAVAIL1,12,80,0.01,12.0
81,ER03,RAISE6SEC,BANDAVAIL1,11,81,0.01,11.0
82,ER03,RAISEREG,BANDAVAIL1,5,82,0.01,5.0
83,ER04,ENERGY,BANDAVAIL1,210,83,-984.6,210.0
84,ER04,LOWER5MIN,BANDAVAIL1,14,84,0.01,14.0
85,ER04,LOWER60SEC,BANDAVAIL1,7,85,0.01,7.0
86,ER04,LOWER6SEC,BANDAVAIL1,2,86,0.01,2.0
87,ER04,LOWERREG,BANDAVAIL1,5,87,0.01,5.0
88,ER04,RAISE5MIN,BANDAVAIL1,13,88,0.01,13.0
89,ER04,RAISE60SEC,BANDAVAIL1,12,89,0.01,12.0
90,ER04,RAISE6SEC,BANDAVAIL1,11,90,0.01,11.0
91,ER04,RAISEREG,BANDAVAIL1,5,91,0.01,5.0
92,GSTONE2,ENERGY,BANDAVAIL1,110,92,-966.2,110.0
93,GSTONE3,ENERGY,BANDAVAIL1,110,93,-960.3,110.0
