,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,40,0,-990.0,40.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,6.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,5.0
4,BDL01,ENERGY,BANDAVAIL1,39,4,-1017.47,39.0
5,BDL02,ENERGY,BANDAVAIL1,42,5,-1017.47,42.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,73.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,7.814
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,47.042
9,BRAEMAR2,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,0.639
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,2.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,1.2110092
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,1.2110092
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,8.0
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,2.0
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,1.2110092
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,1.2110092
28,BW02,RAISEREG,BANDAVAIL1,8,28,7.4,8.0
29,BW04,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW04,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWER60SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW04,LOWER6SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW04,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW04,RAISE5MIN,BANDAVAIL1,16,34,0.01,2.0
35,BW04,RAISE60SEC,BANDAVAIL1,13,35,0.01,1.2110092
36,BW04,RAISE6SEC,BANDAVAIL1,13,36,0.01,1.2110092
37,BW04,RAISEREG,BANDAVAIL1,8,37,7.4,8.0
38,CALL_B_1,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CALL_B_2,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CLEMGPWF,ENERGY,BANDAVAIL1,57,40,-982.2,20.906
41,CPP_3,ENERGY,BANDAVAIL1,406,41,-941.0,406.0
42,CPP_4,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPSA,ENERGY,BANDAVAIL1,72,43,-964.0,72.0
44,DDPS1,ENERGY,BANDAVAIL1,255,44,-954.9,255.0
45,DRYCGT2,ENERGY,BANDAVAIL1,6,45,-1001.1,6.0
