,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE60SEC,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE6SEC,BANDAVAIL1,10,1,0.0,5.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,6.0
3,BARCALDN,ENERGY,BANDAVAIL1,34,3,-935.88,34.0
4,BDL02,ENERGY,BANDAVAIL1,20,4,-1017.47,14.76
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,67.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,6.379
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,102.79
8,BRAEMAR1,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR2,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR3,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR5,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BRAEMAR6,ENERGY,BANDAVAIL1,159,12,-954.9,159.0
13,BRAEMAR7,ENERGY,BANDAVAIL1,159,13,-954.9,159.0
14,BROKENH1,ENERGY,BANDAVAIL1,53,14,-1122.0,49.426
15,BW01,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW01,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW01,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW01,RAISE5MIN,BANDAVAIL1,16,20,0.01,2.0
21,BW01,RAISE60SEC,BANDAVAIL1,13,21,0.01,1.2110092
22,BW01,RAISE6SEC,BANDAVAIL1,13,22,0.01,1.2110092
23,BW01,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW02,ENERGY,BANDAVAIL1,250,24,-959.0,250.0
25,BW02,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW02,LOWER60SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW02,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW02,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW02,RAISE5MIN,BANDAVAIL1,16,29,0.01,2.0
30,BW02,RAISE60SEC,BANDAVAIL1,13,30,0.01,1.2110092
31,BW02,RAISE6SEC,BANDAVAIL1,13,31,0.01,1.2110092
32,BW02,RAISEREG,BANDAVAIL1,8,32,7.4,8.0
33,BW03,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW03,LOWER60SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW03,LOWER6SEC,BANDAVAIL1,3,35,0.01,0.0
36,BW03,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW03,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW03,RAISE60SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW03,RAISE6SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW03,RAISEREG,BANDAVAIL1,8,40,7.4,8.0
41,BW03,ENERGY,BANDAVAIL1,250,41,-960.3,250.0
42,BW04,ENERGY,BANDAVAIL1,250,42,-960.3,250.0
43,BW04,LOWER5MIN,BANDAVAIL1,3,43,0.01,3.0
44,BW04,LOWER60SEC,BANDAVAIL1,3,44,0.01,0.0
45,BW04,LOWER6SEC,BANDAVAIL1,3,45,0.01,0.52708
46,BW04,LOWERREG,BANDAVAIL1,5,46,0.01,5.0
47,BW04,RAISE5MIN,BANDAVAIL1,16,47,0.01,16.0
48,BW04,RAISE60SEC,BANDAVAIL1,13,48,0.01,13.0
49,BW04,RAISE6SEC,BANDAVAIL1,13,49,0.01,13.0
50,BW04,RAISEREG,BANDAVAIL1,8,50,7.4,8.0
51,CALL_B_1,ENERGY,BANDAVAIL1,140,51,-945.6,140.0
52,CALL_B_2,ENERGY,BANDAVAIL1,140,52,-945.6,140.0
53,CLEMGPWF,ENERGY,BANDAVAIL1,57,53,-982.2,44.962
54,CPP_3,ENERGY,BANDAVAIL1,353,54,-941.0,353.0
55,CPP_4,ENERGY,BANDAVAIL1,353,55,-941.0,353.0
56,CPSA,ENERGY,BANDAVAIL1,134,56,-964.0,134.0
57,DARTM1,LOWER60SEC,BANDAVAIL1,1,57,0.0,0.0
58,DARTM1,LOWER6SEC,BANDAVAIL1,1,58,0.0,0.0
59,EILDON1,LOWER60SEC,BANDAVAIL1,1,59,0.0,0.0
60,EILDON1,LOWER6SEC,BANDAVAIL1,1,60,0.0,0.0
61,EILDON1,RAISEREG,BANDAVAIL1,1,61,0.0,1.0
62,EILDON2,LOWER60SEC,BANDAVAIL1,1,62,0.0,0.0
63,EILDON2,LOWER6SEC,BANDAVAIL1,1,63,0.0,0.0
64,EILDON2,RAISEREG,BANDAVAIL1,1,64,0.0,1.0
65,ER01,ENERGY,BANDAVAIL1,210,65,-982.9,210.0
66,ER01,LOWER5MIN,BANDAVAIL1,15,66,0.01,15.0
67,ER01,LOWER60SEC,BANDAVAIL1,5,67,0.01,0.0
68,ER01,LOWERREG,BANDAVAIL1,5,68,0.01,5.0
69,ER01,RAISE5MIN,BANDAVAIL1,12,69,0.01,12.0
70,ER01,RAISE60SEC,BANDAVAIL1,8,70,0.01,8.0
71,ER01,RAISE6SEC,BANDAVAIL1,8,71,0.01,8.0
72,ER01,RAISEREG,BANDAVAIL1,5,72,0.01,5.0
73,ER02,ENERGY,BANDAVAIL1,210,73,-982.9,210.0
74,ER02,LOWER5MIN,BANDAVAIL1,15,74,0.01,15.0
75,ER02,LOWER60SEC,BANDAVAIL1,5,75,0.01,0.0
76,ER02,LOWERREG,BANDAVAIL1,5,76,0.01,5.0
77,ER02,RAISE5MIN,BANDAVAIL1,12,77,0.01,12.0
78,ER02,RAISE60SEC,BANDAVAIL1,8,78,0.01,8.0
79,ER02,RAISE6SEC,BANDAVAIL1,8,79,0.01,8.0
80,ER02,RAISEREG,BANDAVAIL1,5,80,0.01,5.0
81,ER03,ENERGY,BANDAVAIL1,210,81,-984.6,210.0
82,ER03,LOWER5MIN,BANDAVAIL1,15,82,0.01,15.0
83,ER03,LOWER60SEC,BANDAVAIL1,5,83,0.01,0.52708
84,ER03,LOWERREG,BANDAVAIL1,5,84,0.01,5.0
85,ER03,RAISE5MIN,BANDAVAIL1,12,85,0.01,12.0
86,ER03,RAISE60SEC,BANDAVAIL1,8,86,0.01,8.0
87,ER03,RAISE6SEC,BANDAVAIL1,8,87,0.01,8.0
88,ER03,RAISEREG,BANDAVAIL1,5,88,0.01,5.0
89,ER04,ENERGY,BANDAVAIL1,210,89,-984.6,210.0
90,ER04,LOWER5MIN,BANDAVAIL1,15,90,0.01,15.0
91,ER04,LOWER60SEC,BANDAVAIL1,5,91,0.01,0.0
92,ER04,LOWERREG,BANDAVAIL1,5,92,0.01,5.0
93,ER04,RAISE5MIN,BANDAVAIL1,12,93,0.01,12.0
94,ER04,RAISE60SEC,BANDAVAIL1,8,94,0.01,8.0
95,ER04,RAISE6SEC,BANDAVAIL1,8,95,0.01,8.0
96,ER04,RAISEREG,BANDAVAIL1,5,96,0.01,5.0
97,GSTONE2,ENERGY,BANDAVAIL1,110,97,-966.2,110.0
98,GSTONE3,ENERGY,BANDAVAIL1,110,98,-960.3,110.0
99,GSTONE3,LOWER6SEC,BANDAVAIL1,5,99,0.45,0.0
100,GSTONE3,RAISE6SEC,BANDAVAIL1,3,100,0.74,0.0
101,GSTONE3,RAISEREG,BANDAVAIL1,5,101,0.77,5.0
102,GSTONE4,ENERGY,BANDAVAIL1,110,102,-960.3,110.0
103,GSTONE4,LOWER6SEC,BANDAVAIL1,5,103,0.45,0.0
104,GSTONE4,RAISE6SEC,BANDAVAIL1,3,104,0.74,0.0
