,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL02,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,66.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,9.218
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,23.15
7,BRAEMAR3,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR6,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BRAEMAR7,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,16.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,3.0
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,0.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,BW04,LOWER5MIN,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWER60SEC,BANDAVAIL1,3,39,0.01,3.0
40,BW04,LOWER6SEC,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWERREG,BANDAVAIL1,5,41,0.01,5.0
42,BW04,RAISE5MIN,BANDAVAIL1,16,42,0.01,16.0
43,BW04,RAISE60SEC,BANDAVAIL1,13,43,0.01,13.0
44,BW04,RAISE6SEC,BANDAVAIL1,13,44,0.01,13.0
45,BW04,RAISEREG,BANDAVAIL1,8,45,7.4,0.0
46,CALL_B_1,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CALL_B_2,ENERGY,BANDAVAIL1,140,47,-945.6,140.0
48,CLEMGPWF,ENERGY,BANDAVAIL1,57,48,-982.2,12.615
49,CPP_3,ENERGY,BANDAVAIL1,406,49,-941.0,406.0
50,CPP_4,ENERGY,BANDAVAIL1,396,50,-941.0,396.0
51,DDPS1,ENERGY,BANDAVAIL1,360,51,-954.9,360.0
52,ER01,ENERGY,BANDAVAIL1,210,52,-982.9,210.0
53,ER01,LOWER5MIN,BANDAVAIL1,12,53,0.01,12.0
54,ER01,LOWER60SEC,BANDAVAIL1,7,54,0.01,7.0
55,ER01,LOWERREG,BANDAVAIL1,4,55,0.01,4.0
56,ER01,RAISE5MIN,BANDAVAIL1,20,56,0.01,20.0
57,ER01,RAISE60SEC,BANDAVAIL1,14,57,0.01,14.0
58,ER01,RAISE6SEC,BANDAVAIL1,14,58,0.01,14.0
59,ER01,RAISEREG,BANDAVAIL1,4,59,0.01,4.0
60,ER02,ENERGY,BANDAVAIL1,210,60,-982.9,210.0
61,ER02,LOWER5MIN,BANDAVAIL1,12,61,0.01,12.0
62,ER02,LOWER60SEC,BANDAVAIL1,7,62,0.01,7.0
63,ER02,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER02,RAISE5MIN,BANDAVAIL1,20,64,0.01,20.0
65,ER02,RAISE60SEC,BANDAVAIL1,14,65,0.01,14.0
66,ER02,RAISE6SEC,BANDAVAIL1,14,66,0.01,14.0
67,ER02,RAISEREG,BANDAVAIL1,4,67,0.01,4.0
68,ER03,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER03,LOWER5MIN,BANDAVAIL1,12,69,0.01,12.0
70,ER03,LOWER60SEC,BANDAVAIL1,7,70,0.01,7.0
71,ER03,LOWERREG,BANDAVAIL1,4,71,0.01,4.0
72,ER03,RAISE5MIN,BANDAVAIL1,20,72,0.01,20.0
73,ER03,RAISE60SEC,BANDAVAIL1,14,73,0.01,14.0
74,ER03,RAISE6SEC,BANDAVAIL1,14,74,0.01,14.0
75,ER03,RAISEREG,BANDAVAIL1,4,75,0.01,4.0
76,ER04,ENERGY,BANDAVAIL1,210,76,-984.6,210.0
77,ER04,LOWER5MIN,BANDAVAIL1,12,77,0.01,12.0
78,ER04,LOWER60SEC,BANDAVAIL1,7,78,0.01,7.0
79,ER04,LOWERREG,BANDAVAIL1,4,79,0.01,4.0
80,ER04,RAISE5MIN,BANDAVAIL1,20,80,0.01,20.0
81,ER04,RAISE60SEC,BANDAVAIL1,14,81,0.01,14.0
82,ER04,RAISE6SEC,BANDAVAIL1,14,82,0.01,14.0
83,ER04,RAISEREG,BANDAVAIL1,4,83,0.01,4.0
84,GORDON,LOWERREG,BANDAVAIL1,10,84,0.1,0.0
85,GORDON,RAISEREG,BANDAVAIL1,10,85,0.1,10.0
86,GSTONE2,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,GSTONE3,ENERGY,BANDAVAIL1,110,87,-960.3,110.0
88,GSTONE3,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE3,RAISE6SEC,BANDAVAIL1,3,89,0.74,3.0
90,GSTONE3,RAISEREG,BANDAVAIL1,5,90,0.77,5.0
91,GSTONE4,ENERGY,BANDAVAIL1,110,91,-960.3,110.0
92,GSTONE4,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
93,GSTONE4,RAISE6SEC,BANDAVAIL1,3,93,0.74,3.0
94,GSTONE4,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,GSTONE5,ENERGY,BANDAVAIL1,110,95,-966.2,110.0
96,GSTONE5,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE5,RAISE60SEC,BANDAVAIL1,3,97,0.45,3.0
98,GSTONE5,RAISE6SEC,BANDAVAIL1,3,98,0.74,3.0
99,GSTONE5,RAISEREG,BANDAVAIL1,5,99,0.77,5.0
100,GSTONE6,ENERGY,BANDAVAIL1,110,100,-966.2,110.0
101,GSTONE6,LOWER6SEC,BANDAVAIL1,5,101,0.45,0.0
102,GSTONE6,RAISE60SEC,BANDAVAIL1,3,102,0.45,3.0
103,GSTONE6,RAISE6SEC,BANDAVAIL1,3,103,0.74,3.0
104,GSTONE6,RAISEREG,BANDAVAIL1,5,104,0.77,5.0
105,GUTHEGA,ENERGY,BANDAVAIL1,31,105,-937.1,31.0
106,HALLWF1,ENERGY,BANDAVAIL1,95,106,-990.0,21.444
107,HALLWF2,ENERGY,BANDAVAIL1,71,107,-987.1,15.497
108,HUMENSW,ENERGY,BANDAVAIL1,70,108,-1000.0,32.0
109,HWPS1,ENERGY,BANDAVAIL1,220,109,-970.1,165.0
110,HWPS3,ENERGY,BANDAVAIL1,220,110,-970.1,174.0
111,HWPS4,ENERGY,BANDAVAIL1,220,111,-970.1,160.0
112,HWPS5,ENERGY,BANDAVAIL1,220,112,-970.1,175.0
113,HWPS7,ENERGY,BANDAVAIL1,220,113,-970.1,195.0
114,HWPS8,ENERGY,BANDAVAIL1,220,114,-970.1,170.0
115,KAREEYA3,ENERGY,BANDAVAIL1,5,115,-1049.5,5.0
116,KPP_1,ENERGY,BANDAVAIL1,300,116,-958.8,300.0
117,LD01,ENERGY,BANDAVAIL1,220,117,-959.3,220.0
118,LD01,LOWER60SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD01,LOWER6SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD01,LOWERREG,BANDAVAIL1,1,120,0.01,1.0
121,LD01,RAISE60SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD01,RAISE6SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD01,RAISEREG,BANDAVAIL1,1,123,0.01,1.0
124,LD02,ENERGY,BANDAVAIL1,220,124,-959.3,220.0
125,LD02,LOWER60SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD02,LOWER6SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD02,LOWERREG,BANDAVAIL1,1,127,0.01,1.0
128,LD02,RAISE60SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD02,RAISE6SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD02,RAISEREG,BANDAVAIL1,1,130,0.01,1.0
