,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,68.0
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,12.763
2,CLEMGPWF,ENERGY,BANDAVAIL1,57,2,-982.2,44.442
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER60SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER6SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,16.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,0.0
12,CPP_3,ENERGY,BANDAVAIL1,400,12,-941.0,400.0
13,APD01,RAISE5MIN,BANDAVAIL1,10,13,0.0,10.0
14,APD01,RAISE60SEC,BANDAVAIL1,10,14,0.0,10.0
15,APD01,RAISE6SEC,BANDAVAIL1,10,15,0.0,10.0
16,BLUFF1,ENERGY,BANDAVAIL1,53,16,-986.3,0.298
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,ENERGY,BANDAVAIL1,300,19,-959.0,300.0
20,BW02,LOWER5MIN,BANDAVAIL1,4,20,0.01,4.0
21,BW02,LOWER6SEC,BANDAVAIL1,4,21,0.01,4.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,16.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW04,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW04,ENERGY,BANDAVAIL1,320,27,-960.3,320.0
28,BW04,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW04,LOWER5MIN,BANDAVAIL1,4,29,0.01,4.0
30,BW04,LOWER60SEC,BANDAVAIL1,4,30,0.01,4.0
31,BW04,LOWER6SEC,BANDAVAIL1,4,31,0.01,4.0
32,BW04,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW04,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW04,RAISEREG,BANDAVAIL1,8,34,7.4,5.0
35,BW03,LOWER5MIN,BANDAVAIL1,4,35,0.01,4.0
36,BW03,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,ENERGY,BANDAVAIL1,340,38,-960.3,340.0
39,BW03,LOWER60SEC,BANDAVAIL1,4,39,0.01,4.0
40,BW03,LOWER6SEC,BANDAVAIL1,4,40,0.01,4.0
41,BW03,RAISE5MIN,BANDAVAIL1,16,41,0.01,16.0
42,BW03,RAISE60SEC,BANDAVAIL1,13,42,0.01,13.0
43,BW03,RAISEREG,BANDAVAIL1,8,43,7.4,0.0
44,CALL_B_1,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CALL_B_2,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CPSA,ENERGY,BANDAVAIL1,126,46,-964.0,126.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,HUMENSW,ENERGY,BANDAVAIL1,70,48,-1000.0,45.0
49,ER02,RAISE6SEC,BANDAVAIL1,12,49,0.01,12.0
50,ER02,RAISE5MIN,BANDAVAIL1,14,50,0.01,14.0
51,ER02,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER02,RAISE60SEC,BANDAVAIL1,12,52,0.01,12.0
53,ER02,RAISEREG,BANDAVAIL1,4,53,0.01,4.0
54,ER01,RAISE6SEC,BANDAVAIL1,12,54,0.01,12.0
55,ER01,ENERGY,BANDAVAIL1,210,55,-982.9,210.0
56,ER01,RAISE5MIN,BANDAVAIL1,14,56,0.01,14.0
57,ER01,RAISE60SEC,BANDAVAIL1,12,57,0.01,12.0
