,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,38.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,7.492
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,4.084
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER60SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER6SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER60SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,BW04,ENERGY,BANDAVAIL1,320,25,-960.3,320.0
26,BW04,LOWER5MIN,BANDAVAIL1,4,26,0.01,4.0
27,BW04,LOWER60SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW04,LOWER6SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,0.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,13.286
37,CPP_3,ENERGY,BANDAVAIL1,250,37,-941.0,250.0
38,CPP_4,ENERGY,BANDAVAIL1,406,38,-941.0,337.07501
39,CPSA,ENERGY,BANDAVAIL1,138,39,-964.0,138.0
40,DDPS1,ENERGY,BANDAVAIL1,255,40,-954.9,255.0
41,ER01,ENERGY,BANDAVAIL1,210,41,-982.9,210.0
42,ER01,LOWER5MIN,BANDAVAIL1,12,42,0.01,12.0
43,ER01,LOWER60SEC,BANDAVAIL1,8,43,0.01,8.0
44,ER01,LOWER6SEC,BANDAVAIL1,4,44,0.01,4.0
45,ER01,LOWERREG,BANDAVAIL1,4,45,0.01,4.0
46,ER01,RAISE5MIN,BANDAVAIL1,9,46,0.01,9.0
47,ER01,RAISE60SEC,BANDAVAIL1,11,47,0.01,11.0
48,ER01,RAISE6SEC,BANDAVAIL1,7,48,0.01,7.0
49,ER01,RAISEREG,BANDAVAIL1,4,49,0.01,4.0
50,ER02,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER02,LOWER5MIN,BANDAVAIL1,12,51,0.01,12.0
52,ER02,LOWER60SEC,BANDAVAIL1,8,52,0.01,8.0
53,ER02,LOWER6SEC,BANDAVAIL1,4,53,0.01,4.0
54,ER02,LOWERREG,BANDAVAIL1,4,54,0.01,4.0
55,ER02,RAISE5MIN,BANDAVAIL1,9,55,0.01,9.0
56,ER02,RAISE60SEC,BANDAVAIL1,11,56,0.01,11.0
57,ER02,RAISE6SEC,BANDAVAIL1,7,57,0.01,7.0
58,ER02,RAISEREG,BANDAVAIL1,4,58,0.01,4.0
59,ER03,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER03,LOWER5MIN,BANDAVAIL1,12,60,0.01,12.0
61,ER03,LOWER60SEC,BANDAVAIL1,8,61,0.01,8.0
62,ER03,LOWER6SEC,BANDAVAIL1,4,62,0.01,4.0
63,ER03,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER03,RAISE5MIN,BANDAVAIL1,9,64,0.01,9.0
65,ER03,RAISE60SEC,BANDAVAIL1,11,65,0.01,11.0
66,ER03,RAISE6SEC,BANDAVAIL1,7,66,0.01,7.0
67,ER03,RAISEREG,BANDAVAIL1,4,67,0.01,1.67505
68,ER04,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER04,LOWER5MIN,BANDAVAIL1,12,69,0.01,12.0
70,ER04,LOWER60SEC,BANDAVAIL1,8,70,0.01,8.0
71,ER04,LOWER6SEC,BANDAVAIL1,4,71,0.01,4.0
72,ER04,LOWERREG,BANDAVAIL1,4,72,0.01,4.0
73,ER04,RAISE5MIN,BANDAVAIL1,9,73,0.01,9.0
74,ER04,RAISE60SEC,BANDAVAIL1,11,74,0.01,11.0
75,ER04,RAISE6SEC,BANDAVAIL1,7,75,0.01,7.0
76,ER04,RAISEREG,BANDAVAIL1,4,76,0.01,4.0
77,GORDON,ENERGY,BANDAVAIL1,10,77,-967.56,10.0
78,GSTONE2,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE3,ENERGY,BANDAVAIL1,110,79,-960.3,110.0
80,GSTONE3,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE3,RAISE60SEC,BANDAVAIL1,5,81,0.45,5.0
82,GSTONE3,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE3,RAISEREG,BANDAVAIL1,5,83,0.77,5.0
84,GSTONE5,ENERGY,BANDAVAIL1,110,84,-966.2,110.0
85,GSTONE5,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE5,RAISE60SEC,BANDAVAIL1,3,86,0.45,3.0
87,GSTONE5,RAISE6SEC,BANDAVAIL1,3,87,0.74,3.0
88,GSTONE5,RAISEREG,BANDAVAIL1,5,88,0.77,5.0
89,GSTONE6,ENERGY,BANDAVAIL1,110,89,-966.2,110.0
90,GSTONE6,LOWER6SEC,BANDAVAIL1,5,90,0.45,0.0
91,GSTONE6,RAISE60SEC,BANDAVAIL1,3,91,0.45,3.0
92,GSTONE6,RAISE6SEC,BANDAVAIL1,3,92,0.74,3.0
93,GSTONE6,RAISEREG,BANDAVAIL1,5,93,0.77,5.0
94,HALLWF1,ENERGY,BANDAVAIL1,95,94,-990.0,3.459
95,HALLWF2,ENERGY,BANDAVAIL1,71,95,-987.1,15.236
96,HUMENSW,ENERGY,BANDAVAIL1,70,96,-1000.0,23.0
97,HWPS1,ENERGY,BANDAVAIL1,220,97,-970.1,160.0
98,HWPS2,ENERGY,BANDAVAIL1,220,98,-970.1,150.0
99,HWPS3,ENERGY,BANDAVAIL1,220,99,-970.1,150.0
100,HWPS4,ENERGY,BANDAVAIL1,220,100,-970.1,155.0
101,HWPS5,ENERGY,BANDAVAIL1,220,101,-970.1,150.0
102,HWPS6,ENERGY,BANDAVAIL1,220,102,-970.1,150.0
103,HWPS7,ENERGY,BANDAVAIL1,220,103,-970.1,150.0
104,HWPS8,ENERGY,BANDAVAIL1,220,104,-970.1,150.0
105,JBUTTERS,LOWERREG,BANDAVAIL1,10,105,0.1,10.0
106,KAREEYA3,ENERGY,BANDAVAIL1,5,106,-1049.5,5.0
107,KPP_1,ENERGY,BANDAVAIL1,300,107,-958.8,300.0
108,LD01,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD01,LOWER60SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD01,LOWER6SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD01,RAISE60SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD01,RAISE6SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD02,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD02,LOWER60SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD02,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD02,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD02,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD03,ENERGY,BANDAVAIL1,220,118,-959.3,220.0
119,LD03,LOWER60SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD03,LOWER6SEC,BANDAVAIL1,1,120,0.04,0.0
121,LD03,RAISE60SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD03,RAISE6SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD04,ENERGY,BANDAVAIL1,220,123,-959.3,220.0
124,LD04,LOWER60SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD04,LOWER6SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD04,RAISE60SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD04,RAISE6SEC,BANDAVAIL1,2,127,0.01,2.0
128,LI_WY_CA,ENERGY,BANDAVAIL1,77,128,-1002.78,77.0
129,LOYYB1,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LOYYB2,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
