,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
72,ER03,LOWER5MIN,BANDAVAIL1,13,72,0.01,13.0
73,ER03,LOWER60SEC,BANDAVAIL1,5,73,0.01,5.0
74,ER03,LOWERREG,BANDAVAIL1,4,74,0.01,4.0
75,ER03,RAISE5MIN,BANDAVAIL1,20,75,0.01,0.0
76,ER03,RAISE60SEC,BANDAVAIL1,17,76,0.01,0.0
77,ER03,RAISE6SEC,BANDAVAIL1,16,77,0.01,0.0
78,ER03,RAISEREG,BANDAVAIL1,5,78,0.01,0.0
79,ER04,ENERGY,BANDAVAIL1,210,79,-984.6,210.0
80,ER04,LOWER5MIN,BANDAVAIL1,15,80,0.01,15.0
81,ER04,LOWER60SEC,BANDAVAIL1,6,81,0.01,6.0
82,ER04,LOWERREG,BANDAVAIL1,5,82,0.01,5.0
83,ER04,RAISE5MIN,BANDAVAIL1,17,83,0.01,0.0
84,ER04,RAISE60SEC,BANDAVAIL1,7,84,0.01,0.0
85,ER04,RAISE6SEC,BANDAVAIL1,7,85,0.01,0.0
86,ER04,RAISEREG,BANDAVAIL1,3,86,0.01,0.0
87,GORDON,LOWERREG,BANDAVAIL1,10,87,0.1,0.0
88,GORDON,RAISEREG,BANDAVAIL1,10,88,0.1,10.0
89,GSTONE1,ENERGY,BANDAVAIL1,110,89,-966.2,110.0
90,GSTONE1,LOWER6SEC,BANDAVAIL1,5,90,0.45,0.0
91,GSTONE1,RAISE60SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE1,RAISE6SEC,BANDAVAIL1,3,92,0.74,3.0
93,GSTONE1,RAISEREG,BANDAVAIL1,5,93,0.77,5.0
94,GSTONE2,ENERGY,BANDAVAIL1,110,94,-966.2,110.0
95,GSTONE3,ENERGY,BANDAVAIL1,110,95,-960.3,110.0
96,GSTONE3,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE3,RAISE6SEC,BANDAVAIL1,3,97,0.74,3.0
98,GSTONE3,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,GSTONE4,ENERGY,BANDAVAIL1,110,99,-960.3,110.0
100,GSTONE4,LOWER6SEC,BANDAVAIL1,5,100,0.45,0.0
101,GSTONE4,RAISE6SEC,BANDAVAIL1,3,101,0.74,3.0
102,GSTONE4,RAISEREG,BANDAVAIL1,5,102,0.77,5.0
103,GSTONE5,ENERGY,BANDAVAIL1,110,103,-966.2,110.0
104,GSTONE5,LOWER6SEC,BANDAVAIL1,5,104,0.45,0.0
105,GSTONE5,RAISE60SEC,BANDAVAIL1,3,105,0.45,3.0
106,GSTONE5,RAISE6SEC,BANDAVAIL1,3,106,0.74,3.0
107,GSTONE5,RAISEREG,BANDAVAIL1,5,107,0.77,5.0
108,HALLWF1,ENERGY,BANDAVAIL1,95,108,-990.0,23.229
109,HALLWF2,ENERGY,BANDAVAIL1,71,109,-987.1,19.402
110,HUMENSW,ENERGY,BANDAVAIL1,70,110,-1000.0,45.0
111,HWPS1,ENERGY,BANDAVAIL1,220,111,-970.1,165.0
112,HWPS2,ENERGY,BANDAVAIL1,220,112,-970.1,180.0
113,HWPS3,ENERGY,BANDAVAIL1,220,113,-970.1,174.0
114,HWPS4,ENERGY,BANDAVAIL1,220,114,-970.1,160.0
115,HWPS5,ENERGY,BANDAVAIL1,220,115,-970.1,180.0
116,HWPS6,ENERGY,BANDAVAIL1,220,116,-970.1,170.0
117,HWPS7,ENERGY,BANDAVAIL1,220,117,-970.1,195.0
118,HWPS8,ENERGY,BANDAVAIL1,220,118,-970.1,170.0
119,KAREEYA3,ENERGY,BANDAVAIL1,5,119,-1049.5,5.0
120,KPP_1,ENERGY,BANDAVAIL1,300,120,-958.8,300.0
121,LD01,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD01,LOWER60SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD01,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD01,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD01,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD01,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD01,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LD02,ENERGY,BANDAVAIL1,220,128,-959.3,220.0
129,LD02,LOWER60SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD02,LOWER6SEC,BANDAVAIL1,1,130,0.04,0.0
131,LD02,LOWERREG,BANDAVAIL1,1,131,0.01,1.0
132,LD02,RAISE60SEC,BANDAVAIL1,2,132,0.01,2.0
133,LD02,RAISE6SEC,BANDAVAIL1,2,133,0.01,2.0
134,LD02,RAISEREG,BANDAVAIL1,1,134,0.01,1.0
135,LD03,ENERGY,BANDAVAIL1,220,135,-959.3,220.0
136,LD03,LOWER60SEC,BANDAVAIL1,1,136,0.04,0.0
137,LD03,LOWER6SEC,BANDAVAIL1,1,137,0.04,0.0
138,LD03,LOWERREG,BANDAVAIL1,1,138,0.01,1.0
139,LD03,RAISE60SEC,BANDAVAIL1,2,139,0.01,2.0
140,LD03,RAISE6SEC,BANDAVAIL1,2,140,0.01,2.0
141,LD03,RAISEREG,BANDAVAIL1,1,141,0.01,1.0
142,LD04,ENERGY,BANDAVAIL1,220,142,-959.3,220.0
143,LD04,LOWER60SEC,BANDAVAIL1,1,143,0.04,0.0
144,LD04,LOWER6SEC,BANDAVAIL1,1,144,0.04,0.0
145,LD04,LOWERREG,BANDAVAIL1,1,145,0.01,1.0
146,LD04,RAISE60SEC,BANDAVAIL1,2,146,0.01,2.0
147,LD04,RAISE6SEC,BANDAVAIL1,2,147,0.01,2.0
148,LD04,RAISEREG,BANDAVAIL1,1,148,0.01,1.0
149,LI_WY_CA,ENERGY,BANDAVAIL1,41,149,-1002.78,41.0
150,LKBONNY3,ENERGY,BANDAVAIL1,39,150,-876.8,4.432
151,LOYYB1,ENERGY,BANDAVAIL1,300,151,-972.3,300.0
152,LOYYB2,ENERGY,BANDAVAIL1,300,152,-972.3,300.0
153,LYA1,ENERGY,BANDAVAIL1,300,153,-972.3,300.0
154,LYA1,RAISEREG,BANDAVAIL1,5,154,7.2,0.0
155,LYA2,ENERGY,BANDAVAIL1,300,155,-972.3,300.0
156,LYA2,RAISEREG,BANDAVAIL1,5,156,7.2,0.0
157,LYA3,ENERGY,BANDAVAIL1,300,157,-972.3,300.0
158,LYA3,RAISEREG,BANDAVAIL1,5,158,7.2,0.0
159,LYA4,ENERGY,BANDAVAIL1,300,159,-972.3,300.0
160,LYA4,RAISEREG,BANDAVAIL1,5,160,7.2,0.0
161,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,161,0.0,13.0
162,MEADOWBK,ENERGY,BANDAVAIL1,8,162,-975.6,8.0
163,MERCER01,ENERGY,BANDAVAIL1,131,163,-1000.0,16.909
164,MOREESF1,ENERGY,BANDAVAIL1,56,164,-937.65,0.707
165,MP1,ENERGY,BANDAVAIL1,280,165,-975.3,280.0
166,MP1,LOWER5MIN,BANDAVAIL1,10,166,0.07,10.0
167,MP1,LOWER60SEC,BANDAVAIL1,20,167,0.07,0.0
168,MP1,LOWER6SEC,BANDAVAIL1,20,168,0.03,0.0
169,MP2,ENERGY,BANDAVAIL1,280,169,-975.3,280.0
170,MP2,LOWER5MIN,BANDAVAIL1,10,170,0.07,10.0
171,MP2,LOWER60SEC,BANDAVAIL1,20,171,0.07,0.0
172,MP2,LOWER6SEC,BANDAVAIL1,20,172,0.03,0.0
173,MPP_2,ENERGY,BANDAVAIL1,340,173,-964.2,330.0
174,MSTUART1,ENERGY,BANDAVAIL1,45,174,-983.4,45.0
175,MSTUART3,ENERGY,BANDAVAIL1,45,175,-983.4,45.0
176,MURRAY,LOWER5MIN,BANDAVAIL1,10,176,0.0,10.0
177,MURRAY,RAISEREG,BANDAVAIL1,10,177,0.0,10.0
178,MUSSELR1,ENERGY,BANDAVAIL1,168,178,-903.9,152.188
179,NBHWF1,ENERGY,BANDAVAIL1,132,179,-986.3,24.272
180,NYNGAN1,ENERGY,BANDAVAIL1,102,180,-986.94,4.219
181,OAKEY1,ENERGY,BANDAVAIL1,45,181,-942.0,45.0
182,OAKEY2,ENERGY,BANDAVAIL1,45,182,-942.0,45.0
183,OAKLAND1,ENERGY,BANDAVAIL1,63,183,-935.37,26.64
184,OSB-AG,ENERGY,BANDAVAIL1,145,184,-999.4,145.0
185,ROMA_7,ENERGY,BANDAVAIL1,42,185,-946.54,29.0
186,ROMA_8,ENERGY,BANDAVAIL1,42,186,-946.54,29.0
187,SITHE01,ENERGY,BANDAVAIL1,175,187,-1000.0,160.0
188,SNOWNTH1,ENERGY,BANDAVAIL1,144,188,-988.8,46.764
189,SNOWSTH1,ENERGY,BANDAVAIL1,126,189,-988.8,25.473
190,SNOWTWN1,ENERGY,BANDAVAIL1,99,190,-928.9,19.089
191,STAN-1,ENERGY,BANDAVAIL1,220,191,-956.1,220.0
192,STAN-1,RAISE60SEC,BANDAVAIL1,10,192,0.0,10.0
193,STAN-1,RAISE6SEC,BANDAVAIL1,10,193,0.0,10.0
194,STAN-2,ENERGY,BANDAVAIL1,180,194,-956.1,180.0
195,STAN-3,ENERGY,BANDAVAIL1,220,195,-956.1,220.0
196,STAN-4,ENERGY,BANDAVAIL1,220,196,-956.1,220.0
197,STAN-4,RAISE60SEC,BANDAVAIL1,10,197,0.0,10.0
198,STAN-4,RAISE6SEC,BANDAVAIL1,10,198,0.0,10.0
199,TARALGA1,ENERGY,BANDAVAIL1,106,199,-988.04,1.684
200,TARONG#1,ENERGY,BANDAVAIL1,140,200,-968.6,140.0
201,TARONG#2,ENERGY,BANDAVAIL1,185,201,-968.6,185.0
202,TARONG#2,RAISE5MIN,BANDAVAIL1,15,202,0.0,15.0
203,TARONG#2,RAISE60SEC,BANDAVAIL1,10,203,0.0,10.0
204,TARONG#2,RAISE6SEC,BANDAVAIL1,10,204,0.0,10.0
205,TARONG#3,ENERGY,BANDAVAIL1,185,205,-968.6,185.0
206,TARONG#3,RAISE5MIN,BANDAVAIL1,15,206,0.0,15.0
207,TARONG#3,RAISE60SEC,BANDAVAIL1,10,207,0.0,10.0
208,TARONG#3,RAISE6SEC,BANDAVAIL1,10,208,0.0,10.0
209,TARONG#4,ENERGY,BANDAVAIL1,140,209,-968.6,140.0
210,TARRALEA,ENERGY,BANDAVAIL1,67,210,-945.26,67.0
211,TNPS1,ENERGY,BANDAVAIL1,250,211,-967.8,250.0
212,TORRA2,ENERGY,BANDAVAIL1,45,212,-1001.4,45.0
213,TORRA2,RAISE60SEC,BANDAVAIL1,5,213,0.04,5.0
214,TORRB1,ENERGY,BANDAVAIL1,120,214,-1001.4,120.0
215,TORRB1,LOWER6SEC,BANDAVAIL1,10,215,0.04,0.0
216,TORRB1,RAISE60SEC,BANDAVAIL1,10,216,0.04,10.0
217,TORRB2,ENERGY,BANDAVAIL1,60,217,-1001.4,60.0
218,TORRB2,LOWER6SEC,BANDAVAIL1,10,218,0.04,0.0
219,TORRB2,RAISE60SEC,BANDAVAIL1,10,219,0.04,10.0
220,TORRB4,ENERGY,BANDAVAIL1,60,220,-1001.4,60.0
221,TORRB4,LOWER6SEC,BANDAVAIL1,10,221,0.04,0.0
222,TORRB4,RAISE60SEC,BANDAVAIL1,10,222,0.04,10.0
223,TUMUT3,RAISE5MIN,BANDAVAIL1,120,223,0.0,120.0
224,VP5,ENERGY,BANDAVAIL1,250,224,-985.3,250.0
225,VP5,LOWER5MIN,BANDAVAIL1,2,225,1.0,0.0
226,VP5,RAISE5MIN,BANDAVAIL1,5,226,1.0,5.0
227,VP5,RAISE60SEC,BANDAVAIL1,5,227,1.0,0.0
228,VP5,RAISE6SEC,BANDAVAIL1,5,228,1.0,5.0
229,VP6,ENERGY,BANDAVAIL1,250,229,-985.3,250.0
230,VP6,LOWER5MIN,BANDAVAIL1,2,230,1.0,0.0
231,VP6,RAISE5MIN,BANDAVAIL1,5,231,1.0,5.0
232,VP6,RAISE60SEC,BANDAVAIL1,5,232,1.0,0.0
233,VP6,RAISE6SEC,BANDAVAIL1,5,233,1.0,5.0
234,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,234,0.77,110.0
235,WOODLWN1,ENERGY,BANDAVAIL1,48,235,-993.1,0.012
236,YARWUN_1,ENERGY,BANDAVAIL1,165,236,-959.3,165.0
237,YWPS1,ENERGY,BANDAVAIL1,320,237,-954.1,320.0
238,YWPS3,ENERGY,BANDAVAIL1,250,238,-950.9,250.0
239,YWPS3,LOWER5MIN,BANDAVAIL1,10,239,0.08,0.0
240,YWPS3,LOWER60SEC,BANDAVAIL1,10,240,0.08,0.0
241,YWPS3,LOWER6SEC,BANDAVAIL1,15,241,0.03,0.0
242,YWPS4,ENERGY,BANDAVAIL1,250,242,-950.9,250.0
243,YWPS4,LOWER5MIN,BANDAVAIL1,10,243,0.08,8.6345
244,YWPS4,LOWER60SEC,BANDAVAIL1,10,244,0.08,0.0
245,YWPS4,LOWER6SEC,BANDAVAIL1,15,245,0.03,0.0
246,MPP_1,ENERGY,BANDAVAIL1,360,246,-964.2,350.0
247,ARWF1,ENERGY,BANDAVAIL2,241,247,-80.0,81.507
248,BARRON-2,ENERGY,BANDAVAIL2,31,248,-1.05,31.0
249,BW01,ENERGY,BANDAVAIL2,50,249,0.0,50.0
250,BW01,LOWER5MIN,BANDAVAIL2,6,250,0.8,0.0
251,BW01,LOWER60SEC,BANDAVAIL2,6,251,0.8,0.0
252,BW01,LOWER6SEC,BANDAVAIL2,6,252,0.8,0.0
253,BW01,LOWERREG,BANDAVAIL2,2,253,0.8,2.0
254,BW01,RAISE5MIN,BANDAVAIL2,4,254,0.8,0.0
255,BW01,RAISE60SEC,BANDAVAIL2,8,255,0.8,0.0
256,BW01,RAISE6SEC,BANDAVAIL2,8,256,0.8,0.0
257,BW01,RAISEREG,BANDAVAIL2,8,257,28.98,0.0
258,BW02,ENERGY,BANDAVAIL2,50,258,0.0,50.0
259,BW02,LOWER5MIN,BANDAVAIL2,6,259,0.8,0.0
260,BW02,LOWER60SEC,BANDAVAIL2,6,260,0.8,0.0
261,BW02,LOWER6SEC,BANDAVAIL2,6,261,0.8,0.0
262,BW02,LOWERREG,BANDAVAIL2,2,262,0.8,2.0
263,BW02,RAISE5MIN,BANDAVAIL2,4,263,0.8,0.0
264,BW02,RAISE60SEC,BANDAVAIL2,8,264,0.8,0.0
265,BW02,RAISE6SEC,BANDAVAIL2,8,265,0.8,0.0
266,BW02,RAISEREG,BANDAVAIL2,8,266,28.98,0.0
267,BW03,ENERGY,BANDAVAIL2,90,267,0.0,90.0
268,BW03,LOWER5MIN,BANDAVAIL2,6,268,0.8,0.0
269,BW03,LOWER60SEC,BANDAVAIL2,6,269,0.8,0.0
270,BW03,LOWER6SEC,BANDAVAIL2,6,270,0.8,0.0
271,BW03,LOWERREG,BANDAVAIL2,2,271,0.8,2.0
272,BW03,RAISE5MIN,BANDAVAIL2,4,272,0.8,4.0
273,BW03,RAISE60SEC,BANDAVAIL2,8,273,0.8,0.0
274,BW03,RAISE6SEC,BANDAVAIL2,8,274,0.8,8.0
275,BW03,RAISEREG,BANDAVAIL2,8,275,28.98,0.0
276,BW04,ENERGY,BANDAVAIL2,70,276,0.0,70.0
277,BW04,LOWER5MIN,BANDAVAIL2,6,277,0.8,0.0
278,BW04,LOWER60SEC,BANDAVAIL2,6,278,0.8,0.0
279,BW04,LOWER6SEC,BANDAVAIL2,6,279,0.8,0.0
280,BW04,LOWERREG,BANDAVAIL2,2,280,0.8,2.0
281,BW04,RAISE5MIN,BANDAVAIL2,4,281,0.8,0.0
282,BW04,RAISE60SEC,BANDAVAIL2,8,282,0.8,0.0
283,BW04,RAISE6SEC,BANDAVAIL2,8,283,0.8,0.0
284,BW04,RAISEREG,BANDAVAIL2,8,284,28.98,0.0
285,CALL_B_1,ENERGY,BANDAVAIL2,110,285,-0.05,110.0
286,CALL_B_2,ENERGY,BANDAVAIL2,110,286,-0.05,40.0
287,DARTM1,LOWER60SEC,BANDAVAIL2,5,287,0.2,0.0
288,DARTM1,LOWER6SEC,BANDAVAIL2,10,288,0.2,0.0
289,DDPS1,ENERGY,BANDAVAIL2,150,289,-0.98,150.0
290,ER01,ENERGY,BANDAVAIL2,490,290,30.25,460.0
291,ER02,ENERGY,BANDAVAIL2,490,291,30.25,490.0
292,ER03,ENERGY,BANDAVAIL2,490,292,30.31,150.0
293,ER04,ENERGY,BANDAVAIL2,490,293,30.31,460.0
294,GORDON,ENERGY,BANDAVAIL2,10,294,-72.38,10.0
295,GORDON,LOWER5MIN,BANDAVAIL2,300,295,0.17,0.0
296,GORDON,LOWER6SEC,BANDAVAIL2,95,296,0.12,0.0
297,GORDON,RAISEREG,BANDAVAIL2,40,297,5.0,40.0
298,GSTONE1,LOWER60SEC,BANDAVAIL2,2,298,1.49,0.0
299,GSTONE1,LOWER6SEC,BANDAVAIL2,5,299,1.49,0.0
300,GSTONE1,RAISE60SEC,BANDAVAIL2,3,300,1.79,0.0
301,GSTONE1,RAISE6SEC,BANDAVAIL2,3,301,1.79,3.0
302,GSTONE1,RAISEREG,BANDAVAIL2,5,302,2.75,5.0
303,GSTONE3,LOWER60SEC,BANDAVAIL2,2,303,1.49,0.0
304,GSTONE3,LOWER6SEC,BANDAVAIL2,5,304,1.49,0.0
305,GSTONE3,RAISE6SEC,BANDAVAIL2,3,305,1.79,0.0
306,GSTONE3,RAISEREG,BANDAVAIL2,5,306,2.75,2.575
307,GSTONE4,LOWER60SEC,BANDAVAIL2,2,307,1.49,0.0
308,GSTONE4,LOWER6SEC,BANDAVAIL2,5,308,1.49,0.0
309,GSTONE4,RAISE6SEC,BANDAVAIL2,3,309,1.79,3.0
310,GSTONE4,RAISEREG,BANDAVAIL2,5,310,2.75,5.0
311,GSTONE5,LOWER60SEC,BANDAVAIL2,2,311,1.49,0.0
312,GSTONE5,LOWER6SEC,BANDAVAIL2,5,312,1.49,0.0
313,GSTONE5,RAISE60SEC,BANDAVAIL2,3,313,1.47,0.0
314,GSTONE5,RAISE6SEC,BANDAVAIL2,3,314,1.79,2.9889857
315,GSTONE5,RAISEREG,BANDAVAIL2,5,315,2.75,5.0
316,GULLRWF1,ENERGY,BANDAVAIL2,172,316,0.0,0.021
317,HWPS2,ENERGY,BANDAVAIL2,80,317,0.0,0.0
318,HWPS6,ENERGY,BANDAVAIL2,80,318,0.0,0.0
319,KAREEYA1,ENERGY,BANDAVAIL2,22,319,-1.07,22.0
320,KAREEYA2,ENERGY,BANDAVAIL2,22,320,-1.07,22.0
321,KAREEYA3,ENERGY,BANDAVAIL2,17,321,-1.07,17.0
322,KAREEYA4,ENERGY,BANDAVAIL2,22,322,-1.07,22.0
323,KPP_1,ENERGY,BANDAVAIL2,150,323,-0.05,150.0
324,LD01,ENERGY,BANDAVAIL2,60,324,0.0,60.0
325,LD01,LOWER60SEC,BANDAVAIL2,4,325,0.4,0.0
326,LD01,LOWER6SEC,BANDAVAIL2,4,326,0.4,0.0
327,LD01,RAISE60SEC,BANDAVAIL2,3,327,0.35,3.0
328,LD01,RAISE6SEC,BANDAVAIL2,3,328,0.35,3.0
329,LD02,ENERGY,BANDAVAIL2,60,329,0.0,60.0
330,LD02,LOWER60SEC,BANDAVAIL2,4,330,0.4,0.0
331,LD02,LOWER6SEC,BANDAVAIL2,4,331,0.4,0.0
332,LD02,RAISE60SEC,BANDAVAIL2,3,332,0.35,3.0
333,LD02,RAISE6SEC,BANDAVAIL2,3,333,0.35,3.0
334,LD03,ENERGY,BANDAVAIL2,60,334,0.0,60.0
335,LD03,LOWER60SEC,BANDAVAIL2,4,335,0.4,0.0
336,LD03,LOWER6SEC,BANDAVAIL2,4,336,0.4,0.0
337,LD03,RAISE60SEC,BANDAVAIL2,3,337,0.35,3.0
338,LD03,RAISE6SEC,BANDAVAIL2,3,338,0.35,3.0
339,LD04,ENERGY,BANDAVAIL2,60,339,0.0,60.0
340,LD04,LOWER60SEC,BANDAVAIL2,4,340,0.4,0.0
341,LD04,LOWER6SEC,BANDAVAIL2,4,341,0.4,0.0
342,LD04,RAISE60SEC,BANDAVAIL2,3,342,0.35,3.0
343,LD04,RAISE6SEC,BANDAVAIL2,3,343,0.35,3.0
344,LOYYB1,LOWER5MIN,BANDAVAIL2,35,344,0.02,35.0
345,LOYYB1,LOWER60SEC,BANDAVAIL2,50,345,0.02,43.78166
346,LOYYB1,LOWER6SEC,BANDAVAIL2,60,346,0.02,36.78166
347,LOYYB1,RAISE5MIN,BANDAVAIL2,7,347,0.03,7.0
348,LOYYB1,RAISE60SEC,BANDAVAIL2,7,348,0.03,7.0
349,LOYYB1,RAISE6SEC,BANDAVAIL2,7,349,0.03,7.0
350,LOYYB2,LOWER5MIN,BANDAVAIL2,35,350,0.02,35.0
351,LOYYB2,LOWER60SEC,BANDAVAIL2,50,351,0.02,50.0
352,LOYYB2,LOWER6SEC,BANDAVAIL2,60,352,0.02,0.0
353,LOYYB2,RAISE5MIN,BANDAVAIL2,7,353,0.03,3.0
354,LOYYB2,RAISE60SEC,BANDAVAIL2,7,354,0.03,3.0
355,LOYYB2,RAISE6SEC,BANDAVAIL2,7,355,0.03,3.0
356,LYA1,ENERGY,BANDAVAIL2,50,356,0.0,50.0
357,LYA1,LOWER5MIN,BANDAVAIL2,10,357,0.2,0.0
358,LYA1,LOWER6SEC,BANDAVAIL2,10,358,0.2,0.0
359,LYA1,RAISE60SEC,BANDAVAIL2,10,359,0.2,10.0
360,LYA1,RAISE6SEC,BANDAVAIL2,10,360,0.2,10.0
361,LYA1,RAISEREG,BANDAVAIL2,5,361,28.97,0.0
362,LYA2,ENERGY,BANDAVAIL2,50,362,0.0,50.0
363,LYA2,LOWER5MIN,BANDAVAIL2,10,363,0.2,0.0
364,LYA2,LOWER60SEC,BANDAVAIL2,10,364,0.2,0.0
365,LYA2,LOWER6SEC,BANDAVAIL2,10,365,0.2,0.0
366,LYA2,RAISE60SEC,BANDAVAIL2,10,366,0.2,0.0
367,LYA2,RAISE6SEC,BANDAVAIL2,10,367,0.2,0.0
368,LYA2,RAISEREG,BANDAVAIL2,5,368,28.97,0.0
369,LYA3,ENERGY,BANDAVAIL2,50,369,0.0,50.0
370,LYA3,LOWER5MIN,BANDAVAIL2,10,370,0.2,0.0
