,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL02,ENERGY,BANDAVAIL1,20,0,-1017.47,20.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,67.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,10.529
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,78.935
4,BRAEMAR3,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR5,ENERGY,BANDAVAIL1,80,5,-954.9,80.0
6,BRAEMAR6,ENERGY,BANDAVAIL1,80,6,-954.9,80.0
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,BW03,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW03,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER6SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,0.0
34,BW04,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,BW04,LOWER5MIN,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER60SEC,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER6SEC,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,16.0
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,0.0
43,CALL_B_1,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CALL_B_2,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CLEMGPWF,ENERGY,BANDAVAIL1,57,45,-982.2,7.389
46,CPP_4,ENERGY,BANDAVAIL1,396,46,-941.0,396.0
47,CPSA,ENERGY,BANDAVAIL1,136,47,-964.0,136.0
48,DARTM1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,DARTM1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,DDPS1,ENERGY,BANDAVAIL1,360,50,-954.9,360.0
51,EILDON1,LOWER60SEC,BANDAVAIL1,1,51,0.0,1.0
52,EILDON1,LOWER6SEC,BANDAVAIL1,1,52,0.0,1.0
53,EILDON1,RAISE5MIN,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,RAISE60SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON1,RAISE6SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON1,RAISEREG,BANDAVAIL1,1,56,0.0,0.0
57,ER01,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER01,LOWER5MIN,BANDAVAIL1,15,58,0.01,15.0
59,ER01,LOWER60SEC,BANDAVAIL1,6,59,0.01,6.0
60,ER01,LOWERREG,BANDAVAIL1,5,60,0.01,5.0
61,ER01,RAISE5MIN,BANDAVAIL1,12,61,0.01,0.0
62,ER01,RAISE60SEC,BANDAVAIL1,8,62,0.01,0.0
63,ER01,RAISE6SEC,BANDAVAIL1,8,63,0.01,0.0
64,ER01,RAISEREG,BANDAVAIL1,5,64,0.01,0.0
65,ER02,ENERGY,BANDAVAIL1,210,65,-982.9,210.0
66,ER02,LOWER5MIN,BANDAVAIL1,15,66,0.01,15.0
67,ER02,LOWER60SEC,BANDAVAIL1,6,67,0.01,6.0
68,ER02,LOWERREG,BANDAVAIL1,5,68,0.01,5.0
69,ER02,RAISE5MIN,BANDAVAIL1,12,69,0.01,0.0
70,ER02,RAISE60SEC,BANDAVAIL1,8,70,0.01,0.0
71,ER02,RAISE6SEC,BANDAVAIL1,8,71,0.01,0.0
72,ER02,RAISEREG,BANDAVAIL1,5,72,0.01,-1.1956791e-13
73,ER03,ENERGY,BANDAVAIL1,210,73,-984.6,210.0
74,ER03,LOWER5MIN,BANDAVAIL1,15,74,0.01,15.0
75,ER03,LOWER60SEC,BANDAVAIL1,6,75,0.01,6.0
76,ER03,LOWERREG,BANDAVAIL1,5,76,0.01,5.0
77,ER03,RAISE5MIN,BANDAVAIL1,12,77,0.01,0.0
78,ER03,RAISE60SEC,BANDAVAIL1,8,78,0.01,0.0
79,ER03,RAISE6SEC,BANDAVAIL1,8,79,0.01,0.0
80,ER03,RAISEREG,BANDAVAIL1,5,80,0.01,0.0
81,ER04,ENERGY,BANDAVAIL1,210,81,-984.6,210.0
82,ER04,LOWER5MIN,BANDAVAIL1,15,82,0.01,15.0
83,ER04,LOWER60SEC,BANDAVAIL1,6,83,0.01,6.0
84,ER04,LOWERREG,BANDAVAIL1,5,84,0.01,5.0
85,ER04,RAISE5MIN,BANDAVAIL1,12,85,0.01,0.0
86,ER04,RAISE60SEC,BANDAVAIL1,8,86,0.01,7.2237461e-14
87,ER04,RAISE6SEC,BANDAVAIL1,8,87,0.01,7.2237461e-14
88,ER04,RAISEREG,BANDAVAIL1,5,88,0.01,0.0
89,GORDON,LOWERREG,BANDAVAIL1,10,89,0.1,0.0
90,GORDON,RAISEREG,BANDAVAIL1,10,90,0.1,10.0
91,GSTONE2,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
92,GSTONE3,ENERGY,BANDAVAIL1,110,92,-960.3,110.0
93,GSTONE3,LOWER6SEC,BANDAVAIL1,5,93,0.45,0.0
94,GSTONE3,RAISE6SEC,BANDAVAIL1,3,94,0.74,3.0
95,GSTONE3,RAISEREG,BANDAVAIL1,5,95,0.77,5.0
96,GSTONE4,ENERGY,BANDAVAIL1,110,96,-960.3,110.0
97,GSTONE4,LOWER6SEC,BANDAVAIL1,5,97,0.45,0.0
98,GSTONE4,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,GSTONE4,RAISE6SEC,BANDAVAIL1,3,99,0.74,3.0
100,GSTONE5,ENERGY,BANDAVAIL1,110,100,-966.2,110.0
101,GSTONE5,LOWER6SEC,BANDAVAIL1,5,101,0.45,0.0
102,GSTONE5,RAISE60SEC,BANDAVAIL1,3,102,0.45,3.0
103,GSTONE5,RAISE6SEC,BANDAVAIL1,3,103,0.74,3.0
104,GSTONE5,RAISEREG,BANDAVAIL1,5,104,0.77,5.0
105,GSTONE6,ENERGY,BANDAVAIL1,110,105,-966.2,110.0
106,GSTONE6,LOWER6SEC,BANDAVAIL1,5,106,0.45,0.0
107,GSTONE6,RAISE60SEC,BANDAVAIL1,3,107,0.45,3.0
108,GSTONE6,RAISE6SEC,BANDAVAIL1,3,108,0.74,3.0
109,GSTONE6,RAISEREG,BANDAVAIL1,5,109,0.77,5.0
110,HALLWF1,ENERGY,BANDAVAIL1,95,110,-990.0,48.859
111,HALLWF2,ENERGY,BANDAVAIL1,71,111,-987.1,9.376
112,HUMENSW,ENERGY,BANDAVAIL1,70,112,-1000.0,28.0
113,HWPS1,ENERGY,BANDAVAIL1,220,113,-970.1,165.0
114,HWPS2,ENERGY,BANDAVAIL1,220,114,-970.1,180.0
115,HWPS3,ENERGY,BANDAVAIL1,220,115,-970.1,180.0
116,HWPS4,ENERGY,BANDAVAIL1,220,116,-970.1,160.0
117,HWPS5,ENERGY,BANDAVAIL1,220,117,-970.1,180.0
118,HWPS6,ENERGY,BANDAVAIL1,220,118,-970.1,175.0
119,HWPS7,ENERGY,BANDAVAIL1,220,119,-970.1,195.0
120,HWPS8,ENERGY,BANDAVAIL1,220,120,-970.1,170.0
121,KAREEYA3,ENERGY,BANDAVAIL1,5,121,-1049.5,5.0
122,LADBROK1,ENERGY,BANDAVAIL1,50,122,-887.2,40.0
123,LADBROK2,ENERGY,BANDAVAIL1,50,123,-887.2,39.0
124,LD01,ENERGY,BANDAVAIL1,220,124,-959.3,220.0
125,LD01,LOWER60SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD01,LOWER6SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD01,LOWERREG,BANDAVAIL1,1,127,0.01,1.0
128,LD01,RAISE60SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD01,RAISE6SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD01,RAISEREG,BANDAVAIL1,1,130,0.01,1.0
131,LD02,ENERGY,BANDAVAIL1,220,131,-959.3,220.0
132,LD02,LOWER60SEC,BANDAVAIL1,1,132,0.04,0.0
133,LD02,LOWER6SEC,BANDAVAIL1,1,133,0.04,0.0
134,LD02,RAISE60SEC,BANDAVAIL1,2,134,0.01,2.0
135,LD02,RAISE6SEC,BANDAVAIL1,2,135,0.01,2.0
136,LD03,ENERGY,BANDAVAIL1,220,136,-959.3,220.0
137,LD03,LOWER60SEC,BANDAVAIL1,1,137,0.04,0.0
138,LD03,LOWER6SEC,BANDAVAIL1,1,138,0.04,0.0
139,LD03,LOWERREG,BANDAVAIL1,1,139,0.01,1.0
140,LD03,RAISE60SEC,BANDAVAIL1,2,140,0.01,2.0
141,LD03,RAISE6SEC,BANDAVAIL1,2,141,0.01,2.0
142,LD03,RAISEREG,BANDAVAIL1,1,142,0.01,1.0
143,LD04,ENERGY,BANDAVAIL1,220,143,-959.3,220.0
144,LD04,LOWER60SEC,BANDAVAIL1,1,144,0.04,0.0
145,LD04,LOWER6SEC,BANDAVAIL1,1,145,0.04,0.0
146,LD04,LOWERREG,BANDAVAIL1,1,146,0.01,1.0
147,LD04,RAISE60SEC,BANDAVAIL1,2,147,0.01,2.0
148,LD04,RAISE6SEC,BANDAVAIL1,2,148,0.01,2.0
149,LD04,RAISEREG,BANDAVAIL1,1,149,0.01,1.0
150,LI_WY_CA,ENERGY,BANDAVAIL1,45,150,-1002.78,45.0
151,LKBONNY2,ENERGY,BANDAVAIL1,159,151,-876.8,54.614
152,LKBONNY3,ENERGY,BANDAVAIL1,39,152,-876.8,11.353
153,LOYYB1,ENERGY,BANDAVAIL1,300,153,-972.3,300.0
154,LOYYB2,ENERGY,BANDAVAIL1,300,154,-972.3,300.0
155,LYA1,ENERGY,BANDAVAIL1,300,155,-972.3,300.0
156,LYA2,ENERGY,BANDAVAIL1,300,156,-972.3,300.0
157,LYA2,RAISEREG,BANDAVAIL1,5,157,7.2,0.0
158,LYA3,ENERGY,BANDAVAIL1,300,158,-972.3,300.0
159,LYA3,RAISEREG,BANDAVAIL1,5,159,7.2,0.0
160,LYA4,ENERGY,BANDAVAIL1,300,160,-972.3,300.0
161,LYA4,RAISEREG,BANDAVAIL1,5,161,7.2,0.0
162,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,162,0.0,13.0
163,MCKAY1,LOWER60SEC,BANDAVAIL1,1,163,0.0,1.0
164,MCKAY1,LOWERREG,BANDAVAIL1,1,164,0.0,1.0
165,MCKAY1,RAISE60SEC,BANDAVAIL1,1,165,0.0,1.0
166,MCKAY1,RAISE6SEC,BANDAVAIL1,1,166,0.0,1.0
167,MCKAY1,RAISEREG,BANDAVAIL1,1,167,0.0,1.0
168,MEADOWBK,ENERGY,BANDAVAIL1,8,168,-975.6,8.0
169,MERCER01,ENERGY,BANDAVAIL1,131,169,-1000.0,29.145
170,MP1,ENERGY,BANDAVAIL1,280,170,-975.3,280.0
171,MP1,LOWER5MIN,BANDAVAIL1,10,171,0.07,10.0
172,MP1,LOWER60SEC,BANDAVAIL1,20,172,0.07,0.0
173,MP1,LOWER6SEC,BANDAVAIL1,20,173,0.03,0.0
174,MP2,ENERGY,BANDAVAIL1,280,174,-975.3,280.0
175,MP2,LOWER5MIN,BANDAVAIL1,10,175,0.07,5.88836
176,MP2,LOWER60SEC,BANDAVAIL1,20,176,0.07,0.0
177,MP2,LOWER6SEC,BANDAVAIL1,20,177,0.03,0.0
178,MPP_1,ENERGY,BANDAVAIL1,380,178,-964.2,380.0
179,MPP_2,ENERGY,BANDAVAIL1,380,179,-964.2,380.0
180,MSTUART1,ENERGY,BANDAVAIL1,30,180,-983.4,30.0
181,MSTUART2,ENERGY,BANDAVAIL1,45,181,-983.4,45.0
182,MURRAY,LOWER5MIN,BANDAVAIL1,10,182,0.0,10.0
183,MURRAY,RAISEREG,BANDAVAIL1,10,183,0.0,10.0
184,MUSSELR1,ENERGY,BANDAVAIL1,168,184,-903.9,41.589
185,NBHWF1,ENERGY,BANDAVAIL1,132,185,-986.3,71.426
186,NYNGAN1,ENERGY,BANDAVAIL1,102,186,-986.94,0.09
187,OAKEY1,ENERGY,BANDAVAIL1,45,187,-942.0,45.0
188,OAKLAND1,ENERGY,BANDAVAIL1,63,188,-935.37,0.034
189,OSB-AG,ENERGY,BANDAVAIL1,145,189,-999.4,145.0
190,PPCCGT,ENERGY,BANDAVAIL1,160,190,-1000.9,160.0
191,QPS3,ENERGY,BANDAVAIL1,5,191,-986.4,5.0
192,QPS4,ENERGY,BANDAVAIL1,5,192,-986.4,5.0
193,QPS5,ENERGY,BANDAVAIL1,74,193,-986.4,74.0
194,BRAEMAR2,ENERGY,BANDAVAIL1,110,194,-954.9,110.0
195,AGLHAL,ENERGY,BANDAVAIL1,30,195,-990.0,30.0
196,CPP_3,ENERGY,BANDAVAIL1,390,196,-941.0,390.0
197,ROMA_7,ENERGY,BANDAVAIL1,42,197,-946.54,30.0
198,ROMA_8,ENERGY,BANDAVAIL1,42,198,-946.54,30.0
199,SITHE01,ENERGY,BANDAVAIL1,175,199,-1000.0,160.0
200,SNOWNTH1,ENERGY,BANDAVAIL1,144,200,-988.8,36.939
201,SNOWSTH1,ENERGY,BANDAVAIL1,126,201,-988.8,24.866
202,SNOWTWN1,ENERGY,BANDAVAIL1,99,202,-928.9,43.012
203,STAN-1,ENERGY,BANDAVAIL1,220,203,-956.1,220.0
204,STAN-1,RAISE60SEC,BANDAVAIL1,10,204,0.0,10.0
205,STAN-1,RAISE6SEC,BANDAVAIL1,10,205,0.0,10.0
206,STAN-2,ENERGY,BANDAVAIL1,180,206,-956.1,180.0
207,STAN-3,ENERGY,BANDAVAIL1,220,207,-956.1,220.0
208,STAN-4,ENERGY,BANDAVAIL1,220,208,-956.1,220.0
209,STAN-4,RAISE60SEC,BANDAVAIL1,10,209,0.0,10.0
210,STAN-4,RAISE6SEC,BANDAVAIL1,10,210,0.0,10.0
211,TARALGA1,ENERGY,BANDAVAIL1,106,211,-988.04,31.682
212,TARONG#1,ENERGY,BANDAVAIL1,185,212,-968.6,185.0
213,TARONG#2,ENERGY,BANDAVAIL1,185,213,-968.6,185.0
214,TARONG#2,RAISE5MIN,BANDAVAIL1,15,214,0.0,15.0
215,TARONG#2,RAISE60SEC,BANDAVAIL1,10,215,0.0,10.0
216,TARONG#2,RAISE6SEC,BANDAVAIL1,10,216,0.0,10.0
217,TARONG#3,ENERGY,BANDAVAIL1,185,217,-968.6,185.0
218,TARONG#3,RAISE5MIN,BANDAVAIL1,15,218,0.0,15.0
219,TARONG#3,RAISE60SEC,BANDAVAIL1,10,219,0.0,10.0
220,TARONG#3,RAISE6SEC,BANDAVAIL1,10,220,0.0,10.0
221,TARONG#4,ENERGY,BANDAVAIL1,140,221,-968.6,140.0
222,TARRALEA,ENERGY,BANDAVAIL1,67,222,-945.26,66.9
