,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BARCALDN,ENERGY,BANDAVAIL1,35,3,-935.88,35.0
4,BDL02,ENERGY,BANDAVAIL1,42,4,-1017.47,42.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,67.0
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,61.944
7,BRAEMAR6,ENERGY,BANDAVAIL1,163,7,-954.9,163.0
8,BRAEMAR7,ENERGY,BANDAVAIL1,161,8,-954.9,161.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,21.881
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,10.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,6.0550459
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,6.0550459
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,-5.4957557e-14
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,0.0
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,0.0
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,8.0
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,1.67493
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,8.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,CALL_B_1,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CALL_B_2,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CLEMGPWF,ENERGY,BANDAVAIL1,57,38,-982.2,10.363
39,CPP_3,ENERGY,BANDAVAIL1,390,39,-941.0,390.0
40,CPSA,ENERGY,BANDAVAIL1,138,40,-964.0,138.0
41,ER01,ENERGY,BANDAVAIL1,210,41,-982.9,210.0
42,ER02,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER02,LOWERREG,BANDAVAIL1,4,43,0.01,4.0
44,ER02,RAISE5MIN,BANDAVAIL1,20,44,0.01,0.0
45,ER02,RAISE60SEC,BANDAVAIL1,14,45,0.01,0.0
46,ER02,RAISE6SEC,BANDAVAIL1,14,46,0.01,0.0
47,ER02,RAISEREG,BANDAVAIL1,4,47,0.01,4.0
48,ER03,ENERGY,BANDAVAIL1,210,48,-984.6,210.0
49,ER03,LOWERREG,BANDAVAIL1,4,49,0.01,4.0
50,ER03,RAISE5MIN,BANDAVAIL1,20,50,0.01,0.0
51,ER03,RAISE60SEC,BANDAVAIL1,14,51,0.01,1.8015611e-14
52,ER03,RAISE6SEC,BANDAVAIL1,14,52,0.01,1.8015611e-14
53,ER03,RAISEREG,BANDAVAIL1,4,53,0.01,4.0
54,ER04,ENERGY,BANDAVAIL1,210,54,-984.6,210.0
55,ER04,LOWERREG,BANDAVAIL1,5,55,0.01,5.0
56,ER04,RAISE5MIN,BANDAVAIL1,15,56,0.01,1.8015611e-14
57,ER04,RAISE60SEC,BANDAVAIL1,7,57,0.01,0.0
58,ER04,RAISE6SEC,BANDAVAIL1,7,58,0.01,1.8015611e-14
59,ER04,RAISEREG,BANDAVAIL1,2,59,0.01,2.0
60,GORDON,LOWERREG,BANDAVAIL1,10,60,0.1,10.0
61,GORDON,RAISEREG,BANDAVAIL1,10,61,0.1,10.0
62,GSTONE1,ENERGY,BANDAVAIL1,110,62,-966.2,110.0
63,GSTONE2,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE2,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE2,RAISE60SEC,BANDAVAIL1,3,65,0.45,0.0
66,GSTONE2,RAISE6SEC,BANDAVAIL1,3,66,0.74,0.0
67,GSTONE2,RAISEREG,BANDAVAIL1,5,67,0.77,0.0
68,GSTONE3,ENERGY,BANDAVAIL1,110,68,-960.3,110.0
69,GSTONE3,LOWER6SEC,BANDAVAIL1,5,69,0.45,0.0
70,GSTONE3,RAISE6SEC,BANDAVAIL1,3,70,0.74,3.0
71,GSTONE3,RAISEREG,BANDAVAIL1,5,71,0.77,4.95
