,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
73,ER04,ENERGY,BANDAVAIL1,210,73,-984.6,210.0
74,ER04,RAISE5MIN,BANDAVAIL1,7,74,0.01,7.0
75,ER04,RAISE60SEC,BANDAVAIL1,6,75,0.01,6.0
76,ER04,RAISE6SEC,BANDAVAIL1,6,76,0.01,6.0
77,ER04,RAISEREG,BANDAVAIL1,5,77,0.01,5.0
78,GSTONE2,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE3,ENERGY,BANDAVAIL1,110,79,-960.3,110.0
80,GSTONE3,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE3,RAISE60SEC,BANDAVAIL1,5,81,0.45,5.0
82,GSTONE3,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE3,RAISEREG,BANDAVAIL1,5,83,0.77,0.0
84,GSTONE4,ENERGY,BANDAVAIL1,110,84,-960.3,110.0
85,GSTONE4,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE4,RAISE60SEC,BANDAVAIL1,5,86,0.45,5.0
87,GSTONE4,RAISE6SEC,BANDAVAIL1,3,87,0.74,3.0
88,GSTONE4,RAISEREG,BANDAVAIL1,5,88,0.77,5.0
89,GSTONE5,ENERGY,BANDAVAIL1,110,89,-966.2,110.0
90,GSTONE5,LOWER6SEC,BANDAVAIL1,5,90,0.45,0.0
91,GSTONE5,RAISE60SEC,BANDAVAIL1,3,91,0.45,3.0
92,GSTONE5,RAISE6SEC,BANDAVAIL1,3,92,0.74,3.0
93,GSTONE5,RAISEREG,BANDAVAIL1,5,93,0.77,5.0
94,GSTONE6,ENERGY,BANDAVAIL1,110,94,-966.2,110.0
95,GSTONE6,LOWER6SEC,BANDAVAIL1,5,95,0.45,0.0
96,GSTONE6,RAISE60SEC,BANDAVAIL1,3,96,0.45,0.0
97,GSTONE6,RAISE6SEC,BANDAVAIL1,3,97,0.74,0.0
98,GSTONE6,RAISEREG,BANDAVAIL1,5,98,0.77,0.0
99,HALLWF1,ENERGY,BANDAVAIL1,95,99,-990.0,41.628
100,HALLWF2,ENERGY,BANDAVAIL1,71,100,-987.1,18.44
101,HUMENSW,ENERGY,BANDAVAIL1,70,101,-1000.0,31.0
102,HWPS1,ENERGY,BANDAVAIL1,220,102,-970.1,165.0
103,HWPS2,ENERGY,BANDAVAIL1,220,103,-970.1,180.0
104,HWPS3,ENERGY,BANDAVAIL1,220,104,-970.1,180.0
105,HWPS4,ENERGY,BANDAVAIL1,220,105,-970.1,160.0
106,HWPS5,ENERGY,BANDAVAIL1,220,106,-970.1,180.0
107,HWPS6,ENERGY,BANDAVAIL1,220,107,-970.1,175.0
108,HWPS7,ENERGY,BANDAVAIL1,220,108,-970.1,195.0
109,HWPS8,ENERGY,BANDAVAIL1,220,109,-970.1,170.0
110,KAREEYA3,ENERGY,BANDAVAIL1,5,110,-1049.5,5.0
111,KPP_1,ENERGY,BANDAVAIL1,300,111,-958.8,300.0
112,LD01,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD01,LOWER60SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD01,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD01,RAISE60SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD01,RAISE6SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD02,ENERGY,BANDAVAIL1,220,117,-959.3,220.0
118,LD02,LOWER6SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD02,RAISE60SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD02,RAISE6SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD02,LOWER60SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD03,ENERGY,BANDAVAIL1,220,122,-959.3,220.0
123,LD03,LOWER60SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD03,LOWER6SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD03,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD03,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD04,ENERGY,BANDAVAIL1,220,127,-959.3,220.0
128,LD04,LOWER60SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD04,LOWER6SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD04,RAISE60SEC,BANDAVAIL1,2,130,0.01,2.0
131,LD04,RAISE6SEC,BANDAVAIL1,2,131,0.01,2.0
132,LI_WY_CA,ENERGY,BANDAVAIL1,26,132,-1002.78,26.0
133,LKBONNY3,ENERGY,BANDAVAIL1,39,133,-876.8,0.282
134,LOYYB1,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LOYYB2,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LYA3,ENERGY,BANDAVAIL1,470,136,-972.3,460.0
137,LYA3,RAISEREG,BANDAVAIL1,5,137,7.2,5.0
138,LYA4,ENERGY,BANDAVAIL1,470,138,-972.3,470.0
139,LYA4,RAISEREG,BANDAVAIL1,5,139,7.2,5.0
140,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,140,0.0,13.0
141,MCKAY1,LOWER60SEC,BANDAVAIL1,1,141,0.0,0.0
142,MEADOWBK,ENERGY,BANDAVAIL1,6,142,-975.6,6.0
143,MERCER01,ENERGY,BANDAVAIL1,131,143,-1000.0,24.226
144,MP1,ENERGY,BANDAVAIL1,280,144,-975.3,280.0
145,MP1,LOWER5MIN,BANDAVAIL1,10,145,0.07,10.0
146,MP1,LOWER60SEC,BANDAVAIL1,20,146,0.07,0.0
147,MP1,LOWER6SEC,BANDAVAIL1,20,147,0.03,0.0
148,MP2,ENERGY,BANDAVAIL1,280,148,-975.3,280.0
149,MP2,LOWER5MIN,BANDAVAIL1,10,149,0.07,10.0
150,MP2,LOWER60SEC,BANDAVAIL1,20,150,0.07,0.0
151,MP2,LOWER6SEC,BANDAVAIL1,20,151,0.03,0.0
152,MPP_1,ENERGY,BANDAVAIL1,320,152,-964.2,320.0
153,MPP_2,ENERGY,BANDAVAIL1,320,153,-964.2,320.0
154,MUSSELR1,ENERGY,BANDAVAIL1,168,154,-903.9,41.68
155,NBHWF1,ENERGY,BANDAVAIL1,132,155,-986.3,34.321
156,OAKLAND1,ENERGY,BANDAVAIL1,63,156,-935.37,0.249
157,OSB-AG,ENERGY,BANDAVAIL1,145,157,-999.4,145.0
158,PPCCGT,ENERGY,BANDAVAIL1,155,158,-1000.9,155.0
159,PUMP1,ENERGY,BANDAVAIL1,5,159,994.0,0.0
160,SITHE01,ENERGY,BANDAVAIL1,175,160,-1000.0,80.0
161,SNOWNTH1,ENERGY,BANDAVAIL1,144,161,-988.8,2.807
162,SNOWSTH1,ENERGY,BANDAVAIL1,126,162,-988.8,15.715
163,SNOWTWN1,ENERGY,BANDAVAIL1,99,163,-928.9,1.469
164,STAN-1,ENERGY,BANDAVAIL1,220,164,-956.1,220.0
165,STAN-1,RAISE60SEC,BANDAVAIL1,10,165,0.0,10.0
166,STAN-1,RAISE6SEC,BANDAVAIL1,10,166,0.0,10.0
167,STAN-2,ENERGY,BANDAVAIL1,180,167,-956.1,180.0
168,STAN-3,ENERGY,BANDAVAIL1,220,168,-956.1,220.0
169,STAN-4,ENERGY,BANDAVAIL1,220,169,-956.1,220.0
170,STAN-4,RAISE60SEC,BANDAVAIL1,10,170,0.0,10.0
171,STAN-4,RAISE6SEC,BANDAVAIL1,10,171,0.0,10.0
172,TALWA1,ENERGY,BANDAVAIL1,190,172,-995.7,190.0
173,TARALGA1,ENERGY,BANDAVAIL1,106,173,-988.04,35.558
174,TARONG#1,ENERGY,BANDAVAIL1,140,174,-968.6,140.0
175,TARONG#2,ENERGY,BANDAVAIL1,185,175,-968.6,185.0
176,TARONG#2,RAISE5MIN,BANDAVAIL1,15,176,0.0,15.0
177,TARONG#2,RAISE60SEC,BANDAVAIL1,10,177,0.0,10.0
178,TARONG#2,RAISE6SEC,BANDAVAIL1,10,178,0.0,10.0
179,TARONG#3,ENERGY,BANDAVAIL1,185,179,-968.6,185.0
180,TARONG#3,RAISE5MIN,BANDAVAIL1,15,180,0.0,15.0
181,TARONG#3,RAISE60SEC,BANDAVAIL1,10,181,0.0,10.0
182,TARONG#3,RAISE6SEC,BANDAVAIL1,10,182,0.0,10.0
183,TARONG#4,ENERGY,BANDAVAIL1,140,183,-968.6,140.0
184,TARRALEA,ENERGY,BANDAVAIL1,67,184,-945.26,66.4
185,TNPS1,ENERGY,BANDAVAIL1,250,185,-967.8,250.0
186,TORRA1,ENERGY,BANDAVAIL1,35,186,-1001.4,35.0
187,TORRA3,ENERGY,BANDAVAIL1,40,187,-1001.4,40.0
188,TORRA4,ENERGY,BANDAVAIL1,40,188,-1001.4,40.0
189,TORRB2,ENERGY,BANDAVAIL1,40,189,-1001.4,40.0
190,TORRB3,ENERGY,BANDAVAIL1,40,190,-1001.4,40.0
191,TORRB4,ENERGY,BANDAVAIL1,40,191,-1001.4,40.0
192,TUMUT3,RAISE5MIN,BANDAVAIL1,120,192,0.0,120.0
193,VP5,ENERGY,BANDAVAIL1,250,193,-985.3,250.0
194,VP5,LOWER5MIN,BANDAVAIL1,2,194,1.0,0.0
195,VP5,RAISE5MIN,BANDAVAIL1,5,195,1.0,5.0
196,VP5,RAISE60SEC,BANDAVAIL1,5,196,1.0,5.0
197,VP5,RAISE6SEC,BANDAVAIL1,5,197,1.0,5.0
198,VP6,ENERGY,BANDAVAIL1,250,198,-985.3,250.0
199,VP6,LOWER5MIN,BANDAVAIL1,2,199,1.0,0.0
200,VP6,RAISE5MIN,BANDAVAIL1,5,200,1.0,5.0
201,VP6,RAISE60SEC,BANDAVAIL1,5,201,1.0,5.0
202,VP6,RAISE6SEC,BANDAVAIL1,5,202,1.0,5.0
203,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,203,0.77,110.0
204,WOODLWN1,ENERGY,BANDAVAIL1,48,204,-993.1,2.54
205,YARWUN_1,ENERGY,BANDAVAIL1,165,205,-959.3,124.1
206,YWPS2,ENERGY,BANDAVAIL1,250,206,-950.9,250.0
207,YWPS2,LOWER5MIN,BANDAVAIL1,10,207,0.08,10.0
208,YWPS2,LOWER60SEC,BANDAVAIL1,10,208,0.08,0.0
209,YWPS2,LOWER6SEC,BANDAVAIL1,10,209,0.03,0.0
210,YWPS3,ENERGY,BANDAVAIL1,250,210,-950.9,250.0
211,YWPS4,ENERGY,BANDAVAIL1,250,211,-950.9,250.0
212,ARWF1,ENERGY,BANDAVAIL2,241,212,-80.0,13.475
213,BARRON-1,ENERGY,BANDAVAIL2,33,213,-1.05,33.0
214,BARRON-2,ENERGY,BANDAVAIL2,33,214,-1.05,33.0
215,BW01,LOWER5MIN,BANDAVAIL2,6,215,0.8,0.0
216,BW01,LOWER60SEC,BANDAVAIL2,6,216,0.8,0.0
217,BW01,LOWER6SEC,BANDAVAIL2,6,217,0.8,0.0
218,BW01,LOWERREG,BANDAVAIL2,2,218,0.8,2.0
219,BW01,RAISE5MIN,BANDAVAIL2,4,219,0.8,4.0
220,BW01,RAISE60SEC,BANDAVAIL2,8,220,0.8,8.0
221,BW01,RAISE6SEC,BANDAVAIL2,8,221,0.8,8.0
222,BW01,RAISEREG,BANDAVAIL2,8,222,28.98,0.0
223,BW02,LOWER5MIN,BANDAVAIL2,6,223,0.8,0.0
224,BW02,LOWER60SEC,BANDAVAIL2,6,224,0.8,0.0
225,BW02,LOWER6SEC,BANDAVAIL2,6,225,0.8,0.0
226,BW02,LOWERREG,BANDAVAIL2,2,226,0.8,2.0
227,BW02,RAISE5MIN,BANDAVAIL2,4,227,0.8,4.0
228,BW02,RAISE60SEC,BANDAVAIL2,8,228,0.8,8.0
229,BW02,RAISE6SEC,BANDAVAIL2,8,229,0.8,8.0
230,BW02,RAISEREG,BANDAVAIL2,8,230,28.98,0.0
231,BW03,LOWER5MIN,BANDAVAIL2,6,231,0.8,0.0
232,BW03,LOWER60SEC,BANDAVAIL2,6,232,0.8,0.0
233,BW03,LOWER6SEC,BANDAVAIL2,6,233,0.8,0.0
234,BW03,LOWERREG,BANDAVAIL2,2,234,0.8,2.0
235,BW03,RAISE5MIN,BANDAVAIL2,4,235,0.8,4.0
236,BW03,RAISE60SEC,BANDAVAIL2,8,236,0.8,8.0
237,BW03,RAISE6SEC,BANDAVAIL2,8,237,0.8,8.0
238,BW03,RAISEREG,BANDAVAIL2,8,238,28.98,0.0
239,BW04,LOWER5MIN,BANDAVAIL2,6,239,0.8,0.0
240,BW04,LOWER60SEC,BANDAVAIL2,6,240,0.8,0.0
241,BW04,LOWER6SEC,BANDAVAIL2,6,241,0.8,0.0
242,BW04,LOWERREG,BANDAVAIL2,2,242,0.8,2.0
243,BW04,RAISE5MIN,BANDAVAIL2,4,243,0.8,4.0
244,BW04,RAISE60SEC,BANDAVAIL2,8,244,0.8,8.0
245,BW04,RAISE6SEC,BANDAVAIL2,8,245,0.8,8.0
246,BW04,RAISEREG,BANDAVAIL2,8,246,28.98,0.0
247,CALL_B_1,ENERGY,BANDAVAIL2,110,247,-0.05,110.0
248,CALL_B_2,ENERGY,BANDAVAIL2,110,248,-0.05,110.0
249,GORDON,ENERGY,BANDAVAIL2,10,249,-72.38,10.0
250,GORDON,LOWER6SEC,BANDAVAIL2,95,250,0.12,0.0
251,GSTONE2,ENERGY,BANDAVAIL2,30,251,-0.05,30.0
252,GSTONE3,ENERGY,BANDAVAIL2,80,252,-0.05,80.0
253,GSTONE3,LOWER60SEC,BANDAVAIL2,2,253,1.49,0.0
254,GSTONE3,LOWER6SEC,BANDAVAIL2,5,254,1.49,0.0
255,GSTONE3,RAISE6SEC,BANDAVAIL2,3,255,1.79,3.0
256,GSTONE3,RAISEREG,BANDAVAIL2,10,256,2.75,0.0
257,GSTONE4,ENERGY,BANDAVAIL2,80,257,-0.05,80.0
258,GSTONE4,LOWER60SEC,BANDAVAIL2,2,258,1.49,0.0
259,GSTONE4,LOWER6SEC,BANDAVAIL2,5,259,1.49,0.0
260,GSTONE4,RAISE6SEC,BANDAVAIL2,3,260,1.79,3.0
261,GSTONE4,RAISEREG,BANDAVAIL2,10,261,2.75,10.0
262,GSTONE5,ENERGY,BANDAVAIL2,80,262,-0.05,80.0
263,GSTONE5,LOWER60SEC,BANDAVAIL2,2,263,1.49,0.0
264,GSTONE5,LOWER6SEC,BANDAVAIL2,5,264,1.49,0.0
265,GSTONE5,RAISE60SEC,BANDAVAIL2,3,265,1.47,3.0
266,GSTONE5,RAISE6SEC,BANDAVAIL2,3,266,1.79,3.0
267,GSTONE5,RAISEREG,BANDAVAIL2,10,267,2.75,10.0
268,GSTONE6,ENERGY,BANDAVAIL2,80,268,-0.05,35.0
269,GSTONE6,LOWER60SEC,BANDAVAIL2,2,269,1.49,0.0
270,GSTONE6,LOWER6SEC,BANDAVAIL2,5,270,1.49,0.0
271,GSTONE6,RAISE60SEC,BANDAVAIL2,3,271,1.47,0.0
272,GSTONE6,RAISE6SEC,BANDAVAIL2,3,272,1.79,0.0
273,GSTONE6,RAISEREG,BANDAVAIL2,10,273,2.75,0.0
274,GULLRWF1,ENERGY,BANDAVAIL2,172,274,0.0,21.392
275,HWPS2,ENERGY,BANDAVAIL2,80,275,0.0,0.0
276,HWPS6,ENERGY,BANDAVAIL2,80,276,0.0,0.0
277,KAREEYA1,ENERGY,BANDAVAIL2,22,277,-1.07,22.0
278,KAREEYA2,ENERGY,BANDAVAIL2,22,278,-1.07,22.0
279,KAREEYA3,ENERGY,BANDAVAIL2,17,279,-1.07,17.0
280,KAREEYA4,ENERGY,BANDAVAIL2,22,280,-1.07,22.0
281,KPP_1,ENERGY,BANDAVAIL2,150,281,-0.05,150.0
282,LD01,ENERGY,BANDAVAIL2,30,282,0.0,30.0
283,LD01,LOWER60SEC,BANDAVAIL2,4,283,0.4,0.0
284,LD01,LOWER6SEC,BANDAVAIL2,4,284,0.4,0.0
285,LD01,RAISE60SEC,BANDAVAIL2,3,285,0.35,3.0
286,LD01,RAISE6SEC,BANDAVAIL2,3,286,0.35,3.0
287,LD02,ENERGY,BANDAVAIL2,30,287,0.0,30.0
288,LD02,LOWER6SEC,BANDAVAIL2,4,288,0.4,0.0
289,LD02,RAISE60SEC,BANDAVAIL2,3,289,0.35,3.0
290,LD02,RAISE6SEC,BANDAVAIL2,3,290,0.35,3.0
291,LD02,LOWER60SEC,BANDAVAIL2,4,291,0.4,0.0
292,LD03,ENERGY,BANDAVAIL2,30,292,0.0,30.0
293,LD03,LOWER60SEC,BANDAVAIL2,4,293,0.4,0.0
294,LD03,LOWER6SEC,BANDAVAIL2,4,294,0.4,0.0
295,LD03,RAISE60SEC,BANDAVAIL2,3,295,0.35,3.0
296,LD03,RAISE6SEC,BANDAVAIL2,3,296,0.35,3.0
297,LD04,ENERGY,BANDAVAIL2,30,297,0.0,30.0
298,LD04,LOWER60SEC,BANDAVAIL2,4,298,0.4,0.0
299,LD04,LOWER6SEC,BANDAVAIL2,4,299,0.4,0.0
300,LD04,RAISE60SEC,BANDAVAIL2,3,300,0.35,3.0
301,LD04,RAISE6SEC,BANDAVAIL2,3,301,0.35,3.0
302,LOYYB1,LOWER5MIN,BANDAVAIL2,35,302,0.02,35.0
303,LOYYB1,LOWER60SEC,BANDAVAIL2,50,303,0.02,22.47987
304,LOYYB1,LOWER6SEC,BANDAVAIL2,60,304,0.02,12.47987
305,LOYYB1,RAISE5MIN,BANDAVAIL2,7,305,0.03,7.0
306,LOYYB1,RAISE60SEC,BANDAVAIL2,7,306,0.03,7.0
307,LOYYB1,RAISE6SEC,BANDAVAIL2,7,307,0.03,7.0
308,LOYYB2,LOWER5MIN,BANDAVAIL2,35,308,0.02,35.0
309,LOYYB2,LOWER60SEC,BANDAVAIL2,50,309,0.02,50.0
310,LOYYB2,LOWER6SEC,BANDAVAIL2,60,310,0.02,60.0
311,LOYYB2,RAISE5MIN,BANDAVAIL2,7,311,0.03,2.0
312,LOYYB2,RAISE60SEC,BANDAVAIL2,7,312,0.03,2.0
313,LOYYB2,RAISE6SEC,BANDAVAIL2,7,313,0.03,2.0
314,LYA3,LOWER5MIN,BANDAVAIL2,10,314,0.2,0.0
315,LYA3,LOWER60SEC,BANDAVAIL2,10,315,0.2,0.0
316,LYA3,LOWER6SEC,BANDAVAIL2,10,316,0.2,0.0
317,LYA3,RAISE60SEC,BANDAVAIL2,10,317,0.2,10.0
318,LYA3,RAISE6SEC,BANDAVAIL2,10,318,0.2,10.0
319,LYA3,RAISEREG,BANDAVAIL2,5,319,28.97,0.0
320,LYA4,LOWER5MIN,BANDAVAIL2,10,320,0.2,0.0
321,LYA4,LOWER60SEC,BANDAVAIL2,10,321,0.2,0.0
322,LYA4,LOWER6SEC,BANDAVAIL2,10,322,0.2,0.0
323,LYA4,RAISE60SEC,BANDAVAIL2,10,323,0.2,10.0
324,LYA4,RAISE6SEC,BANDAVAIL2,10,324,0.2,10.0
325,LYA4,RAISEREG,BANDAVAIL2,5,325,28.97,0.0
326,MCKAY1,LOWER6SEC,BANDAVAIL2,5,326,0.2,0.0
327,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,327,0.12,0.0
328,MP1,LOWER5MIN,BANDAVAIL2,20,328,0.15,20.0
329,MP1,LOWER60SEC,BANDAVAIL2,20,329,0.15,0.0
330,MP1,LOWER6SEC,BANDAVAIL2,20,330,0.14,0.0
331,MP1,RAISE6SEC,BANDAVAIL2,20,331,1.4,20.0
332,MP2,LOWER5MIN,BANDAVAIL2,20,332,0.15,20.0
333,MP2,LOWER60SEC,BANDAVAIL2,20,333,0.15,0.0
334,MP2,LOWER6SEC,BANDAVAIL2,20,334,0.14,0.0
335,MP2,RAISE6SEC,BANDAVAIL2,20,335,1.4,20.0
336,POAT110,ENERGY,BANDAVAIL2,12,336,-73.46,12.0
337,POAT110,LOWER6SEC,BANDAVAIL2,59,337,0.12,0.0
338,POAT220,LOWER6SEC,BANDAVAIL2,118,338,0.12,0.0
339,POAT220,RAISEREG,BANDAVAIL2,26,339,5.0,26.0
340,PPCCGT,LOWERREG,BANDAVAIL2,3,340,11.0,0.0
341,PPCCGT,RAISE60SEC,BANDAVAIL2,5,341,0.78,5.0
342,PPCCGT,RAISE6SEC,BANDAVAIL2,5,342,0.78,5.0
343,PPCCGT,RAISEREG,BANDAVAIL2,3,343,11.0,0.0
344,STAN-1,RAISEREG,BANDAVAIL2,1,344,2.4,1.0
345,STAN-4,RAISEREG,BANDAVAIL2,1,345,2.4,1.0
346,TARONG#2,RAISEREG,BANDAVAIL2,1,346,2.4,1.0
347,TARONG#3,RAISEREG,BANDAVAIL2,1,347,2.4,1.0
348,TNPS1,ENERGY,BANDAVAIL2,70,348,6.73,70.0
349,TORRB2,RAISEREG,BANDAVAIL2,5,349,11.99,0.0
350,TORRB3,RAISEREG,BANDAVAIL2,5,350,11.99,0.0
351,TORRB4,RAISEREG,BANDAVAIL2,5,351,11.99,0.0
352,TVCC201,ENERGY,BANDAVAIL2,208,352,-74.92,208.0
353,TVCC201,LOWER6SEC,BANDAVAIL2,26,353,0.12,0.0
354,VP5,LOWER5MIN,BANDAVAIL2,3,354,2.0,0.0
355,VP5,LOWER60SEC,BANDAVAIL2,5,355,2.0,0.0
356,VP5,LOWER6SEC,BANDAVAIL2,5,356,2.0,0.0
357,VP5,LOWERREG,BANDAVAIL2,5,357,5.0,5.0
358,VP5,RAISE5MIN,BANDAVAIL2,5,358,2.0,5.0
359,VP5,RAISE60SEC,BANDAVAIL2,5,359,2.0,5.0
360,VP5,RAISE6SEC,BANDAVAIL2,5,360,2.0,2.45127
361,VP6,LOWER5MIN,BANDAVAIL2,3,361,2.0,0.0
362,VP6,LOWER60SEC,BANDAVAIL2,5,362,2.0,0.0
363,VP6,LOWER6SEC,BANDAVAIL2,5,363,2.0,0.0
364,VP6,LOWERREG,BANDAVAIL2,5,364,5.0,5.0
365,VP6,RAISE5MIN,BANDAVAIL2,5,365,2.0,5.0
366,VP6,RAISE60SEC,BANDAVAIL2,5,366,2.0,5.0
367,VP6,RAISE6SEC,BANDAVAIL2,5,367,2.0,5.0
368,W/HOE#1,RAISE5MIN,BANDAVAIL2,135,368,2.09,10.44673
369,YWPS2,ENERGY,BANDAVAIL2,50,369,0.0,50.0
