,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL02,ENERGY,BANDAVAIL1,43,0,-1017.47,43.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,73.0
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,84.627
3,BRAEMAR5,ENERGY,BANDAVAIL1,80,3,-954.9,80.0
4,BROKENH1,ENERGY,BANDAVAIL1,53,4,-1122.0,44.561
5,BW01,ENERGY,BANDAVAIL1,250,5,-959.0,250.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,0.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,0.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,16.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,0.0
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,16.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,0.0
23,BW03,ENERGY,BANDAVAIL1,620,23,-960.3,620.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,0.0
32,BW04,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,BW04,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER60SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW04,LOWER6SEC,BANDAVAIL1,3,35,0.01,0.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISE6SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISEREG,BANDAVAIL1,8,40,7.4,0.0
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,2.295
44,CPP_3,ENERGY,BANDAVAIL1,406,44,-941.0,406.0
45,CPP_4,ENERGY,BANDAVAIL1,250,45,-941.0,250.0
46,CPSA,ENERGY,BANDAVAIL1,138,46,-964.0,113.48062
47,DARTM1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,DARTM1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,DDPS1,ENERGY,BANDAVAIL1,300,49,-954.9,300.0
50,EILDON1,LOWER60SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,LOWER6SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISEREG,BANDAVAIL1,1,52,0.0,1.0
53,EILDON2,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,RAISEREG,BANDAVAIL1,1,55,0.0,1.0
56,ER01,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER02,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER02,LOWER5MIN,BANDAVAIL1,9,58,0.01,9.0
59,ER02,LOWER60SEC,BANDAVAIL1,9,59,0.01,0.0
60,ER02,LOWER6SEC,BANDAVAIL1,2,60,0.01,0.0
61,ER02,LOWERREG,BANDAVAIL1,4,61,0.01,4.0
62,ER02,RAISE5MIN,BANDAVAIL1,17,62,0.01,0.0
63,ER02,RAISE60SEC,BANDAVAIL1,11,63,0.01,0.0
64,ER02,RAISE6SEC,BANDAVAIL1,11,64,0.01,0.0
65,ER02,RAISEREG,BANDAVAIL1,5,65,0.01,0.0
66,ER03,ENERGY,BANDAVAIL1,210,66,-984.6,210.0
67,ER03,LOWER5MIN,BANDAVAIL1,9,67,0.01,9.0
68,ER03,LOWER60SEC,BANDAVAIL1,9,68,0.01,0.0
69,ER03,LOWER6SEC,BANDAVAIL1,2,69,0.01,0.0
70,ER03,LOWERREG,BANDAVAIL1,4,70,0.01,4.0
71,ER03,RAISE5MIN,BANDAVAIL1,17,71,0.01,17.0
72,ER03,RAISE60SEC,BANDAVAIL1,11,72,0.01,11.0
73,ER03,RAISE6SEC,BANDAVAIL1,11,73,0.01,11.0
74,ER03,RAISEREG,BANDAVAIL1,5,74,0.01,0.0
75,GORDON,ENERGY,BANDAVAIL1,10,75,-967.56,10.0
76,GSTONE1,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE1,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE1,RAISE60SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE1,RAISE6SEC,BANDAVAIL1,3,79,0.74,3.0
80,GSTONE1,RAISEREG,BANDAVAIL1,5,80,0.77,5.0
81,GSTONE2,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,GSTONE3,ENERGY,BANDAVAIL1,110,82,-960.3,110.0
83,GSTONE3,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE3,RAISE6SEC,BANDAVAIL1,3,84,0.74,3.0
85,GSTONE3,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,GSTONE5,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,GSTONE5,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE5,RAISE60SEC,BANDAVAIL1,3,88,0.45,3.0
89,GSTONE5,RAISE6SEC,BANDAVAIL1,3,89,0.74,3.0
90,GSTONE5,RAISEREG,BANDAVAIL1,5,90,0.77,5.0
91,GSTONE6,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
92,GSTONE6,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
93,GSTONE6,RAISE60SEC,BANDAVAIL1,3,93,0.45,3.0
94,GSTONE6,RAISE6SEC,BANDAVAIL1,3,94,0.74,3.0
95,GSTONE6,RAISEREG,BANDAVAIL1,5,95,0.77,5.0
96,HUMENSW,ENERGY,BANDAVAIL1,70,96,-1000.0,51.0
97,HWPS1,ENERGY,BANDAVAIL1,220,97,-970.1,170.0
98,HWPS2,ENERGY,BANDAVAIL1,220,98,-970.1,180.0
99,HWPS3,ENERGY,BANDAVAIL1,220,99,-970.1,180.0
100,HWPS5,ENERGY,BANDAVAIL1,220,100,-970.1,175.0
101,HWPS6,ENERGY,BANDAVAIL1,220,101,-970.1,175.0
102,HWPS7,ENERGY,BANDAVAIL1,220,102,-970.1,195.0
103,HWPS8,ENERGY,BANDAVAIL1,220,103,-970.1,143.46
104,KPP_1,ENERGY,BANDAVAIL1,300,104,-958.8,300.0
105,LD01,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD01,LOWER60SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD01,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD01,LOWERREG,BANDAVAIL1,1,108,0.01,1.0
109,LD01,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD01,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD01,RAISEREG,BANDAVAIL1,1,111,0.01,1.0
112,LD02,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD02,LOWER60SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD02,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD02,LOWERREG,BANDAVAIL1,1,115,0.01,1.0
116,LD02,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD02,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD02,RAISEREG,BANDAVAIL1,1,118,0.01,1.0
119,LD03,ENERGY,BANDAVAIL1,220,119,-959.3,220.0
120,LD03,LOWER60SEC,BANDAVAIL1,1,120,0.04,0.0
121,LD03,LOWER6SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD03,LOWERREG,BANDAVAIL1,1,122,0.01,1.0
123,LD03,RAISE60SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD03,RAISE6SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD03,RAISEREG,BANDAVAIL1,1,125,0.01,1.0
126,LD04,ENERGY,BANDAVAIL1,220,126,-959.3,220.0
127,LD04,LOWER60SEC,BANDAVAIL1,1,127,0.04,0.0
128,LD04,LOWER6SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD04,LOWERREG,BANDAVAIL1,1,129,0.01,1.0
130,LD04,RAISE60SEC,BANDAVAIL1,2,130,0.01,2.0
131,LD04,RAISE6SEC,BANDAVAIL1,2,131,0.01,2.0
132,LD04,RAISEREG,BANDAVAIL1,1,132,0.01,1.0
133,LI_WY_CA,ENERGY,BANDAVAIL1,29,133,-1002.78,29.0
134,LKBONNY3,ENERGY,BANDAVAIL1,39,134,-876.8,0.555
135,LOYYB1,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LOYYB2,ENERGY,BANDAVAIL1,300,136,-972.3,300.0
137,LYA1,ENERGY,BANDAVAIL1,300,137,-972.3,300.0
138,LYA2,ENERGY,BANDAVAIL1,300,138,-972.3,300.0
139,LYA2,RAISEREG,BANDAVAIL1,5,139,7.2,0.0
140,LYA3,ENERGY,BANDAVAIL1,300,140,-972.3,300.0
141,LYA3,RAISEREG,BANDAVAIL1,5,141,7.2,0.0
142,LYA4,ENERGY,BANDAVAIL1,300,142,-972.3,300.0
143,LYA4,RAISEREG,BANDAVAIL1,5,143,7.2,0.0
144,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,144,0.0,13.0
145,MCKAY1,LOWER60SEC,BANDAVAIL1,1,145,0.0,0.0
146,MCKAY1,LOWER6SEC,BANDAVAIL1,1,146,0.0,0.0
147,MEADOWBK,ENERGY,BANDAVAIL1,8,147,-975.6,8.0
148,MOREESF1,ENERGY,BANDAVAIL1,56,148,-937.65,55.083
149,MORTLK11,ENERGY,BANDAVAIL1,120,149,-1001.5,120.0
150,MP1,ENERGY,BANDAVAIL1,280,150,-975.3,280.0
151,MP1,LOWER5MIN,BANDAVAIL1,10,151,0.07,10.0
152,MP1,LOWER60SEC,BANDAVAIL1,20,152,0.07,0.0
153,MP1,LOWER6SEC,BANDAVAIL1,20,153,0.03,0.0
154,MP2,ENERGY,BANDAVAIL1,280,154,-975.3,280.0
155,MP2,LOWER5MIN,BANDAVAIL1,10,155,0.07,10.0
156,MP2,LOWER60SEC,BANDAVAIL1,20,156,0.07,0.0
157,MP2,LOWER6SEC,BANDAVAIL1,20,157,0.03,0.0
158,MPP_1,ENERGY,BANDAVAIL1,320,158,-964.2,320.0
159,MPP_2,ENERGY,BANDAVAIL1,320,159,-964.2,320.0
160,MURRAY,LOWER5MIN,BANDAVAIL1,10,160,0.0,10.0
161,MURRAY,LOWERREG,BANDAVAIL1,10,161,0.0,10.0
162,MURRAY,RAISEREG,BANDAVAIL1,10,162,0.0,10.0
163,MUSSELR1,ENERGY,BANDAVAIL1,168,163,-903.9,54.794
164,NPS,ENERGY,BANDAVAIL1,100,164,-993.9,100.0
165,NPS,LOWER60SEC,BANDAVAIL1,5,165,0.25,0.0
166,NPS,LOWER6SEC,BANDAVAIL1,5,166,0.25,0.0
167,NPS,RAISE60SEC,BANDAVAIL1,5,167,0.25,5.0
168,NPS,RAISE6SEC,BANDAVAIL1,5,168,0.25,5.0
169,NYNGAN1,ENERGY,BANDAVAIL1,102,169,-986.94,100.535
170,OSB-AG,ENERGY,BANDAVAIL1,145,170,-999.4,145.0
171,POAT110,ENERGY,BANDAVAIL1,42,171,-982.34,42.0
172,PPCCGT,ENERGY,BANDAVAIL1,160,172,-1000.9,160.0
173,SITHE01,ENERGY,BANDAVAIL1,175,173,-1000.0,160.0
174,SNOWNTH1,ENERGY,BANDAVAIL1,144,174,-988.8,0.042
175,SNOWSTH1,ENERGY,BANDAVAIL1,126,175,-988.8,0.025
176,STAN-1,ENERGY,BANDAVAIL1,220,176,-956.1,220.0
177,STAN-2,ENERGY,BANDAVAIL1,180,177,-956.1,180.0
178,STAN-3,ENERGY,BANDAVAIL1,300,178,-956.1,300.0
179,STAN-4,ENERGY,BANDAVAIL1,220,179,-956.1,220.0
180,TARALGA1,ENERGY,BANDAVAIL1,106,180,-988.04,6.21
181,TARONG#1,ENERGY,BANDAVAIL1,140,181,-968.6,140.0
182,TARONG#2,ENERGY,BANDAVAIL1,185,182,-968.6,185.0
183,TARONG#3,ENERGY,BANDAVAIL1,185,183,-968.6,185.0
184,TARONG#4,ENERGY,BANDAVAIL1,140,184,-968.6,140.0
185,TARRALEA,ENERGY,BANDAVAIL1,69,185,-945.22,69.0
186,TNPS1,ENERGY,BANDAVAIL1,250,186,-967.8,250.0
187,TORRA4,ENERGY,BANDAVAIL1,45,187,-1001.4,45.0
188,TORRA4,RAISE60SEC,BANDAVAIL1,5,188,0.04,5.0
189,TORRB2,ENERGY,BANDAVAIL1,60,189,-1001.4,60.0
190,TORRB2,LOWER6SEC,BANDAVAIL1,10,190,0.04,0.0
191,TORRB2,RAISE60SEC,BANDAVAIL1,10,191,0.04,10.0
192,TORRB3,ENERGY,BANDAVAIL1,60,192,-1001.4,60.0
193,TORRB3,LOWER6SEC,BANDAVAIL1,10,193,0.04,0.0
194,TORRB3,RAISE60SEC,BANDAVAIL1,10,194,0.04,10.0
195,TORRB4,ENERGY,BANDAVAIL1,60,195,-1001.4,60.0
196,TORRB4,LOWER6SEC,BANDAVAIL1,10,196,0.04,0.0
197,TORRB4,RAISE60SEC,BANDAVAIL1,10,197,0.04,10.0
198,TALWA1,ENERGY,BANDAVAIL1,190,198,-995.7,190.0
199,BDL01,ENERGY,BANDAVAIL1,39,199,-1017.47,39.0
200,TUMUT3,RAISE5MIN,BANDAVAIL1,120,200,0.0,120.0
201,TVPP104,ENERGY,BANDAVAIL1,57,201,-999.98,57.0
202,URANQ11,ENERGY,BANDAVAIL1,166,202,-929.1,150.0
203,URANQ12,ENERGY,BANDAVAIL1,166,203,-929.1,152.0
204,URANQ13,ENERGY,BANDAVAIL1,166,204,-929.1,151.0
205,VP5,ENERGY,BANDAVAIL1,250,205,-985.3,250.0
206,VP5,LOWER5MIN,BANDAVAIL1,2,206,1.0,0.0
207,VP5,RAISE5MIN,BANDAVAIL1,5,207,1.0,5.0
208,VP5,RAISE60SEC,BANDAVAIL1,5,208,1.0,5.0
209,VP5,RAISE6SEC,BANDAVAIL1,5,209,1.0,5.0
210,VP6,ENERGY,BANDAVAIL1,250,210,-985.3,250.0
211,VP6,LOWER5MIN,BANDAVAIL1,2,211,1.0,0.0
212,VP6,RAISE5MIN,BANDAVAIL1,5,212,1.0,5.0
213,VP6,RAISE60SEC,BANDAVAIL1,5,213,1.0,5.0
214,VP6,RAISE6SEC,BANDAVAIL1,5,214,1.0,5.0
215,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,215,0.77,110.0
216,WOODLWN1,ENERGY,BANDAVAIL1,48,216,-993.1,7.782
217,YARWUN_1,ENERGY,BANDAVAIL1,165,217,-959.3,149.45
218,YWPS1,ENERGY,BANDAVAIL1,320,218,-954.1,320.0
219,YWPS1,LOWER5MIN,BANDAVAIL1,10,219,0.08,7.56529
220,YWPS1,LOWER60SEC,BANDAVAIL1,10,220,0.08,0.0
221,YWPS1,LOWER6SEC,BANDAVAIL1,10,221,0.03,0.0
222,YWPS2,ENERGY,BANDAVAIL1,250,222,-950.9,250.0
223,YWPS2,LOWER5MIN,BANDAVAIL1,10,223,0.08,10.0
224,YWPS2,LOWER60SEC,BANDAVAIL1,10,224,0.08,0.0
225,YWPS2,LOWER6SEC,BANDAVAIL1,10,225,0.03,0.0
226,YWPS3,ENERGY,BANDAVAIL1,250,226,-950.9,250.0
227,YWPS3,LOWER5MIN,BANDAVAIL1,10,227,0.08,10.0
228,YWPS3,LOWER60SEC,BANDAVAIL1,10,228,0.08,0.0
229,YWPS3,LOWER6SEC,BANDAVAIL1,15,229,0.03,0.0
230,YWPS4,ENERGY,BANDAVAIL1,250,230,-950.9,250.0
231,YWPS4,LOWER5MIN,BANDAVAIL1,10,231,0.08,10.0
232,YWPS4,LOWER60SEC,BANDAVAIL1,10,232,0.08,0.0
233,YWPS4,LOWER6SEC,BANDAVAIL1,15,233,0.03,0.0
234,BRAEMAR2,ENERGY,BANDAVAIL1,110,234,-954.9,110.0
235,APD01,RAISE5MIN,BANDAVAIL1,10,235,0.0,6.0
236,APD01,RAISE60SEC,BANDAVAIL1,10,236,0.0,6.0
237,APD01,RAISE6SEC,BANDAVAIL1,10,237,0.0,5.0
238,BARRON-1,ENERGY,BANDAVAIL2,33,238,-1.05,33.0
239,BARRON-2,ENERGY,BANDAVAIL2,33,239,-1.05,33.0
240,BW01,ENERGY,BANDAVAIL2,50,240,0.0,50.0
241,BW01,LOWER5MIN,BANDAVAIL2,6,241,0.8,0.0
242,BW01,LOWER60SEC,BANDAVAIL2,6,242,0.8,0.0
243,BW01,LOWER6SEC,BANDAVAIL2,6,243,0.8,0.0
244,BW01,LOWERREG,BANDAVAIL2,2,244,0.8,2.0
245,BW01,RAISE5MIN,BANDAVAIL2,4,245,0.8,4.0
246,BW01,RAISE60SEC,BANDAVAIL2,8,246,0.8,8.0
247,BW01,RAISE6SEC,BANDAVAIL2,8,247,0.8,8.0
248,BW01,RAISEREG,BANDAVAIL2,8,248,28.98,0.0
249,BW02,ENERGY,BANDAVAIL2,50,249,0.0,50.0
250,BW02,LOWER5MIN,BANDAVAIL2,6,250,0.8,0.0
251,BW02,LOWER60SEC,BANDAVAIL2,6,251,0.8,0.0
252,BW02,LOWER6SEC,BANDAVAIL2,6,252,0.8,0.0
253,BW02,LOWERREG,BANDAVAIL2,2,253,0.8,2.0
254,BW02,RAISE5MIN,BANDAVAIL2,4,254,0.8,4.0
255,BW02,RAISE60SEC,BANDAVAIL2,8,255,0.8,8.0
256,BW02,RAISE6SEC,BANDAVAIL2,8,256,0.8,8.0
257,BW02,RAISEREG,BANDAVAIL2,8,257,28.98,0.0
258,BW03,LOWER5MIN,BANDAVAIL2,6,258,0.8,0.0
259,BW03,LOWER60SEC,BANDAVAIL2,6,259,0.8,0.0
260,BW03,LOWER6SEC,BANDAVAIL2,6,260,0.8,0.0
261,BW03,LOWERREG,BANDAVAIL2,2,261,0.8,2.0
262,BW03,RAISE5MIN,BANDAVAIL2,4,262,0.8,4.0
263,BW03,RAISE60SEC,BANDAVAIL2,8,263,0.8,8.0
264,BW03,RAISE6SEC,BANDAVAIL2,8,264,0.8,8.0
265,BW03,RAISEREG,BANDAVAIL2,8,265,28.98,0.0
266,BW04,ENERGY,BANDAVAIL2,70,266,0.0,70.0
267,BW04,LOWER5MIN,BANDAVAIL2,6,267,0.8,0.0
268,BW04,LOWER60SEC,BANDAVAIL2,6,268,0.8,0.0
269,BW04,LOWER6SEC,BANDAVAIL2,6,269,0.8,0.0
270,BW04,LOWERREG,BANDAVAIL2,2,270,0.8,2.0
271,BW04,RAISE5MIN,BANDAVAIL2,4,271,0.8,4.0
272,BW04,RAISE60SEC,BANDAVAIL2,8,272,0.8,8.0
273,BW04,RAISE6SEC,BANDAVAIL2,8,273,0.8,8.0
274,BW04,RAISEREG,BANDAVAIL2,8,274,28.98,0.0
275,CALL_B_1,ENERGY,BANDAVAIL2,110,275,-0.05,110.0
276,CALL_B_2,ENERGY,BANDAVAIL2,110,276,-0.05,110.0
277,CETHANA,ENERGY,BANDAVAIL2,5,277,-72.71,5.0
278,CETHANA,LOWER6SEC,BANDAVAIL2,12,278,0.12,0.0
279,CETHANA,LOWER5MIN,BANDAVAIL2,100,279,0.17,0.0
280,DDPS1,ENERGY,BANDAVAIL2,660,280,-0.98,20.0
281,DEVILS_G,ENERGY,BANDAVAIL2,5,281,-72.56,5.0
282,DEVILS_G,LOWER5MIN,BANDAVAIL2,65,282,0.17,0.0
283,DEVILS_G,LOWER6SEC,BANDAVAIL2,10,283,0.12,0.0
284,ER01,ENERGY,BANDAVAIL2,250,284,27.07,250.0
285,ER02,ENERGY,BANDAVAIL2,250,285,27.07,250.0
286,ER03,ENERGY,BANDAVAIL2,250,286,27.12,250.0
287,GORDON,LOWER5MIN,BANDAVAIL2,450,287,0.17,0.0
288,GORDON,LOWER6SEC,BANDAVAIL2,120,288,0.12,0.0
289,GSTONE1,LOWER60SEC,BANDAVAIL2,2,289,1.49,0.0
290,GSTONE1,LOWER6SEC,BANDAVAIL2,5,290,1.49,0.0
291,GSTONE1,RAISE60SEC,BANDAVAIL2,3,291,1.79,0.0
