,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,66.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,9.888
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,62.642
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,27.742
4,BW01,ENERGY,BANDAVAIL1,300,4,-959.0,300.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,0.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,8.0
13,BW02,ENERGY,BANDAVAIL1,300,13,-959.0,300.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW03,ENERGY,BANDAVAIL1,340,22,-960.3,340.0
23,BW03,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER6SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW03,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW03,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW03,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,BW04,ENERGY,BANDAVAIL1,320,31,-960.3,320.0
32,BW04,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER60SEC,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER6SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW04,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW04,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW04,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISEREG,BANDAVAIL1,8,39,7.4,6.725
40,CALL_B_1,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CALL_B_2,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CLEMGPWF,ENERGY,BANDAVAIL1,57,42,-982.2,5.253
43,CPP_3,ENERGY,BANDAVAIL1,406,43,-941.0,406.0
44,CPP_4,ENERGY,BANDAVAIL1,250,44,-941.0,250.0
45,CPSA,ENERGY,BANDAVAIL1,140,45,-964.0,140.0
46,DDPS1,ENERGY,BANDAVAIL1,360,46,-954.9,360.0
47,ER01,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER01,LOWER5MIN,BANDAVAIL1,15,48,0.01,15.0
49,ER01,LOWER60SEC,BANDAVAIL1,6,49,0.01,6.0
50,ER01,LOWER6SEC,BANDAVAIL1,1,50,0.01,0.0
51,ER01,LOWERREG,BANDAVAIL1,5,51,0.01,5.0
52,ER01,RAISE5MIN,BANDAVAIL1,17,52,0.01,0.0
53,ER01,RAISE60SEC,BANDAVAIL1,11,53,0.01,5.9783954e-14
54,ER01,RAISE6SEC,BANDAVAIL1,11,54,0.01,5.9783954e-14
55,ER01,RAISEREG,BANDAVAIL1,2,55,0.01,0.0
56,ER02,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER02,LOWER5MIN,BANDAVAIL1,15,57,0.01,15.0
58,ER02,LOWER60SEC,BANDAVAIL1,6,58,0.01,6.0
59,ER02,LOWER6SEC,BANDAVAIL1,1,59,0.01,0.0
60,ER02,LOWERREG,BANDAVAIL1,5,60,0.01,5.0
61,ER02,RAISE5MIN,BANDAVAIL1,17,61,0.01,0.0
62,ER02,RAISE60SEC,BANDAVAIL1,11,62,0.01,5.9783954e-14
63,ER02,RAISE6SEC,BANDAVAIL1,11,63,0.01,5.9783954e-14
64,ER02,RAISEREG,BANDAVAIL1,2,64,0.01,0.0
65,ER03,ENERGY,BANDAVAIL1,210,65,-984.6,210.0
66,ER03,LOWER5MIN,BANDAVAIL1,15,66,0.01,15.0
67,ER03,LOWER60SEC,BANDAVAIL1,6,67,0.01,6.0
68,ER03,LOWER6SEC,BANDAVAIL1,1,68,0.01,0.0
69,ER03,LOWERREG,BANDAVAIL1,5,69,0.01,5.0
70,ER03,RAISE5MIN,BANDAVAIL1,17,70,0.01,0.0
71,ER03,RAISE60SEC,BANDAVAIL1,11,71,0.01,0.0
72,ER03,RAISE6SEC,BANDAVAIL1,11,72,0.01,0.0
73,ER03,RAISEREG,BANDAVAIL1,2,73,0.01,0.0
74,ER04,ENERGY,BANDAVAIL1,210,74,-984.6,210.0
75,ER04,LOWER5MIN,BANDAVAIL1,15,75,0.01,15.0
76,ER04,LOWER60SEC,BANDAVAIL1,6,76,0.01,6.0
77,ER04,LOWER6SEC,BANDAVAIL1,1,77,0.01,0.0
78,ER04,LOWERREG,BANDAVAIL1,5,78,0.01,5.0
79,ER04,RAISE5MIN,BANDAVAIL1,17,79,0.01,0.0
80,ER04,RAISE60SEC,BANDAVAIL1,11,80,0.01,0.0
81,ER04,RAISE6SEC,BANDAVAIL1,11,81,0.01,0.0
82,ER04,RAISEREG,BANDAVAIL1,2,82,0.01,0.0
83,GORDON,LOWERREG,BANDAVAIL1,10,83,0.1,10.0
84,GORDON,RAISEREG,BANDAVAIL1,10,84,0.1,10.0
85,GSTONE1,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE1,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE1,RAISE60SEC,BANDAVAIL1,3,87,0.74,3.0
88,GSTONE1,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE1,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE2,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE3,ENERGY,BANDAVAIL1,110,91,-960.3,110.0
92,GSTONE3,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
93,GSTONE3,RAISE6SEC,BANDAVAIL1,3,93,0.74,3.0
94,GSTONE3,RAISEREG,BANDAVAIL1,5,94,0.77,3.275
95,GSTONE4,ENERGY,BANDAVAIL1,110,95,-960.3,110.0
96,GSTONE4,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE4,RAISE6SEC,BANDAVAIL1,3,97,0.74,3.0
98,GSTONE4,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,GSTONE5,ENERGY,BANDAVAIL1,110,99,-966.2,110.0
100,GSTONE5,LOWER6SEC,BANDAVAIL1,5,100,0.45,0.0
101,GSTONE5,RAISE60SEC,BANDAVAIL1,3,101,0.45,3.0
102,GSTONE5,RAISE6SEC,BANDAVAIL1,3,102,0.74,3.0
103,GSTONE5,RAISEREG,BANDAVAIL1,5,103,0.77,5.0
104,HALLWF1,ENERGY,BANDAVAIL1,95,104,-990.0,16.589
105,HALLWF2,ENERGY,BANDAVAIL1,71,105,-987.1,14.086
106,HUMEV,ENERGY,BANDAVAIL1,70,106,-994.7,35.0
107,HWPS1,ENERGY,BANDAVAIL1,220,107,-970.1,165.0
108,HWPS2,ENERGY,BANDAVAIL1,220,108,-970.1,180.0
109,HWPS3,ENERGY,BANDAVAIL1,220,109,-970.1,174.0
110,HWPS4,ENERGY,BANDAVAIL1,220,110,-970.1,160.0
111,HWPS5,ENERGY,BANDAVAIL1,220,111,-970.1,180.0
112,HWPS6,ENERGY,BANDAVAIL1,220,112,-970.1,150.0
113,HWPS7,ENERGY,BANDAVAIL1,220,113,-970.1,195.0
114,HWPS8,ENERGY,BANDAVAIL1,220,114,-970.1,170.0
115,KAREEYA3,ENERGY,BANDAVAIL1,5,115,-1049.5,5.0
116,KPP_1,ENERGY,BANDAVAIL1,300,116,-958.8,300.0
117,LD01,ENERGY,BANDAVAIL1,220,117,-959.3,220.0
118,LD01,LOWER60SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD01,LOWER6SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD01,LOWERREG,BANDAVAIL1,1,120,0.01,1.0
121,LD01,RAISE60SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD01,RAISE6SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD01,RAISEREG,BANDAVAIL1,1,123,0.01,1.0
124,LD02,ENERGY,BANDAVAIL1,220,124,-959.3,220.0
125,LD02,LOWER60SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD02,LOWER6SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD02,LOWERREG,BANDAVAIL1,1,127,0.01,1.0
128,LD02,RAISE60SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD02,RAISE6SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD02,RAISEREG,BANDAVAIL1,1,130,0.01,1.0
131,LD03,ENERGY,BANDAVAIL1,220,131,-959.3,220.0
132,LD03,LOWER60SEC,BANDAVAIL1,1,132,0.04,0.0
133,LD03,LOWER6SEC,BANDAVAIL1,1,133,0.04,0.0
134,LD03,LOWERREG,BANDAVAIL1,1,134,0.01,1.0
135,LD03,RAISE60SEC,BANDAVAIL1,2,135,0.01,2.0
136,LD03,RAISE6SEC,BANDAVAIL1,2,136,0.01,2.0
137,LD03,RAISEREG,BANDAVAIL1,1,137,0.01,1.0
138,LD04,ENERGY,BANDAVAIL1,220,138,-959.3,220.0
139,LD04,LOWER60SEC,BANDAVAIL1,1,139,0.04,0.0
140,LD04,LOWER6SEC,BANDAVAIL1,1,140,0.04,0.0
141,LD04,LOWERREG,BANDAVAIL1,1,141,0.01,1.0
142,LD04,RAISE60SEC,BANDAVAIL1,2,142,0.01,2.0
143,LD04,RAISE6SEC,BANDAVAIL1,2,143,0.01,2.0
144,LD04,RAISEREG,BANDAVAIL1,1,144,0.01,1.0
145,LI_WY_CA,ENERGY,BANDAVAIL1,45,145,-1002.78,45.0
146,LKBONNY3,ENERGY,BANDAVAIL1,39,146,-876.8,0.184
147,LNGS1,ENERGY,BANDAVAIL1,65,147,-1001.0,65.0
148,LNGS2,ENERGY,BANDAVAIL1,65,148,-1001.0,65.0
149,LOYYB1,ENERGY,BANDAVAIL1,300,149,-972.3,300.0
150,LOYYB2,ENERGY,BANDAVAIL1,300,150,-972.3,300.0
151,LYA1,ENERGY,BANDAVAIL1,300,151,-972.3,300.0
152,LYA1,RAISEREG,BANDAVAIL1,5,152,7.2,0.0
153,LYA2,ENERGY,BANDAVAIL1,300,153,-972.3,300.0
154,LYA2,RAISEREG,BANDAVAIL1,5,154,7.2,0.0
155,LYA3,ENERGY,BANDAVAIL1,300,155,-972.3,300.0
156,LYA3,RAISEREG,BANDAVAIL1,5,156,7.2,3.0
157,LYA4,ENERGY,BANDAVAIL1,300,157,-972.3,300.0
158,LYA4,RAISEREG,BANDAVAIL1,5,158,7.2,0.0
159,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,159,0.0,13.0
160,MEADOWBK,ENERGY,BANDAVAIL1,10,160,-975.6,10.0
161,MERCER01,ENERGY,BANDAVAIL1,131,161,-1000.0,43.918
162,MOREESF1,ENERGY,BANDAVAIL1,56,162,-937.65,55.391
163,MP1,ENERGY,BANDAVAIL1,280,163,-975.3,280.0
164,MP1,LOWER5MIN,BANDAVAIL1,10,164,0.07,5.53238
165,MP1,LOWER60SEC,BANDAVAIL1,20,165,0.07,0.0
166,MP1,LOWER6SEC,BANDAVAIL1,20,166,0.03,0.0
167,MP2,ENERGY,BANDAVAIL1,280,167,-975.3,280.0
168,MP2,LOWER5MIN,BANDAVAIL1,10,168,0.07,10.0
169,MP2,LOWER60SEC,BANDAVAIL1,20,169,0.07,0.0
170,MP2,LOWER6SEC,BANDAVAIL1,20,170,0.03,0.0
171,MPP_1,ENERGY,BANDAVAIL1,330,171,-964.2,330.0
172,MPP_2,ENERGY,BANDAVAIL1,320,172,-964.2,320.0
173,MURRAY,LOWER5MIN,BANDAVAIL1,10,173,0.0,10.0
174,MURRAY,RAISEREG,BANDAVAIL1,10,174,0.0,10.0
175,MUSSELR1,ENERGY,BANDAVAIL1,168,175,-903.9,3.36
176,NBHWF1,ENERGY,BANDAVAIL1,132,176,-986.3,20.921
177,NPS,ENERGY,BANDAVAIL1,100,177,-993.9,38.625
178,NYNGAN1,ENERGY,BANDAVAIL1,102,178,-986.94,64.157
179,OAKLAND1,ENERGY,BANDAVAIL1,63,179,-935.37,9.959
180,OSB-AG,ENERGY,BANDAVAIL1,145,180,-999.4,145.0
181,PPCCGT,ENERGY,BANDAVAIL1,170,181,-1000.9,170.0
182,QPS5,ENERGY,BANDAVAIL1,74,182,-986.4,74.0
183,SITHE01,ENERGY,BANDAVAIL1,175,183,-1000.0,80.0
184,SNOWNTH1,ENERGY,BANDAVAIL1,144,184,-988.8,26.593
185,SNOWSTH1,ENERGY,BANDAVAIL1,126,185,-988.8,65.892
186,SNOWTWN1,ENERGY,BANDAVAIL1,99,186,-928.9,28.569
187,STAN-1,ENERGY,BANDAVAIL1,220,187,-956.1,220.0
188,STAN-1,RAISE60SEC,BANDAVAIL1,10,188,0.0,10.0
189,STAN-1,RAISE6SEC,BANDAVAIL1,10,189,0.0,10.0
190,STAN-2,ENERGY,BANDAVAIL1,180,190,-956.1,180.0
191,STAN-3,ENERGY,BANDAVAIL1,220,191,-956.1,220.0
192,STAN-4,ENERGY,BANDAVAIL1,220,192,-956.1,220.0
193,STAN-4,RAISE60SEC,BANDAVAIL1,10,193,0.0,10.0
194,STAN-4,RAISE6SEC,BANDAVAIL1,10,194,0.0,10.0
195,TARALGA1,ENERGY,BANDAVAIL1,106,195,-988.04,19.568
196,TARONG#1,ENERGY,BANDAVAIL1,140,196,-968.6,140.0
197,TARONG#2,ENERGY,BANDAVAIL1,185,197,-968.6,185.0
198,TARONG#2,RAISE5MIN,BANDAVAIL1,15,198,0.0,15.0
199,TARONG#2,RAISE60SEC,BANDAVAIL1,10,199,0.0,10.0
200,TARONG#2,RAISE6SEC,BANDAVAIL1,10,200,0.0,10.0
201,TARONG#3,ENERGY,BANDAVAIL1,185,201,-968.6,185.0
202,TARONG#3,RAISE5MIN,BANDAVAIL1,15,202,0.0,15.0
203,TARONG#3,RAISE60SEC,BANDAVAIL1,10,203,0.0,10.0
204,TARONG#3,RAISE6SEC,BANDAVAIL1,10,204,0.0,10.0
205,TARONG#4,ENERGY,BANDAVAIL1,140,205,-968.6,140.0
206,TARRALEA,ENERGY,BANDAVAIL1,67,206,-945.26,67.0
207,TNPS1,ENERGY,BANDAVAIL1,250,207,-967.8,250.0
208,TORRA1,ENERGY,BANDAVAIL1,45,208,-1001.4,45.0
209,TORRA1,RAISE60SEC,BANDAVAIL1,5,209,0.04,5.0
210,TORRA2,ENERGY,BANDAVAIL1,45,210,-1001.4,45.0
211,TORRA2,RAISE60SEC,BANDAVAIL1,5,211,0.04,5.0
212,TORRA4,ENERGY,BANDAVAIL1,45,212,-1001.4,45.0
213,TORRA4,RAISE60SEC,BANDAVAIL1,5,213,0.04,5.0
214,TORRB2,ENERGY,BANDAVAIL1,60,214,-1001.4,60.0
215,TORRB2,LOWER6SEC,BANDAVAIL1,10,215,0.04,0.0
216,TORRB2,RAISE60SEC,BANDAVAIL1,10,216,0.04,10.0
217,TORRB4,ENERGY,BANDAVAIL1,60,217,-1001.4,60.0
218,TORRB4,LOWER6SEC,BANDAVAIL1,10,218,0.04,0.0
219,TORRB4,RAISE60SEC,BANDAVAIL1,10,219,0.04,10.0
220,TUMUT3,RAISE5MIN,BANDAVAIL1,120,220,0.0,120.0
221,VP5,ENERGY,BANDAVAIL1,250,221,-985.3,250.0
222,VP5,LOWER5MIN,BANDAVAIL1,2,222,1.0,0.0
223,VP5,RAISE5MIN,BANDAVAIL1,5,223,1.0,5.0
224,VP5,RAISE60SEC,BANDAVAIL1,5,224,1.0,0.0
225,VP5,RAISE6SEC,BANDAVAIL1,5,225,1.0,5.0
226,VP6,ENERGY,BANDAVAIL1,250,226,-985.3,250.0
227,VP6,LOWER5MIN,BANDAVAIL1,2,227,1.0,0.0
228,VP6,RAISE5MIN,BANDAVAIL1,5,228,1.0,5.0
229,VP6,RAISE60SEC,BANDAVAIL1,5,229,1.0,0.0
230,VP6,RAISE6SEC,BANDAVAIL1,5,230,1.0,5.0
231,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,231,0.77,110.0
232,WOODLWN1,ENERGY,BANDAVAIL1,48,232,-993.1,2.656
233,YARWUN_1,ENERGY,BANDAVAIL1,165,233,-959.3,152.53
234,YWPS1,ENERGY,BANDAVAIL1,320,234,-954.1,320.0
235,YWPS3,ENERGY,BANDAVAIL1,250,235,-950.9,250.0
236,YWPS3,LOWER60SEC,BANDAVAIL1,10,236,0.08,0.0
237,YWPS4,ENERGY,BANDAVAIL1,250,237,-950.9,250.0
238,YWPS4,LOWER5MIN,BANDAVAIL1,10,238,0.08,0.0
239,YWPS4,LOWER60SEC,BANDAVAIL1,10,239,0.08,0.0
240,YWPS4,LOWER6SEC,BANDAVAIL1,15,240,0.03,0.0
241,LADBROK2,ENERGY,BANDAVAIL1,50,241,-887.2,38.0
242,APD01,RAISE5MIN,BANDAVAIL1,10,242,0.0,6.0
243,APD01,RAISE60SEC,BANDAVAIL1,10,243,0.0,6.0
244,APD01,RAISE6SEC,BANDAVAIL1,10,244,0.0,5.0
245,LADBROK1,ENERGY,BANDAVAIL1,50,245,-887.2,38.0
246,ARWF1,ENERGY,BANDAVAIL2,241,246,-80.0,14.056
247,BARRON-2,ENERGY,BANDAVAIL2,31,247,-1.05,31.0
248,BW01,LOWER5MIN,BANDAVAIL2,6,248,0.8,0.0
249,BW01,LOWER60SEC,BANDAVAIL2,6,249,0.8,0.0
250,BW01,LOWER6SEC,BANDAVAIL2,6,250,0.8,0.0
251,BW01,LOWERREG,BANDAVAIL2,2,251,0.8,2.0
252,BW01,RAISE5MIN,BANDAVAIL2,4,252,0.8,4.0
253,BW01,RAISE60SEC,BANDAVAIL2,8,253,0.8,0.0
254,BW01,RAISE6SEC,BANDAVAIL2,8,254,0.8,8.0
255,BW01,RAISEREG,BANDAVAIL2,8,255,28.98,0.0
256,BW02,LOWER5MIN,BANDAVAIL2,6,256,0.8,0.0
257,BW02,LOWER60SEC,BANDAVAIL2,6,257,0.8,0.0
258,BW02,LOWER6SEC,BANDAVAIL2,6,258,0.8,0.0
259,BW02,LOWERREG,BANDAVAIL2,2,259,0.8,2.0
260,BW02,RAISE5MIN,BANDAVAIL2,4,260,0.8,4.0
261,BW02,RAISE60SEC,BANDAVAIL2,8,261,0.8,8.0
262,BW02,RAISE6SEC,BANDAVAIL2,8,262,0.8,8.0
263,BW02,RAISEREG,BANDAVAIL2,8,263,28.98,0.0
264,BW03,LOWER5MIN,BANDAVAIL2,6,264,0.8,0.0
265,BW03,LOWER60SEC,BANDAVAIL2,6,265,0.8,0.0
266,BW03,LOWER6SEC,BANDAVAIL2,6,266,0.8,0.0
267,BW03,LOWERREG,BANDAVAIL2,2,267,0.8,2.0
268,BW03,RAISE5MIN,BANDAVAIL2,4,268,0.8,4.0
269,BW03,RAISE60SEC,BANDAVAIL2,8,269,0.8,8.0
270,BW03,RAISE6SEC,BANDAVAIL2,8,270,0.8,8.0
271,BW03,RAISEREG,BANDAVAIL2,8,271,28.98,0.0
272,BW04,LOWER5MIN,BANDAVAIL2,6,272,0.8,0.0
273,BW04,LOWER60SEC,BANDAVAIL2,6,273,0.8,0.0
274,BW04,LOWER6SEC,BANDAVAIL2,6,274,0.8,0.0
275,BW04,LOWERREG,BANDAVAIL2,2,275,0.8,2.0
276,BW04,RAISE5MIN,BANDAVAIL2,4,276,0.8,4.0
277,BW04,RAISE60SEC,BANDAVAIL2,8,277,0.8,6.70881
278,BW04,RAISE6SEC,BANDAVAIL2,8,278,0.8,8.0
279,BW04,RAISEREG,BANDAVAIL2,8,279,28.98,0.0
280,CALL_B_1,ENERGY,BANDAVAIL2,110,280,-0.05,110.0
281,CALL_B_2,ENERGY,BANDAVAIL2,110,281,-0.05,110.0
282,DARTM1,LOWER60SEC,BANDAVAIL2,5,282,0.2,0.0
283,DARTM1,LOWER6SEC,BANDAVAIL2,10,283,0.2,0.0
284,DDPS1,ENERGY,BANDAVAIL2,150,284,-0.98,150.0
285,ER01,ENERGY,BANDAVAIL2,200,285,30.25,200.0
286,ER02,ENERGY,BANDAVAIL2,200,286,30.25,200.0
287,ER03,ENERGY,BANDAVAIL2,200,287,30.31,200.0
288,ER04,ENERGY,BANDAVAIL2,200,288,30.31,200.0
289,GORDON,ENERGY,BANDAVAIL2,10,289,-72.38,10.0
290,GORDON,LOWER5MIN,BANDAVAIL2,150,290,0.17,0.0
291,GORDON,LOWER6SEC,BANDAVAIL2,32,291,0.12,0.0
292,GSTONE1,LOWER60SEC,BANDAVAIL2,2,292,1.49,0.0
293,GSTONE1,LOWER6SEC,BANDAVAIL2,5,293,1.49,0.0
294,GSTONE1,RAISE60SEC,BANDAVAIL2,3,294,1.79,0.0
295,GSTONE1,RAISE6SEC,BANDAVAIL2,3,295,1.79,1.0683533
296,GSTONE1,RAISEREG,BANDAVAIL2,10,296,2.75,10.0
297,GSTONE3,LOWER60SEC,BANDAVAIL2,2,297,1.49,0.0
298,GSTONE3,LOWER6SEC,BANDAVAIL2,5,298,1.49,0.0
299,GSTONE3,RAISE6SEC,BANDAVAIL2,3,299,1.79,0.0
