,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,125,0,-990.0,125.0
1,ANGAST1,ENERGY,BANDAVAIL1,40,1,-1001.19,26.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,6.0
3,APD01,RAISE60SEC,BANDAVAIL1,10,3,0.0,6.0
4,APD01,RAISE6SEC,BANDAVAIL1,10,4,0.0,5.0
5,BDL01,ENERGY,BANDAVAIL1,38,5,-1017.47,38.0
6,BDL02,ENERGY,BANDAVAIL1,41,6,-1017.47,41.0
7,BLOWERNG,ENERGY,BANDAVAIL1,80,7,-981.5,73.0
8,BLUFF1,ENERGY,BANDAVAIL1,53,8,-986.3,4.691
9,BOCORWF1,ENERGY,BANDAVAIL1,113,9,-973.88,12.164
10,BRAEMAR2,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR3,ENERGY,BANDAVAIL1,110,11,-954.9,110.0
12,BRAEMAR7,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BROKENH1,ENERGY,BANDAVAIL1,53,13,-1122.0,37.416
14,BW01,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW01,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW01,LOWER60SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW01,LOWER6SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW01,RAISE5MIN,BANDAVAIL1,16,19,0.01,2.0
20,BW01,RAISE60SEC,BANDAVAIL1,13,20,0.01,1.2110092
21,BW01,RAISE6SEC,BANDAVAIL1,13,21,0.01,1.2110092
22,BW01,RAISEREG,BANDAVAIL1,8,22,7.4,8.0
23,BW02,ENERGY,BANDAVAIL1,250,23,-959.0,250.0
24,BW02,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW02,LOWER60SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW02,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW02,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW02,RAISE5MIN,BANDAVAIL1,16,28,0.01,2.0
29,BW02,RAISE60SEC,BANDAVAIL1,13,29,0.01,1.2110092
30,BW02,RAISE6SEC,BANDAVAIL1,13,30,0.01,1.2110092
31,BW02,RAISEREG,BANDAVAIL1,8,31,7.4,8.0
32,BW04,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,BW04,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER60SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW04,LOWER6SEC,BANDAVAIL1,3,35,0.01,0.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,2.0
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,1.2110092
39,BW04,RAISE6SEC,BANDAVAIL1,13,39,0.01,1.2110092
40,BW04,RAISEREG,BANDAVAIL1,8,40,7.4,8.0
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,2.992
44,CPP_3,ENERGY,BANDAVAIL1,406,44,-941.0,406.0
45,CPP_4,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPSA,ENERGY,BANDAVAIL1,72,46,-964.0,72.0
47,DDPS1,ENERGY,BANDAVAIL1,255,47,-954.9,255.0
48,DRYCGT2,ENERGY,BANDAVAIL1,6,48,-1001.1,6.0
49,DRYCGT3,ENERGY,BANDAVAIL1,6,49,-1001.1,6.0
50,ER01,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER01,LOWER5MIN,BANDAVAIL1,10,51,0.01,10.0
52,ER01,LOWER60SEC,BANDAVAIL1,5,52,0.01,0.0
53,ER01,LOWERREG,BANDAVAIL1,4,53,0.01,4.0
54,ER01,RAISE5MIN,BANDAVAIL1,13,54,0.01,0.0
55,ER01,RAISE60SEC,BANDAVAIL1,7,55,0.01,0.0
56,ER01,RAISE6SEC,BANDAVAIL1,8,56,0.01,0.0
57,ER01,RAISEREG,BANDAVAIL1,5,57,0.01,0.0
58,ER02,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER02,LOWER5MIN,BANDAVAIL1,10,59,0.01,10.0
60,ER02,LOWER60SEC,BANDAVAIL1,5,60,0.01,0.0
61,ER02,LOWERREG,BANDAVAIL1,4,61,0.01,4.0
62,ER02,RAISE5MIN,BANDAVAIL1,13,62,0.01,0.0
63,ER02,RAISE60SEC,BANDAVAIL1,7,63,0.01,0.0
64,ER02,RAISE6SEC,BANDAVAIL1,8,64,0.01,0.0
65,ER02,RAISEREG,BANDAVAIL1,5,65,0.01,0.0
66,ER03,ENERGY,BANDAVAIL1,210,66,-984.6,210.0
67,ER03,LOWER5MIN,BANDAVAIL1,10,67,0.01,10.0
68,ER03,LOWER60SEC,BANDAVAIL1,5,68,0.01,0.0
69,ER03,LOWERREG,BANDAVAIL1,4,69,0.01,4.0
70,ER03,RAISE5MIN,BANDAVAIL1,13,70,0.01,0.0
71,ER03,RAISE60SEC,BANDAVAIL1,7,71,0.01,0.0
72,ER03,RAISE6SEC,BANDAVAIL1,8,72,0.01,0.0
73,ER03,RAISEREG,BANDAVAIL1,5,73,0.01,0.0
74,GORDON,ENERGY,BANDAVAIL1,10,74,-967.56,10.0
75,GSTONE1,ENERGY,BANDAVAIL1,110,75,-966.2,110.0
76,GSTONE1,LOWER6SEC,BANDAVAIL1,5,76,0.45,0.0
77,GSTONE1,RAISE60SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE1,RAISE6SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE1,RAISEREG,BANDAVAIL1,5,79,0.77,5.0
80,GSTONE2,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE3,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
