,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,70,0,-990.0,70.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,3.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,2.0
3,APD01,RAISE5MIN,BANDAVAIL1,10,3,0.0,3.0
4,BDL02,ENERGY,BANDAVAIL1,43,4,-1017.47,43.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,66.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,0.019
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,7.933
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,155,10,-954.9,155.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,1.566
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,5.6697566
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,3.4330636
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,3.4330636
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,4.3302434
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,10.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,6.0550459
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,6.0550459
29,BW02,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,BW03,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW03,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER60SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW03,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW03,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,BW04,ENERGY,BANDAVAIL1,250,39,-960.3,250.0
40,BW04,LOWER5MIN,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWER60SEC,BANDAVAIL1,3,41,0.01,0.0
42,BW04,LOWER6SEC,BANDAVAIL1,3,42,0.01,0.0
43,BW04,LOWERREG,BANDAVAIL1,5,43,0.01,5.0
44,BW04,RAISE5MIN,BANDAVAIL1,16,44,0.01,0.0
45,BW04,RAISE60SEC,BANDAVAIL1,13,45,0.01,0.0
46,BW04,RAISE6SEC,BANDAVAIL1,13,46,0.01,0.0
47,BW04,RAISEREG,BANDAVAIL1,8,47,7.4,0.0
48,CALL_B_2,ENERGY,BANDAVAIL1,140,48,-945.6,140.0
49,CPP_3,ENERGY,BANDAVAIL1,320,49,-941.0,320.0
50,CPP_4,ENERGY,BANDAVAIL1,406,50,-941.0,406.0
51,CPSA,ENERGY,BANDAVAIL1,137,51,-964.0,137.0
52,DARTM1,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,DARTM1,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,DDPS1,ENERGY,BANDAVAIL1,360,54,-954.9,360.0
55,EILDON1,LOWER60SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON1,LOWER6SEC,BANDAVAIL1,1,56,0.0,1.0
57,EILDON1,RAISE5MIN,BANDAVAIL1,1,57,0.0,0.0
58,EILDON1,RAISE60SEC,BANDAVAIL1,1,58,0.0,0.0
59,EILDON1,RAISE6SEC,BANDAVAIL1,1,59,0.0,0.0
60,EILDON1,RAISEREG,BANDAVAIL1,1,60,0.0,0.0
61,EILDON2,LOWER60SEC,BANDAVAIL1,1,61,0.0,0.0
62,EILDON2,LOWER6SEC,BANDAVAIL1,1,62,0.0,0.0
63,EILDON2,RAISEREG,BANDAVAIL1,1,63,0.0,1.0
64,ER01,ENERGY,BANDAVAIL1,210,64,-982.9,210.0
65,ER01,LOWER5MIN,BANDAVAIL1,15,65,0.01,15.0
66,ER01,LOWER60SEC,BANDAVAIL1,6,66,0.01,0.0
67,ER01,LOWERREG,BANDAVAIL1,5,67,0.01,5.0
68,ER02,ENERGY,BANDAVAIL1,210,68,-982.9,210.0
69,ER02,LOWER5MIN,BANDAVAIL1,15,69,0.01,15.0
70,ER02,LOWER60SEC,BANDAVAIL1,6,70,0.01,0.0
71,ER02,LOWERREG,BANDAVAIL1,5,71,0.01,5.0
72,ER03,ENERGY,BANDAVAIL1,210,72,-984.6,210.0
73,ER03,LOWER5MIN,BANDAVAIL1,15,73,0.01,15.0
74,ER03,LOWER60SEC,BANDAVAIL1,6,74,0.01,0.0
75,ER03,LOWERREG,BANDAVAIL1,5,75,0.01,5.0
76,ER04,ENERGY,BANDAVAIL1,210,76,-984.6,210.0
77,ER04,LOWER5MIN,BANDAVAIL1,15,77,0.01,15.0
78,ER04,LOWER60SEC,BANDAVAIL1,6,78,0.01,0.0
79,ER04,LOWERREG,BANDAVAIL1,5,79,0.01,5.0
80,GSTONE2,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE3,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE3,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE3,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE3,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE4,ENERGY,BANDAVAIL1,110,85,-960.3,110.0
86,GSTONE4,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE4,RAISE6SEC,BANDAVAIL1,3,87,0.74,3.0
88,GSTONE4,RAISEREG,BANDAVAIL1,5,88,0.77,5.0
89,GSTONE5,ENERGY,BANDAVAIL1,110,89,-966.2,110.0
90,GSTONE5,LOWER6SEC,BANDAVAIL1,5,90,0.45,0.0
91,GSTONE5,RAISE60SEC,BANDAVAIL1,3,91,0.45,3.0
92,GSTONE5,RAISE6SEC,BANDAVAIL1,3,92,0.74,3.0
93,GSTONE5,RAISEREG,BANDAVAIL1,5,93,0.77,5.0
94,GSTONE6,ENERGY,BANDAVAIL1,110,94,-966.2,110.0
95,GSTONE6,LOWER6SEC,BANDAVAIL1,5,95,0.45,0.0
96,GSTONE6,RAISE60SEC,BANDAVAIL1,3,96,0.45,3.0
97,GSTONE6,RAISE6SEC,BANDAVAIL1,3,97,0.74,3.0
98,GSTONE6,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,HUMENSW,ENERGY,BANDAVAIL1,70,99,-1000.0,31.0
100,HWPS1,ENERGY,BANDAVAIL1,220,100,-970.1,165.0
101,HWPS2,ENERGY,BANDAVAIL1,220,101,-970.1,180.0
102,HWPS3,ENERGY,BANDAVAIL1,220,102,-970.1,180.0
103,HWPS4,ENERGY,BANDAVAIL1,220,103,-970.1,160.0
104,HWPS5,ENERGY,BANDAVAIL1,220,104,-970.1,180.0
105,HWPS6,ENERGY,BANDAVAIL1,220,105,-970.1,175.0
106,HWPS7,ENERGY,BANDAVAIL1,220,106,-970.1,195.0
107,HWPS8,ENERGY,BANDAVAIL1,220,107,-970.1,170.0
108,JBUTTERS,LOWERREG,BANDAVAIL1,10,108,0.1,10.0
109,JLB01,ENERGY,BANDAVAIL1,20,109,-964.1,20.0
110,JLB02,ENERGY,BANDAVAIL1,20,110,-964.1,20.0
111,JLB03,ENERGY,BANDAVAIL1,20,111,-964.1,20.0
112,KAREEYA3,ENERGY,BANDAVAIL1,5,112,-1049.5,5.0
