,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,4.934
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,6.959
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,53.0
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,BW03,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW03,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER6SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,0.0
34,BW04,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,BW04,LOWER5MIN,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER60SEC,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER6SEC,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,16.0
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,0.0
43,CALL_B_1,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CALL_B_2,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CLEMGPWF,ENERGY,BANDAVAIL1,57,45,-982.2,1.354
46,CPP_3,ENERGY,BANDAVAIL1,250,46,-941.0,250.0
47,CPP_4,ENERGY,BANDAVAIL1,406,47,-941.0,335.70001
48,CPSA,ENERGY,BANDAVAIL1,135,48,-964.0,135.0
49,DDPS1,ENERGY,BANDAVAIL1,360,49,-954.9,360.0
50,ER01,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER01,LOWER5MIN,BANDAVAIL1,10,51,0.01,10.0
52,ER01,LOWER60SEC,BANDAVAIL1,4,52,0.01,4.0
53,ER01,LOWER6SEC,BANDAVAIL1,1,53,0.01,1.0
54,ER01,LOWERREG,BANDAVAIL1,4,54,0.01,4.0
55,ER01,RAISE5MIN,BANDAVAIL1,20,55,0.01,20.0
56,ER01,RAISE60SEC,BANDAVAIL1,16,56,0.01,16.0
57,ER01,RAISE6SEC,BANDAVAIL1,16,57,0.01,16.0
58,ER01,RAISEREG,BANDAVAIL1,4,58,0.01,4.0
59,ER02,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER02,LOWER5MIN,BANDAVAIL1,10,60,0.01,10.0
61,ER02,LOWER60SEC,BANDAVAIL1,4,61,0.01,4.0
62,ER02,LOWER6SEC,BANDAVAIL1,1,62,0.01,1.0
63,ER02,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER02,RAISE5MIN,BANDAVAIL1,20,64,0.01,20.0
65,ER02,RAISE60SEC,BANDAVAIL1,16,65,0.01,16.0
66,ER02,RAISE6SEC,BANDAVAIL1,16,66,0.01,16.0
67,ER02,RAISEREG,BANDAVAIL1,4,67,0.01,4.0
68,ER03,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER03,LOWER5MIN,BANDAVAIL1,10,69,0.01,10.0
70,ER03,LOWER60SEC,BANDAVAIL1,4,70,0.01,4.0
71,ER03,LOWER6SEC,BANDAVAIL1,1,71,0.01,1.0
72,ER03,LOWERREG,BANDAVAIL1,4,72,0.01,4.0
73,ER03,RAISE5MIN,BANDAVAIL1,20,73,0.01,20.0
74,ER03,RAISE60SEC,BANDAVAIL1,16,74,0.01,16.0
75,ER03,RAISE6SEC,BANDAVAIL1,16,75,0.01,16.0
76,ER03,RAISEREG,BANDAVAIL1,4,76,0.01,4.0
77,ER04,ENERGY,BANDAVAIL1,210,77,-984.6,210.0
78,ER04,LOWER5MIN,BANDAVAIL1,10,78,0.01,10.0
79,ER04,LOWER60SEC,BANDAVAIL1,4,79,0.01,4.0
80,ER04,LOWER6SEC,BANDAVAIL1,1,80,0.01,1.0
81,ER04,LOWERREG,BANDAVAIL1,4,81,0.01,4.0
82,ER04,RAISE5MIN,BANDAVAIL1,20,82,0.01,20.0
83,ER04,RAISE60SEC,BANDAVAIL1,16,83,0.01,16.0
84,ER04,RAISE6SEC,BANDAVAIL1,16,84,0.01,16.0
85,ER04,RAISEREG,BANDAVAIL1,4,85,0.01,4.0
86,GORDON,LOWERREG,BANDAVAIL1,10,86,0.1,0.0
87,GORDON,RAISEREG,BANDAVAIL1,10,87,0.1,10.0
88,GSTONE2,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE3,ENERGY,BANDAVAIL1,110,89,-960.3,110.0
90,GSTONE3,LOWER6SEC,BANDAVAIL1,5,90,0.45,0.0
91,GSTONE3,RAISE6SEC,BANDAVAIL1,3,91,0.74,0.0
92,GSTONE3,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
93,GSTONE4,ENERGY,BANDAVAIL1,110,93,-960.3,110.0
94,GSTONE4,LOWER6SEC,BANDAVAIL1,5,94,0.45,0.0
95,GSTONE4,RAISE6SEC,BANDAVAIL1,3,95,0.74,1.4329
96,GSTONE4,RAISEREG,BANDAVAIL1,5,96,0.77,5.0
97,GSTONE5,ENERGY,BANDAVAIL1,110,97,-966.2,110.0
98,GSTONE5,LOWER6SEC,BANDAVAIL1,5,98,0.45,0.0
99,GSTONE5,RAISE60SEC,BANDAVAIL1,3,99,0.45,0.0
100,GSTONE5,RAISE6SEC,BANDAVAIL1,3,100,0.74,3.0
101,GSTONE5,RAISEREG,BANDAVAIL1,5,101,0.77,5.0
102,GSTONE6,ENERGY,BANDAVAIL1,110,102,-966.2,110.0
103,GSTONE6,LOWER6SEC,BANDAVAIL1,5,103,0.45,0.0
104,GSTONE6,RAISE60SEC,BANDAVAIL1,3,104,0.45,0.0
105,GSTONE6,RAISE6SEC,BANDAVAIL1,3,105,0.74,0.0
106,GSTONE6,RAISEREG,BANDAVAIL1,5,106,0.77,5.0
107,GUTHEGA,ENERGY,BANDAVAIL1,31,107,-937.1,31.0
108,HALLWF1,ENERGY,BANDAVAIL1,95,108,-990.0,18.661
109,HALLWF2,ENERGY,BANDAVAIL1,71,109,-987.1,11.756
110,HUMENSW,ENERGY,BANDAVAIL1,70,110,-1000.0,32.0
111,HWPS1,ENERGY,BANDAVAIL1,220,111,-970.1,165.0
112,HWPS3,ENERGY,BANDAVAIL1,220,112,-970.1,174.0
113,HWPS4,ENERGY,BANDAVAIL1,220,113,-970.1,160.0
114,HWPS5,ENERGY,BANDAVAIL1,220,114,-970.1,175.0
115,HWPS7,ENERGY,BANDAVAIL1,220,115,-970.1,195.0
116,HWPS8,ENERGY,BANDAVAIL1,220,116,-970.1,130.0
117,KAREEYA3,ENERGY,BANDAVAIL1,5,117,-1049.5,5.0
118,KPP_1,ENERGY,BANDAVAIL1,300,118,-958.8,300.0
119,LD01,ENERGY,BANDAVAIL1,220,119,-959.3,220.0
120,LD01,LOWER60SEC,BANDAVAIL1,1,120,0.04,1.0
121,LD01,LOWER6SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD01,LOWERREG,BANDAVAIL1,1,122,0.01,1.0
123,LD01,RAISE60SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD01,RAISE6SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD01,RAISEREG,BANDAVAIL1,1,125,0.01,1.0
126,LD02,ENERGY,BANDAVAIL1,220,126,-959.3,220.0
127,LD02,LOWER60SEC,BANDAVAIL1,1,127,0.04,1.0
128,LD02,LOWER6SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD02,LOWERREG,BANDAVAIL1,1,129,0.01,1.0
130,LD02,RAISE60SEC,BANDAVAIL1,2,130,0.01,2.0
