,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,16.92
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,34.051
5,BRAEMAR1,ENERGY,BANDAVAIL1,145,5,-954.9,66.8
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,42.371
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,14.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,8.4770642
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,8.4770642
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,8.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,4.27502
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,8.0
25,BW04,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW04,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW04,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWER6SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,14.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,8.4770642
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,8.4770642
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,17.756
37,CPP_3,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPP_4,ENERGY,BANDAVAIL1,250,38,-941.0,250.0
39,CPSA,ENERGY,BANDAVAIL1,136,39,-964.0,136.0
40,DDPS1,ENERGY,BANDAVAIL1,360,40,-954.9,360.0
41,ER01,ENERGY,BANDAVAIL1,280,41,-982.9,280.0
42,ER01,LOWER5MIN,BANDAVAIL1,10,42,0.01,10.0
43,ER01,LOWER60SEC,BANDAVAIL1,6,43,0.01,6.0
44,ER01,LOWER6SEC,BANDAVAIL1,4,44,0.01,4.0
45,ER01,LOWERREG,BANDAVAIL1,4,45,0.01,4.0
46,ER01,RAISE5MIN,BANDAVAIL1,15,46,0.01,0.0
47,ER01,RAISE60SEC,BANDAVAIL1,10,47,0.01,0.0
48,ER01,RAISE6SEC,BANDAVAIL1,9,48,0.01,0.0
49,ER01,RAISEREG,BANDAVAIL1,5,49,0.01,0.0
50,ER02,ENERGY,BANDAVAIL1,280,50,-982.9,280.0
51,ER03,ENERGY,BANDAVAIL1,280,51,-984.6,280.0
52,ER03,LOWER5MIN,BANDAVAIL1,10,52,0.01,10.0
53,ER03,LOWER60SEC,BANDAVAIL1,6,53,0.01,6.0
54,ER03,LOWER6SEC,BANDAVAIL1,4,54,0.01,4.0
55,ER03,LOWERREG,BANDAVAIL1,4,55,0.01,4.0
56,ER03,RAISE5MIN,BANDAVAIL1,15,56,0.01,0.0
57,ER03,RAISE60SEC,BANDAVAIL1,10,57,0.01,0.0
58,ER03,RAISE6SEC,BANDAVAIL1,9,58,0.01,0.0
59,ER03,RAISEREG,BANDAVAIL1,5,59,0.01,0.0
60,ER04,ENERGY,BANDAVAIL1,280,60,-984.6,280.0
61,ER04,LOWER5MIN,BANDAVAIL1,10,61,0.01,10.0
62,ER04,LOWER60SEC,BANDAVAIL1,6,62,0.01,6.0
63,ER04,LOWER6SEC,BANDAVAIL1,4,63,0.01,4.0
64,ER04,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER04,RAISE5MIN,BANDAVAIL1,15,65,0.01,0.0
66,ER04,RAISE60SEC,BANDAVAIL1,10,66,0.01,0.0
67,ER04,RAISE6SEC,BANDAVAIL1,9,67,0.01,0.0
68,ER04,RAISEREG,BANDAVAIL1,5,68,0.01,0.0
69,GORDON,ENERGY,BANDAVAIL1,10,69,-967.56,10.0
70,GSTONE2,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE3,ENERGY,BANDAVAIL1,110,71,-960.3,110.0
72,GSTONE3,LOWER6SEC,BANDAVAIL1,5,72,0.45,0.0
