,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,58.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,25.043
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,22.495
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,24.744
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,BW04,ENERGY,BANDAVAIL1,320,25,-960.3,320.0
26,BW04,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW04,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWER6SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,0.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,41.918
37,CPP_3,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPP_4,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPSA,ENERGY,BANDAVAIL1,136,39,-964.0,136.0
40,DDPS1,ENERGY,BANDAVAIL1,255,40,-954.9,255.0
41,ER01,ENERGY,BANDAVAIL1,210,41,-982.9,210.0
42,ER01,LOWER5MIN,BANDAVAIL1,14,42,0.01,14.0
43,ER01,LOWER60SEC,BANDAVAIL1,4,43,0.01,4.0
44,ER01,LOWER6SEC,BANDAVAIL1,1,44,0.01,1.0
45,ER01,LOWERREG,BANDAVAIL1,5,45,0.01,5.0
46,ER01,RAISE5MIN,BANDAVAIL1,14,46,0.01,14.0
47,ER01,RAISE60SEC,BANDAVAIL1,9,47,0.01,9.0
48,ER01,RAISE6SEC,BANDAVAIL1,9,48,0.01,9.0
49,ER01,RAISEREG,BANDAVAIL1,5,49,0.01,5.0
50,ER02,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER02,LOWER5MIN,BANDAVAIL1,14,51,0.01,14.0
52,ER02,LOWER60SEC,BANDAVAIL1,4,52,0.01,4.0
53,ER02,LOWER6SEC,BANDAVAIL1,1,53,0.01,1.0
54,ER02,LOWERREG,BANDAVAIL1,5,54,0.01,5.0
55,ER02,RAISE5MIN,BANDAVAIL1,14,55,0.01,14.0
56,ER02,RAISE60SEC,BANDAVAIL1,9,56,0.01,9.0
57,ER02,RAISE6SEC,BANDAVAIL1,9,57,0.01,9.0
58,ER02,RAISEREG,BANDAVAIL1,5,58,0.01,5.0
59,ER04,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER04,LOWER5MIN,BANDAVAIL1,14,60,0.01,14.0
61,ER04,LOWER60SEC,BANDAVAIL1,4,61,0.01,4.0
62,ER04,LOWER6SEC,BANDAVAIL1,1,62,0.01,1.0
63,ER04,LOWERREG,BANDAVAIL1,5,63,0.01,5.0
64,ER04,RAISE5MIN,BANDAVAIL1,14,64,0.01,4.92256
65,ER04,RAISE60SEC,BANDAVAIL1,9,65,0.01,4.92256
66,ER04,RAISE6SEC,BANDAVAIL1,9,66,0.01,4.92256
67,ER04,RAISEREG,BANDAVAIL1,5,67,0.01,0.0
68,GORDON,ENERGY,BANDAVAIL1,10,68,-967.56,10.0
69,GSTONE1,ENERGY,BANDAVAIL1,110,69,-966.2,110.0
70,GSTONE2,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE3,ENERGY,BANDAVAIL1,110,71,-960.3,110.0
72,GSTONE3,LOWER6SEC,BANDAVAIL1,5,72,0.45,0.0
73,GSTONE3,RAISE6SEC,BANDAVAIL1,3,73,0.74,3.0
74,GSTONE3,RAISEREG,BANDAVAIL1,5,74,0.77,5.0
75,GSTONE5,RAISEREG,BANDAVAIL1,5,75,0.77,5.0
76,GSTONE5,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE5,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE5,RAISE6SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE5,RAISE60SEC,BANDAVAIL1,3,79,0.45,3.0
80,GSTONE6,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE6,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE6,RAISE60SEC,BANDAVAIL1,3,82,0.45,3.0
83,GSTONE6,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE6,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,HALLWF1,ENERGY,BANDAVAIL1,95,85,-990.0,45.684
86,HALLWF2,ENERGY,BANDAVAIL1,71,86,-987.1,35.486
87,HUMENSW,ENERGY,BANDAVAIL1,70,87,-1000.0,32.0
88,HWPS1,ENERGY,BANDAVAIL1,160,88,-970.1,160.0
89,HWPS2,ENERGY,BANDAVAIL1,160,89,-970.1,160.0
90,HWPS3,ENERGY,BANDAVAIL1,220,90,-970.1,180.0
91,HWPS4,ENERGY,BANDAVAIL1,220,91,-970.1,160.0
92,HWPS5,ENERGY,BANDAVAIL1,150,92,-970.1,150.0
93,HWPS6,ENERGY,BANDAVAIL1,160,93,-970.1,160.0
94,HWPS7,ENERGY,BANDAVAIL1,160,94,-970.1,160.0
95,HWPS8,ENERGY,BANDAVAIL1,160,95,-970.1,160.0
96,KAREEYA3,ENERGY,BANDAVAIL1,5,96,-1049.5,5.0
97,KPP_1,ENERGY,BANDAVAIL1,300,97,-958.8,300.0
98,LD01,ENERGY,BANDAVAIL1,220,98,-959.3,220.0
99,LD01,LOWER60SEC,BANDAVAIL1,1,99,0.04,1.0
100,LD01,LOWER6SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD01,LOWERREG,BANDAVAIL1,1,101,0.01,1.0
102,LD01,RAISE60SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD01,RAISE6SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD01,RAISEREG,BANDAVAIL1,1,104,0.01,1.0
105,LD02,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD02,LOWER60SEC,BANDAVAIL1,1,106,0.04,1.0
107,LD02,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD02,LOWERREG,BANDAVAIL1,1,108,0.01,1.0
109,LD02,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD02,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD02,RAISEREG,BANDAVAIL1,1,111,0.01,1.0
112,LD03,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD03,LOWER60SEC,BANDAVAIL1,1,113,0.04,1.0
114,LD03,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD03,LOWERREG,BANDAVAIL1,1,115,0.01,1.0
116,LD03,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD03,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD03,RAISEREG,BANDAVAIL1,1,118,0.01,1.0
119,LD04,ENERGY,BANDAVAIL1,220,119,-959.3,220.0
120,LD04,LOWER60SEC,BANDAVAIL1,1,120,0.04,1.0
121,LD04,LOWER6SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD04,LOWERREG,BANDAVAIL1,1,122,0.01,1.0
123,LD04,RAISE60SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD04,RAISE6SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD04,RAISEREG,BANDAVAIL1,1,125,0.01,1.0
126,LI_WY_CA,ENERGY,BANDAVAIL1,96,126,-1002.78,96.0
127,LKBONNY3,ENERGY,BANDAVAIL1,39,127,-876.8,4.504
128,LOYYB1,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LOYYB2,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LYA1,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
