,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL02,ENERGY,BANDAVAIL1,42,3,-1017.47,42.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,99.939
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,53.0
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,0.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,10.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,6.0550459
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,6.0550459
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,0.13501
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,0.081749174
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,0.081749174
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,8.0
23,BW03,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,8.0
32,BW04,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,CALL_B_1,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CALL_B_2,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CPP_3,ENERGY,BANDAVAIL1,390,35,-941.0,390.0
36,CPSA,ENERGY,BANDAVAIL1,138,36,-964.0,138.0
37,DDPS1,ENERGY,BANDAVAIL1,360,37,-954.9,360.0
38,ER01,ENERGY,BANDAVAIL1,210,38,-982.9,210.0
39,ER02,ENERGY,BANDAVAIL1,210,39,-982.9,210.0
40,ER02,LOWERREG,BANDAVAIL1,4,40,0.01,4.0
41,ER02,RAISE5MIN,BANDAVAIL1,20,41,0.01,0.0
42,ER02,RAISE60SEC,BANDAVAIL1,15,42,0.01,0.0
43,ER02,RAISE6SEC,BANDAVAIL1,15,43,0.01,0.0
44,ER02,RAISEREG,BANDAVAIL1,5,44,0.01,0.0
45,ER03,ENERGY,BANDAVAIL1,210,45,-984.6,210.0
46,ER03,LOWERREG,BANDAVAIL1,4,46,0.01,4.0
47,ER03,RAISE5MIN,BANDAVAIL1,20,47,0.01,2.26245
48,ER03,RAISE60SEC,BANDAVAIL1,15,48,0.01,2.26245
49,ER03,RAISE6SEC,BANDAVAIL1,15,49,0.01,2.26245
50,ER04,ENERGY,BANDAVAIL1,210,50,-984.6,210.0
51,ER04,LOWERREG,BANDAVAIL1,5,51,0.01,5.0
52,ER04,RAISE5MIN,BANDAVAIL1,16,52,0.01,0.0
53,ER04,RAISE60SEC,BANDAVAIL1,8,53,0.01,0.0
54,ER04,RAISE6SEC,BANDAVAIL1,8,54,0.01,0.0
55,ER04,RAISEREG,BANDAVAIL1,2,55,0.01,0.0
56,GORDON,LOWERREG,BANDAVAIL1,10,56,0.1,10.0
57,GORDON,RAISEREG,BANDAVAIL1,10,57,0.1,10.0
58,GSTONE1,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE1,LOWER6SEC,BANDAVAIL1,5,59,0.45,0.0
60,GSTONE1,RAISE60SEC,BANDAVAIL1,3,60,0.74,0.0
61,GSTONE1,RAISE6SEC,BANDAVAIL1,3,61,0.74,0.0
62,GSTONE1,RAISEREG,BANDAVAIL1,5,62,0.77,5.0
63,GSTONE2,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE2,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE2,RAISE60SEC,BANDAVAIL1,3,65,0.45,0.0
66,GSTONE2,RAISE6SEC,BANDAVAIL1,3,66,0.74,0.0
67,GSTONE2,RAISEREG,BANDAVAIL1,5,67,0.77,0.0
68,GSTONE3,ENERGY,BANDAVAIL1,110,68,-960.3,110.0
69,GSTONE3,LOWER6SEC,BANDAVAIL1,5,69,0.45,0.0
70,GSTONE3,RAISE6SEC,BANDAVAIL1,3,70,0.74,3.0
71,GSTONE3,RAISEREG,BANDAVAIL1,5,71,0.77,4.95
