,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,30,0,-990.0,30.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,6.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,5.0
4,BDL02,ENERGY,BANDAVAIL1,20,4,-1017.47,15.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,67.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,8.222
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,85.941
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,24.876
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW02,RAISEREG,BANDAVAIL1,8,29,7.4,8.0
30,BW03,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW03,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER60SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW03,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW03,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,BW04,ENERGY,BANDAVAIL1,250,39,-960.3,250.0
40,BW04,LOWER5MIN,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWER60SEC,BANDAVAIL1,3,41,0.01,0.0
42,BW04,LOWER6SEC,BANDAVAIL1,3,42,0.01,0.0
43,BW04,LOWERREG,BANDAVAIL1,5,43,0.01,5.0
44,BW04,RAISE5MIN,BANDAVAIL1,16,44,0.01,16.0
45,BW04,RAISE60SEC,BANDAVAIL1,13,45,0.01,13.0
46,BW04,RAISE6SEC,BANDAVAIL1,13,46,0.01,13.0
47,BW04,RAISEREG,BANDAVAIL1,8,47,7.4,8.0
48,CALL_B_1,ENERGY,BANDAVAIL1,140,48,-945.6,140.0
49,CALL_B_2,ENERGY,BANDAVAIL1,140,49,-945.6,140.0
50,CLEMGPWF,ENERGY,BANDAVAIL1,57,50,-982.2,13.651
51,CPSA,ENERGY,BANDAVAIL1,135,51,-964.0,135.0
52,DARTM1,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,DARTM1,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON1,LOWER6SEC,BANDAVAIL1,1,55,0.0,1.0
56,EILDON1,RAISE5MIN,BANDAVAIL1,1,56,0.0,0.0
57,EILDON1,RAISE60SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON1,RAISE6SEC,BANDAVAIL1,1,58,0.0,0.0
59,EILDON1,RAISEREG,BANDAVAIL1,1,59,0.0,7.6970632e-15
60,ER01,ENERGY,BANDAVAIL1,210,60,-982.9,210.0
61,ER01,LOWER5MIN,BANDAVAIL1,15,61,0.01,15.0
62,ER01,LOWER60SEC,BANDAVAIL1,5,62,0.01,0.0
63,ER01,LOWERREG,BANDAVAIL1,5,63,0.01,5.0
64,ER01,RAISE5MIN,BANDAVAIL1,12,64,0.01,0.0
65,ER01,RAISE60SEC,BANDAVAIL1,8,65,0.01,0.0
66,ER01,RAISE6SEC,BANDAVAIL1,8,66,0.01,0.0
67,ER01,RAISEREG,BANDAVAIL1,5,67,0.01,0.0
68,ER02,ENERGY,BANDAVAIL1,210,68,-982.9,210.0
69,ER03,ENERGY,BANDAVAIL1,210,69,-984.6,210.0
70,ER03,LOWER5MIN,BANDAVAIL1,15,70,0.01,15.0
71,ER03,LOWER60SEC,BANDAVAIL1,5,71,0.01,0.0
72,ER03,RAISE5MIN,BANDAVAIL1,12,72,0.01,0.0
73,ER03,RAISE60SEC,BANDAVAIL1,8,73,0.01,0.0
74,ER03,RAISE6SEC,BANDAVAIL1,8,74,0.01,0.0
75,ER04,ENERGY,BANDAVAIL1,210,75,-984.6,210.0
76,GSTONE2,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE3,ENERGY,BANDAVAIL1,110,77,-960.3,110.0
78,GSTONE3,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE3,RAISE6SEC,BANDAVAIL1,3,79,0.74,3.0
80,GSTONE3,RAISEREG,BANDAVAIL1,5,80,0.77,5.0
81,GSTONE4,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE4,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE4,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE4,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE5,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE5,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE5,RAISE60SEC,BANDAVAIL1,3,87,0.45,3.0
88,GSTONE5,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE5,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE6,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE6,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE6,RAISE60SEC,BANDAVAIL1,3,92,0.45,3.0
93,GSTONE6,RAISE6SEC,BANDAVAIL1,3,93,0.74,3.0
94,GSTONE6,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,HALLWF1,ENERGY,BANDAVAIL1,95,95,-990.0,20.19
96,HALLWF2,ENERGY,BANDAVAIL1,71,96,-987.1,24.511
97,HUMENSW,ENERGY,BANDAVAIL1,70,97,-1000.0,28.0
98,HWPS1,ENERGY,BANDAVAIL1,220,98,-970.1,165.0
99,HWPS2,ENERGY,BANDAVAIL1,220,99,-970.1,180.0
100,HWPS3,ENERGY,BANDAVAIL1,220,100,-970.1,180.0
101,HWPS4,ENERGY,BANDAVAIL1,220,101,-970.1,160.0
102,HWPS5,ENERGY,BANDAVAIL1,220,102,-970.1,180.0
103,HWPS6,ENERGY,BANDAVAIL1,220,103,-970.1,175.0
104,HWPS7,ENERGY,BANDAVAIL1,220,104,-970.1,195.0
105,HWPS8,ENERGY,BANDAVAIL1,220,105,-970.1,170.0
106,KAREEYA3,ENERGY,BANDAVAIL1,5,106,-1049.5,5.0
107,KPP_1,ENERGY,BANDAVAIL1,300,107,-958.8,300.0
108,LADBROK1,ENERGY,BANDAVAIL1,50,108,-887.2,40.0
109,LD01,ENERGY,BANDAVAIL1,220,109,-959.3,220.0
110,LD01,LOWER60SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD01,LOWER6SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD01,LOWERREG,BANDAVAIL1,1,112,0.01,1.0
113,LD01,RAISE60SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD01,RAISE6SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD01,RAISEREG,BANDAVAIL1,1,115,0.01,1.0
116,LD02,LOWER60SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD02,LOWER6SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD02,RAISE60SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD02,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD02,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD03,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD03,LOWER60SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD03,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD03,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD03,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD03,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD03,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LD04,ENERGY,BANDAVAIL1,220,128,-959.3,220.0
129,LD04,LOWER60SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD04,LOWER6SEC,BANDAVAIL1,1,130,0.04,0.0
131,LD04,LOWERREG,BANDAVAIL1,1,131,0.01,1.0
132,LD04,RAISE60SEC,BANDAVAIL1,2,132,0.01,2.0
133,LD04,RAISE6SEC,BANDAVAIL1,2,133,0.01,2.0
134,LD04,RAISEREG,BANDAVAIL1,1,134,0.01,1.0
135,LI_WY_CA,ENERGY,BANDAVAIL1,49,135,-1002.78,49.0
136,LKBONNY2,ENERGY,BANDAVAIL1,159,136,-876.8,42.551
137,LKBONNY3,ENERGY,BANDAVAIL1,39,137,-876.8,8.043
138,LOYYB1,ENERGY,BANDAVAIL1,300,138,-972.3,300.0
139,LOYYB2,ENERGY,BANDAVAIL1,300,139,-972.3,300.0
140,LYA2,ENERGY,BANDAVAIL1,300,140,-972.3,300.0
141,LYA2,RAISEREG,BANDAVAIL1,5,141,7.2,6.0173647e-14
142,LYA3,ENERGY,BANDAVAIL1,300,142,-972.3,300.0
143,LYA3,RAISEREG,BANDAVAIL1,5,143,7.2,5.0
144,LYA4,ENERGY,BANDAVAIL1,300,144,-972.3,300.0
145,LYA4,RAISEREG,BANDAVAIL1,5,145,7.2,5.0
146,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,146,0.0,13.0
147,MCKAY1,LOWER60SEC,BANDAVAIL1,1,147,0.0,0.0
148,MEADOWBK,ENERGY,BANDAVAIL1,6,148,-975.6,6.0
149,MERCER01,ENERGY,BANDAVAIL1,131,149,-1000.0,27.982
150,MOREESF1,ENERGY,BANDAVAIL1,56,150,-937.65,54.651
151,MP1,ENERGY,BANDAVAIL1,280,151,-975.3,280.0
152,MP1,LOWER5MIN,BANDAVAIL1,10,152,0.07,10.0
153,MP1,LOWER60SEC,BANDAVAIL1,20,153,0.07,0.0
154,MP1,LOWER6SEC,BANDAVAIL1,20,154,0.03,0.0
155,MP2,ENERGY,BANDAVAIL1,280,155,-975.3,280.0
156,MP2,LOWER5MIN,BANDAVAIL1,10,156,0.07,10.0
157,MP2,LOWER60SEC,BANDAVAIL1,20,157,0.07,0.0
158,MP2,LOWER6SEC,BANDAVAIL1,20,158,0.03,0.0
159,MSTUART1,ENERGY,BANDAVAIL1,30,159,-983.4,30.0
160,MSTUART2,ENERGY,BANDAVAIL1,45,160,-983.4,45.0
161,MURRAY,LOWER5MIN,BANDAVAIL1,10,161,0.0,10.0
162,MURRAY,RAISEREG,BANDAVAIL1,10,162,0.0,10.0
163,MUSSELR1,ENERGY,BANDAVAIL1,168,163,-903.9,79.041
164,NBHWF1,ENERGY,BANDAVAIL1,132,164,-986.3,34.639
165,NYNGAN1,ENERGY,BANDAVAIL1,102,165,-986.94,70.163
166,OAKEY1,ENERGY,BANDAVAIL1,80,166,-942.0,80.0
167,OSB-AG,ENERGY,BANDAVAIL1,145,167,-999.4,145.0
168,PPCCGT,ENERGY,BANDAVAIL1,160,168,-1000.9,160.0
169,ROMA_7,ENERGY,BANDAVAIL1,42,169,-946.54,30.0
170,ROMA_8,ENERGY,BANDAVAIL1,42,170,-946.54,30.0
171,SITHE01,ENERGY,BANDAVAIL1,175,171,-1000.0,160.0
172,SNOWNTH1,ENERGY,BANDAVAIL1,144,172,-988.8,28.015
173,SNOWSTH1,ENERGY,BANDAVAIL1,126,173,-988.8,22.051
174,SNOWTWN1,ENERGY,BANDAVAIL1,99,174,-928.9,18.409
175,STAN-1,ENERGY,BANDAVAIL1,220,175,-956.1,220.0
176,STAN-1,RAISE60SEC,BANDAVAIL1,10,176,0.0,10.0
177,STAN-1,RAISE6SEC,BANDAVAIL1,10,177,0.0,10.0
178,STAN-2,ENERGY,BANDAVAIL1,180,178,-956.1,180.0
179,STAN-3,ENERGY,BANDAVAIL1,220,179,-956.1,220.0
180,STAN-4,ENERGY,BANDAVAIL1,220,180,-956.1,220.0
181,STAN-4,RAISE60SEC,BANDAVAIL1,10,181,0.0,10.0
182,STAN-4,RAISE6SEC,BANDAVAIL1,10,182,0.0,10.0
183,TARALGA1,ENERGY,BANDAVAIL1,106,183,-988.04,35.783
184,TARONG#1,ENERGY,BANDAVAIL1,185,184,-968.6,185.0
185,TARONG#2,ENERGY,BANDAVAIL1,185,185,-968.6,185.0
186,TARONG#2,RAISE5MIN,BANDAVAIL1,15,186,0.0,15.0
187,TARONG#2,RAISE60SEC,BANDAVAIL1,10,187,0.0,10.0
188,TARONG#2,RAISE6SEC,BANDAVAIL1,10,188,0.0,10.0
189,TARONG#3,ENERGY,BANDAVAIL1,185,189,-968.6,185.0
190,TARONG#3,RAISE5MIN,BANDAVAIL1,15,190,0.0,15.0
191,TARONG#3,RAISE60SEC,BANDAVAIL1,10,191,0.0,10.0
192,TARONG#3,RAISE6SEC,BANDAVAIL1,10,192,0.0,10.0
193,TARONG#4,ENERGY,BANDAVAIL1,140,193,-968.6,140.0
194,TARRALEA,ENERGY,BANDAVAIL1,66,194,-945.26,66.0
195,TNPS1,ENERGY,BANDAVAIL1,250,195,-967.8,250.0
196,TORRA1,ENERGY,BANDAVAIL1,45,196,-1001.4,45.0
197,TORRA1,RAISE60SEC,BANDAVAIL1,5,197,0.04,4.1666667
198,TORRA4,ENERGY,BANDAVAIL1,45,198,-1001.4,45.0
199,TORRA4,RAISE60SEC,BANDAVAIL1,5,199,0.04,5.0
200,TORRB2,ENERGY,BANDAVAIL1,60,200,-1001.4,60.0
201,TORRB2,LOWER6SEC,BANDAVAIL1,10,201,0.04,0.0
202,TORRB2,RAISE60SEC,BANDAVAIL1,10,202,0.04,10.0
203,TORRB3,ENERGY,BANDAVAIL1,60,203,-1001.4,60.0
204,TORRB3,LOWER6SEC,BANDAVAIL1,10,204,0.04,0.0
205,TORRB3,RAISE60SEC,BANDAVAIL1,10,205,0.04,10.0
206,TORRB4,ENERGY,BANDAVAIL1,60,206,-1001.4,60.0
207,TORRB4,LOWER6SEC,BANDAVAIL1,10,207,0.04,0.0
208,TORRB4,RAISE60SEC,BANDAVAIL1,10,208,0.04,10.0
209,TUMUT3,RAISE5MIN,BANDAVAIL1,120,209,0.0,120.0
210,VP5,ENERGY,BANDAVAIL1,250,210,-985.3,250.0
211,VP5,LOWER5MIN,BANDAVAIL1,2,211,1.0,0.0
212,VP5,RAISE5MIN,BANDAVAIL1,5,212,1.0,0.0
213,VP5,RAISE60SEC,BANDAVAIL1,5,213,1.0,5.0
214,VP5,RAISE6SEC,BANDAVAIL1,5,214,1.0,5.0
215,VP6,ENERGY,BANDAVAIL1,250,215,-985.3,250.0
216,VP6,LOWER5MIN,BANDAVAIL1,2,216,1.0,0.0
217,VP6,RAISE5MIN,BANDAVAIL1,5,217,1.0,4.2376435
218,VP6,RAISE60SEC,BANDAVAIL1,5,218,1.0,5.0
219,VP6,RAISE6SEC,BANDAVAIL1,5,219,1.0,5.0
220,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,220,0.77,110.0
221,WOODLWN1,ENERGY,BANDAVAIL1,48,221,-993.1,0.794
222,YARWUN_1,ENERGY,BANDAVAIL1,165,222,-959.3,153.98999
223,YWPS1,ENERGY,BANDAVAIL1,320,223,-954.1,320.0
224,YWPS2,ENERGY,BANDAVAIL1,250,224,-950.9,250.0
225,YWPS2,LOWER5MIN,BANDAVAIL1,10,225,0.08,10.0
226,YWPS2,LOWER60SEC,BANDAVAIL1,10,226,0.08,0.0
227,YWPS2,LOWER6SEC,BANDAVAIL1,10,227,0.03,0.0
228,YWPS3,ENERGY,BANDAVAIL1,250,228,-950.9,250.0
229,YWPS3,LOWER60SEC,BANDAVAIL1,10,229,0.08,0.0
230,YWPS4,ENERGY,BANDAVAIL1,250,230,-950.9,250.0
231,BRAEMAR1,ENERGY,BANDAVAIL1,110,231,-954.9,110.0
232,CPP_4,ENERGY,BANDAVAIL1,353,232,-941.0,353.0
233,GORDON,LOWERREG,BANDAVAIL1,10,233,0.1,10.0
234,GORDON,RAISEREG,BANDAVAIL1,10,234,0.1,0.0
235,MPP_1,ENERGY,BANDAVAIL1,350,235,-964.2,350.0
236,OAKEY2,ENERGY,BANDAVAIL1,45,236,-942.0,45.0
237,CPP_3,ENERGY,BANDAVAIL1,353,237,-941.0,353.0
238,DDPS1,ENERGY,BANDAVAIL1,360,238,-954.9,360.0
239,MPP_2,ENERGY,BANDAVAIL1,350,239,-964.2,350.0
240,LADBROK2,ENERGY,BANDAVAIL1,50,240,-887.2,39.0
241,BARRON-1,ENERGY,BANDAVAIL2,33,241,-1.05,33.0
242,BARRON-2,ENERGY,BANDAVAIL2,33,242,-1.05,33.0
243,BW01,ENERGY,BANDAVAIL2,50,243,0.0,50.0
244,BW01,LOWER5MIN,BANDAVAIL2,6,244,0.8,0.0
245,BW01,LOWER60SEC,BANDAVAIL2,6,245,0.8,0.0
246,BW01,LOWER6SEC,BANDAVAIL2,6,246,0.8,0.0
247,BW01,LOWERREG,BANDAVAIL2,2,247,0.8,2.0
248,BW01,RAISE5MIN,BANDAVAIL2,4,248,0.8,4.0
249,BW01,RAISE60SEC,BANDAVAIL2,8,249,0.8,8.0
250,BW01,RAISE6SEC,BANDAVAIL2,8,250,0.8,8.0
251,BW01,RAISEREG,BANDAVAIL2,8,251,28.98,0.0
252,BW02,ENERGY,BANDAVAIL2,50,252,0.0,50.0
253,BW02,LOWER5MIN,BANDAVAIL2,6,253,0.8,0.0
254,BW02,LOWER60SEC,BANDAVAIL2,6,254,0.8,0.0
255,BW02,LOWER6SEC,BANDAVAIL2,6,255,0.8,0.0
256,BW02,LOWERREG,BANDAVAIL2,2,256,0.8,2.0
257,BW02,RAISE5MIN,BANDAVAIL2,4,257,0.8,4.0
258,BW02,RAISE60SEC,BANDAVAIL2,8,258,0.8,8.0
259,BW02,RAISE6SEC,BANDAVAIL2,8,259,0.8,8.0
260,BW02,RAISEREG,BANDAVAIL2,8,260,28.98,0.0
261,BW03,ENERGY,BANDAVAIL2,90,261,0.0,90.0
262,BW03,LOWER5MIN,BANDAVAIL2,6,262,0.8,0.0
263,BW03,LOWER60SEC,BANDAVAIL2,6,263,0.8,0.0
264,BW03,LOWER6SEC,BANDAVAIL2,6,264,0.8,0.0
265,BW03,LOWERREG,BANDAVAIL2,2,265,0.8,2.0
266,BW03,RAISE5MIN,BANDAVAIL2,4,266,0.8,4.0
267,BW03,RAISE60SEC,BANDAVAIL2,8,267,0.8,8.0
268,BW03,RAISE6SEC,BANDAVAIL2,8,268,0.8,8.0
269,BW03,RAISEREG,BANDAVAIL2,8,269,28.98,0.0
270,BW04,ENERGY,BANDAVAIL2,70,270,0.0,70.0
271,BW04,LOWER5MIN,BANDAVAIL2,6,271,0.8,0.0
272,BW04,LOWER60SEC,BANDAVAIL2,6,272,0.8,0.0
273,BW04,LOWER6SEC,BANDAVAIL2,6,273,0.8,0.0
274,BW04,LOWERREG,BANDAVAIL2,2,274,0.8,2.0
275,BW04,RAISE5MIN,BANDAVAIL2,4,275,0.8,4.0
276,BW04,RAISE60SEC,BANDAVAIL2,8,276,0.8,8.0
277,BW04,RAISE6SEC,BANDAVAIL2,8,277,0.8,8.0
278,BW04,RAISEREG,BANDAVAIL2,8,278,28.98,0.0
279,CALL_B_1,ENERGY,BANDAVAIL2,110,279,-0.05,110.0
280,CALL_B_2,ENERGY,BANDAVAIL2,110,280,-0.05,110.0
281,EILDON1,ENERGY,BANDAVAIL2,50,281,0.0,50.0
282,EILDON2,ENERGY,BANDAVAIL2,50,282,0.0,50.0
283,ER01,ENERGY,BANDAVAIL2,490,283,30.25,470.0
284,ER02,ENERGY,BANDAVAIL2,490,284,30.25,490.0
285,ER03,ENERGY,BANDAVAIL2,490,285,30.31,490.0
286,ER04,ENERGY,BANDAVAIL2,490,286,30.31,450.0
287,GSTONE2,ENERGY,BANDAVAIL2,30,287,-0.05,30.0
288,GSTONE3,LOWER60SEC,BANDAVAIL2,2,288,1.49,0.0
289,GSTONE3,LOWER6SEC,BANDAVAIL2,5,289,1.49,0.0
290,GSTONE3,RAISE6SEC,BANDAVAIL2,3,290,1.79,3.0
291,GSTONE3,RAISEREG,BANDAVAIL2,10,291,2.75,10.0
292,GSTONE4,LOWER60SEC,BANDAVAIL2,2,292,1.49,0.0
293,GSTONE4,LOWER6SEC,BANDAVAIL2,5,293,1.49,0.0
294,GSTONE4,RAISE6SEC,BANDAVAIL2,3,294,1.79,3.0
295,GSTONE4,RAISEREG,BANDAVAIL2,10,295,2.75,10.0
296,GSTONE5,LOWER60SEC,BANDAVAIL2,2,296,1.49,0.0
297,GSTONE5,LOWER6SEC,BANDAVAIL2,5,297,1.49,0.0
298,GSTONE5,RAISE60SEC,BANDAVAIL2,3,298,1.47,2.0
