,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
73,GORDON,RAISEREG,BANDAVAIL1,10,73,0.1,10.0
74,GSTONE1,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE1,LOWER6SEC,BANDAVAIL1,5,75,0.45,0.0
76,GSTONE1,RAISE60SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE1,RAISE6SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE1,RAISEREG,BANDAVAIL1,5,78,0.77,5.0
79,GSTONE2,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE3,ENERGY,BANDAVAIL1,110,80,-960.3,110.0
81,GSTONE3,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE3,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE3,RAISEREG,BANDAVAIL1,5,83,0.77,0.0
84,GSTONE4,ENERGY,BANDAVAIL1,110,84,-960.3,110.0
85,GSTONE4,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE4,RAISE6SEC,BANDAVAIL1,3,86,0.74,3.0
87,GSTONE4,RAISEREG,BANDAVAIL1,5,87,0.77,5.0
88,GSTONE5,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE5,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE5,RAISE60SEC,BANDAVAIL1,3,90,0.45,3.0
91,GSTONE5,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE5,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
93,HALLWF1,ENERGY,BANDAVAIL1,95,93,-990.0,33.107
94,HALLWF2,ENERGY,BANDAVAIL1,71,94,-987.1,25.768
95,HUMENSW,ENERGY,BANDAVAIL1,70,95,-1000.0,45.0
96,HWPS1,ENERGY,BANDAVAIL1,220,96,-970.1,165.0
97,HWPS2,ENERGY,BANDAVAIL1,220,97,-970.1,180.0
98,HWPS3,ENERGY,BANDAVAIL1,220,98,-970.1,155.0
99,HWPS4,ENERGY,BANDAVAIL1,220,99,-970.1,155.0
100,HWPS5,ENERGY,BANDAVAIL1,220,100,-970.1,180.0
101,HWPS6,ENERGY,BANDAVAIL1,220,101,-970.1,170.0
102,HWPS7,ENERGY,BANDAVAIL1,220,102,-970.1,195.0
103,KAREEYA3,ENERGY,BANDAVAIL1,5,103,-1049.5,5.0
104,KPP_1,ENERGY,BANDAVAIL1,300,104,-958.8,300.0
105,LD01,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD01,LOWER60SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD01,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD01,RAISE60SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD01,RAISE6SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD02,ENERGY,BANDAVAIL1,220,110,-959.3,220.0
111,LD02,LOWER60SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD02,LOWER6SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD02,LOWERREG,BANDAVAIL1,1,113,0.01,0.5
114,LD02,RAISE60SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD02,RAISE6SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD02,RAISEREG,BANDAVAIL1,1,116,0.01,1.0
117,LD03,ENERGY,BANDAVAIL1,220,117,-959.3,220.0
118,LD03,LOWER60SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD03,LOWER6SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD03,LOWERREG,BANDAVAIL1,1,120,0.01,0.5
121,LD03,RAISE60SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD03,RAISE6SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD03,RAISEREG,BANDAVAIL1,1,123,0.01,1.0
124,LD04,ENERGY,BANDAVAIL1,220,124,-959.3,220.0
125,LD04,LOWER60SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD04,LOWER6SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD04,LOWERREG,BANDAVAIL1,1,127,0.01,0.5
128,LD04,RAISE60SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD04,RAISE6SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD04,RAISEREG,BANDAVAIL1,1,130,0.01,1.0
131,LI_WY_CA,ENERGY,BANDAVAIL1,41,131,-1002.78,41.0
132,LOYYB1,ENERGY,BANDAVAIL1,300,132,-972.3,300.0
133,LOYYB2,ENERGY,BANDAVAIL1,300,133,-972.3,300.0
134,LYA1,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LYA1,RAISEREG,BANDAVAIL1,5,135,7.2,5.0
136,LYA2,ENERGY,BANDAVAIL1,300,136,-972.3,300.0
137,LYA3,ENERGY,BANDAVAIL1,300,137,-972.3,300.0
138,LYA3,RAISEREG,BANDAVAIL1,5,138,7.2,5.0
139,LYA4,ENERGY,BANDAVAIL1,300,139,-972.3,300.0
140,LYA4,RAISEREG,BANDAVAIL1,5,140,7.2,5.0
141,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,141,0.0,13.0
142,MEADOWBK,ENERGY,BANDAVAIL1,20,142,-975.6,20.0
143,MOREESF1,ENERGY,BANDAVAIL1,56,143,-937.65,22.628
144,MP1,LOWER5MIN,BANDAVAIL1,10,144,0.07,10.0
145,MP1,LOWER60SEC,BANDAVAIL1,20,145,0.07,0.0
146,MP1,LOWER6SEC,BANDAVAIL1,20,146,0.03,0.0
147,MP1,ENERGY,BANDAVAIL1,280,147,-975.3,280.0
148,MP2,LOWER5MIN,BANDAVAIL1,10,148,0.07,10.0
149,MP2,LOWER60SEC,BANDAVAIL1,20,149,0.07,0.0
150,MP2,LOWER6SEC,BANDAVAIL1,20,150,0.03,0.0
151,MP2,ENERGY,BANDAVAIL1,280,151,-975.3,280.0
152,MPP_1,ENERGY,BANDAVAIL1,360,152,-964.2,360.0
153,MPP_2,ENERGY,BANDAVAIL1,320,153,-964.2,320.0
154,MURRAY,LOWER5MIN,BANDAVAIL1,10,154,0.0,10.0
155,MURRAY,RAISEREG,BANDAVAIL1,10,155,0.0,10.0
156,MUSSELR1,ENERGY,BANDAVAIL1,168,156,-903.9,62.112
157,NBHWF1,ENERGY,BANDAVAIL1,132,157,-986.3,64.534
158,NYNGAN1,ENERGY,BANDAVAIL1,102,158,-986.94,41.166
159,OAKEY2,ENERGY,BANDAVAIL1,45,159,-942.0,45.0
160,OSB-AG,ENERGY,BANDAVAIL1,145,160,-999.4,145.0
161,SITHE01,ENERGY,BANDAVAIL1,175,161,-1000.0,80.0
162,SNOWNTH1,ENERGY,BANDAVAIL1,144,162,-988.8,25.676
163,SNOWSTH1,ENERGY,BANDAVAIL1,126,163,-988.8,38.869
164,SNOWTWN1,ENERGY,BANDAVAIL1,99,164,-928.9,31.926
165,STAN-1,ENERGY,BANDAVAIL1,220,165,-956.1,220.0
166,STAN-1,RAISE60SEC,BANDAVAIL1,10,166,0.0,10.0
167,STAN-1,RAISE6SEC,BANDAVAIL1,10,167,0.0,10.0
168,STAN-2,ENERGY,BANDAVAIL1,180,168,-956.1,180.0
169,STAN-3,ENERGY,BANDAVAIL1,220,169,-956.1,220.0
170,STAN-4,ENERGY,BANDAVAIL1,220,170,-956.1,220.0
171,STAN-4,RAISE60SEC,BANDAVAIL1,10,171,0.0,10.0
172,STAN-4,RAISE6SEC,BANDAVAIL1,10,172,0.0,10.0
173,TARALGA1,ENERGY,BANDAVAIL1,106,173,-988.04,24.102
174,TARONG#1,ENERGY,BANDAVAIL1,140,174,-968.6,140.0
175,TARONG#2,ENERGY,BANDAVAIL1,185,175,-968.6,185.0
176,TARONG#2,RAISE5MIN,BANDAVAIL1,15,176,0.0,15.0
177,TARONG#2,RAISE60SEC,BANDAVAIL1,10,177,0.0,10.0
178,TARONG#2,RAISE6SEC,BANDAVAIL1,10,178,0.0,10.0
179,TARONG#3,ENERGY,BANDAVAIL1,185,179,-968.6,185.0
180,TARONG#3,RAISE5MIN,BANDAVAIL1,15,180,0.0,15.0
181,TARONG#3,RAISE60SEC,BANDAVAIL1,10,181,0.0,10.0
182,TARONG#3,RAISE6SEC,BANDAVAIL1,10,182,0.0,10.0
183,TARONG#4,ENERGY,BANDAVAIL1,140,183,-968.6,140.0
184,TARRALEA,ENERGY,BANDAVAIL1,67,184,-945.26,67.0
185,TNPS1,ENERGY,BANDAVAIL1,250,185,-967.8,250.0
186,TORRB1,ENERGY,BANDAVAIL1,60,186,-1001.4,60.0
187,TORRB1,LOWER6SEC,BANDAVAIL1,10,187,0.04,0.0
188,TORRB1,RAISE60SEC,BANDAVAIL1,10,188,0.04,10.0
189,TORRB2,ENERGY,BANDAVAIL1,60,189,-1001.4,60.0
190,TORRB2,LOWER6SEC,BANDAVAIL1,10,190,0.04,0.0
191,TORRB2,RAISE60SEC,BANDAVAIL1,10,191,0.04,10.0
192,TORRB4,ENERGY,BANDAVAIL1,60,192,-1001.4,60.0
193,TORRB4,LOWER6SEC,BANDAVAIL1,10,193,0.04,0.0
194,TORRB4,RAISE60SEC,BANDAVAIL1,10,194,0.04,10.0
195,TUMUT3,RAISE5MIN,BANDAVAIL1,120,195,0.0,120.0
196,VP5,ENERGY,BANDAVAIL1,250,196,-985.3,250.0
197,VP5,LOWER5MIN,BANDAVAIL1,2,197,1.0,0.0
198,VP5,RAISE5MIN,BANDAVAIL1,5,198,1.0,5.0
199,VP5,RAISE60SEC,BANDAVAIL1,5,199,1.0,5.0
200,VP5,RAISE6SEC,BANDAVAIL1,5,200,1.0,5.0
201,VP6,ENERGY,BANDAVAIL1,250,201,-985.3,250.0
202,VP6,LOWER5MIN,BANDAVAIL1,2,202,1.0,0.0
203,VP6,RAISE5MIN,BANDAVAIL1,5,203,1.0,5.0
204,VP6,RAISE60SEC,BANDAVAIL1,5,204,1.0,5.0
205,VP6,RAISE6SEC,BANDAVAIL1,5,205,1.0,5.0
206,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,206,0.77,110.0
207,WOODLWN1,ENERGY,BANDAVAIL1,48,207,-993.1,2.651
208,YARWUN_1,ENERGY,BANDAVAIL1,165,208,-959.3,151.72
209,YWPS1,ENERGY,BANDAVAIL1,320,209,-954.1,320.0
210,YWPS3,ENERGY,BANDAVAIL1,250,210,-950.9,250.0
211,YWPS3,LOWER60SEC,BANDAVAIL1,10,211,0.08,0.0
212,YWPS4,LOWER5MIN,BANDAVAIL1,10,212,0.08,10.0
213,YWPS4,LOWER60SEC,BANDAVAIL1,10,213,0.08,0.0
214,YWPS4,LOWER6SEC,BANDAVAIL1,15,214,0.03,0.0
215,YWPS4,ENERGY,BANDAVAIL1,250,215,-950.9,250.0
216,CALL_B_1,ENERGY,BANDAVAIL1,140,216,-945.6,140.0
217,HWPS8,ENERGY,BANDAVAIL1,220,217,-970.1,170.0
218,ROMA_7,ENERGY,BANDAVAIL1,30,218,-946.54,30.0
219,ROMA_8,ENERGY,BANDAVAIL1,30,219,-946.54,30.0
220,ARWF1,ENERGY,BANDAVAIL2,241,220,-80.0,25.718
221,BARRON-2,ENERGY,BANDAVAIL2,31,221,-1.05,31.0
222,BW01,LOWER5MIN,BANDAVAIL2,6,222,0.8,0.0
223,BW01,LOWER60SEC,BANDAVAIL2,6,223,0.8,0.0
224,BW01,LOWER6SEC,BANDAVAIL2,6,224,0.8,0.0
225,BW01,LOWERREG,BANDAVAIL2,2,225,0.8,2.0
226,BW01,RAISE5MIN,BANDAVAIL2,4,226,0.8,4.0
227,BW01,RAISE60SEC,BANDAVAIL2,8,227,0.8,8.0
228,BW01,RAISE6SEC,BANDAVAIL2,8,228,0.8,8.0
229,BW01,RAISEREG,BANDAVAIL2,8,229,28.98,0.0
230,BW02,LOWER5MIN,BANDAVAIL2,6,230,0.8,0.0
231,BW02,LOWER60SEC,BANDAVAIL2,6,231,0.8,0.0
232,BW02,LOWER6SEC,BANDAVAIL2,6,232,0.8,0.0
233,BW02,LOWERREG,BANDAVAIL2,2,233,0.8,2.0
234,BW02,RAISE5MIN,BANDAVAIL2,4,234,0.8,4.0
235,BW02,RAISE60SEC,BANDAVAIL2,8,235,0.8,8.0
236,BW02,RAISE6SEC,BANDAVAIL2,8,236,0.8,8.0
237,BW02,RAISEREG,BANDAVAIL2,8,237,28.98,0.0
238,BW03,LOWER5MIN,BANDAVAIL2,6,238,0.8,0.0
239,BW03,LOWER60SEC,BANDAVAIL2,6,239,0.8,0.0
240,BW03,LOWER6SEC,BANDAVAIL2,6,240,0.8,0.0
241,BW03,LOWERREG,BANDAVAIL2,2,241,0.8,2.0
242,BW03,RAISE5MIN,BANDAVAIL2,4,242,0.8,4.0
243,BW03,RAISE60SEC,BANDAVAIL2,8,243,0.8,8.0
244,BW03,RAISE6SEC,BANDAVAIL2,8,244,0.8,8.0
245,BW03,RAISEREG,BANDAVAIL2,8,245,28.98,0.0
246,BW04,LOWER5MIN,BANDAVAIL2,6,246,0.8,0.0
247,BW04,LOWER60SEC,BANDAVAIL2,6,247,0.8,0.0
248,BW04,LOWER6SEC,BANDAVAIL2,6,248,0.8,0.0
249,BW04,LOWERREG,BANDAVAIL2,2,249,0.8,2.0
250,BW04,RAISE5MIN,BANDAVAIL2,4,250,0.8,4.0
251,BW04,RAISE60SEC,BANDAVAIL2,8,251,0.8,8.0
252,BW04,RAISE6SEC,BANDAVAIL2,8,252,0.8,8.0
253,BW04,RAISEREG,BANDAVAIL2,8,253,28.98,0.0
254,CALL_B_2,ENERGY,BANDAVAIL2,110,254,-0.05,110.0
255,DARTM1,LOWER60SEC,BANDAVAIL2,5,255,0.2,0.0
256,DARTM1,LOWER6SEC,BANDAVAIL2,10,256,0.2,0.0
257,DDPS1,ENERGY,BANDAVAIL2,660,257,-0.98,250.0
258,ER01,ENERGY,BANDAVAIL2,200,258,30.25,200.0
259,ER02,ENERGY,BANDAVAIL2,200,259,30.25,200.0
260,ER03,ENERGY,BANDAVAIL2,200,260,30.31,200.0
261,ER04,ENERGY,BANDAVAIL2,200,261,30.31,200.0
262,GORDON,ENERGY,BANDAVAIL2,10,262,-72.38,10.0
263,GORDON,LOWER5MIN,BANDAVAIL2,450,263,0.17,0.0
264,GORDON,LOWER6SEC,BANDAVAIL2,120,264,0.12,0.0
265,GSTONE1,LOWER60SEC,BANDAVAIL2,2,265,1.49,0.0
266,GSTONE1,LOWER6SEC,BANDAVAIL2,5,266,1.49,0.0
267,GSTONE1,RAISE60SEC,BANDAVAIL2,3,267,1.79,0.0
268,GSTONE1,RAISE6SEC,BANDAVAIL2,3,268,1.79,3.0
269,GSTONE1,RAISEREG,BANDAVAIL2,5,269,2.75,5.0
270,GSTONE3,LOWER60SEC,BANDAVAIL2,2,270,1.49,0.0
271,GSTONE3,LOWER6SEC,BANDAVAIL2,5,271,1.49,0.0
272,GSTONE3,RAISE6SEC,BANDAVAIL2,3,272,1.79,3.0
273,GSTONE3,RAISEREG,BANDAVAIL2,5,273,2.75,0.0
274,GSTONE4,LOWER60SEC,BANDAVAIL2,2,274,1.49,0.0
275,GSTONE4,LOWER6SEC,BANDAVAIL2,5,275,1.49,0.0
276,GSTONE4,RAISE6SEC,BANDAVAIL2,3,276,1.79,3.0
277,GSTONE4,RAISEREG,BANDAVAIL2,5,277,2.75,5.0
278,GSTONE5,LOWER60SEC,BANDAVAIL2,2,278,1.49,0.0
279,GSTONE5,LOWER6SEC,BANDAVAIL2,5,279,1.49,0.0
280,GSTONE5,RAISE60SEC,BANDAVAIL2,3,280,1.47,3.0
281,GSTONE5,RAISE6SEC,BANDAVAIL2,3,281,1.79,3.0
282,GSTONE5,RAISEREG,BANDAVAIL2,5,282,2.75,5.0
283,GULLRWF1,ENERGY,BANDAVAIL2,172,283,0.0,29.708
284,HWPS2,ENERGY,BANDAVAIL2,80,284,0.0,0.0
285,HWPS6,ENERGY,BANDAVAIL2,80,285,0.0,0.0
286,KAREEYA1,ENERGY,BANDAVAIL2,22,286,-1.07,22.0
287,KAREEYA2,ENERGY,BANDAVAIL2,22,287,-1.07,22.0
288,KAREEYA3,ENERGY,BANDAVAIL2,17,288,-1.07,17.0
289,KAREEYA4,ENERGY,BANDAVAIL2,22,289,-1.07,22.0
290,KPP_1,ENERGY,BANDAVAIL2,150,290,-0.05,150.0
291,LD01,ENERGY,BANDAVAIL2,30,291,0.0,30.0
292,LD01,LOWER60SEC,BANDAVAIL2,4,292,0.4,0.0
293,LD01,LOWER6SEC,BANDAVAIL2,4,293,0.4,0.0
294,LD01,RAISE60SEC,BANDAVAIL2,3,294,0.35,3.0
295,LD01,RAISE6SEC,BANDAVAIL2,3,295,0.35,3.0
296,LD02,ENERGY,BANDAVAIL2,30,296,0.0,30.0
297,LD02,LOWER60SEC,BANDAVAIL2,4,297,0.4,0.0
298,LD02,LOWER6SEC,BANDAVAIL2,4,298,0.4,0.0
299,LD02,RAISE60SEC,BANDAVAIL2,3,299,0.35,3.0
300,LD02,RAISE6SEC,BANDAVAIL2,3,300,0.35,3.0
301,LD03,ENERGY,BANDAVAIL2,30,301,0.0,30.0
302,LD03,LOWER60SEC,BANDAVAIL2,4,302,0.4,0.0
303,LD03,LOWER6SEC,BANDAVAIL2,4,303,0.4,0.0
304,LD03,RAISE60SEC,BANDAVAIL2,3,304,0.35,3.0
305,LD03,RAISE6SEC,BANDAVAIL2,3,305,0.35,3.0
306,LD04,ENERGY,BANDAVAIL2,30,306,0.0,30.0
307,LD04,LOWER60SEC,BANDAVAIL2,4,307,0.4,0.0
308,LD04,LOWER6SEC,BANDAVAIL2,4,308,0.4,0.0
309,LD04,RAISE60SEC,BANDAVAIL2,3,309,0.35,3.0
310,LD04,RAISE6SEC,BANDAVAIL2,3,310,0.35,3.0
311,LOYYB1,LOWER5MIN,BANDAVAIL2,35,311,0.02,35.0
312,LOYYB1,LOWER60SEC,BANDAVAIL2,50,312,0.02,50.0
313,LOYYB1,LOWER6SEC,BANDAVAIL2,60,313,0.02,0.0
314,LOYYB1,RAISE5MIN,BANDAVAIL2,7,314,0.03,7.0
315,LOYYB1,RAISE60SEC,BANDAVAIL2,7,315,0.03,7.0
316,LOYYB1,RAISE6SEC,BANDAVAIL2,7,316,0.03,7.0
317,LOYYB2,LOWER5MIN,BANDAVAIL2,35,317,0.02,35.0
318,LOYYB2,LOWER60SEC,BANDAVAIL2,50,318,0.02,50.0
319,LOYYB2,LOWER6SEC,BANDAVAIL2,60,319,0.02,34.21856
320,LOYYB2,RAISE5MIN,BANDAVAIL2,3,320,0.03,3.0
321,LOYYB2,RAISE60SEC,BANDAVAIL2,3,321,0.03,3.0
322,LOYYB2,RAISE6SEC,BANDAVAIL2,3,322,0.03,3.0
323,LYA1,ENERGY,BANDAVAIL2,50,323,0.0,50.0
324,LYA1,LOWER5MIN,BANDAVAIL2,10,324,0.2,0.0
325,LYA1,LOWER6SEC,BANDAVAIL2,10,325,0.2,0.0
326,LYA1,RAISE60SEC,BANDAVAIL2,10,326,0.2,10.0
327,LYA1,RAISE6SEC,BANDAVAIL2,10,327,0.2,10.0
328,LYA1,RAISEREG,BANDAVAIL2,5,328,28.97,0.0
329,LYA2,ENERGY,BANDAVAIL2,50,329,0.0,50.0
330,LYA3,ENERGY,BANDAVAIL2,50,330,0.0,50.0
331,LYA3,LOWER5MIN,BANDAVAIL2,10,331,0.2,0.0
332,LYA3,LOWER60SEC,BANDAVAIL2,10,332,0.2,0.0
333,LYA3,LOWER6SEC,BANDAVAIL2,10,333,0.2,0.0
334,LYA3,RAISE60SEC,BANDAVAIL2,10,334,0.2,10.0
335,LYA3,RAISE6SEC,BANDAVAIL2,10,335,0.2,10.0
336,LYA3,RAISEREG,BANDAVAIL2,5,336,28.97,0.0
337,LYA4,ENERGY,BANDAVAIL2,50,337,0.0,50.0
338,LYA4,LOWER5MIN,BANDAVAIL2,10,338,0.2,0.0
339,LYA4,LOWER60SEC,BANDAVAIL2,10,339,0.2,0.0
340,LYA4,LOWER6SEC,BANDAVAIL2,10,340,0.2,0.0
341,LYA4,RAISE60SEC,BANDAVAIL2,10,341,0.2,10.0
342,LYA4,RAISE6SEC,BANDAVAIL2,10,342,0.2,10.0
343,LYA4,RAISEREG,BANDAVAIL2,5,343,28.97,0.0
344,MCKAY1,LOWER60SEC,BANDAVAIL2,10,344,0.2,0.0
345,MCKAY1,LOWER6SEC,BANDAVAIL2,5,345,0.2,0.0
346,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,346,0.12,0.0
347,MP1,LOWER5MIN,BANDAVAIL2,20,347,0.15,20.0
348,MP1,LOWER60SEC,BANDAVAIL2,20,348,0.15,0.0
349,MP1,LOWER6SEC,BANDAVAIL2,20,349,0.14,0.0
350,MP1,ENERGY,BANDAVAIL2,70,350,0.0,70.0
351,MP2,LOWER5MIN,BANDAVAIL2,20,351,0.15,20.0
352,MP2,LOWER60SEC,BANDAVAIL2,20,352,0.15,0.0
353,MP2,LOWER6SEC,BANDAVAIL2,20,353,0.14,0.0
354,MP2,ENERGY,BANDAVAIL2,70,354,0.0,70.0
355,MURRAY,LOWER5MIN,BANDAVAIL2,10,355,4.5,0.0
356,MURRAY,RAISEREG,BANDAVAIL2,10,356,4.5,4.5901061e-12
357,OSB-AG,ENERGY,BANDAVAIL2,200,357,-0.01,27.52
358,POAT110,ENERGY,BANDAVAIL2,42,358,-73.46,42.0
359,POAT110,LOWER5MIN,BANDAVAIL2,80,359,0.17,0.0
360,POAT110,LOWER6SEC,BANDAVAIL2,59,360,0.12,0.0
361,STAN-1,ENERGY,BANDAVAIL2,10,361,19.06,10.0
362,STAN-2,ENERGY,BANDAVAIL2,40,362,19.06,40.0
363,STAN-3,ENERGY,BANDAVAIL2,10,363,19.06,10.0
364,STAN-4,ENERGY,BANDAVAIL2,10,364,19.06,10.0
365,TARONG#2,ENERGY,BANDAVAIL2,45,365,24.16,45.0
366,TARONG#3,ENERGY,BANDAVAIL2,45,366,24.16,45.0
367,TARONG#4,ENERGY,BANDAVAIL2,20,367,24.16,20.0
368,TNPS1,ENERGY,BANDAVAIL2,150,368,6.73,150.0
369,TORRB1,LOWER5MIN,BANDAVAIL2,10,369,0.8,0.0
370,TORRB1,LOWER60SEC,BANDAVAIL2,10,370,0.03,10.0
