,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL01,ENERGY,BANDAVAIL1,20,0,-1017.47,20.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,67.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,0.485
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,33.428
4,BRAEMAR3,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR7,ENERGY,BANDAVAIL1,80,5,-954.9,80.0
6,BW01,ENERGY,BANDAVAIL1,250,6,-959.0,250.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,10.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,6.0550459
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,6.0550459
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER60SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWER6SEC,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,10.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW03,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW03,LOWER5MIN,BANDAVAIL1,4,23,0.01,4.0
24,BW03,LOWER60SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW03,LOWER6SEC,BANDAVAIL1,4,25,0.01,4.0
26,BW03,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW03,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW03,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,BW04,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW04,LOWER5MIN,BANDAVAIL1,4,32,0.01,4.0
33,BW04,LOWER60SEC,BANDAVAIL1,4,33,0.01,4.0
