,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,69.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,0.101
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,35.814
3,BRAEMAR1,ENERGY,BANDAVAIL1,110,3,-954.9,110.0
4,BRAEMAR2,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR3,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,31.363
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW02,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW02,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW02,LOWER60SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW02,LOWER6SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW02,RAISE5MIN,BANDAVAIL1,16,12,0.01,10.0
13,BW02,RAISE60SEC,BANDAVAIL1,13,13,0.01,6.0550459
14,BW02,RAISE6SEC,BANDAVAIL1,13,14,0.01,6.0550459
15,BW03,ENERGY,BANDAVAIL1,250,15,-960.3,250.0
16,BW03,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW03,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW03,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW03,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW03,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW03,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW03,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW03,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW04,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,BW04,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWER60SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW04,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW04,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW04,RAISE5MIN,BANDAVAIL1,16,29,0.01,0.0
30,BW04,RAISE60SEC,BANDAVAIL1,13,30,0.01,-6.4285926e-14
31,BW04,RAISE6SEC,BANDAVAIL1,13,31,0.01,-6.4285926e-14
32,BW04,RAISEREG,BANDAVAIL1,8,32,7.4,1.0616918e-13
33,CALL_B_1,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CALL_B_2,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CLEMGPWF,ENERGY,BANDAVAIL1,57,35,-982.2,7.34
36,CPP_4,ENERGY,BANDAVAIL1,406,36,-941.0,406.0
37,CPP_3,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,APD01,RAISE6SEC,BANDAVAIL1,10,38,0.0,5.0
39,APD01,RAISE5MIN,BANDAVAIL1,10,39,0.0,6.0
40,APD01,RAISE60SEC,BANDAVAIL1,10,40,0.0,6.0
41,CPSA,ENERGY,BANDAVAIL1,68,41,-964.0,68.0
42,DDPS1,ENERGY,BANDAVAIL1,360,42,-954.9,360.0
43,ER01,ENERGY,BANDAVAIL1,210,43,-982.9,210.0
44,ER01,LOWER5MIN,BANDAVAIL1,10,44,0.01,10.0
45,ER01,LOWER60SEC,BANDAVAIL1,3,45,0.01,0.0
46,ER01,LOWERREG,BANDAVAIL1,4,46,0.01,4.0
47,ER01,RAISE5MIN,BANDAVAIL1,20,47,0.01,0.0
48,ER01,RAISE60SEC,BANDAVAIL1,15,48,0.01,0.0
49,ER01,RAISE6SEC,BANDAVAIL1,15,49,0.01,0.0
50,ER01,RAISEREG,BANDAVAIL1,5,50,0.01,0.0
51,ER02,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER03,ENERGY,BANDAVAIL1,210,52,-984.6,210.0
53,ER03,LOWER5MIN,BANDAVAIL1,10,53,0.01,10.0
54,ER03,LOWER60SEC,BANDAVAIL1,3,54,0.01,0.0
55,ER03,LOWERREG,BANDAVAIL1,4,55,0.01,4.0
56,ER03,RAISE5MIN,BANDAVAIL1,20,56,0.01,0.0
57,ER03,RAISE60SEC,BANDAVAIL1,15,57,0.01,0.0
58,ER03,RAISE6SEC,BANDAVAIL1,15,58,0.01,0.0
59,ER03,RAISEREG,BANDAVAIL1,5,59,0.01,0.0
60,ER04,ENERGY,BANDAVAIL1,210,60,-984.6,210.0
61,GORDON,LOWERREG,BANDAVAIL1,10,61,0.1,10.0
62,GORDON,RAISEREG,BANDAVAIL1,10,62,0.1,10.0
63,GSTONE1,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE1,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE1,RAISE60SEC,BANDAVAIL1,3,65,0.74,0.0
66,GSTONE1,RAISE6SEC,BANDAVAIL1,3,66,0.74,0.0
67,GSTONE1,RAISEREG,BANDAVAIL1,5,67,0.77,5.0
68,GSTONE2,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE3,ENERGY,BANDAVAIL1,110,69,-960.3,110.0
70,GSTONE3,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
71,GSTONE3,RAISE6SEC,BANDAVAIL1,3,71,0.74,0.0
72,GSTONE3,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,GSTONE4,ENERGY,BANDAVAIL1,110,73,-960.3,110.0
74,GSTONE4,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE4,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE4,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,GSTONE5,ENERGY,BANDAVAIL1,110,77,-966.2,110.0
