,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,3.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,3.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,2.0
3,BARCALDN,ENERGY,BANDAVAIL1,35,3,-935.88,35.0
4,BDL02,ENERGY,BANDAVAIL1,20,4,-1017.47,20.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,67.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,14.406
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,39.067
8,BRAEMAR1,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR2,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR3,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR6,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BRAEMAR7,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BROKENH1,ENERGY,BANDAVAIL1,53,13,-1122.0,6.555
14,BW01,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,10.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,6.0550459
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,0.0
24,BW03,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,BW03,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER60SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER6SEC,BANDAVAIL1,3,27,0.01,2.91685
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,0.0
33,BW04,ENERGY,BANDAVAIL1,250,33,-960.3,250.0
34,BW04,LOWER5MIN,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWER60SEC,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER6SEC,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,0.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,-3.5573563e-14
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,-3.5573563e-14
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,0.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CLEMGPWF,ENERGY,BANDAVAIL1,57,44,-982.2,51.423
45,CPP_3,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPP_4,ENERGY,BANDAVAIL1,406,46,-941.0,406.0
47,CPSA,ENERGY,BANDAVAIL1,138,47,-964.0,138.0
48,DARTM1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,DARTM1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,DDPS1,ENERGY,BANDAVAIL1,360,50,-954.9,360.0
51,EILDON1,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,EILDON2,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,LOWER6SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,RAISEREG,BANDAVAIL1,1,56,0.0,1.0
57,ER01,LOWER5MIN,BANDAVAIL1,15,57,0.01,15.0
58,ER01,LOWER60SEC,BANDAVAIL1,5,58,0.01,5.0
59,ER01,LOWERREG,BANDAVAIL1,5,59,0.01,5.0
60,ER01,RAISE5MIN,BANDAVAIL1,12,60,0.01,12.0
61,ER01,RAISE60SEC,BANDAVAIL1,8,61,0.01,8.0
62,ER01,RAISE6SEC,BANDAVAIL1,8,62,0.01,8.0
63,ER01,RAISEREG,BANDAVAIL1,5,63,0.01,5.0
64,ER01,ENERGY,BANDAVAIL1,210,64,-982.9,210.0
65,ER02,ENERGY,BANDAVAIL1,210,65,-982.9,210.0
66,ER02,LOWER5MIN,BANDAVAIL1,15,66,0.01,15.0
67,ER02,LOWER60SEC,BANDAVAIL1,5,67,0.01,5.0
68,ER02,LOWERREG,BANDAVAIL1,5,68,0.01,5.0
69,ER02,RAISE5MIN,BANDAVAIL1,12,69,0.01,12.0
70,ER02,RAISE60SEC,BANDAVAIL1,8,70,0.01,8.0
71,ER02,RAISE6SEC,BANDAVAIL1,8,71,0.01,8.0
