,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,73.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,0.024
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,9.052
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,51.544
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,8.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,8.0
25,BW03,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW03,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER6SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,BW04,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,BW04,LOWER5MIN,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER60SEC,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER6SEC,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,16.0
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,8.0
43,CALL_B_1,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CALL_B_2,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CLEMGPWF,ENERGY,BANDAVAIL1,57,45,-982.2,8.272
46,CPP_3,ENERGY,BANDAVAIL1,250,46,-941.0,250.0
47,CPP_4,ENERGY,BANDAVAIL1,406,47,-941.0,406.0
48,CPSA,ENERGY,BANDAVAIL1,140,48,-964.0,140.0
49,DDPS1,ENERGY,BANDAVAIL1,255,49,-954.9,255.0
50,ER01,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER03,ENERGY,BANDAVAIL1,210,51,-984.6,210.0
52,ER03,LOWER5MIN,BANDAVAIL1,9,52,0.01,9.0
53,ER03,LOWER60SEC,BANDAVAIL1,8,53,0.01,8.0
54,ER03,LOWER6SEC,BANDAVAIL1,2,54,0.01,2.0
55,ER03,LOWERREG,BANDAVAIL1,4,55,0.01,4.0
56,ER03,RAISE5MIN,BANDAVAIL1,17,56,0.01,17.0
57,ER03,RAISE60SEC,BANDAVAIL1,11,57,0.01,11.0
58,ER03,RAISE6SEC,BANDAVAIL1,11,58,0.01,11.0
59,ER03,RAISEREG,BANDAVAIL1,5,59,0.01,5.0
60,GORDON,ENERGY,BANDAVAIL1,15,60,-967.56,15.0
61,GSTONE1,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE2,ENERGY,BANDAVAIL1,110,62,-966.2,110.0
63,GSTONE3,ENERGY,BANDAVAIL1,110,63,-960.3,110.0
64,GSTONE3,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE3,RAISE6SEC,BANDAVAIL1,3,65,0.74,3.0
66,GSTONE3,RAISEREG,BANDAVAIL1,5,66,0.77,5.0
67,GSTONE5,ENERGY,BANDAVAIL1,110,67,-966.2,110.0
68,GSTONE5,LOWER6SEC,BANDAVAIL1,5,68,0.45,0.0
69,GSTONE5,RAISE60SEC,BANDAVAIL1,3,69,0.45,3.0
70,GSTONE5,RAISE6SEC,BANDAVAIL1,3,70,0.74,3.0
71,GSTONE5,RAISEREG,BANDAVAIL1,5,71,0.77,5.0
72,GSTONE6,ENERGY,BANDAVAIL1,110,72,-966.2,110.0
73,GSTONE6,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE6,RAISE60SEC,BANDAVAIL1,3,74,0.45,3.0
75,GSTONE6,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE6,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,HUMENSW,ENERGY,BANDAVAIL1,70,77,-1000.0,51.0
78,HWPS1,ENERGY,BANDAVAIL1,220,78,-970.1,170.0
79,HWPS2,ENERGY,BANDAVAIL1,220,79,-970.1,180.0
80,HWPS3,ENERGY,BANDAVAIL1,220,80,-970.1,180.0
81,HWPS4,ENERGY,BANDAVAIL1,220,81,-970.1,160.0
82,HWPS5,ENERGY,BANDAVAIL1,220,82,-970.1,180.0
83,HWPS6,ENERGY,BANDAVAIL1,220,83,-970.1,175.0
84,HWPS7,ENERGY,BANDAVAIL1,220,84,-970.1,195.0
85,HWPS8,ENERGY,BANDAVAIL1,220,85,-970.1,170.0
86,KAREEYA3,ENERGY,BANDAVAIL1,5,86,-1049.5,5.0
87,KPP_1,ENERGY,BANDAVAIL1,300,87,-958.8,300.0
88,LD01,ENERGY,BANDAVAIL1,220,88,-959.3,220.0
89,LD01,LOWER60SEC,BANDAVAIL1,1,89,0.04,0.0
90,LD01,LOWER6SEC,BANDAVAIL1,1,90,0.04,0.0
91,LD01,LOWERREG,BANDAVAIL1,1,91,0.01,1.0
92,LD01,RAISE60SEC,BANDAVAIL1,2,92,0.01,2.0
93,LD01,RAISE6SEC,BANDAVAIL1,2,93,0.01,2.0
94,LD01,RAISEREG,BANDAVAIL1,1,94,0.01,1.0
95,LD02,ENERGY,BANDAVAIL1,220,95,-959.3,220.0
96,LD02,LOWER60SEC,BANDAVAIL1,1,96,0.04,0.0
97,LD02,LOWER6SEC,BANDAVAIL1,1,97,0.04,0.0
98,LD02,LOWERREG,BANDAVAIL1,1,98,0.01,1.0
99,LD02,RAISE60SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD02,RAISE6SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD02,RAISEREG,BANDAVAIL1,1,101,0.01,1.0
102,LD03,ENERGY,BANDAVAIL1,220,102,-959.3,220.0
103,LD03,LOWER60SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD03,LOWER6SEC,BANDAVAIL1,1,104,0.04,0.0
105,LD03,LOWERREG,BANDAVAIL1,1,105,0.01,1.0
106,LD03,RAISE60SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD03,RAISE6SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD03,RAISEREG,BANDAVAIL1,1,108,0.01,1.0
109,LD04,ENERGY,BANDAVAIL1,220,109,-959.3,220.0
110,LD04,LOWER60SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD04,LOWER6SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD04,LOWERREG,BANDAVAIL1,1,112,0.01,1.0
113,LD04,RAISE60SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD04,RAISE6SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD04,RAISEREG,BANDAVAIL1,1,115,0.01,1.0
116,LI_WY_CA,ENERGY,BANDAVAIL1,61,116,-1002.78,61.0
117,LKBONNY2,ENERGY,BANDAVAIL1,159,117,-876.8,22.482
118,LKBONNY3,ENERGY,BANDAVAIL1,39,118,-876.8,5.663
119,LOYYB2,ENERGY,BANDAVAIL1,300,119,-972.3,300.0
120,LYA1,ENERGY,BANDAVAIL1,300,120,-972.3,300.0
121,LYA1,RAISEREG,BANDAVAIL1,5,121,7.2,5.0
122,LYA2,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA2,RAISEREG,BANDAVAIL1,5,123,7.2,0.0
124,LYA3,RAISEREG,BANDAVAIL1,5,124,7.2,5.0
125,LYA3,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LYA4,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LYA4,RAISEREG,BANDAVAIL1,5,127,7.2,5.0
128,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,128,0.0,13.0
129,MEADOWBK,ENERGY,BANDAVAIL1,8,129,-975.6,8.0
130,MERCER01,ENERGY,BANDAVAIL1,131,130,-1000.0,33.183
