,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE60SEC,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,70.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,5.322
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,1.039
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,10.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,6.0550459
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,6.0550459
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,0.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,10.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,CALL_B_1,ENERGY,BANDAVAIL1,140,22,-945.6,140.0
23,CALL_B_2,ENERGY,BANDAVAIL1,140,23,-945.6,140.0
24,CLEMGPWF,ENERGY,BANDAVAIL1,57,24,-982.2,51.801
25,CPP_3,ENERGY,BANDAVAIL1,406,25,-941.0,406.0
26,CPP_4,ENERGY,BANDAVAIL1,406,26,-941.0,406.0
27,CPSA,ENERGY,BANDAVAIL1,138,27,-964.0,138.0
28,DDPS1,ENERGY,BANDAVAIL1,255,28,-954.9,255.0
29,ER01,ENERGY,BANDAVAIL1,210,29,-982.9,210.0
30,ER01,LOWER5MIN,BANDAVAIL1,13,30,0.01,13.0
31,ER01,LOWER60SEC,BANDAVAIL1,5,31,0.01,5.0
32,ER01,LOWER6SEC,BANDAVAIL1,2,32,0.01,2.0
33,ER01,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,ER01,RAISE5MIN,BANDAVAIL1,14,34,0.01,14.0
35,ER01,RAISE60SEC,BANDAVAIL1,11,35,0.01,11.0
36,ER01,RAISE6SEC,BANDAVAIL1,10,36,0.01,10.0
37,ER01,RAISEREG,BANDAVAIL1,5,37,0.01,3.2991172
38,ER02,ENERGY,BANDAVAIL1,210,38,-982.9,210.0
39,ER02,LOWER5MIN,BANDAVAIL1,13,39,0.01,13.0
40,ER02,LOWER60SEC,BANDAVAIL1,5,40,0.01,5.0
41,ER02,LOWER6SEC,BANDAVAIL1,2,41,0.01,2.0
42,ER02,LOWERREG,BANDAVAIL1,5,42,0.01,5.0
43,ER02,RAISE5MIN,BANDAVAIL1,14,43,0.01,14.0
44,ER02,RAISE60SEC,BANDAVAIL1,11,44,0.01,11.0
45,ER02,RAISE6SEC,BANDAVAIL1,10,45,0.01,10.0
46,ER02,RAISEREG,BANDAVAIL1,5,46,0.01,5.0
47,GORDON,ENERGY,BANDAVAIL1,10,47,-967.56,10.0
48,GSTONE1,ENERGY,BANDAVAIL1,110,48,-966.2,110.0
49,GSTONE1,LOWER6SEC,BANDAVAIL1,5,49,0.45,0.0
50,GSTONE1,RAISE60SEC,BANDAVAIL1,3,50,0.74,3.0
51,GSTONE1,RAISE6SEC,BANDAVAIL1,3,51,0.74,3.0
52,GSTONE1,RAISEREG,BANDAVAIL1,5,52,0.77,5.0
53,GSTONE2,ENERGY,BANDAVAIL1,110,53,-966.2,110.0
54,GSTONE3,ENERGY,BANDAVAIL1,110,54,-960.3,110.0
55,GSTONE3,LOWER6SEC,BANDAVAIL1,5,55,0.45,0.0
56,GSTONE3,RAISE6SEC,BANDAVAIL1,3,56,0.74,3.0
57,GSTONE3,RAISEREG,BANDAVAIL1,5,57,0.77,5.0
58,GSTONE5,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE5,LOWER6SEC,BANDAVAIL1,5,59,0.45,0.0
60,GSTONE5,RAISE60SEC,BANDAVAIL1,3,60,0.45,3.0
61,GSTONE5,RAISE6SEC,BANDAVAIL1,3,61,0.74,3.0
62,GSTONE5,RAISEREG,BANDAVAIL1,5,62,0.77,5.0
63,GSTONE6,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE6,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE6,RAISE60SEC,BANDAVAIL1,3,65,0.45,3.0
66,GSTONE6,RAISE6SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE6,RAISEREG,BANDAVAIL1,5,67,0.77,5.0
68,HALLWF1,ENERGY,BANDAVAIL1,95,68,-990.0,40.475
69,HALLWF2,ENERGY,BANDAVAIL1,71,69,-987.1,42.996
70,HUMENSW,ENERGY,BANDAVAIL1,70,70,-1000.0,35.0
71,HWPS1,ENERGY,BANDAVAIL1,220,71,-970.1,170.0
72,HWPS2,ENERGY,BANDAVAIL1,220,72,-970.1,180.0
73,HWPS3,ENERGY,BANDAVAIL1,220,73,-970.1,180.0
74,HWPS4,ENERGY,BANDAVAIL1,220,74,-970.1,160.0
75,HWPS5,ENERGY,BANDAVAIL1,220,75,-970.1,180.0
76,HWPS6,ENERGY,BANDAVAIL1,220,76,-970.1,175.0
