,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,10,0,-990.0,10.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,66.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,20.494
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,105.658
4,BROKENH1,ENERGY,BANDAVAIL1,53,4,-1122.0,52.794
5,BW01,ENERGY,BANDAVAIL1,250,5,-959.0,250.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,0.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,0.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,16.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,0.0
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,16.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,0.0
23,BW03,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,0.0
32,BW04,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,BW04,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER60SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW04,LOWER6SEC,BANDAVAIL1,3,35,0.01,0.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISE6SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISEREG,BANDAVAIL1,8,40,7.4,0.0
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,4.727
44,CPP_3,ENERGY,BANDAVAIL1,250,44,-941.0,250.0
45,CPP_4,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPSA,ENERGY,BANDAVAIL1,38,46,-964.0,38.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,ER01,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER01,LOWER5MIN,BANDAVAIL1,14,49,0.01,14.0
50,ER01,LOWER60SEC,BANDAVAIL1,8,50,0.01,0.0
51,ER01,LOWER6SEC,BANDAVAIL1,3,51,0.01,0.0
52,ER01,LOWERREG,BANDAVAIL1,6,52,0.01,6.0
53,ER01,RAISE5MIN,BANDAVAIL1,17,53,0.01,0.0
54,ER01,RAISE60SEC,BANDAVAIL1,9,54,0.01,0.0
55,ER01,RAISE6SEC,BANDAVAIL1,9,55,0.01,0.0
56,ER01,RAISEREG,BANDAVAIL1,2,56,0.01,0.0
57,ER02,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER02,LOWER5MIN,BANDAVAIL1,14,58,0.01,14.0
59,ER02,LOWER60SEC,BANDAVAIL1,8,59,0.01,3.76761
60,ER02,LOWER6SEC,BANDAVAIL1,3,60,0.01,0.0
61,ER02,LOWERREG,BANDAVAIL1,6,61,0.01,6.0
62,ER02,RAISE5MIN,BANDAVAIL1,17,62,0.01,0.0
63,ER02,RAISE60SEC,BANDAVAIL1,9,63,0.01,0.0
64,ER02,RAISE6SEC,BANDAVAIL1,9,64,0.01,0.0
65,ER02,RAISEREG,BANDAVAIL1,2,65,0.01,-1.1927128e-13
66,ER03,ENERGY,BANDAVAIL1,210,66,-984.6,210.0
67,ER03,LOWER5MIN,BANDAVAIL1,14,67,0.01,14.0
68,ER03,LOWER60SEC,BANDAVAIL1,8,68,0.01,0.0
69,ER03,LOWER6SEC,BANDAVAIL1,3,69,0.01,0.0
70,ER03,LOWERREG,BANDAVAIL1,6,70,0.01,6.0
71,ER03,RAISE5MIN,BANDAVAIL1,17,71,0.01,0.0
72,ER03,RAISE60SEC,BANDAVAIL1,9,72,0.01,0.0
73,ER03,RAISE6SEC,BANDAVAIL1,9,73,0.01,0.0
74,ER03,RAISEREG,BANDAVAIL1,2,74,0.01,1.4412489e-13
75,ER04,ENERGY,BANDAVAIL1,210,75,-984.6,210.0
76,ER04,LOWER5MIN,BANDAVAIL1,14,76,0.01,14.0
77,ER04,LOWER60SEC,BANDAVAIL1,8,77,0.01,0.0
78,ER04,LOWER6SEC,BANDAVAIL1,3,78,0.01,0.0
79,ER04,LOWERREG,BANDAVAIL1,6,79,0.01,6.0
80,ER04,RAISE5MIN,BANDAVAIL1,17,80,0.01,0.0
81,ER04,RAISE60SEC,BANDAVAIL1,9,81,0.01,7.2062443e-14
82,ER04,RAISE6SEC,BANDAVAIL1,9,82,0.01,7.2062443e-14
