,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,1.713
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,26.67
7,BRAEMAR3,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR7,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWER60SEC,BANDAVAIL1,4,11,0.01,0.25491
12,BW01,LOWER6SEC,BANDAVAIL1,4,12,0.01,4.0
13,BW01,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,2.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,1.2110092
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,1.2110092
17,BW01,RAISEREG,BANDAVAIL1,8,17,7.4,8.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWER60SEC,BANDAVAIL1,4,20,0.01,4.0
21,BW02,LOWER6SEC,BANDAVAIL1,4,21,0.01,4.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,2.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,1.2110092
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,1.2110092
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,8.0
27,BW03,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW03,LOWER5MIN,BANDAVAIL1,4,28,0.01,4.0
29,BW03,LOWER60SEC,BANDAVAIL1,4,29,0.01,4.0
30,BW03,LOWER6SEC,BANDAVAIL1,4,30,0.01,0.25491
31,BW03,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW03,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW03,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISEREG,BANDAVAIL1,8,35,7.4,8.0
36,BW04,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,BW04,LOWER5MIN,BANDAVAIL1,4,37,0.01,4.0
38,BW04,LOWER60SEC,BANDAVAIL1,4,38,0.01,4.0
39,BW04,LOWER6SEC,BANDAVAIL1,4,39,0.01,4.0
40,BW04,LOWERREG,BANDAVAIL1,5,40,0.01,5.0
41,BW04,RAISE5MIN,BANDAVAIL1,16,41,0.01,0.0
42,BW04,RAISE60SEC,BANDAVAIL1,13,42,0.01,0.0
43,BW04,RAISE6SEC,BANDAVAIL1,13,43,0.01,0.0
44,BW04,RAISEREG,BANDAVAIL1,8,44,7.4,0.0
45,CALL_B_1,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CALL_B_2,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CLEMGPWF,ENERGY,BANDAVAIL1,57,47,-982.2,4.735
48,CPP_3,ENERGY,BANDAVAIL1,406,48,-941.0,406.0
49,CPSA,ENERGY,BANDAVAIL1,139,49,-964.0,139.0
50,DDPS1,ENERGY,BANDAVAIL1,370,50,-954.9,370.0
51,ER01,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER01,LOWER60SEC,BANDAVAIL1,10,52,0.01,0.0
53,ER01,LOWER6SEC,BANDAVAIL1,3,53,0.01,0.0
54,ER01,LOWERREG,BANDAVAIL1,4,54,0.01,4.0
55,ER01,RAISE5MIN,BANDAVAIL1,20,55,0.01,20.0
56,ER01,RAISE60SEC,BANDAVAIL1,16,56,0.01,16.0
57,ER01,RAISE6SEC,BANDAVAIL1,16,57,0.01,16.0
58,ER01,RAISEREG,BANDAVAIL1,7,58,0.01,7.0
59,ER02,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER02,LOWERREG,BANDAVAIL1,4,60,0.01,4.0
61,ER02,RAISE5MIN,BANDAVAIL1,20,61,0.01,20.0
62,ER02,RAISE60SEC,BANDAVAIL1,16,62,0.01,16.0
63,ER02,RAISE6SEC,BANDAVAIL1,16,63,0.01,16.0
64,ER02,RAISEREG,BANDAVAIL1,7,64,0.01,7.0
65,ER03,ENERGY,BANDAVAIL1,210,65,-984.6,210.0
66,ER03,LOWERREG,BANDAVAIL1,4,66,0.01,4.0
67,ER03,RAISE5MIN,BANDAVAIL1,20,67,0.01,20.0
68,ER03,RAISE60SEC,BANDAVAIL1,16,68,0.01,16.0
69,ER03,RAISE6SEC,BANDAVAIL1,16,69,0.01,16.0
70,ER03,RAISEREG,BANDAVAIL1,7,70,0.01,7.0
71,ER04,ENERGY,BANDAVAIL1,210,71,-984.6,210.0
72,ER04,LOWERREG,BANDAVAIL1,5,72,0.01,5.0
