,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BARCALDN,ENERGY,BANDAVAIL1,34,0,-935.88,34.0
1,BDL02,ENERGY,BANDAVAIL1,40,1,-1017.47,40.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,67.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,3.233
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,36.265
5,BRAEMAR6,ENERGY,BANDAVAIL1,80,5,-954.9,80.0
6,BRAEMAR7,ENERGY,BANDAVAIL1,80,6,-954.9,80.0
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,5.916
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,16.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,0.0
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,0.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,BW04,LOWER5MIN,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER60SEC,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWER6SEC,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWERREG,BANDAVAIL1,5,39,0.01,5.0
40,BW04,RAISE5MIN,BANDAVAIL1,16,40,0.01,16.0
41,BW04,RAISE60SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISE6SEC,BANDAVAIL1,13,42,0.01,13.0
43,BW04,RAISEREG,BANDAVAIL1,8,43,7.4,0.0
44,CALL_B_1,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CPP_3,ENERGY,BANDAVAIL1,335,45,-941.0,335.0
46,CPP_4,ENERGY,BANDAVAIL1,343,46,-941.0,343.0
47,CPSA,ENERGY,BANDAVAIL1,135,47,-964.0,135.0
48,DARTM1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,DARTM1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,DDPS1,ENERGY,BANDAVAIL1,663,50,-954.9,600.0
51,EILDON2,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON2,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,ER01,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER01,LOWER5MIN,BANDAVAIL1,15,55,0.01,15.0
56,ER01,LOWER60SEC,BANDAVAIL1,6,56,0.01,5.16674
57,ER01,LOWERREG,BANDAVAIL1,5,57,0.01,5.0
58,ER01,RAISE5MIN,BANDAVAIL1,12,58,0.01,12.0
59,ER01,RAISE60SEC,BANDAVAIL1,8,59,0.01,8.0
60,ER01,RAISE6SEC,BANDAVAIL1,8,60,0.01,8.0
61,ER01,RAISEREG,BANDAVAIL1,5,61,0.01,5.0
62,ER02,ENERGY,BANDAVAIL1,210,62,-982.9,210.0
63,ER02,LOWER5MIN,BANDAVAIL1,15,63,0.01,15.0
64,ER02,LOWER60SEC,BANDAVAIL1,6,64,0.01,6.0
65,ER02,LOWERREG,BANDAVAIL1,5,65,0.01,5.0
66,ER02,RAISE5MIN,BANDAVAIL1,12,66,0.01,12.0
67,ER02,RAISE60SEC,BANDAVAIL1,8,67,0.01,8.0
68,ER02,RAISE6SEC,BANDAVAIL1,8,68,0.01,8.0
69,ER02,RAISEREG,BANDAVAIL1,5,69,0.01,5.0
70,ER03,ENERGY,BANDAVAIL1,210,70,-984.6,210.0
71,ER03,LOWER5MIN,BANDAVAIL1,15,71,0.01,15.0
72,ER03,LOWER60SEC,BANDAVAIL1,6,72,0.01,0.0
73,ER03,LOWERREG,BANDAVAIL1,5,73,0.01,5.0
74,ER03,RAISE5MIN,BANDAVAIL1,12,74,0.01,12.0
75,ER03,RAISE60SEC,BANDAVAIL1,8,75,0.01,8.0
