,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,73.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,7.618
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,82.518
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER60SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER6SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,8.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER60SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,8.0
25,BW04,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW04,LOWER5MIN,BANDAVAIL1,4,26,0.01,4.0
27,BW04,LOWER60SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW04,LOWER6SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,5.876
37,CPP_3,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPP_4,ENERGY,BANDAVAIL1,250,38,-941.0,250.0
39,CPSA,ENERGY,BANDAVAIL1,72,39,-964.0,72.0
40,DDPS1,ENERGY,BANDAVAIL1,255,40,-954.9,255.0
41,ER01,ENERGY,BANDAVAIL1,210,41,-982.9,210.0
42,ER01,LOWER5MIN,BANDAVAIL1,13,42,0.01,13.0
43,ER01,LOWER60SEC,BANDAVAIL1,8,43,0.01,8.0
44,ER01,LOWER6SEC,BANDAVAIL1,4,44,0.01,4.0
45,ER01,LOWERREG,BANDAVAIL1,4,45,0.01,4.0
46,ER01,RAISE5MIN,BANDAVAIL1,8,46,0.01,0.0
47,ER01,RAISE60SEC,BANDAVAIL1,10,47,0.01,0.0
48,ER01,RAISE6SEC,BANDAVAIL1,7,48,0.01,0.0
49,ER01,RAISEREG,BANDAVAIL1,5,49,0.01,0.0
50,GORDON,ENERGY,BANDAVAIL1,10,50,-967.56,10.0
51,GSTONE1,ENERGY,BANDAVAIL1,110,51,-966.2,110.0
52,GSTONE1,LOWER6SEC,BANDAVAIL1,5,52,0.45,0.0
53,GSTONE1,RAISE60SEC,BANDAVAIL1,3,53,0.74,3.0
54,GSTONE1,RAISE6SEC,BANDAVAIL1,3,54,0.74,3.0
55,GSTONE1,RAISEREG,BANDAVAIL1,5,55,0.77,5.0
56,GSTONE2,ENERGY,BANDAVAIL1,110,56,-966.2,110.0
57,GSTONE3,ENERGY,BANDAVAIL1,110,57,-960.3,110.0
58,GSTONE5,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE6,ENERGY,BANDAVAIL1,110,59,-966.2,110.0
60,GSTONE6,LOWER6SEC,BANDAVAIL1,5,60,0.45,0.0
61,GSTONE6,RAISE60SEC,BANDAVAIL1,3,61,0.45,3.0
62,GSTONE6,RAISE6SEC,BANDAVAIL1,3,62,0.74,3.0
63,GSTONE6,RAISEREG,BANDAVAIL1,5,63,0.77,5.0
64,HALLWF1,ENERGY,BANDAVAIL1,95,64,-990.0,47.027
65,HALLWF2,ENERGY,BANDAVAIL1,71,65,-987.1,30.647
66,HUMENSW,ENERGY,BANDAVAIL1,70,66,-1000.0,44.0
67,HWPS1,ENERGY,BANDAVAIL1,220,67,-970.1,170.0
68,HWPS2,ENERGY,BANDAVAIL1,220,68,-970.1,180.0
69,HWPS3,ENERGY,BANDAVAIL1,220,69,-970.1,180.0
70,HWPS4,ENERGY,BANDAVAIL1,220,70,-970.1,160.0
71,HWPS5,ENERGY,BANDAVAIL1,220,71,-970.1,180.0
72,HWPS6,ENERGY,BANDAVAIL1,220,72,-970.1,175.0
73,HWPS7,ENERGY,BANDAVAIL1,220,73,-970.1,195.0
74,HWPS8,ENERGY,BANDAVAIL1,220,74,-970.1,175.0
75,KAREEYA3,ENERGY,BANDAVAIL1,5,75,-1049.5,5.0
76,KPP_1,ENERGY,BANDAVAIL1,300,76,-958.8,300.0
77,LD01,ENERGY,BANDAVAIL1,220,77,-959.3,220.0
78,LD01,LOWER60SEC,BANDAVAIL1,1,78,0.04,1.0
79,LD01,LOWER6SEC,BANDAVAIL1,1,79,0.04,0.0
80,LD01,RAISE60SEC,BANDAVAIL1,2,80,0.01,2.0
81,LD01,RAISE6SEC,BANDAVAIL1,2,81,0.01,2.0
82,LD02,ENERGY,BANDAVAIL1,220,82,-959.3,220.0
83,LD02,LOWER60SEC,BANDAVAIL1,1,83,0.04,1.0
84,LD02,LOWER6SEC,BANDAVAIL1,1,84,0.04,0.0
85,LD02,RAISE60SEC,BANDAVAIL1,2,85,0.01,2.0
86,LD02,RAISE6SEC,BANDAVAIL1,2,86,0.01,2.0
87,LD03,ENERGY,BANDAVAIL1,220,87,-959.3,220.0
88,LD03,LOWER60SEC,BANDAVAIL1,1,88,0.04,1.0
89,LD03,LOWER6SEC,BANDAVAIL1,1,89,0.04,0.0
90,LD03,RAISE60SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD03,RAISE6SEC,BANDAVAIL1,2,91,0.01,2.0
92,LD04,ENERGY,BANDAVAIL1,220,92,-959.3,220.0
