,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL02,ENERGY,BANDAVAIL1,20,0,-1017.47,20.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,70.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,17.093
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,90.884
4,BRAEMAR3,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR5,ENERGY,BANDAVAIL1,80,5,-954.9,80.0
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,17.181
7,BW01,LOWER5MIN,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER60SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER6SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,10.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,6.0550459
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,6.0550459
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,0.0
15,BW01,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,10.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,6.0550459
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,0.0
24,BW02,ENERGY,BANDAVAIL1,250,24,-959.0,250.0
25,BW04,ENERGY,BANDAVAIL1,250,25,-960.3,30.0
26,CALL_B_1,ENERGY,BANDAVAIL1,140,26,-945.6,140.0
27,CALL_B_2,ENERGY,BANDAVAIL1,140,27,-945.6,140.0
28,CLEMGPWF,ENERGY,BANDAVAIL1,57,28,-982.2,31.355
29,CPP_3,ENERGY,BANDAVAIL1,406,29,-941.0,406.0
30,CPP_4,ENERGY,BANDAVAIL1,406,30,-941.0,406.0
31,CPSA,ENERGY,BANDAVAIL1,138,31,-964.0,138.0
32,DDPS1,ENERGY,BANDAVAIL1,255,32,-954.9,255.0
33,ER01,ENERGY,BANDAVAIL1,210,33,-982.9,210.0
34,ER01,LOWER5MIN,BANDAVAIL1,13,34,0.01,13.0
35,ER01,LOWER60SEC,BANDAVAIL1,4,35,0.01,4.0
36,ER01,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,ER01,RAISE5MIN,BANDAVAIL1,14,37,0.01,0.0
38,ER01,RAISE60SEC,BANDAVAIL1,7,38,0.01,0.0
39,ER01,RAISE6SEC,BANDAVAIL1,8,39,0.01,0.0
40,ER01,RAISEREG,BANDAVAIL1,5,40,0.01,0.0
41,ER02,ENERGY,BANDAVAIL1,210,41,-982.9,210.0
42,ER02,LOWER5MIN,BANDAVAIL1,13,42,0.01,13.0
43,ER02,LOWER60SEC,BANDAVAIL1,4,43,0.01,4.0
44,ER02,LOWERREG,BANDAVAIL1,4,44,0.01,4.0
45,ER02,RAISE5MIN,BANDAVAIL1,14,45,0.01,14.0
46,ER02,RAISE60SEC,BANDAVAIL1,7,46,0.01,7.0
