,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,120,0,-990.0,120.0
1,APD01,RAISE6SEC,BANDAVAIL1,10,1,0.0,8.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,10.0
3,APD01,RAISE60SEC,BANDAVAIL1,10,3,0.0,10.0
4,BARCALDN,ENERGY,BANDAVAIL1,35,4,-935.88,35.0
5,BDL01,ENERGY,BANDAVAIL1,40,5,-1017.47,40.0
6,BDL02,ENERGY,BANDAVAIL1,43,6,-1017.47,43.0
7,BLOWERNG,ENERGY,BANDAVAIL1,80,7,-981.5,68.0
8,BLUFF1,ENERGY,BANDAVAIL1,53,8,-986.3,9.695
9,BOCORWF1,ENERGY,BANDAVAIL1,113,9,-973.88,21.06
10,BRAEMAR5,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BRAEMAR6,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BRAEMAR7,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BROKENH1,ENERGY,BANDAVAIL1,53,13,-1122.0,0.628
14,BW01,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW01,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW01,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWER6SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW01,RAISE5MIN,BANDAVAIL1,16,18,0.01,10.0
19,BW01,RAISE60SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW01,RAISE6SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW03,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW03,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW03,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW03,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISEREG,BANDAVAIL1,8,30,7.4,8.0
31,BW04,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,CALL_B_1,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CALL_B_2,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CPP_3,ENERGY,BANDAVAIL1,406,34,-941.0,406.0
35,CPSA,ENERGY,BANDAVAIL1,127,35,-964.0,127.0
36,DDPS1,ENERGY,BANDAVAIL1,360,36,-954.9,360.0
37,ER01,ENERGY,BANDAVAIL1,210,37,-982.9,210.0
38,ER01,LOWERREG,BANDAVAIL1,4,38,0.01,4.0
39,ER01,RAISE5MIN,BANDAVAIL1,20,39,0.01,20.0
40,ER01,RAISE60SEC,BANDAVAIL1,14,40,0.01,14.0
41,ER01,RAISE6SEC,BANDAVAIL1,14,41,0.01,14.0
42,ER01,RAISEREG,BANDAVAIL1,4,42,0.01,4.0
43,ER02,ENERGY,BANDAVAIL1,210,43,-982.9,210.0
44,ER02,LOWERREG,BANDAVAIL1,4,44,0.01,4.0
45,ER02,RAISE5MIN,BANDAVAIL1,20,45,0.01,20.0
46,ER02,RAISE60SEC,BANDAVAIL1,14,46,0.01,14.0
47,ER02,RAISE6SEC,BANDAVAIL1,14,47,0.01,14.0
48,ER02,RAISEREG,BANDAVAIL1,4,48,0.01,4.0
49,ER03,ENERGY,BANDAVAIL1,210,49,-984.6,210.0
50,ER03,LOWERREG,BANDAVAIL1,4,50,0.01,4.0
51,ER03,RAISE5MIN,BANDAVAIL1,20,51,0.01,20.0
52,ER03,RAISE60SEC,BANDAVAIL1,14,52,0.01,14.0
53,ER03,RAISE6SEC,BANDAVAIL1,14,53,0.01,14.0
54,ER03,RAISEREG,BANDAVAIL1,4,54,0.01,4.0
55,ER04,ENERGY,BANDAVAIL1,210,55,-984.6,210.0
56,ER04,LOWERREG,BANDAVAIL1,5,56,0.01,5.0
57,ER04,RAISE5MIN,BANDAVAIL1,18,57,0.01,18.0
58,ER04,RAISE60SEC,BANDAVAIL1,8,58,0.01,8.0
59,ER04,RAISE6SEC,BANDAVAIL1,8,59,0.01,8.0
60,ER04,RAISEREG,BANDAVAIL1,3,60,0.01,3.0
61,GORDON,LOWERREG,BANDAVAIL1,10,61,0.1,10.0
62,GORDON,RAISEREG,BANDAVAIL1,10,62,0.1,10.0
63,GSTONE1,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE1,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE1,RAISE60SEC,BANDAVAIL1,3,65,0.74,3.0
66,GSTONE1,RAISE6SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE1,RAISEREG,BANDAVAIL1,5,67,0.77,5.0
68,GSTONE2,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE3,ENERGY,BANDAVAIL1,110,69,-960.3,110.0
70,GSTONE3,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
71,GSTONE3,RAISE6SEC,BANDAVAIL1,3,71,0.74,1.925
72,GSTONE3,RAISEREG,BANDAVAIL1,5,72,0.77,3.075
73,GSTONE4,ENERGY,BANDAVAIL1,110,73,-960.3,110.0
74,GSTONE4,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE4,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE4,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,GSTONE5,ENERGY,BANDAVAIL1,110,77,-966.2,110.0
78,GSTONE5,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE5,RAISE60SEC,BANDAVAIL1,3,79,0.45,3.0
80,GSTONE5,RAISE6SEC,BANDAVAIL1,3,80,0.74,3.0
81,GSTONE5,RAISEREG,BANDAVAIL1,5,81,0.77,5.0
82,HALLWF1,ENERGY,BANDAVAIL1,95,82,-990.0,8.964
83,HALLWF2,ENERGY,BANDAVAIL1,71,83,-987.1,7.618
84,HUMENSW,ENERGY,BANDAVAIL1,70,84,-1000.0,38.0
85,HWPS1,ENERGY,BANDAVAIL1,220,85,-970.1,165.0
86,HWPS2,ENERGY,BANDAVAIL1,220,86,-970.1,180.0
87,HWPS3,ENERGY,BANDAVAIL1,220,87,-970.1,170.0
88,HWPS4,ENERGY,BANDAVAIL1,220,88,-970.1,160.0
89,HWPS5,ENERGY,BANDAVAIL1,220,89,-970.1,180.0
90,HWPS6,ENERGY,BANDAVAIL1,220,90,-970.1,170.0
91,HWPS7,ENERGY,BANDAVAIL1,220,91,-970.1,195.0
92,HWPS8,ENERGY,BANDAVAIL1,220,92,-970.1,170.0
