,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,67.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,5.227
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,37.993
3,BRAEMAR6,ENERGY,BANDAVAIL1,80,3,-954.9,80.0
4,BROKENH1,ENERGY,BANDAVAIL1,53,4,-1122.0,38.497
5,BW01,ENERGY,BANDAVAIL1,300,5,-959.0,300.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,16.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,0.0
14,BW02,ENERGY,BANDAVAIL1,300,14,-959.0,300.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,16.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,0.75682818
23,BW03,ENERGY,BANDAVAIL1,340,23,-960.3,340.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,0.0
32,BW04,ENERGY,BANDAVAIL1,320,32,-960.3,320.0
33,BW04,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER60SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWER6SEC,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISE6SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISEREG,BANDAVAIL1,8,40,7.4,5.3181818
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,30.089
44,CPP_3,ENERGY,BANDAVAIL1,406,44,-941.0,406.0
45,CPP_4,ENERGY,BANDAVAIL1,250,45,-941.0,250.0
46,CPSA,ENERGY,BANDAVAIL1,138,46,-964.0,138.0
47,DARTM1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,DARTM1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,DDPS1,ENERGY,BANDAVAIL1,360,49,-954.9,360.0
50,EILDON1,LOWER60SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,LOWER6SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISEREG,BANDAVAIL1,1,52,0.0,1.0
53,EILDON2,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,RAISEREG,BANDAVAIL1,1,55,0.0,1.0
56,ER01,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER02,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER02,LOWER5MIN,BANDAVAIL1,15,58,0.01,15.0
59,ER02,LOWER60SEC,BANDAVAIL1,6,59,0.01,6.0
60,ER02,LOWER6SEC,BANDAVAIL1,1,60,0.01,1.0
61,ER02,LOWERREG,BANDAVAIL1,5,61,0.01,5.0
62,ER02,RAISE5MIN,BANDAVAIL1,11,62,0.01,0.0
63,ER02,RAISE60SEC,BANDAVAIL1,9,63,0.01,0.0
64,ER02,RAISE6SEC,BANDAVAIL1,9,64,0.01,0.0
65,ER02,RAISEREG,BANDAVAIL1,7,65,0.01,0.0
66,ER03,ENERGY,BANDAVAIL1,210,66,-984.6,210.0
67,ER03,LOWER5MIN,BANDAVAIL1,15,67,0.01,15.0
68,ER03,LOWER60SEC,BANDAVAIL1,6,68,0.01,6.0
69,ER03,LOWER6SEC,BANDAVAIL1,1,69,0.01,1.0
70,ER03,LOWERREG,BANDAVAIL1,5,70,0.01,5.0
71,ER03,RAISE5MIN,BANDAVAIL1,11,71,0.01,0.0
72,ER03,RAISE60SEC,BANDAVAIL1,9,72,0.01,0.0
73,ER03,RAISE6SEC,BANDAVAIL1,9,73,0.01,0.0
74,ER03,RAISEREG,BANDAVAIL1,7,74,0.01,0.0
75,ER04,ENERGY,BANDAVAIL1,700,75,-984.6,660.0
76,ER04,LOWER5MIN,BANDAVAIL1,15,76,0.01,15.0
77,ER04,LOWER60SEC,BANDAVAIL1,6,77,0.01,6.0
78,ER04,LOWER6SEC,BANDAVAIL1,1,78,0.01,1.0
79,ER04,LOWERREG,BANDAVAIL1,5,79,0.01,5.0
80,ER04,RAISE5MIN,BANDAVAIL1,11,80,0.01,0.0
81,ER04,RAISE60SEC,BANDAVAIL1,9,81,0.01,0.0
82,ER04,RAISE6SEC,BANDAVAIL1,9,82,0.01,0.0
83,ER04,RAISEREG,BANDAVAIL1,7,83,0.01,0.0
84,GORDON,LOWERREG,BANDAVAIL1,10,84,0.1,10.0
85,GORDON,RAISEREG,BANDAVAIL1,10,85,0.1,10.0
86,GSTONE2,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,GSTONE3,ENERGY,BANDAVAIL1,110,87,-960.3,110.0
88,GSTONE3,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE3,RAISE6SEC,BANDAVAIL1,3,89,0.74,3.0
90,GSTONE3,RAISEREG,BANDAVAIL1,5,90,0.77,5.0
91,GSTONE4,ENERGY,BANDAVAIL1,110,91,-960.3,110.0
92,GSTONE4,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
93,GSTONE4,RAISE6SEC,BANDAVAIL1,3,93,0.74,3.0
94,GSTONE4,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,GSTONE5,ENERGY,BANDAVAIL1,110,95,-966.2,110.0
96,GSTONE5,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE5,RAISE60SEC,BANDAVAIL1,3,97,0.45,3.0
98,GSTONE5,RAISE6SEC,BANDAVAIL1,3,98,0.74,3.0
99,GSTONE5,RAISEREG,BANDAVAIL1,5,99,0.77,5.0
100,GSTONE6,ENERGY,BANDAVAIL1,110,100,-966.2,110.0
101,GSTONE6,LOWER6SEC,BANDAVAIL1,5,101,0.45,0.0
102,GSTONE6,RAISE60SEC,BANDAVAIL1,3,102,0.45,3.0
103,GSTONE6,RAISE6SEC,BANDAVAIL1,3,103,0.74,3.0
104,GSTONE6,RAISEREG,BANDAVAIL1,5,104,0.77,5.0
105,HALLWF1,ENERGY,BANDAVAIL1,95,105,-990.0,49.241
106,HALLWF2,ENERGY,BANDAVAIL1,71,106,-987.1,13.807
107,HUMENSW,ENERGY,BANDAVAIL1,70,107,-1000.0,31.0
108,HWPS1,ENERGY,BANDAVAIL1,220,108,-970.1,165.0
109,HWPS2,ENERGY,BANDAVAIL1,220,109,-970.1,180.0
110,HWPS3,ENERGY,BANDAVAIL1,220,110,-970.1,180.0
111,HWPS4,ENERGY,BANDAVAIL1,220,111,-970.1,160.0
112,HWPS5,ENERGY,BANDAVAIL1,220,112,-970.1,180.0
113,HWPS6,ENERGY,BANDAVAIL1,220,113,-970.1,175.0
114,HWPS7,ENERGY,BANDAVAIL1,220,114,-970.1,175.0
115,HWPS8,ENERGY,BANDAVAIL1,220,115,-970.1,170.0
116,KAREEYA3,ENERGY,BANDAVAIL1,5,116,-1049.5,5.0
117,KPP_1,ENERGY,BANDAVAIL1,300,117,-958.8,300.0
118,LD01,ENERGY,BANDAVAIL1,220,118,-959.3,220.0
119,LD01,LOWER60SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD01,LOWER6SEC,BANDAVAIL1,1,120,0.04,0.0
121,LD01,LOWERREG,BANDAVAIL1,1,121,0.01,1.0
122,LD01,RAISE60SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD01,RAISE6SEC,BANDAVAIL1,2,123,0.01,2.0
