,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL01,ENERGY,BANDAVAIL1,39,3,-1017.47,39.0
4,BDL02,ENERGY,BANDAVAIL1,43,4,-1017.47,43.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,69.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,18.958
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,109.386
8,BRAEMAR1,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR2,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR3,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR6,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BROKENH1,ENERGY,BANDAVAIL1,53,12,-1122.0,36.394
13,BW01,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW01,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER60SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWER6SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW01,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW01,RAISE5MIN,BANDAVAIL1,16,18,0.01,10.0
19,BW01,RAISE60SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW01,RAISE6SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW01,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW02,ENERGY,BANDAVAIL1,250,22,-959.0,250.0
23,BW02,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWER60SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWER6SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW02,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW02,RAISE5MIN,BANDAVAIL1,16,27,0.01,10.0
28,BW02,RAISE60SEC,BANDAVAIL1,13,28,0.01,6.0550459
29,BW02,RAISE6SEC,BANDAVAIL1,13,29,0.01,6.0550459
30,BW02,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,BW03,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW03,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW03,LOWER60SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWER6SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW03,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW03,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW03,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW03,RAISEREG,BANDAVAIL1,8,39,7.4,8.0
40,BW04,ENERGY,BANDAVAIL1,250,40,-960.3,250.0
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CLEMGPWF,ENERGY,BANDAVAIL1,57,42,-982.2,1.294
43,CPP_3,ENERGY,BANDAVAIL1,250,43,-941.0,250.0
44,CPP_4,ENERGY,BANDAVAIL1,250,44,-941.0,250.0
45,CPSA,ENERGY,BANDAVAIL1,138,45,-964.0,138.0
46,DARTM1,LOWER60SEC,BANDAVAIL1,1,46,0.0,0.0
47,DARTM1,LOWER6SEC,BANDAVAIL1,1,47,0.0,0.0
48,DDPS1,ENERGY,BANDAVAIL1,360,48,-954.9,360.0
49,EILDON1,LOWER60SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,LOWER6SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,RAISEREG,BANDAVAIL1,1,51,0.0,1.0
52,EILDON2,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,RAISEREG,BANDAVAIL1,1,54,0.0,1.0
55,ER01,ENERGY,BANDAVAIL1,210,55,-982.9,210.0
56,ER01,LOWER5MIN,BANDAVAIL1,9,56,0.01,9.0
57,ER01,LOWER60SEC,BANDAVAIL1,9,57,0.01,0.0
58,ER01,LOWER6SEC,BANDAVAIL1,2,58,0.01,0.0
59,ER01,LOWERREG,BANDAVAIL1,4,59,0.01,4.0
60,ER01,RAISE5MIN,BANDAVAIL1,17,60,0.01,0.0
61,ER01,RAISE60SEC,BANDAVAIL1,11,61,0.01,0.0
62,ER01,RAISE6SEC,BANDAVAIL1,11,62,0.01,0.0
63,ER01,RAISEREG,BANDAVAIL1,5,63,0.01,0.0
64,ER02,ENERGY,BANDAVAIL1,210,64,-982.9,210.0
65,ER02,LOWER5MIN,BANDAVAIL1,9,65,0.01,9.0
66,ER02,LOWER60SEC,BANDAVAIL1,9,66,0.01,0.0
67,ER02,LOWER6SEC,BANDAVAIL1,2,67,0.01,0.0
68,ER02,LOWERREG,BANDAVAIL1,4,68,0.01,4.0
69,ER02,RAISE5MIN,BANDAVAIL1,17,69,0.01,0.0
70,ER02,RAISE60SEC,BANDAVAIL1,11,70,0.01,0.0
71,ER02,RAISE6SEC,BANDAVAIL1,11,71,0.01,0.0
72,ER02,RAISEREG,BANDAVAIL1,5,72,0.01,-1.1927128e-13
73,ER03,ENERGY,BANDAVAIL1,210,73,-984.6,210.0
74,ER03,LOWER5MIN,BANDAVAIL1,9,74,0.01,9.0
75,ER03,LOWER60SEC,BANDAVAIL1,9,75,0.01,0.0
76,ER03,LOWER6SEC,BANDAVAIL1,2,76,0.01,0.0
77,ER03,LOWERREG,BANDAVAIL1,4,77,0.01,4.0
78,ER03,RAISE5MIN,BANDAVAIL1,17,78,0.01,17.0
79,ER03,RAISE60SEC,BANDAVAIL1,11,79,0.01,11.0
80,ER03,RAISE6SEC,BANDAVAIL1,11,80,0.01,11.0
81,ER03,RAISEREG,BANDAVAIL1,5,81,0.01,0.0
82,ER04,ENERGY,BANDAVAIL1,210,82,-984.6,210.0
83,ER04,LOWER5MIN,BANDAVAIL1,9,83,0.01,9.0
84,ER04,LOWER60SEC,BANDAVAIL1,9,84,0.01,0.0
85,ER04,LOWER6SEC,BANDAVAIL1,2,85,0.01,0.0
86,ER04,LOWERREG,BANDAVAIL1,4,86,0.01,4.0
87,ER04,RAISE5MIN,BANDAVAIL1,17,87,0.01,0.0
88,ER04,RAISE60SEC,BANDAVAIL1,11,88,0.01,0.0
89,ER04,RAISE6SEC,BANDAVAIL1,11,89,0.01,0.0
90,ER04,RAISEREG,BANDAVAIL1,5,90,0.01,0.0
91,GSTONE2,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
92,GSTONE4,ENERGY,BANDAVAIL1,110,92,-960.3,110.0
