,INTERCONNECTORID,DIRECTION,REGIONID,BIDTYPE,LOSSSEGMENT,MWBREAKPOINT,INDEX,MEANVALUE,UPPERBOUND,LHSCOEFFICIENTS,RHSCONSTANT,ROWINDEX,FROMREGIONLOSSSHARE,DISPATCHED
0,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,34,0,1590,0.0,0.0,-1.0530920000000001,6526.05,4367,0.52,0.0
1,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,34,0,1590,0.0,0.0,0.950992,5625.33,4368,0.52,0.0
2,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,35,9,1591,4.5,9.0,-1.058024486,6526.05,4367,0.52,0.0
3,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,35,9,1591,4.5,9.0,0.946438936,5625.33,4368,0.52,0.0
4,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,36,17,1592,13.0,8.0,-1.067341404,6526.05,4367,0.52,0.0
5,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,36,17,1592,13.0,8.0,0.937838704,5625.33,4368,0.52,0.0
6,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,37,25,1593,21.0,8.0,-1.076110268,6526.05,4367,0.52,0.0
7,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,37,25,1593,21.0,8.0,0.9297443679999999,5625.33,4368,0.52,0.0
8,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,38,33,1594,29.0,8.0,-1.084879132,6526.05,4367,0.52,0.0
9,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,38,33,1594,29.0,8.0,0.921650032,5625.33,4368,0.52,0.0
10,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,39,41,1595,37.0,8.0,-1.093647996,6526.05,4367,0.52,0.0
11,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,39,41,1595,37.0,8.0,0.913555696,5625.33,4368,0.52,0.0
12,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,40,49,1596,45.0,8.0,-1.10241686,6526.05,4367,0.52,0.0
13,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,40,49,1596,45.0,8.0,0.90546136,5625.33,4368,0.52,0.0
14,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,41,57,1597,53.0,8.0,-1.111185724,6526.05,4367,0.52,0.0
