,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL02,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,16.881
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,89.974
7,BRAEMAR5,ENERGY,BANDAVAIL1,80,7,-954.9,80.0
8,BRAEMAR6,ENERGY,BANDAVAIL1,161,8,-954.9,161.0
9,BRAEMAR7,ENERGY,BANDAVAIL1,161,9,-954.9,161.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,0.031
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,16.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER60SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER6SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,2.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,1.2110092
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,1.2110092
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,8.0
27,BW03,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW03,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER60SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER6SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW03,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW03,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISEREG,BANDAVAIL1,8,35,7.4,8.0
36,BW04,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,BW04,LOWER5MIN,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWER60SEC,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWER6SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWERREG,BANDAVAIL1,5,40,0.01,5.0
41,BW04,RAISE5MIN,BANDAVAIL1,16,41,0.01,16.0
42,BW04,RAISE60SEC,BANDAVAIL1,13,42,0.01,13.0
43,BW04,RAISE6SEC,BANDAVAIL1,13,43,0.01,13.0
44,BW04,RAISEREG,BANDAVAIL1,8,44,7.4,8.0
45,CALL_B_1,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CALL_B_2,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CLEMGPWF,ENERGY,BANDAVAIL1,57,47,-982.2,38.81
48,CPSA,ENERGY,BANDAVAIL1,136,48,-964.0,136.0
49,DARTM1,LOWER60SEC,BANDAVAIL1,1,49,0.0,0.0
50,DARTM1,LOWER6SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,EILDON2,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,LOWER6SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,RAISEREG,BANDAVAIL1,1,56,0.0,1.0
57,ER01,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER01,LOWER5MIN,BANDAVAIL1,10,58,0.01,10.0
59,ER01,LOWER60SEC,BANDAVAIL1,7,59,0.01,0.0
60,ER01,LOWER6SEC,BANDAVAIL1,2,60,0.01,0.0
61,ER01,LOWERREG,BANDAVAIL1,4,61,0.01,4.0
62,ER01,RAISE5MIN,BANDAVAIL1,17,62,0.01,0.0
63,ER01,RAISE60SEC,BANDAVAIL1,11,63,0.01,0.0
64,ER01,RAISE6SEC,BANDAVAIL1,11,64,0.01,0.0
65,ER01,RAISEREG,BANDAVAIL1,5,65,0.01,0.0
66,ER02,ENERGY,BANDAVAIL1,210,66,-982.9,210.0
67,ER02,LOWER5MIN,BANDAVAIL1,10,67,0.01,10.0
68,ER02,LOWER60SEC,BANDAVAIL1,7,68,0.01,3.837525
69,ER02,LOWER6SEC,BANDAVAIL1,2,69,0.01,0.0
70,ER02,LOWERREG,BANDAVAIL1,4,70,0.01,4.0
71,ER02,RAISE5MIN,BANDAVAIL1,17,71,0.01,0.0
72,ER02,RAISE60SEC,BANDAVAIL1,11,72,0.01,0.0
73,ER02,RAISE6SEC,BANDAVAIL1,11,73,0.01,0.0
74,ER02,RAISEREG,BANDAVAIL1,5,74,0.01,0.0
75,ER03,ENERGY,BANDAVAIL1,210,75,-984.6,210.0
76,ER03,LOWER5MIN,BANDAVAIL1,10,76,0.01,10.0
77,ER03,LOWER60SEC,BANDAVAIL1,7,77,0.01,7.0
78,ER03,LOWER6SEC,BANDAVAIL1,2,78,0.01,0.0
79,ER03,LOWERREG,BANDAVAIL1,4,79,0.01,4.0
80,ER03,RAISE5MIN,BANDAVAIL1,17,80,0.01,0.0
81,ER03,RAISE60SEC,BANDAVAIL1,11,81,0.01,0.0
82,ER03,RAISE6SEC,BANDAVAIL1,11,82,0.01,0.0
83,ER03,RAISEREG,BANDAVAIL1,5,83,0.01,0.0
84,ER04,LOWER5MIN,BANDAVAIL1,10,84,0.01,10.0
85,ER04,LOWER6SEC,BANDAVAIL1,2,85,0.01,0.0
86,ER04,LOWERREG,BANDAVAIL1,4,86,0.01,4.0
87,ER04,RAISE5MIN,BANDAVAIL1,17,87,0.01,15.0
88,ER04,RAISE60SEC,BANDAVAIL1,11,88,0.01,11.0
89,ER04,RAISE6SEC,BANDAVAIL1,11,89,0.01,11.0
90,ER04,RAISEREG,BANDAVAIL1,5,90,0.01,5.0
91,ER04,LOWER60SEC,BANDAVAIL1,7,91,0.01,7.0
92,ER04,ENERGY,BANDAVAIL1,210,92,-984.6,210.0
