,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE6SEC,BANDAVAIL1,10,0,0.0,8.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,68.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,0.134
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,25.371
6,BRAEMAR1,ENERGY,BANDAVAIL1,152,6,-954.9,152.0
7,BRAEMAR6,ENERGY,BANDAVAIL1,80,7,-954.9,80.0
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,30.166
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,10.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,6.0550459
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,6.0550459
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,2.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,1.2110092
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,1.2110092
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,8.0
25,BW03,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW03,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER60SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW03,LOWER6SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,BW04,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,BW04,LOWER5MIN,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER60SEC,BANDAVAIL1,3,36,0.01,0.0
37,BW04,LOWER6SEC,BANDAVAIL1,3,37,0.01,0.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,0.0
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,-6.4285926e-14
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,-6.4285926e-14
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,1.0616918e-13
43,CALL_B_1,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CALL_B_2,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CLEMGPWF,ENERGY,BANDAVAIL1,57,45,-982.2,5.149
46,CPP_3,ENERGY,BANDAVAIL1,406,46,-941.0,406.0
47,CPSA,ENERGY,BANDAVAIL1,125,47,-964.0,125.0
48,DDPS1,ENERGY,BANDAVAIL1,360,48,-954.9,360.0
49,ER01,ENERGY,BANDAVAIL1,210,49,-982.9,210.0
50,ER01,RAISE5MIN,BANDAVAIL1,20,50,0.01,0.0
51,ER01,RAISE60SEC,BANDAVAIL1,16,51,0.01,0.0
52,ER01,RAISE6SEC,BANDAVAIL1,15,52,0.01,0.0
53,ER02,ENERGY,BANDAVAIL1,210,53,-982.9,210.0
54,ER02,LOWERREG,BANDAVAIL1,4,54,0.01,4.0
55,ER02,RAISE5MIN,BANDAVAIL1,20,55,0.01,0.0
56,ER02,RAISE60SEC,BANDAVAIL1,16,56,0.01,0.0
57,ER02,RAISE6SEC,BANDAVAIL1,15,57,0.01,0.0
58,ER02,RAISEREG,BANDAVAIL1,4,58,0.01,0.0
59,ER03,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER03,LOWERREG,BANDAVAIL1,4,60,0.01,4.0
61,ER03,RAISE5MIN,BANDAVAIL1,20,61,0.01,0.0
62,ER03,RAISE60SEC,BANDAVAIL1,16,62,0.01,0.0
63,ER03,RAISE6SEC,BANDAVAIL1,15,63,0.01,0.0
64,ER03,RAISEREG,BANDAVAIL1,4,64,0.01,0.0
65,ER04,ENERGY,BANDAVAIL1,210,65,-984.6,210.0
66,ER04,RAISE5MIN,BANDAVAIL1,17,66,0.01,0.0
67,ER04,RAISE60SEC,BANDAVAIL1,7,67,0.01,0.0
68,ER04,RAISE6SEC,BANDAVAIL1,7,68,0.01,0.0
69,GSTONE1,ENERGY,BANDAVAIL1,110,69,-966.2,110.0
70,GSTONE1,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
71,GSTONE1,RAISE60SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE1,RAISE6SEC,BANDAVAIL1,3,72,0.74,3.0
73,GSTONE1,RAISEREG,BANDAVAIL1,5,73,0.77,0.0
74,GSTONE2,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE3,ENERGY,BANDAVAIL1,110,75,-960.3,110.0
76,GSTONE4,ENERGY,BANDAVAIL1,110,76,-960.3,110.0
77,GSTONE4,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE4,RAISE6SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE4,RAISEREG,BANDAVAIL1,5,79,0.77,2.350679
80,GSTONE5,ENERGY,BANDAVAIL1,200,80,-966.2,200.0
81,GSTONE5,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE5,RAISE60SEC,BANDAVAIL1,3,82,0.45,3.0
83,GSTONE5,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE5,RAISEREG,BANDAVAIL1,5,84,0.77,0.0
85,HALLWF1,ENERGY,BANDAVAIL1,95,85,-990.0,0.264
86,HUMENSW,ENERGY,BANDAVAIL1,70,86,-1000.0,38.0
87,HWPS1,ENERGY,BANDAVAIL1,220,87,-970.1,165.0
88,HWPS2,ENERGY,BANDAVAIL1,220,88,-970.1,180.0
89,HWPS3,ENERGY,BANDAVAIL1,220,89,-970.1,130.0
90,HWPS4,ENERGY,BANDAVAIL1,220,90,-970.1,140.0
91,HWPS5,ENERGY,BANDAVAIL1,220,91,-970.1,180.0
92,HWPS6,ENERGY,BANDAVAIL1,220,92,-970.1,170.0
93,HWPS7,ENERGY,BANDAVAIL1,220,93,-970.1,195.0
94,HWPS8,ENERGY,BANDAVAIL1,220,94,-970.1,157.48
95,JLB03,ENERGY,BANDAVAIL1,30,95,-964.1,30.0
96,KAREEYA3,ENERGY,BANDAVAIL1,5,96,-1049.5,5.0
97,LADBROK1,ENERGY,BANDAVAIL1,50,97,-887.2,37.0
98,LADBROK2,ENERGY,BANDAVAIL1,50,98,-887.2,40.0
99,LD01,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD01,LOWER60SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD01,LOWER6SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD01,LOWERREG,BANDAVAIL1,1,102,0.01,1.0
103,LD01,RAISE60SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD01,RAISE6SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD01,RAISEREG,BANDAVAIL1,1,105,0.01,1.0
106,LD02,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD02,LOWER60SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD02,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD02,LOWERREG,BANDAVAIL1,1,109,0.01,1.0
110,LD02,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD02,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD02,RAISEREG,BANDAVAIL1,1,112,0.01,1.0
113,LD03,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD03,LOWER60SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD03,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD03,LOWERREG,BANDAVAIL1,1,116,0.01,1.0
117,LD03,RAISE60SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD03,RAISE6SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD03,RAISEREG,BANDAVAIL1,1,119,0.01,1.0
120,LD04,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD04,LOWER60SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD04,LOWER6SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD04,LOWERREG,BANDAVAIL1,1,123,0.01,1.0
124,LD04,RAISE60SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD04,RAISE6SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD04,RAISEREG,BANDAVAIL1,1,126,0.01,1.0
127,LI_WY_CA,ENERGY,BANDAVAIL1,62,127,-1002.78,62.0
128,LKBONNY2,ENERGY,BANDAVAIL1,159,128,-876.8,21.825
129,LKBONNY3,ENERGY,BANDAVAIL1,39,129,-876.8,3.455
130,LOYYB1,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
131,LOYYB2,ENERGY,BANDAVAIL1,300,131,-972.3,300.0
132,LYA1,ENERGY,BANDAVAIL1,300,132,-972.3,300.0
133,LYA1,RAISEREG,BANDAVAIL1,5,133,7.2,5.0
