,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,45,0,-990.0,45.0
1,ANGAST1,ENERGY,BANDAVAIL1,50,1,-1001.19,42.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,10.0
3,APD01,RAISE60SEC,BANDAVAIL1,10,3,0.0,10.0
4,APD01,RAISE6SEC,BANDAVAIL1,10,4,0.0,8.0
5,BDL01,ENERGY,BANDAVAIL1,40,5,-1017.47,40.0
6,BDL02,ENERGY,BANDAVAIL1,42,6,-1017.47,42.0
7,BLOWERNG,ENERGY,BANDAVAIL1,80,7,-981.5,68.0
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,69.674
9,BRAEMAR1,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BRAEMAR7,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BROKENH1,ENERGY,BANDAVAIL1,53,12,-1122.0,31.333
13,BW01,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW01,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER60SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWER6SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,10.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,10.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW03,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW03,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER60SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWER6SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW03,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW03,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISEREG,BANDAVAIL1,8,35,7.4,8.0
36,BW04,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,BW04,LOWER5MIN,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWER60SEC,BANDAVAIL1,3,38,0.01,0.0
39,BW04,LOWER6SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWERREG,BANDAVAIL1,5,40,0.01,5.0
41,BW04,RAISE5MIN,BANDAVAIL1,16,41,0.01,0.0
42,BW04,RAISE60SEC,BANDAVAIL1,13,42,0.01,-6.2760548e-14
43,BW04,RAISE6SEC,BANDAVAIL1,13,43,0.01,-6.2760548e-14
44,BW04,RAISEREG,BANDAVAIL1,8,44,7.4,1.0365e-13
45,CALL_B_1,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CALL_B_2,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CLEMGPWF,ENERGY,BANDAVAIL1,57,47,-982.2,5.702
48,CPP_3,ENERGY,BANDAVAIL1,406,48,-941.0,406.0
49,CPSA,ENERGY,BANDAVAIL1,125,49,-964.0,125.0
50,ER01,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER01,LOWERREG,BANDAVAIL1,4,51,0.01,4.0
52,ER01,RAISE5MIN,BANDAVAIL1,20,52,0.01,20.0
53,ER01,RAISE60SEC,BANDAVAIL1,14,53,0.01,14.0
54,ER01,RAISE6SEC,BANDAVAIL1,14,54,0.01,14.0
55,ER01,RAISEREG,BANDAVAIL1,4,55,0.01,4.0
56,ER02,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER02,LOWERREG,BANDAVAIL1,4,57,0.01,4.0
58,ER02,RAISE5MIN,BANDAVAIL1,20,58,0.01,20.0
59,ER02,RAISE60SEC,BANDAVAIL1,14,59,0.01,14.0
60,ER02,RAISE6SEC,BANDAVAIL1,14,60,0.01,14.0
61,ER02,RAISEREG,BANDAVAIL1,4,61,0.01,4.0
62,ER03,ENERGY,BANDAVAIL1,210,62,-984.6,210.0
63,ER03,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER03,RAISE5MIN,BANDAVAIL1,20,64,0.01,20.0
65,ER03,RAISE60SEC,BANDAVAIL1,14,65,0.01,14.0
66,ER03,RAISE6SEC,BANDAVAIL1,14,66,0.01,14.0
67,ER03,RAISEREG,BANDAVAIL1,4,67,0.01,4.0
68,ER04,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER04,LOWERREG,BANDAVAIL1,5,69,0.01,5.0
70,ER04,RAISE5MIN,BANDAVAIL1,15,70,0.01,15.0
71,ER04,RAISE60SEC,BANDAVAIL1,7,71,0.01,7.0
72,ER04,RAISE6SEC,BANDAVAIL1,7,72,0.01,7.0
73,ER04,RAISEREG,BANDAVAIL1,2,73,0.01,2.0
74,GORDON,LOWERREG,BANDAVAIL1,10,74,0.1,10.0
75,GORDON,RAISEREG,BANDAVAIL1,10,75,0.1,0.0
76,GSTONE1,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE1,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE1,RAISE60SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE1,RAISE6SEC,BANDAVAIL1,3,79,0.74,3.0
80,GSTONE1,RAISEREG,BANDAVAIL1,5,80,0.77,5.0
81,GSTONE2,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,GSTONE3,ENERGY,BANDAVAIL1,110,82,-960.3,110.0
83,GSTONE3,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE3,RAISE6SEC,BANDAVAIL1,3,84,0.74,3.0
85,GSTONE3,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,GSTONE4,ENERGY,BANDAVAIL1,110,86,-960.3,110.0
87,GSTONE4,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE4,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE4,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE5,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE5,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE5,RAISE60SEC,BANDAVAIL1,3,92,0.45,3.0
93,GSTONE5,RAISE6SEC,BANDAVAIL1,3,93,0.74,3.0
94,GSTONE5,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,HUMENSW,ENERGY,BANDAVAIL1,70,95,-1000.0,38.0
96,HWPS1,ENERGY,BANDAVAIL1,220,96,-970.1,165.0
97,HWPS2,ENERGY,BANDAVAIL1,220,97,-970.1,180.0
98,HWPS3,ENERGY,BANDAVAIL1,220,98,-970.1,170.0
99,HWPS4,ENERGY,BANDAVAIL1,220,99,-970.1,160.0
100,HWPS5,ENERGY,BANDAVAIL1,220,100,-970.1,180.0
101,HWPS6,ENERGY,BANDAVAIL1,220,101,-970.1,170.0
102,HWPS7,ENERGY,BANDAVAIL1,220,102,-970.1,195.0
103,HWPS8,ENERGY,BANDAVAIL1,220,103,-970.1,170.0
104,KAREEYA3,ENERGY,BANDAVAIL1,5,104,-1049.5,5.0
105,KPP_1,ENERGY,BANDAVAIL1,300,105,-958.8,300.0
106,LADBROK1,ENERGY,BANDAVAIL1,50,106,-887.2,40.0
107,LADBROK2,ENERGY,BANDAVAIL1,50,107,-887.2,40.0
108,LD01,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD01,LOWER60SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD01,LOWER6SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD01,LOWERREG,BANDAVAIL1,1,111,0.01,1.0
112,LD01,RAISE60SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD01,RAISE6SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD01,RAISEREG,BANDAVAIL1,1,114,0.01,1.0
