,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL02,ENERGY,BANDAVAIL1,38,3,-1017.47,38.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,7.207
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,105.198
7,BRAEMAR1,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,52.034
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,16.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,12.110092
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,12.110092
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,12.110092
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,12.110092
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,BW03,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER60SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWER6SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW03,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW03,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISEREG,BANDAVAIL1,8,35,7.4,6.52502
36,BW03,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,BW04,LOWER5MIN,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWER60SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWER6SEC,BANDAVAIL1,3,40,0.01,0.0
41,BW04,LOWERREG,BANDAVAIL1,5,41,0.01,5.0
42,BW04,RAISE5MIN,BANDAVAIL1,16,42,0.01,10.0
43,BW04,RAISE60SEC,BANDAVAIL1,13,43,0.01,6.0550459
44,BW04,RAISE6SEC,BANDAVAIL1,13,44,0.01,6.0550459
45,BW04,RAISEREG,BANDAVAIL1,8,45,7.4,0.0
46,CALL_B_1,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CALL_B_2,ENERGY,BANDAVAIL1,140,47,-945.6,140.0
48,CLEMGPWF,ENERGY,BANDAVAIL1,57,48,-982.2,10.213
49,CPP_3,ENERGY,BANDAVAIL1,390,49,-941.0,269.70001
50,CPSA,ENERGY,BANDAVAIL1,138,50,-964.0,138.0
51,DDPS1,ENERGY,BANDAVAIL1,360,51,-954.9,360.0
52,ER01,ENERGY,BANDAVAIL1,210,52,-982.9,210.0
53,ER01,LOWERREG,BANDAVAIL1,4,53,0.01,4.0
54,ER01,RAISE5MIN,BANDAVAIL1,20,54,0.01,20.0
55,ER01,RAISE60SEC,BANDAVAIL1,16,55,0.01,16.0
56,ER01,RAISE6SEC,BANDAVAIL1,16,56,0.01,16.0
57,ER01,RAISEREG,BANDAVAIL1,4,57,0.01,4.0
58,ER02,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER02,LOWERREG,BANDAVAIL1,4,59,0.01,4.0
60,ER02,RAISE5MIN,BANDAVAIL1,20,60,0.01,20.0
61,ER02,RAISE60SEC,BANDAVAIL1,16,61,0.01,16.0
62,ER02,RAISE6SEC,BANDAVAIL1,16,62,0.01,16.0
63,ER02,RAISEREG,BANDAVAIL1,4,63,0.01,4.0
64,ER03,ENERGY,BANDAVAIL1,210,64,-984.6,210.0
65,ER03,LOWERREG,BANDAVAIL1,4,65,0.01,4.0
66,ER03,RAISE5MIN,BANDAVAIL1,20,66,0.01,20.0
67,ER03,RAISE60SEC,BANDAVAIL1,16,67,0.01,16.0
68,ER03,RAISE6SEC,BANDAVAIL1,16,68,0.01,16.0
69,ER03,RAISEREG,BANDAVAIL1,4,69,0.01,4.0
70,ER04,ENERGY,BANDAVAIL1,210,70,-984.6,210.0
71,ER04,LOWERREG,BANDAVAIL1,5,71,0.01,5.0
72,ER04,RAISE5MIN,BANDAVAIL1,16,72,0.01,0.0
