,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL01,ENERGY,BANDAVAIL1,38,0,-1017.47,38.0
1,BDL02,ENERGY,BANDAVAIL1,42,1,-1017.47,42.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,72.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,7.282
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,7.358
5,BRAEMAR5,ENERGY,BANDAVAIL1,80,5,-954.9,80.0
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,19.694
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW02,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW02,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW02,LOWER60SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW02,LOWER6SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW02,RAISE5MIN,BANDAVAIL1,16,12,0.01,10.0
13,BW02,RAISE60SEC,BANDAVAIL1,13,13,0.01,6.0550459
14,BW02,RAISE6SEC,BANDAVAIL1,13,14,0.01,6.0550459
15,BW03,ENERGY,BANDAVAIL1,250,15,-960.3,250.0
16,BW03,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW03,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW03,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW03,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW03,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW03,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW03,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW03,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW04,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,CLEMGPWF,ENERGY,BANDAVAIL1,57,25,-982.2,36.413
26,CPP_4,ENERGY,BANDAVAIL1,406,26,-941.0,406.0
27,CPSA,ENERGY,BANDAVAIL1,138,27,-964.0,138.0
28,DARTM1,LOWER60SEC,BANDAVAIL1,1,28,0.0,0.0
