,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,72.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,1.981
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,16.545
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER60SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER6SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,16.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,0.0
12,BW02,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW02,LOWER5MIN,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER60SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER6SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,0.0
21,BW03,ENERGY,BANDAVAIL1,340,21,-960.3,340.0
22,BW03,LOWER5MIN,BANDAVAIL1,4,22,0.01,4.0
23,BW03,LOWER60SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW03,LOWER6SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW03,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW03,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW03,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,BW04,ENERGY,BANDAVAIL1,320,30,-960.3,320.0
31,BW04,LOWER5MIN,BANDAVAIL1,4,31,0.01,4.0
32,BW04,LOWER60SEC,BANDAVAIL1,4,32,0.01,4.0
33,BW04,LOWER6SEC,BANDAVAIL1,4,33,0.01,4.0
34,BW04,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW04,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW04,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW04,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISEREG,BANDAVAIL1,8,38,7.4,0.0
39,CALL_B_1,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CALL_B_2,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CLEMGPWF,ENERGY,BANDAVAIL1,57,41,-982.2,5.482
42,CPP_3,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPP_4,ENERGY,BANDAVAIL1,406,43,-941.0,406.0
44,CPSA,ENERGY,BANDAVAIL1,138,44,-964.0,138.0
45,DARTM1,LOWER60SEC,BANDAVAIL1,1,45,0.0,0.0
46,DARTM1,LOWER6SEC,BANDAVAIL1,1,46,0.0,0.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,EILDON1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISEREG,BANDAVAIL1,1,50,0.0,1.0
51,EILDON2,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON2,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,ER01,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER02,ENERGY,BANDAVAIL1,210,55,-982.9,210.0
56,ER03,ENERGY,BANDAVAIL1,210,56,-984.6,210.0
57,ER04,ENERGY,BANDAVAIL1,210,57,-984.6,210.0
58,GSTONE1,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE1,RAISE60SEC,BANDAVAIL1,3,59,0.74,0.0
60,GSTONE1,RAISE6SEC,BANDAVAIL1,3,60,0.74,0.0
61,GSTONE1,RAISEREG,BANDAVAIL1,5,61,0.77,5.0
62,GSTONE2,ENERGY,BANDAVAIL1,110,62,-966.2,110.0
63,GSTONE3,ENERGY,BANDAVAIL1,110,63,-960.3,110.0
64,GSTONE5,ENERGY,BANDAVAIL1,110,64,-966.2,110.0
65,GSTONE6,ENERGY,BANDAVAIL1,110,65,-966.2,110.0
66,GSTONE6,RAISE60SEC,BANDAVAIL1,3,66,0.45,3.0
67,GSTONE6,RAISE6SEC,BANDAVAIL1,3,67,0.74,3.0
68,GSTONE6,RAISEREG,BANDAVAIL1,5,68,0.77,5.0
69,HALLWF1,ENERGY,BANDAVAIL1,95,69,-990.0,6.948
70,HALLWF2,ENERGY,BANDAVAIL1,71,70,-987.1,4.503
71,HUMENSW,ENERGY,BANDAVAIL1,70,71,-1000.0,39.0
72,HWPS1,ENERGY,BANDAVAIL1,220,72,-970.1,170.0
73,HWPS2,ENERGY,BANDAVAIL1,220,73,-970.1,180.0
74,HWPS3,ENERGY,BANDAVAIL1,220,74,-970.1,180.0
75,HWPS5,ENERGY,BANDAVAIL1,220,75,-970.1,175.0
76,HWPS6,ENERGY,BANDAVAIL1,220,76,-970.1,175.0
77,HWPS7,ENERGY,BANDAVAIL1,220,77,-970.1,195.0
78,HWPS8,ENERGY,BANDAVAIL1,220,78,-970.1,175.0
79,KAREEYA3,ENERGY,BANDAVAIL1,5,79,-1049.5,5.0
80,KPP_1,ENERGY,BANDAVAIL1,300,80,-958.8,300.0
81,LD01,ENERGY,BANDAVAIL1,220,81,-959.3,220.0
82,LD01,LOWER60SEC,BANDAVAIL1,1,82,0.04,1.0
83,LD01,LOWER6SEC,BANDAVAIL1,1,83,0.04,0.0
84,LD01,RAISE60SEC,BANDAVAIL1,2,84,0.01,2.0
85,LD01,RAISE6SEC,BANDAVAIL1,2,85,0.01,2.0
86,LD02,ENERGY,BANDAVAIL1,220,86,-959.3,220.0
87,LD02,LOWER60SEC,BANDAVAIL1,1,87,0.04,1.0
88,LD02,LOWER6SEC,BANDAVAIL1,1,88,0.04,0.0
89,LD02,RAISE60SEC,BANDAVAIL1,2,89,0.01,2.0
90,LD02,RAISE6SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD03,ENERGY,BANDAVAIL1,220,91,-959.3,220.0
92,LD03,LOWER60SEC,BANDAVAIL1,1,92,0.04,1.0
93,LD03,LOWER6SEC,BANDAVAIL1,1,93,0.04,0.0
94,LD03,RAISE60SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD03,RAISE6SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD04,ENERGY,BANDAVAIL1,220,96,-959.3,220.0
97,LD04,LOWER60SEC,BANDAVAIL1,1,97,0.04,1.0
98,LD04,LOWER6SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD04,RAISE60SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD04,RAISE6SEC,BANDAVAIL1,2,100,0.01,2.0
101,LI_WY_CA,ENERGY,BANDAVAIL1,28,101,-1002.78,28.0
102,LKBONNY3,ENERGY,BANDAVAIL1,39,102,-876.8,6.47
103,LOYYB1,ENERGY,BANDAVAIL1,300,103,-972.3,300.0
104,LOYYB2,ENERGY,BANDAVAIL1,300,104,-972.3,300.0
105,LYA1,ENERGY,BANDAVAIL1,300,105,-972.3,300.0
106,LYA1,RAISEREG,BANDAVAIL1,5,106,7.2,0.0
107,LYA2,ENERGY,BANDAVAIL1,300,107,-972.3,300.0
108,LYA2,RAISEREG,BANDAVAIL1,5,108,7.2,0.0
109,LYA3,ENERGY,BANDAVAIL1,300,109,-972.3,300.0
110,LYA3,RAISEREG,BANDAVAIL1,5,110,7.2,0.0
111,LYA4,ENERGY,BANDAVAIL1,300,111,-972.3,300.0
112,LYA4,RAISEREG,BANDAVAIL1,5,112,7.2,0.0
113,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,113,0.0,13.0
114,MCKAY1,LOWER60SEC,BANDAVAIL1,1,114,0.0,0.0
115,MCKAY1,LOWER6SEC,BANDAVAIL1,1,115,0.0,0.0
116,MEADOWBK,ENERGY,BANDAVAIL1,8,116,-975.6,8.0
117,MERCER01,ENERGY,BANDAVAIL1,131,117,-1000.0,42.286
118,MP1,ENERGY,BANDAVAIL1,280,118,-975.3,280.0
119,MP1,LOWER60SEC,BANDAVAIL1,20,119,0.07,0.0
120,MP1,LOWER6SEC,BANDAVAIL1,20,120,0.03,0.0
121,MP2,ENERGY,BANDAVAIL1,280,121,-975.3,280.0
122,MP2,LOWER60SEC,BANDAVAIL1,20,122,0.07,0.0
123,MP2,LOWER6SEC,BANDAVAIL1,20,123,0.03,0.0
124,MPP_1,ENERGY,BANDAVAIL1,320,124,-964.2,320.0
125,MPP_2,ENERGY,BANDAVAIL1,320,125,-964.2,320.0
126,MUSSELR1,ENERGY,BANDAVAIL1,168,126,-903.9,162.806
127,NBHWF1,ENERGY,BANDAVAIL1,132,127,-986.3,6.739
128,OAKLAND1,ENERGY,BANDAVAIL1,63,128,-935.37,16.027
