,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BARCALDN,ENERGY,BANDAVAIL1,34,3,-935.88,34.0
4,BDL01,ENERGY,BANDAVAIL1,37,4,-1017.47,37.0
5,BDL02,ENERGY,BANDAVAIL1,40,5,-1017.47,40.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,67.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,7.886
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,110.62
9,BRAEMAR1,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR2,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR3,ENERGY,BANDAVAIL1,110,11,-954.9,110.0
12,BRAEMAR6,ENERGY,BANDAVAIL1,161,12,-954.9,161.0
13,BRAEMAR7,ENERGY,BANDAVAIL1,161,13,-954.9,158.0
14,BROKENH1,ENERGY,BANDAVAIL1,53,14,-1122.0,24.426
15,BW01,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW01,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW01,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW01,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW01,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW01,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW01,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW02,ENERGY,BANDAVAIL1,250,24,-959.0,250.0
25,BW02,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW02,LOWER60SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW02,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW02,RAISE5MIN,BANDAVAIL1,16,28,0.01,10.0
29,BW02,RAISE60SEC,BANDAVAIL1,13,29,0.01,6.0550459
30,BW02,RAISE6SEC,BANDAVAIL1,13,30,0.01,6.0550459
31,BW03,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW03,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW03,LOWER60SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWER6SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW03,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW03,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW03,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW03,RAISEREG,BANDAVAIL1,8,39,7.4,8.0
40,BW04,ENERGY,BANDAVAIL1,250,40,-960.3,250.0
41,BW04,LOWER5MIN,BANDAVAIL1,3,41,0.01,3.0
42,BW04,LOWER60SEC,BANDAVAIL1,3,42,0.01,0.0
43,BW04,LOWER6SEC,BANDAVAIL1,3,43,0.01,0.0
44,BW04,LOWERREG,BANDAVAIL1,5,44,0.01,5.0
45,BW04,RAISE5MIN,BANDAVAIL1,16,45,0.01,12.0
46,BW04,RAISE60SEC,BANDAVAIL1,13,46,0.01,7.266055
47,BW04,RAISE6SEC,BANDAVAIL1,13,47,0.01,7.266055
48,BW04,RAISEREG,BANDAVAIL1,8,48,7.4,8.0
49,CALL_B_1,ENERGY,BANDAVAIL1,140,49,-945.6,140.0
50,CLEMGPWF,ENERGY,BANDAVAIL1,57,50,-982.2,31.093
51,CPSA,ENERGY,BANDAVAIL1,136,51,-964.0,136.0
52,DARTM1,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,DARTM1,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,DDPS1,ENERGY,BANDAVAIL1,360,54,-954.9,360.0
55,EILDON1,LOWER60SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON1,LOWER6SEC,BANDAVAIL1,1,56,0.0,1.0
57,EILDON1,RAISE5MIN,BANDAVAIL1,1,57,0.0,0.0
58,EILDON1,RAISE60SEC,BANDAVAIL1,1,58,0.0,0.0
59,EILDON1,RAISE6SEC,BANDAVAIL1,1,59,0.0,0.0
60,EILDON1,RAISEREG,BANDAVAIL1,1,60,0.0,0.0
61,EILDON2,LOWER60SEC,BANDAVAIL1,1,61,0.0,0.0
62,EILDON2,LOWER6SEC,BANDAVAIL1,1,62,0.0,1.0
63,EILDON2,RAISE5MIN,BANDAVAIL1,1,63,0.0,0.0
64,EILDON2,RAISE60SEC,BANDAVAIL1,1,64,0.0,0.0
65,EILDON2,RAISE6SEC,BANDAVAIL1,1,65,0.0,0.0
66,EILDON2,RAISEREG,BANDAVAIL1,1,66,0.0,0.0
67,ER01,ENERGY,BANDAVAIL1,210,67,-982.9,210.0
68,ER01,LOWER5MIN,BANDAVAIL1,10,68,0.01,10.0
69,ER01,LOWER60SEC,BANDAVAIL1,7,69,0.01,0.0
70,ER01,LOWER6SEC,BANDAVAIL1,2,70,0.01,0.0
71,ER01,LOWERREG,BANDAVAIL1,4,71,0.01,4.0
72,ER01,RAISE5MIN,BANDAVAIL1,17,72,0.01,0.0
73,ER01,RAISE60SEC,BANDAVAIL1,11,73,0.01,0.0
74,ER01,RAISE6SEC,BANDAVAIL1,11,74,0.01,0.0
75,ER01,RAISEREG,BANDAVAIL1,5,75,0.01,0.0
76,ER02,ENERGY,BANDAVAIL1,210,76,-982.9,210.0
77,ER02,LOWER5MIN,BANDAVAIL1,10,77,0.01,10.0
78,ER02,LOWER60SEC,BANDAVAIL1,7,78,0.01,0.0
79,ER02,LOWER6SEC,BANDAVAIL1,2,79,0.01,0.0
80,ER02,RAISE5MIN,BANDAVAIL1,17,80,0.01,10.0
81,ER02,RAISE60SEC,BANDAVAIL1,11,81,0.01,10.0
82,ER02,RAISE6SEC,BANDAVAIL1,11,82,0.01,10.0
83,ER03,ENERGY,BANDAVAIL1,210,83,-984.6,210.0
84,ER04,ENERGY,BANDAVAIL1,210,84,-984.6,210.0
85,ER04,LOWER5MIN,BANDAVAIL1,10,85,0.01,10.0
86,ER04,LOWER60SEC,BANDAVAIL1,7,86,0.01,0.0
87,ER04,LOWER6SEC,BANDAVAIL1,2,87,0.01,0.0
88,ER04,LOWERREG,BANDAVAIL1,4,88,0.01,4.0
89,ER04,RAISE5MIN,BANDAVAIL1,17,89,0.01,0.0
90,ER04,RAISE60SEC,BANDAVAIL1,11,90,0.01,7.2062443e-14
91,ER04,RAISE6SEC,BANDAVAIL1,11,91,0.01,7.2062443e-14
