,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,100,0,-990.0,100.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,9.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,8.0
4,BDL01,ENERGY,BANDAVAIL1,35,4,-1017.47,35.0
5,BDL02,ENERGY,BANDAVAIL1,35,5,-1017.47,15.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,66.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,23.0
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,96.443
9,BRAEMAR1,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR2,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR3,ENERGY,BANDAVAIL1,110,11,-954.9,110.0
12,BRAEMAR6,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BRAEMAR7,ENERGY,BANDAVAIL1,80,13,-954.9,80.0
14,BROKENH1,ENERGY,BANDAVAIL1,53,14,-1122.0,50.8
15,BW01,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW01,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW01,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW01,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW01,RAISE60SEC,BANDAVAIL1,13,21,0.01,9.6880734
22,BW01,RAISE6SEC,BANDAVAIL1,13,22,0.01,9.6880734
23,BW01,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW02,ENERGY,BANDAVAIL1,250,24,-959.0,250.0
25,BW03,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW03,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER60SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW03,LOWER6SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,BW04,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,BW04,LOWER5MIN,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER60SEC,BANDAVAIL1,3,36,0.01,0.0
37,BW04,LOWER6SEC,BANDAVAIL1,3,37,0.01,0.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,1.4292363e-13
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,0.0
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,0.0
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,8.0
