,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL01,ENERGY,BANDAVAIL1,39,3,-1017.47,39.0
4,BDL02,ENERGY,BANDAVAIL1,43,4,-1017.47,43.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,73.0
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,81.034
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR5,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,40.983
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,16.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,BW03,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER60SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWER6SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW03,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW03,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISEREG,BANDAVAIL1,8,35,7.4,0.0
36,BW03,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,BW04,LOWER5MIN,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWER60SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWER6SEC,BANDAVAIL1,3,40,0.01,0.0
41,BW04,LOWERREG,BANDAVAIL1,5,41,0.01,5.0
42,BW04,RAISE5MIN,BANDAVAIL1,16,42,0.01,16.0
43,BW04,RAISE60SEC,BANDAVAIL1,13,43,0.01,13.0
44,BW04,RAISE6SEC,BANDAVAIL1,13,44,0.01,13.0
45,BW04,RAISEREG,BANDAVAIL1,8,45,7.4,0.0
46,CALL_B_1,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CALL_B_2,ENERGY,BANDAVAIL1,140,47,-945.6,140.0
48,CLEMGPWF,ENERGY,BANDAVAIL1,57,48,-982.2,3.381
49,CPP_3,ENERGY,BANDAVAIL1,250,49,-941.0,250.0
50,CPP_4,ENERGY,BANDAVAIL1,406,50,-941.0,269.70001
51,DARTM1,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,DARTM1,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,DDPS1,ENERGY,BANDAVAIL1,320,53,-954.9,320.0
54,EILDON1,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON1,LOWER6SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON1,RAISEREG,BANDAVAIL1,1,56,0.0,1.0
57,EILDON2,LOWER60SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON2,LOWER6SEC,BANDAVAIL1,1,58,0.0,0.0
59,EILDON2,RAISEREG,BANDAVAIL1,1,59,0.0,1.0
60,ER01,ENERGY,BANDAVAIL1,210,60,-982.9,210.0
61,ER02,ENERGY,BANDAVAIL1,210,61,-982.9,210.0
62,ER02,LOWER5MIN,BANDAVAIL1,9,62,0.01,9.0
63,ER02,LOWER60SEC,BANDAVAIL1,9,63,0.01,0.0
64,ER02,LOWER6SEC,BANDAVAIL1,2,64,0.01,0.0
65,ER02,LOWERREG,BANDAVAIL1,4,65,0.01,4.0
66,ER02,RAISE5MIN,BANDAVAIL1,17,66,0.01,0.0
67,ER02,RAISE60SEC,BANDAVAIL1,11,67,0.01,0.0
68,ER02,RAISE6SEC,BANDAVAIL1,11,68,0.01,0.0
69,ER02,RAISEREG,BANDAVAIL1,5,69,0.01,0.0
70,ER03,ENERGY,BANDAVAIL1,210,70,-984.6,210.0
71,ER03,LOWER5MIN,BANDAVAIL1,9,71,0.01,9.0
72,ER03,LOWER60SEC,BANDAVAIL1,9,72,0.01,0.0
73,ER03,LOWER6SEC,BANDAVAIL1,2,73,0.01,0.0
74,ER03,LOWERREG,BANDAVAIL1,4,74,0.01,4.0
75,ER03,RAISE5MIN,BANDAVAIL1,17,75,0.01,17.0
76,ER03,RAISE60SEC,BANDAVAIL1,11,76,0.01,11.0
77,ER03,RAISE6SEC,BANDAVAIL1,11,77,0.01,11.0
78,ER03,RAISEREG,BANDAVAIL1,5,78,0.01,3.8841867
79,GORDON,ENERGY,BANDAVAIL1,10,79,-967.56,10.0
80,GSTONE1,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE1,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE1,RAISE60SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE1,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE1,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE2,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE3,ENERGY,BANDAVAIL1,110,86,-960.3,110.0
87,GSTONE3,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE3,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE3,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE5,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE5,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE5,RAISE60SEC,BANDAVAIL1,3,92,0.45,3.0
